metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788689964.2087,elite,13095.974538008,1778486332.998,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1788211838,1788689964.2087,9050,socks5,129.150.47.213:9050,True,17433.265686035,35871,90043,28.488492145433,129.150.47.213
True,1788689947.4031,elite,3381.9052475874,1783576859.8465,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788412181,1788689963.9361,1082,socks5,178.130.47.50:1082,True,8119.5766925812,59356,57648,50.729889576425,178.130.47.50
True,1788689963.856,elite,5782.773063733,1788649384.4889,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788645688,1788689963.856,35931,http,37.27.63.151:35931,False,13375.914335251,26,185,12.322274881517,37.27.63.151
True,1788689963.8277,elite,2211.3241239091,1788436884.0151,AS48347 JSC Mediasoft ekspert,MTW-AS,Korolyov,Europe,EU,Russia,RU,,False,JSC Mediasoft ekspert,55.9155,37.8263,False,MT FINANCE LLC,False,Moscow Oblast,success,Europe/Moscow,141070,1788433057,1788689963.8277,3128,http,195.133.197.14:3128,True,255.95784187317,681,1278,34.762633996937,195.133.197.14
True,1788689836.9747,transparent,6164.0512711001,1756138776.7104,AS17469 Access Telecom (BD) Ltd.,ACCESSTEL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Access Telecom (BD) Ltd,23.7891,90.4126,False,Access Telecom (BD) Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1788172931,1788689963.6167,8080,http,175.29.125.242:8080,False,10094.186067581,25193,98410,20.38219137076,175.29.125.242
True,1788689963.5964,transparent,13161.484413106,1749740145.0451,AS131705 PT Aneka Teguh Jaya,ANEKANET-AS-ID,Pelabuhan Dagang,Asia,AS,Indonesia,ID,,False,ANEKANET,-1.1463,103.085,False,,False,Jambi,success,Asia/Jakarta,,1788232246,1788689963.5964,3125,http,103.154.178.34:3125,False,10495.342254639,928,22394,3.9790755509819,103.154.178.34
True,1788689808.709,transparent,13849.773671992,1788437884.3893,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Ron Phibun,Asia,AS,Thailand,TH,,False,Readyidc Company Limited,8.17911,99.8542,False,"ReadyIDC CO., LTD.",False,Nakhon Si Thammarat,success,Asia/Bangkok,80130,1788435073,1788689963.323,8080,http,43.229.79.252:8080,True,4517.8799629211,529,1265,29.487179487179,43.229.79.252
True,1788689962.9289,elite,7066.0675653705,1788025215.6657,AS5650 Verizon Business,FRONTIER-FRTR,Denver,North America,,United States,US,,False,BraveWay LLC,39.7491,-104.9945,False,Sprint,True,Colorado,success,America/Denver,80202,1788628764,1788689962.9289,16062,http,104.218.199.86:16062,False,3071.4135169983,756,3518,17.688348151614,104.218.199.86
True,1788689918.8851,transparent,6223.5019316276,1786392469.8461,AS269730 TECNOVEN SERVICES CA,TECNOVEN SERVICES CA,Maracaibo,South America,SA,Venezuela,VE,,False,Tecnoven Services C.A,10.6423,-71.6109,False,Tecnoven Services C.A,False,Zulia,success,America/Caracas,,1788203506,1788689962.7967,999,http,38.51.207.117:999,True,2931.3197135925,9360,14680,38.935108153078,38.51.207.117
True,1788689962.7112,elite,2169.3560850053,1788618373.18,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Akamai Technologies, Inc.",52.3716,4.8883,False,"Akamai Technologies, Inc.",False,North Holland,success,Europe/Amsterdam,1012,1788616935,1788689962.7112,80,http,172.235.183.28:80,False,36.26275062561,253,351,41.887417218543,172.235.183.28
True,1788689962.6251,elite,9251.75220194,1788147812.1024,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,False,Arizona,success,America/Phoenix,85001,1788146988,1788689962.6251,32513,http,174.138.162.37:32513,False,2142.0748233795,284,2766,9.3114754098361,174.138.162.37
True,1788689962.0838,elite,7872.6438239789,1780031714.2076,AS51604 JSC ER-Telecom Holding,EKAT-AS,Yekaterinburg,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",56.8577,60.6113,False,"JSC ""ER-Telecom Holding"" Yekaterinburg Branch",True,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1788496980,1788689962.0838,3128,http,5.165.225.172:3128,False,13374.989509583,44196,49734,47.052060044714,5.165.225.172
True,1788689949.8437,elite,8618.3533592756,1783424608.8179,AS399275 Solid Systems LLC,SOLID,Toronto,North America,,Canada,CA,,False,Solid Systems LLC,43.64,-79.433,False,SOLID Canada,True,Ontario,success,America/Toronto,M6K,1788261526,1788689962.0739,8090,http,38.111.111.206:8090,False,13773.660421371,4103,35777,10.288365095286,38.111.111.206
True,1788689893.0098,elite,1015.1618534318,1788645549.9651,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.04372,-77.48749,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,,1788643207,1788689961.6664,8080,http,54.89.241.188:8080,True,3399.9032974243,729,60,92.395437262357,54.89.241.188
True,1788689961.6332,transparent,7377.0217169484,1755196757.9737,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.6977,23.3219,False,ESRI BULGARIA Network,True,Sofia-Capital,success,Europe/Sofia,1000,1788466296,1788689961.6332,8001,http,213.169.33.8:8001,False,6559.1557025909,63460,348588,15.401118316313,213.169.33.8
True,1788689960.8127,transparent,6014.177677413,1784525919.7789,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,True,Central Visayas,success,Asia/Manila,6000,1788154851,1788689960.8127,9999,http,49.148.17.137:9999,False,6301.102399826,8657,27710,23.804548079303,49.148.17.137
True,1788689940.7084,elite,8750.4578401844,1778116959.109,AS24961 WIIT AG,MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,,True,WIIT AG,51.2222,6.7788,False,myLoc managed IT AG,True,North Rhine-Westphalia,success,Europe/Berlin,40189,1788399495,1788689960.7161,9050,socks5,89.163.206.215:9050,True,12002.323627472,21354,95544,18.267207308936,89.163.206.215
True,1788689960.6048,transparent,12956.940996236,1788471559.5726,AS153968 PT MERDEKA TELEKOMUNIKASI CENTER,IDNIC-MTC-ID,Demak,Asia,AS,Indonesia,ID,,False,PT MERDEKA TELEKOMUNIKASI CENTER,-6.8909,110.64,False,Indonesia Network Information Center,False,Central Java,success,Asia/Jakarta,,1788468384,1788689960.6048,3125,http,165.99.239.92:3125,True,7670.5162525177,116,1074,9.7478991596639,165.99.239.92
True,1788689960.5568,elite,4655.7603550567,1788114100.9713,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,False,Tehran,success,Asia/Tehran,,1788112095,1788689960.5568,2080,http,194.31.108.109:2080,True,9766.5326595306,8146,717,91.910188423784,194.31.108.109
True,1788688723.0958,anonymous,2045.2076441186,1788589129.2256,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,False,Southern Province,success,Africa/Kigali,,1788587367,1788689960.1342,80,http,154.68.64.6:80,False,4363.1527423859,1877,49,97.455867082035,154.68.64.6
True,1788689960.1145,elite,8268.6051172144,1787388232.2465,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788596935,1788689960.1145,4192,socks5,45.74.31.30:4192,True,2152.863740921,997,6930,12.577267566545,45.74.31.30
True,1788689960.1004,elite,2551.5432577024,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1788233262,1788689960.1004,3128,http,46.47.197.210:3128,False,155.21645545959,475087,292021,61.932218149205,46.47.197.210
True,1788689814.4608,elite,7311.1125414749,1750614846.0933,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),True,Asuncion,success,America/Asuncion,,1788555345,1788689960.0962,80,http,190.110.226.122:80,False,12830.559253693,114503,48341,70.314534155388,190.110.226.122
True,1788689960.0474,elite,11757.49790012,1782261610.0631,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Lorenskog,Europe,EU,Norway,NO,,False,Microsoft Corporation,59.91662,10.982052,False,Microsoft Azure Cloud (norwaye),True,Viken,success,Europe/Oslo,1475,1788310176,1788689960.0474,3128,http,131.163.89.148:3128,False,14208.521842957,23806,38775,38.040299771496,131.163.89.148
True,1788689959.9807,transparent,5740.0986354186,1766961408.3953,"AS38901 EZECOM CO., LTD.",EZECOM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"EZECOM CO., LTD.",11.5583,104.9121,False,EZECOM limited,True,Phnom Penh,success,Asia/Phnom_Penh,,1788134667,1788689959.9807,8181,http,110.74.206.40:8181,True,9780.6079387665,46667,281826,14.206391003766,110.74.206.40
True,1788689959.7047,elite,9771.2887619817,1788563787.3265,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788560713,1788689959.7047,39375,socks5,45.74.31.30:39375,True,25959.390163422,649,1597,28.895814781834,45.74.31.30
True,1788689949.3956,elite,13755.680218316,1780496393.3997,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.0341,105.796,False,INET Solution Corporation,True,Hanoi,success,Asia/Bangkok,,1788355293,1788689959.7028,9191,socks5,103.179.189.64:9191,True,6942.0018196106,29673,90514,24.6890262674,103.179.189.64
True,1788689959.5084,transparent,5765.7185933251,1774352034.5862,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Manbij,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.5281,37.9549,False,,True,Aleppo Governorate,success,Asia/Damascus,,1788170547,1788689959.5084,8080,http,89.43.135.42:8080,False,8716.9046401978,24029,111949,17.671240936034,89.43.135.42
True,1788689959.4248,elite,2663.3281619469,1776078047.2772,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788177142,1788689959.4248,10919,socks5,98.178.72.21:10919,True,948.30465316772,129585,68226,65.50950149385,98.178.72.21
True,1788689113.6983,elite,6608.5320666439,1787891357.6883,AS56971 AS56971 Cloud,AS56971,Kansas City,North America,,United States,US,,True,CGI GLOBAL LIMITED,39.1027,-94.5778,False,CGI GLOBAL LIMITED,True,Missouri,success,America/Chicago,64121,1788495956,1788689959.1382,1080,socks5,94.183.233.251:1080,True,23269.574642181,33967,1382,96.09041274152,94.183.233.251
True,1788689954.2027,elite,8819.0104717172,1786988354.9494,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1788194660,1788689958.6211,9052,socks4,104.194.132.112:9052,True,367.48003959656,25284,46888,35.032976777698,104.194.132.112
True,1788689948.7249,elite,11700.525113551,1784673012.0962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788299053,1788689958.5793,10800,socks4,47.85.9.228:10800,True,5953.4378051758,223315,53070,80.798523798325,47.85.9.228
True,1788689949.6641,elite,8293.7593633478,1787603640.9246,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1788204806,1788689958.5081,4552,socks5,45.74.31.30:4552,True,9892.0881748199,2589,10868,19.239057739466,45.74.31.30
True,1788689958.4169,elite,10829.409325123,1788130900.0085,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85001,1788129114,1788689958.4169,32141,http,174.138.165.213:32141,True,8302.2882938385,340,2899,10.497066995986,174.138.165.213
True,1788689958.3252,elite,6516.8387685085,1734504996.0758,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELftth,10.822,106.6257,False,,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788170767,1788689958.3252,8470,http,115.79.70.69:8470,False,13793.703556061,25918,150515,14.689995635737,115.79.70.69
True,1788689898.4728,elite,4237.51628434,1721728421.3016,"AS2514 NTT PC Communications, Inc.","NTT PC Communications, Inc.",Matsudo,Asia,AS,Japan,JP,,False,"NTT PC Communications, Inc.",35.7924,139.9039,False,"NTT PC Communications, Inc.",True,Chiba,success,Asia/Tokyo,271-0061,1788312636,1788689958.2768,80,http,160.248.7.177:80,False,3984.6775531769,236404,640848,26.948242922216,160.248.7.177
True,1788689957.6065,transparent,8093.4087781242,1710548684.2203,AS269832 MDS TELECOM C.A.,MDS TELECOM C.A.,Caracas,South America,SA,Venezuela,VE,,False,MDS TELECOM C.A.,10.4873,-66.8738,False,,True,Distrito Federal,success,America/Caracas,1020,1788225948,1788689957.6065,11201,http,38.41.0.60:11201,False,7495.0976371765,80433,944360,7.8487070071712,38.41.0.60
True,1788689956.8173,elite,893.98275626597,1787030840.4908,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1788239566,1788689956.8173,443,http,5.129.228.92:443,True,5165.1215553284,21865,4253,83.716211042193,5.129.228.92
True,1788689956.1128,transparent,1729.6563515086,1787937028.9058,AS270111 Comunicación por Fibra SA de CV,Comunicacion por Fibra SA de CV,Mérida,North America,,Mexico,MX,,False,Comunicación por Fibra SA de CV,20.9867,-89.6452,False,Comunicación por Fibra SA de CV,True,Yucatán,success,America/Merida,97000,1788540522,1788689956.1128,999,http,189.51.168.164:999,True,3319.5579051971,12055,640,94.95864513588,189.51.168.164
True,1788689271.8782,transparent,11051.225661199,1763850716.8404,AS31898 Oracle Corporation,ORACLE-BMC-31898,Vinhedo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.0564,-46.9834,False,Oracle Cloud Infrastructure (sa-vinhedo-1),True,Sao Paulo,success,America/Sao_Paulo,13280,1788101767,1788689955.7958,3129,http,134.65.238.25:3129,False,5682.3871135712,23088,271791,7.8296521624124,134.65.238.25
True,1788689761.3467,elite,6009.21772015,1710565837.9299,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788555316,1788689955.6879,80,http,31.220.78.244:80,False,2434.5338344574,254173,467346,35.227485346886,31.220.78.244
True,1788689955.6616,elite,13188.245926947,1786776147.4691,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1788589374,1788689955.6616,9050,socks5,139.162.47.112:9050,True,24943.588733673,9431,30777,23.455531237565,139.162.47.112
True,1788689951.6166,elite,3610.8531756875,1783206805.1348,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788650210,1788689955.5291,5432,socks4,177.131.119.185:5432,True,8080.7209014893,100241,143411,41.141053633871,177.131.119.185
True,1788689955.0482,transparent,6946.7691933931,1788499555.975,AS151521 PT. Exabit Group Network,IDNIC-EXABIT-ID,Jember,Asia,AS,Indonesia,ID,,False,PT. EXABIT GROUP NETWORK,-8.1036,113.5363,False,PT. EXABIT GROUP NETWORK,False,East Java,success,Asia/Jakarta,68154,1788496294,1788689955.0482,8082,http,103.234.35.230:8082,False,17371.645689011,335,1032,24.506217995611,103.234.35.230
True,1788689954.8866,elite,12839.500932466,1788597311.0041,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788596066,1788689954.8866,31689,http,174.138.165.211:31689,False,11511.720657349,42,456,8.433734939759,174.138.165.211
True,1788689954.667,elite,3084.3652546089,1780620383.236,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Toronto,North America,,Canada,CA,,False,"BrainStorm Network, Inc",43.7338,-79.3325,False,Oneprovider.com,True,Ontario,success,America/Toronto,M3C,1788482615,1788689954.667,1080,socks5,185.196.61.251:1080,True,7499.1710186005,48740,84199,36.663432100437,185.196.61.251
True,1788689895.8989,elite,3084.6130858643,1777331243.6063,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1788218629,1788689954.6091,1080,socks5,213.230.121.41:1080,True,605.49783706665,65672,89214,42.400216933745,213.230.121.41
True,1788689954.2916,transparent,6639.5547330379,1788584808.4163,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Manado,Asia,AS,Indonesia,ID,,False,Biznet Metronet,1.4901,124.8472,False,,False,North Sulawesi,success,Asia/Makassar,95111,1788582635,1788689954.2916,8080,http,118.99.70.85:8080,False,12485.585689545,160,575,21.768707482993,118.99.70.85
True,1788689954.2662,elite,8749.2182849833,1788069578.9126,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788673859,1788689954.2662,39404,socks5,45.74.31.30:39404,True,4300.6231784821,1786,4554,28.170347003155,45.74.31.30
True,1788689954.155,transparent,6181.7007087967,1788558439.0548,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,False,Distrito Federal,success,America/Caracas,,1788555941,1788689954.155,999,http,190.94.232.180:999,False,11307.722806931,206,712,22.440087145969,190.94.232.180
True,1788689941.989,elite,9589.5335315814,1788118824.4559,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00221,1788118304,1788689954.0768,9080,socks4,65.109.221.19:9080,True,19210.192918777,10388,14652,41.485623003195,65.109.221.19
True,1788689953.88,transparent,5197.5533876722,1783542686.721,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,True,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1788378275,1788689953.88,15010,http,120.92.111.242:15010,False,6754.6520233154,71123,8927,88.848219862586,120.92.111.242
