metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789165124.5567,elite,11273.764624012,1788405614.0315,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789007616,1789165124.5567,34200,http,174.138.162.37:34200,False,15539.214611053,278,3789,6.8355052864519,174.138.162.37
True,1789164932.977,transparent,5300.6734573671,1788771600.8835,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Aparecida de Goiânia,South America,SA,Brazil,BR,,False,High Speed For Internet Services L.L.C,-16.8428,-49.2468,False,High Speed,False,Goiás,success,America/Sao_Paulo,74900,1788768746,1789165124.5377,8080,http,201.7.31.238:8080,False,2947.1247196198,982,2106,31.800518134715,201.7.31.238
True,1789165124.308,elite,5199.4328949093,1728774128.4397,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1788911224,1789165124.308,1080,http,8.220.205.172:1080,False,3306.4076900482,2548,284572,0.88743382557816,8.220.205.172
True,1789165123.9144,transparent,12397.464401226,1787068605.6494,AS153107 PT Rnet Mitra Sentosa,IDNIC-RNET-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,PT Rnet Mitra Sentosa,-7.1829,112.0132,False,,True,East Java,success,Asia/Jakarta,62191,1788882205,1789165123.9144,3125,http,160.25.196.24:3125,False,10039.572715759,1182,13128,8.2599580712788,160.25.196.24
True,1789165123.7438,transparent,5061.420994044,1787109293.1086,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,True,Beijing,success,Asia/Shanghai,,1788921352,1789165123.7438,9000,http,221.217.49.129:9000,True,5294.022321701,4867,12924,27.356528581867,221.217.49.129
True,1789165123.6734,transparent,5788.1933599775,1779157841.2517,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Temanggung,Asia,AS,Indonesia,ID,,False,PT Lintas Data Prima,-7.31917,110.193,False,,True,Central Java,success,Asia/Jakarta,,1788833248,1789165123.6734,8080,http,43.252.106.147:8080,True,4731.9657802582,20866,67446,23.627593079083,43.252.106.147
True,1789165123.5656,elite,12578.83763502,1788139924.8339,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788741096,1789165123.5656,35801,http,174.138.162.38:35801,False,12394.352436066,379,5028,7.0094322174958,174.138.162.38
True,1789165123.5528,elite,9526.2941439217,1788846732.665,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788845103,1789165123.5528,36053,http,174.138.165.213:36053,False,14764.574766159,109,1674,6.1132922041503,174.138.165.213
True,1789165018.8579,elite,12439.279421893,1789092141.5193,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789091249,1789165123.4851,36576,http,174.138.165.211:36576,True,11556.246995926,55,381,12.614678899083,174.138.165.211
True,1789165123.4647,transparent,5863.9064422795,1779922608.3985,AS149881 PT. WIKAPLUS GLOBAL NUSANTARA,IDNIC-WIKAPLUS-ID,Kresek,Asia,AS,Indonesia,ID,,False,PT. WIKAPLUS GLOBAL NUSANTARA,-6.13139,106.38,False,PT. WIKAPLUS GLOBAL NUSANTARA,True,West Java,success,Asia/Jakarta,,1788773951,1789165123.4647,8080,http,103.189.223.65:8080,False,10232.424736023,1846,27166,6.3628843237281,103.189.223.65
True,1789165029.5164,transparent,11829.044675402,1775993764.905,AS5408 National Infrastructures for Research and Technology S.A.,GR-NET,Athens,Europe,EU,Greece,GR,,True,OKEANOS Hosted VM's,37.987,23.7658,False,Greek Research and Technology Network (GRNET) S.A.,True,Attica,success,Europe/Athens,,1788781539,1789165123.0648,3128,http,83.212.72.114:3128,False,14104.690790176,9079,37052,19.680908716481,83.212.72.114
True,1789165122.9713,transparent,4691.929656696,1730697426.2134,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,INNOVE,10.3099,123.893,True,,True,Central Visayas,success,Asia/Manila,6000,1788773949,1789165122.9713,8082,http,222.127.55.155:8082,False,9111.7036342621,22294,140497,13.694860280974,222.127.55.155
True,1789165014.861,transparent,5997.041661792,1788126063.1776,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bogotá,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,4.6306,-74.1274,False,Colombia Móvil,False,Bogota D.C.,success,America/Bogota,110831,1788729431,1789165122.5008,8080,http,186.180.19.132:8080,False,4955.7542800903,1767,5494,24.335490979204,186.180.19.132
True,1789165122.461,transparent,6436.1554105231,1789042464.4849,AS153768 PT Signall Network Nusantara,IDNIC-SIGNALL-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Signall Network Nusantara,-6.9289,108.4992,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,45553,1789039600,1789165122.461,8080,http,163.223.116.243:8080,True,6902.8420448303,141,652,17.780580075662,163.223.116.243
True,1789165122.4393,elite,7513.2173888655,1789059947.2134,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789057321,1789165122.4393,38230,http,174.138.165.213:38230,False,16269.562005997,83,556,12.989045383412,174.138.165.213
True,1789164899.2071,elite,12144.953717227,1779291843.0775,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,90012,1788967562,1789165122.396,9000,http,45.32.69.101:9000,True,10284.839630127,23246,63334,26.849156849157,45.32.69.101
True,1789165122.1688,transparent,6445.8935283523,1710648372.0841,AS46023 PT Quantum Tera Network,QUANTUMNET-AS-ID,Depok,Asia,AS,Indonesia,ID,,False,PT Quantum Tera Network,-6.3794,106.7906,False,PT Honeycom Kreasi Pratama,True,West Java,success,Asia/Jakarta,16512,1788776232,1789165122.1688,8080,http,103.245.16.133:8080,True,6511.2934112549,63942,762344,7.7384828013545,103.245.16.133
True,1789165122.0736,elite,5601.3268091158,1787433226.7153,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788639702,1789165122.0736,4786,socks5,45.74.31.42:4786,True,4104.6333312988,2462,13622,15.307137527978,45.74.31.42
True,1789164893.2856,transparent,6205.1826164666,1773574851.0132,AS328942 IMVULA ITECHNOLOGIES (PTY) LTD,IIL3-AS,Durban,Africa,AF,South Africa,ZA,,False,IMVULA ITECHNOLOGIES (PTY) LTD,-29.8427,31.0141,False,Net11,True,KwaZulu-Natal,success,Africa/Johannesburg,4000,1789026634,1789165122.0342,8082,http,102.218.41.98:8082,True,7263.0753517151,20264,69405,22.598668436137,102.218.41.98
True,1789164910.7888,elite,6165.5340770195,1788805312.0423,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788801713,1789165121.8988,10952,http,111.119.162.248:10952,True,11662.583351135,348,1603,17.83700666325,111.119.162.248
True,1789165121.7642,elite,12531.515212989,1788261118.9662,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788863594,1789165121.7642,21424,http,174.138.162.37:21424,False,17441.513299942,323,4065,7.3609845031905,174.138.162.37
True,1789095676.6491,elite,2836.8320996143,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1788858109,1789165121.7018,8085,http,153.0.171.163:8085,False,1210.3278636932,528983,9295,98.27319712119,153.0.171.163
True,1789031590.0071,elite,887.85629437943,1750186295.8509,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Akari Networks Limited,35.6893,139.6899,False,Private Customer,True,Tokyo,success,Asia/Tokyo,151-0053,1788798841,1789165121.2158,80,http,45.146.163.31:80,False,696.50769233704,122275,4187,96.68912400563,45.146.163.31
True,1789164899.0729,transparent,6802.0935905728,1750615371.1433,AS5056 Aureon Network Services,AUREON-5056,West Burlington,North America,,United States,US,,False,Aureon Network Services,40.825,-91.1565,False,Danville Mutual Telephone,True,Iowa,success,America/Chicago,52655,1788977335,1789165121.0849,8080,http,207.177.122.144:8080,False,5469.4719314575,19687,100319,16.405013082679,207.177.122.144
True,1789165120.8473,transparent,5541.5766582042,1788139986.5555,AS151576 PT Mahawira Nusantara Grup,IDNIC-DNS-NET-AS-ID,Rejoagung,Asia,AS,Indonesia,ID,,False,PT Mahawira Nusantara Grup,-8.2017,113.417,False,PT Mahawira Nusantara Grup,True,East Java,success,Asia/Jakarta,,1788741372,1789165120.8473,8080,http,103.76.108.63:8080,False,7032.7072143555,2093,5359,28.086419753086,103.76.108.63
True,1789165120.6522,transparent,6684.0216103826,1710586678.371,AS265608 ONT NETWORKS SA de CV,ONT NETWORKS SA de CV,Nacajuca,North America,,Mexico,MX,,False,ONT NETWORKS SA de CV,18.1705,-93.0186,False,,True,Tabasco,success,America/Mexico_City,86220,1788867145,1789165120.6522,999,http,45.188.76.238:999,False,5722.4025726318,42253,959705,4.2170430297478,45.188.76.238
True,1789165120.4621,elite,9396.2776303291,1788734766.8376,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788731366,1789165120.4621,30042,http,174.138.162.38:30042,False,9439.7165775299,340,2294,12.908124525437,174.138.162.38
True,1789165120.3168,elite,11747.744891955,1788105756.9853,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788709589,1789165120.3168,36373,http,174.138.165.202:36373,False,15265.400886536,437,5172,7.7910500980567,174.138.165.202
True,1789165120.0651,elite,13072.867265188,1788140889.9759,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788743560,1789165120.0651,35801,socks5,174.138.162.38:35801,True,7409.0960025787,996,11681,7.8567484420604,174.138.162.38
True,1789164956.1751,transparent,10937.511881676,1767113916.6245,"AS36236 NetActuate, Inc",NETACTUATE,Miami,North America,,United States,US,,True,"NetActuate, Inc",25.7701,-80.1928,False,"Host Virtual, Inc",True,Florida,success,America/New_York,33102,1788887441,1789165119.9567,3128,http,192.73.243.98:3128,False,10392.582178116,39170,264117,12.91515956833,192.73.243.98
True,1789165119.9528,transparent,5924.4121999409,1750609517.2551,AS151567 PT Tunas Media Data,TUNASMEDIADATA-AS-ID,Temanggung,Asia,AS,Indonesia,ID,,False,PT Tunas Media Data,-7.31917,110.193,False,,True,Central Java,success,Asia/Jakarta,,1788774857,1789165119.9528,7777,http,103.38.104.164:7777,False,6062.4709129333,11945,58816,16.880767654499,103.38.104.164
True,1789165119.9001,elite,2398.0256713517,1787936896.218,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789145319,1789165119.9001,40000,http,194.163.175.167:40000,True,14602.500915527,20061,903,95.692615912994,194.163.175.167
True,1789165029.0601,transparent,7006.9674842055,1783239060.0931,"AS263767 CORPORACIÓN GALA IT, C.A.","CORPORACION GALA IT, C.A.",Caracas,South America,SA,Venezuela,VE,,False,CORPORACIÓN GALA IT C.A,10.4873,-66.8738,False,CORPORACIÓN GALA IT C.A,True,Distrito Federal,success,America/Caracas,,1788683055,1789165119.8528,8080,http,38.76.136.194:8080,False,13502.851247787,12074,39728,23.307980386858,38.76.136.194
True,1789164999.9617,transparent,5972.563574791,1789018411.7756,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Medellín,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,6.2529,-75.5646,False,"UFINET COLOMBIA, S. A",False,Antioquia,success,America/Bogota,050014,1789017202,1789165119.8287,999,http,181.119.67.73:999,False,6165.0819778442,250,769,24.533856722277,181.119.67.73
True,1789165119.812,transparent,5188.4650996772,1788584950.0952,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Kilis,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.7165,37.1147,False,Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI,False,Kilis,success,Europe/Istanbul,79000,1788582636,1789165119.812,8080,http,188.132.150.254:8080,False,2913.2783412933,891,3139,22.109181141439,188.132.150.254
True,1789164562.1289,transparent,10543.91439266,1779647089.4783,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1788716651,1789165119.7621,8080,http,190.94.244.30:8080,True,4963.2978439331,30270,58671,34.033797686107,190.94.244.30
True,1789165119.6768,transparent,3373.2160279932,1784267827.8395,AS56054 Icon Infotech Limited,ICON-INFOTECH-BD,Azimpur,Asia,AS,Bangladesh,BD,,False,Icon Infotech,23.7298,90.3854,False,Icon Infotech Limited,True,Dhaka Division,success,Asia/Dhaka,1205,1789103651,1789165119.6768,10000,http,123.0.18.42:10000,False,8176.9797801971,7575,32653,18.83016804216,123.0.18.42
True,1789165119.6048,transparent,6313.7573087719,1787017422.7586,AS6147 INTEGRATEL PERÚ S.A.A.,INTEGRATEL PERU S.A.A.,Mariano Melgar,South America,SA,Peru,PE,,False,Telefonica del Perú,-16.3992,-71.5026,False,PE-TDPERX15-LACNIC,True,Arequipa,success,America/Lima,,1788831096,1789165119.6048,999,http,190.43.231.101:999,False,7227.171421051,4118,13822,22.954292084727,190.43.231.101
True,1789165119.45,elite,2512.5522596522,1783176860.0614,AS61254 ESTOXY OU,ESTOXY-OU,Amsterdam,Europe,EU,The Netherlands,NL,,False,ESTOXY OU,52.3676,4.90414,False,ESTOXY OU,True,North Holland,success,Europe/Amsterdam,1012,1788620206,1789165119.45,8118,http,117.55.202.206:8118,True,42.23370552063,2524,39239,6.043627134066,117.55.202.206
True,1789165115.1128,elite,4742.6245157955,1789150610.8159,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147678,1789165119.3684,5318,socks5,45.74.31.30:5318,True,11052.250862122,131,143,47.810218978102,45.74.31.30
True,1789165119.3232,elite,9752.3151043523,1788086467.4773,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788688078,1789165119.3232,52244,http,174.138.165.203:52244,True,13447.793722153,692,5638,10.932069510269,174.138.165.203
True,1789165119.1077,transparent,6032.3612284416,1778047779.599,AS27947 Telconet S.A,Telconet S.A,Guayaquil,South America,SA,Ecuador,EC,,False,Telconet S.A,-2.2038,-79.8819,False,Pacheco Nivicela Juan Leonardo,True,Guayas,success,America/Guayaquil,,1788934772,1789165119.1077,999,http,181.198.66.34:999,False,16461.45606041,22945,72805,23.963446475196,181.198.66.34
True,1789165119.0767,transparent,9846.8463192579,1759373424.4793,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1788773589,1789165119.0767,3128,http,206.81.27.105:3128,True,15935.392856598,17630,72556,19.548488678952,206.81.27.105
True,1789165119.0669,transparent,5732.7459654926,1785701220.8355,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Cikupa,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-6.23639,106.508,False,,True,West Java,success,Asia/Jakarta,,1788723778,1789165119.0669,1080,http,103.166.158.193:1080,False,15952.412605286,9307,22564,29.202095949296,103.166.158.193
True,1789165119.0387,transparent,6943.6184354493,1746049651.0673,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,True,Jakarta,success,Asia/Jakarta,12760,1788777720,1789165119.0387,8080,http,103.180.123.47:8080,False,12951.526880264,35432,217658,13.999762930183,103.180.123.47
True,1789165118.9288,elite,8703.8256592221,1788736643.3433,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788734841,1789165118.9288,31764,http,174.138.165.211:31764,False,8753.4844875336,162,2256,6.6997518610422,174.138.165.211
True,1789165118.9064,transparent,5208.225463604,1782182556.4596,AS36992 ETISALAT MISR,ETISALAT-MISR,Biyala,Africa,AF,Egypt,EG,,False,Etisalat,31.1742,31.2218,False,EgyNet,True,Kafr el-Sheikh,success,Africa/Cairo,,1788833604,1789165118.9064,1975,http,84.36.35.206:1975,False,6239.4895553589,10913,49505,18.06249793108,84.36.35.206
True,1789165118.8806,elite,5198.6627509047,1787601466.7697,AS212238 Datacamp Limited,CDNEXT,Istanbul,Asia,AS,Turkey,TR,,False,Datacamp Limited,41.0082,28.9784,False,,True,Istanbul,success,Europe/Istanbul,34122,1788807402,1789165118.8806,8080,http,212.115.103.200:8080,False,3328.4318447113,13550,6391,67.950453838825,212.115.103.200
True,1789164990.6073,transparent,5983.4697695565,1743836847.2297,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.9932,110.4215,False,PT. SMART COMPUTER SERVICE,True,Central Java,success,Asia/Jakarta,50000,1788773837,1789165118.8515,8080,http,160.19.18.45:8080,False,14906.715154648,19657,154335,11.297645868776,160.19.18.45
True,1789165118.7508,transparent,5868.0906418365,1765056081.323,AS153940 PT Win Akselerasi Net Indonesia,IDNIC-FINET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Win Akselerasi Net Indonesia,-6.5078,106.8808,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,16913,1788902042,1789165118.7508,8080,http,165.99.151.252:8080,False,11537.926673889,33940,139640,19.552943887545,165.99.151.252
True,1789165101.0161,elite,4829.1656109722,1788706117.7169,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788704918,1789165118.544,4005,socks5,45.74.31.30:4005,True,523.30708503723,1327,4181,24.092229484386,45.74.31.30
True,1789165118.3316,transparent,5332.6527860509,1788164723.0002,AS133989 SBR Telecom Pvt. Ltd,SBRTELECOM-AS,Gurugram,Asia,AS,India,IN,,False,Cloudnet Broadband Services Private Limited,28.4597,77.0282,False,Cloudnet Broadband Services Private Limited,True,Haryana,success,Asia/Kolkata,122006,1788766415,1789165118.3316,8080,http,103.84.203.57:8080,False,5300.4670143127,664,5305,11.124141397219,103.84.203.57
