metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789282989.5503,transparent,1031.9899115475,1786813761.4295,AS263703 VIGINET C.A,VIGINET C.A,San Carlos del Zulia,South America,SA,Venezuela,VE,,False,Viginet C.A,9.00098,-71.9268,False,,True,Zulia,success,America/Caracas,,1789230317,1789302459.9742,999,http,190.97.236.129:999,True,525.00987052917,37302,1421,96.330346305813,190.97.236.129
True,1789302459.8155,elite,8956.290333958,1788749136.7204,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788747739,1789302459.8155,30346,http,174.138.165.213:30346,False,10875.790834427,118,2759,4.1014946124435,174.138.165.213
True,1789300552.1492,elite,6008.6569788735,1787980811.6862,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1789187173,1789302459.6538,8087,http,125.122.35.253:8087,True,14213.539361954,22379,690,97.008973080758,125.122.35.253
True,1789302370.9419,elite,6980.7330461181,1789186357.0654,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183985,1789302459.6391,9169,socks5,45.74.31.30:9169,True,1562.2844696045,392,910,30.10752688172,45.74.31.30
True,1789302459.6189,elite,10832.346202962,1758833664.7496,AS40021 Contabo Inc.,CONTABO-40021,St Louis,North America,,United States,US,,True,Contabo Inc,38.6364,-90.1985,False,Contabo Inc,True,Missouri,success,America/Chicago,63101,1788900673,1789302459.6189,80,http,154.12.231.32:80,True,14356.930494308,25397,89839,22.039119719532,154.12.231.32
True,1789302459.597,transparent,5847.9648642162,1759141318.4351,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Kebumen,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-7.66861,109.654,False,Fiberbyte,True,Central Java,success,Asia/Jakarta,,1788782016,1789302459.597,8080,http,210.87.74.71:8080,False,4988.6662960052,53047,333424,13.72599755221,210.87.74.71
True,1789302459.5242,elite,5454.2920394514,1789286542.893,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789284846,1789302459.5242,16589,socks5,45.74.31.42:16589,True,7721.2932109833,159,82,65.97510373444,45.74.31.42
True,1789302355.4459,elite,6160.857490092,1789263141.4886,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789261427,1789302459.3667,22551,socks5,45.74.31.42:22551,True,5256.8325996399,439,234,65.230312035661,45.74.31.42
True,1789302404.4761,elite,4972.441573765,1789224331.5616,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223294,1789302459.2642,12208,socks5,45.74.31.30:12208,True,5171.1220741272,345,577,37.418655097614,45.74.31.30
True,1789302459.2538,elite,5829.7731190077,1789250559.1813,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789248956,1789302459.2538,8843,socks5,45.74.31.30:8843,True,12314.214944839,601,310,65.971459934138,45.74.31.30
True,1789302459.2199,elite,11417.058855379,1776090869.9935,AS31898 Oracle Corporation,ORACLE-BMC-31898,Melbourne,Oceania,OC,Australia,AU,,True,Oracle Corporation,-37.7512,144.7508,False,Oracle Cloud Infrastructure (ap-melbourne-1),True,Victoria,success,Australia/Melbourne,3023,1788788918,1789302459.2199,1080,socks5,168.138.9.147:1080,True,9402.0681381226,43622,107813,28.805758246112,168.138.9.147
True,1789302459.1702,transparent,6293.3942193407,1786984752.9191,AS272137 CONEXION COMERCIALIZACION DE SERVICIOS DE TELECOMUNICACIONES EMPALMERIA Y CONSTRUCCION DE REDES HFC DEL SUR COLOMBIA SAS,CONEXION COMERCIALIZACION DE SERVICIOS DE TELECOMUNICACIONES EMPALMERIA Y CONSTRUCCION DE REDES HFC DEL SUR COLOMBIA SAS,Ipiales,South America,SA,Colombia,CO,,False,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,0.8319,-77.6528,False,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,True,Nariño,success,America/Bogota,524060,1788798802,1789302459.1702,999,http,38.156.93.14:999,False,3322.4222660065,4303,14746,22.589112289359,38.156.93.14
True,1789302459.1596,elite,12376.032911363,1788183871.214,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788788273,1789302459.1596,39916,http,174.138.162.37:39916,False,8308.5777759552,366,5370,6.3807531380753,174.138.162.37
True,1789302459.0399,elite,8816.1182435448,1789178530.1055,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789176599,1789302459.0399,10108,socks5,45.74.31.30:10108,True,10193.728208542,673,988,40.51776038531,45.74.31.30
True,1789302458.9121,transparent,5637.7974822928,1753498863.8453,"AS271799 TELERY NETWORKS, S.R.L","TELERY NETWORKS, S.R.L",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,"TELERY NETWORKS, S.R.L",19.451,-70.6894,False,"TELERY NETWORKS, S.R.L",True,Santiago Province,success,America/Santo_Domingo,51000,1788858987,1789302458.9121,999,http,177.52.221.99:999,False,8913.6817455292,29534,377589,7.2543187194042,177.52.221.99
True,1789302458.8222,transparent,5875.3917905338,1781316243.6263,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Culiacán,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,24.8652,-107.4769,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Sinaloa,success,America/Mazatlan,80058,1789177957,1789302458.8222,8080,http,187.190.58.124:8080,False,4240.3767108917,21167,54190,28.088963201826,187.190.58.124
True,1789302458.8047,elite,6503.8124458933,1788125426.4805,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788728998,1789302458.8047,56301,http,174.138.162.38:56301,False,11329.755306244,517,5978,7.9599692070824,174.138.162.38
True,1789302458.7892,elite,6477.4594407584,1788929627.83,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927985,1789302458.7892,33494,socks5,45.74.31.30:33494,True,6651.805639267,2298,4283,34.918705363926,45.74.31.30
True,1789302458.4592,elite,6253.6705783464,1788569775.3337,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789173155,1789302458.4592,5351,socks5,45.74.31.30:5351,True,13152.944087982,1167,4822,19.485723827016,45.74.31.30
True,1789302458.2162,elite,7348.6197306762,1789172821.4259,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169330,1789302458.2162,14431,socks5,45.74.31.42:14431,True,10160.735607147,726,1144,38.823529411765,45.74.31.42
True,1789302257.3177,elite,7495.4521067027,1787346564.041,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788729276,1789302458.1786,5560,socks5,45.74.31.30:5560,True,8369.2557811737,2288,8921,20.412168792934,45.74.31.30
True,1789302175.2413,elite,6373.8706738581,1788927463.1239,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788924346,1789302457.98,6490,socks5,45.74.31.30:6490,True,15843.115568161,2026,3647,35.71302661731,45.74.31.30
True,1789302457.9768,transparent,5708.537095128,1783535705.1208,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Sragen,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.42639,111.022,False,CV Redjo Pawiro,True,Central Java,success,Asia/Jakarta,,1788977819,1789302457.9768,8097,http,103.51.205.189:8097,False,7323.166847229,13007,37741,25.630566721841,103.51.205.189
True,1789302457.9537,transparent,5934.158898763,1782182341.3259,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5413,121.0184,False,Netify Manila,True,Metro Manila,success,Asia/Manila,1229,1788833038,1789302457.9537,5050,http,61.245.30.166:5050,False,14560.281276703,15078,48589,23.682598520427,61.245.30.166
True,1789302457.874,transparent,6211.4628117564,1788466905.0907,"AS270026 RED SERVITEL, CA","RED SERVITEL, CA",El Valle,South America,SA,Venezuela,VE,,False,"RED SERVITEL, CA",10.4652,-66.9007,False,"RED SERVITEL, CA",True,Distrito Federal,success,America/Caracas,3001,1789071429,1789302457.874,999,http,38.172.170.185:999,False,15915.509462357,1715,4444,27.845429452833,38.172.170.185
True,1789302206.8087,transparent,5392.2664470151,1784266212.4776,AS28435 JAVIER TAMAYO GARCIA,JAVIER TAMAYO GARCIA,Salto de Agua,North America,,Mexico,MX,,False,Javier Tamayo Garcia,17.5532,-92.3339,False,"Tamayo Telecom, S.A. de C.V",True,Chiapas,success,America/Mexico_City,29900,1789102090,1789302457.8511,999,http,153.51.241.50:999,False,6306.8988323212,40219,21981,64.66077170418,153.51.241.50
True,1789302264.6716,elite,5418.9552833095,1789211049.6822,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789208905,1789302457.7908,13748,socks5,45.74.31.42:13748,True,2558.9201450348,826,673,55.103402268179,45.74.31.42
True,1789302457.7083,transparent,4166.9429457739,1750082579.2555,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",San José de Durán,North America,,Mexico,MX,Los Troncoso,False,Total Play Telecomunicaciones SA De CV,21.0631,-101.674,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Guanajuato,success,America/Mexico_City,37120,1788859043,1789302457.7083,80,http,187.251.224.167:80,True,4192.1164989471,83890,370764,18.451393807159,187.251.224.167
True,1789302457.648,transparent,5792.7414375212,1767171773.8171,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Curahjati,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.546,114.242,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,,1788795374,1789302457.648,6090,http,103.227.187.11:6090,False,13765.628576279,25535,80682,24.040407844319,103.227.187.11
True,1789302137.8375,elite,4166.9546764378,1786140341.7847,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1789162221,1789302457.559,48080,socks5,152.228.134.176:48080,True,10895.608186722,51722,42226,55.053859581896,152.228.134.176
True,1789302182.4384,elite,14301.100226281,1788770438.511,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788770178,1789302457.5589,1118,socks5,185.204.170.179:1118,True,8734.0033054352,2122,4751,30.874436199622,185.204.170.179
True,1789301978.0187,transparent,2148.4040538868,1781040998.614,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1788903280,1789302457.382,8213,http,8.210.93.183:8213,True,626.3575553894,47493,35310,57.356617513858,8.210.93.183
True,1789302457.3608,elite,10581.460033417,1788767195.0015,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788765356,1789302457.3608,33645,http,174.138.162.37:33645,False,12663.455247879,125,2671,4.4706723891273,174.138.162.37
True,1789302145.3928,elite,5732.444067218,1776088465.2952,AS60068 Datacamp Limited,CDN77,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,DataCamp Limited,1.35208,103.82,False,Cdn77 SGP,True,North West,success,Asia/Singapore,858877,1789090652,1789302457.3451,3904,socks5,138.199.25.13:3904,True,4085.7417583466,17435,97398,15.182917802374,138.199.25.13
True,1789302457.2405,elite,8295.7812326471,1789207869.3771,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789206674,1789302457.2405,16337,socks5,45.74.31.42:16337,True,10835.813522339,388,803,32.577665827036,45.74.31.42
True,1789302456.9568,elite,8510.3314294139,1781049965.4965,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1788910945,1789302456.9568,3128,http,89.168.67.102:3128,False,3156.9359302521,12998,58136,18.272556021031,89.168.67.102
True,1789302456.948,elite,7080.2487348446,1776086514.0336,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789133858,1789302456.948,9060,socks5,161.97.129.202:9060,True,1869.7652816772,46752,101897,31.451271115177,161.97.129.202
True,1789302456.6987,elite,11018.513094138,1788146466.5642,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788747676,1789302456.6987,36830,http,174.138.162.36:36830,False,4177.6828765869,413,5684,6.7738231917336,174.138.162.36
True,1789302456.6407,elite,9423.9938591802,1788311693.8924,AS400992 ZhouyiSat Communications,ZHOUYISAT-COMMUNICATIONS,Fremont,North America,,United States,US,,False,ZhouyiSat Communications,37.5148,-121.913,False,ZhouyiSat Communications,False,California,success,America/Los_Angeles,94539,1789285447,1789302456.6407,1080,socks5,23.177.185.71:1080,True,18127.6242733,387,354,52.226720647773,23.177.185.71
True,1789302456.5836,transparent,6945.433888198,1779817349.8971,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,San Carlos de Guaroa,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,3.71161,-73.2434,False,TV AZTECA SUCURSAL COLOMBIA,True,Meta Department,success,America/Bogota,,1788887288,1789302456.5836,999,http,190.2.214.66:999,False,5866.0306930542,24070,60428,28.485881322635,190.2.214.66
True,1789302148.4934,elite,2699.6529060357,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1788779465,1789302456.4421,4145,socks5,98.190.239.3:4145,True,2086.2319469452,138312,74696,64.932772478029,98.190.239.3
True,1789302456.424,elite,6781.2475479747,1789204277.0117,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201599,1789302456.424,28789,socks5,45.74.31.47:28789,True,10861.508846283,608,816,42.696629213483,45.74.31.47
True,1789302456.336,elite,6082.6163268208,1789123132.5728,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789120580,1789302456.336,11568,socks5,45.74.31.42:11568,True,11880.326032639,1610,1380,53.846153846154,45.74.31.42
True,1789302456.321,elite,10055.601013624,1788181759.36,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788784620,1789302456.321,36676,http,174.138.162.37:36676,False,14496.869564056,260,5246,4.722121322194,174.138.162.37
True,1789302345.2644,elite,5189.9708302654,1789217029.4021,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789215779,1789302456.3138,4719,socks5,45.74.31.42:4719,True,2037.0850563049,196,646,23.277909738717,45.74.31.42
True,1789302352.7559,transparent,5862.2310770924,1787787734.0896,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6019,120.9896,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1013,1788994298,1789302456.1743,8082,http,122.3.132.132:8082,False,8840.5151367188,1929,8177,19.087670690679,122.3.132.132
True,1789302456.1326,elite,6887.365150534,1789144751.8924,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144237,1789302456.1326,39877,socks5,45.74.31.30:39877,True,5568.2229995728,1159,1227,48.575020955574,45.74.31.30
True,1789302296.8415,elite,9309.0672431054,1789108907.9953,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789105744,1789302455.9889,35543,http,174.138.165.213:35543,False,9887.6116275787,77,988,7.2300469483568,174.138.165.213
True,1789302455.9826,elite,7265.1286319602,1789233151.3122,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789230332,1789302455.9826,8936,socks5,45.74.31.30:8936,True,14201.644420624,233,490,32.22683264177,45.74.31.30
True,1789302455.9696,elite,8181.5192706668,1789200155.4017,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198665,1789302455.9696,6802,socks5,45.74.31.30:6802,True,14591.04013443,659,886,42.653721682848,45.74.31.30
True,1789302430.2739,transparent,6388.4647945253,1779117066.9041,AS150509 PT Twins Data Pratama,TWINSDATAPRATAMA-AS-ID,Sukabumi,Asia,AS,Indonesia,ID,,False,TWINSDATAPRATAMA,-6.932,106.9186,False,,True,West Java,success,Asia/Jakarta,43156,1788794951,1789302455.9607,8780,http,103.61.16.20:8780,False,12760.658740997,20749,68595,23.223719555874,103.61.16.20
