metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789208329.8208,elite,4122.1182543355,1776078653.1583,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788781883,1789208329.8208,1080,socks5,103.206.68.241:1080,True,1364.8626804352,74772,102511,42.176632841276,103.206.68.241
True,1789208329.7999,elite,10832.69369142,1780496274.4581,AS146943 Tier 4 Cloud Services,TIER4CLOU-AS,Panvel,Asia,AS,India,IN,,True,Tier 4 Cloud Services,18.9894,73.1074,False,T4C,True,Maharashtra,success,Asia/Kolkata,410206,1788960404,1789208329.7999,9051,socks5,43.242.227.10:9051,True,10361.444234848,31728,97749,24.504738293288,43.242.227.10
True,1789208329.7632,elite,6157.1730111964,1788332351.8942,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Neuquén,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-38.9524,-68.0642,False,Fibertel,False,Neuquen,success,America/Argentina/Salta,8300,1788935573,1789208329.7632,8080,http,181.168.162.63:8080,False,11092.727184296,1589,4697,25.278396436526,181.168.162.63
True,1789208329.629,elite,2579.9304521566,1776081653.7169,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788781072,1789208329.629,4145,socks5,184.178.172.17:4145,True,1120.9239959717,164518,65454,71.538274224688,184.178.172.17
True,1789208329.5223,transparent,5918.1144084021,1787457649.4322,AS38783 PT. Simaya Jejaring Mandiri,SIMAYA-AS-ID,Cinisti,Asia,AS,Indonesia,ID,,True,NOC SIMAYA,-7.2689,107.83,False,,True,West Java,success,Asia/Jakarta,,1788664899,1789208329.5223,8080,http,115.178.50.73:8080,False,7974.2484092712,3588,10504,25.461254612546,115.178.50.73
True,1789208181.1624,elite,6011.9535755408,1789177781.2117,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789177250,1789208329.4266,12854,socks5,45.74.31.50:12854,True,8924.8678684235,441,196,69.230769230769,45.74.31.50
True,1789208246.956,elite,2770.4421029656,1776088047.7422,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789046853,1789208328.9235,4145,socks5,72.207.113.97:4145,True,2083.945274353,114584,76823,59.864059308176,72.207.113.97
True,1789208328.8633,elite,7169.4187472637,1789186781.5662,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183984,1789208328.8633,5627,socks5,45.74.31.30:5627,True,14551.671981812,133,140,48.717948717949,45.74.31.30
True,1789208328.8375,transparent,7238.476756649,1738614551.2777,AS141064 PT Network Lintas Fiberindo,IDNIC-NETLAND-AS-ID,Citeureup,Asia,AS,Indonesia,ID,,False,PT. Network Lintas Fiberindo,-6.48556,106.882,False,,True,West Java,success,Asia/Jakarta,,1788773759,1789208328.8375,8181,http,103.155.167.149:8181,False,5794.87657547,9148,44159,17.160973230533,103.155.167.149
True,1789208245.0654,transparent,9828.1273944526,1788953697.3641,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1788952322,1789208328.8172,3128,http,4.227.178.164:3128,False,15784.127235413,418,1281,24.602707474985,4.227.178.164
True,1789208328.7728,elite,9069.6445669814,1786787199.0466,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789203840,1789208328.7728,10917,socks5,111.119.162.248:10917,True,20575.058937073,30452,27885,52.200147419305,111.119.162.248
True,1789208328.7492,transparent,2660.4057183235,1789079155.8854,AS24835 Vodafone Data,RAYA-AS,Cairo,Africa,AF,Egypt,EG,,False,Vodafone Data - Egypt,30.0507,31.2489,False,HiNet,False,Cairo Governorate,success,Africa/Cairo,,1789077516,1789208328.7492,1981,http,196.204.26.243:1981,False,9719.6629047394,922,466,66.4265129683,196.204.26.243
True,1789208226.1137,transparent,5663.3043851745,1787771566.7792,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,Telekom Malaysia Berhad,3.1408,101.6852,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788980602,1789208328.5799,8080,http,175.139.170.141:8080,False,1744.5151805878,2759,8069,25.480236424086,175.139.170.141
True,1789208328.4128,transparent,2217.7085839577,1788920002.0806,AS269730 TECNOVEN SERVICES CA,TECNOVEN SERVICES CA,Maracaibo,South America,SA,Venezuela,VE,,False,Tecnoven Services C.A,10.6423,-71.6109,False,Tecnoven Services C.A,False,Zulia,success,America/Caracas,,1788916670,1789208328.4128,8080,http,38.51.207.104:8080,False,1486.519575119,4590,254,94.756399669694,38.51.207.104
True,1789207286.359,anonymous,2670.3546590433,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Krefeld,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.3575,6.5456,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,47803,1788776151,1789208328.3769,3128,http,80.74.54.148:3128,False,3524.347782135,264826,37464,87.60660293096,80.74.54.148
True,1789208328.3008,transparent,6002.071821761,1780922324.2633,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Ahome,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",25.8127,-108.9806,False,"Mega Cable, S.A. de C.V.",True,Sinaloa,success,America/Mazatlan,81223,1788786283,1789208328.3008,999,http,187.243.251.254:999,False,5974.0917682648,19544,56555,25.682334853283,187.243.251.254
True,1789208328.2808,anonymous,6015.6902677196,1786746799.6549,AS211407 PT Perwira Media Solusi,AS_Perwira_Media,South Jakarta,Asia,AS,Indonesia,ID,,True,FASTHOSTING,-6.2374,106.8181,False,,True,Jakarta,success,Asia/Jakarta,12710,1789163517,1789208328.2808,8080,http,41.216.186.41:8080,False,8256.6914558411,5927,14548,28.947496947497,41.216.186.41
True,1789208328.2793,transparent,6192.9247712581,1778010036.3236,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Yaguachi Nuevo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.0997,-79.6963,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1788895594,1789208328.2793,999,http,45.71.186.214:999,False,4697.366476059,35643,71001,33.422414763137,45.71.186.214
True,1789208328.2618,elite,4940.4047590911,1776588228.1842,AS8359 MTS PJSC,MTS,Kirov,Europe,EU,Russia,RU,,False,Mobile Telesystems OJSC,58.5903,49.6543,True,Mobile Telesystems OJSC,True,Kirov Oblast,success,Europe/Kirov,610000,1788685502,1789208328.2618,11200,socks5,92.39.69.134:11200,True,7379.9605369568,16143,106182,13.196811771919,92.39.69.134
True,1789208328.2594,elite,12280.289403508,1788884758.3381,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788881371,1789208328.2594,39260,http,174.138.162.35:39260,False,9486.456155777,89,1636,5.1594202898551,174.138.162.35
True,1789208327.9915,elite,2396.2008293387,1787334839.0867,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1789148471,1789208327.9915,3128,http,47.237.138.184:3128,False,799.68214035034,7641,10213,42.797132295284,47.237.138.184
True,1789208023.0056,transparent,8536.9858874377,1744129628.7345,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,True,Microsoft Corporation,13.081185,80.27178,False,Microsoft Azure Cloud (southindia),True,Tamil Nadu,success,Asia/Kolkata,600001,1788892115,1789208327.8255,80,http,52.140.40.92:80,False,5514.2691135406,137345,419413,24.66870705046,52.140.40.92
True,1789208241.9722,elite,3682.6298417839,1785466267.513,AS63878 PT Victory Network Indonesia,VICTORYNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Victory Network Indonesia,-6.1716,106.5265,False,,True,Banten,success,Asia/Jakarta,15146,1789092527,1789208327.7843,1080,socks5,103.236.190.197:1080,True,2047.8889942169,46358,57423,44.669062737881,103.236.190.197
True,1789208327.7301,elite,991.14445810548,1778477464.1168,AS8427 Joint Stock Company TransTeleCom,MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,False,MAGINFO,53.4305,59.0031,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,455038,1788759125,1789208327.7301,1080,socks5,79.134.4.192:1080,True,1652.9302597046,46112,52039,46.980672637059,79.134.4.192
True,1789208327.6807,transparent,5810.8630314765,1776269150.8185,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Kutoarjo,Asia,AS,Indonesia,ID,,True,PT Pika Media Komunika,-7.71694,109.913,False,,True,Central Java,success,Asia/Jakarta,,1788931305,1789208327.6807,1080,http,110.76.147.29:1080,False,8280.3859710693,25118,84745,22.86302030711,110.76.147.29
True,1789208327.4648,transparent,6156.1342925879,1754596064.5598,AS63885 PT Inovasi Tjaraka Buana,MYNET-AS-ID,Regol,Asia,AS,Indonesia,ID,,False,MYNET,-6.8698,107.6117,False,,True,West Java,success,Asia/Jakarta,40131,1788812563,1789208327.4648,7777,http,103.194.175.51:7777,False,2332.1330547333,26782,123986,17.763716438502,103.194.175.51
True,1789208327.429,elite,3568.3457576312,1789196957.9762,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Akamai Technologies,1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1789196295,1789208327.429,8888,http,172.104.56.95:8888,False,8627.3062229156,130,37,77.844311377246,172.104.56.95
True,1789208327.2622,elite,7675.1639706896,1788664824.0184,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788661515,1789208327.2622,4269,socks5,45.74.31.30:4269,True,6578.679561615,1388,5061,21.522716700264,45.74.31.30
True,1789208327.2592,elite,12348.058444705,1788593645.0372,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789197031,1789208327.2592,8024,http,174.138.165.211:8024,False,14106.871843338,793,3354,19.122257053292,174.138.165.211
True,1789208322.5426,elite,2733.1885535008,1776079938.4628,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.5799,-117.0694,False,Cox Communications,True,California,success,America/Los_Angeles,92154,1788780837,1789208327.1636,4145,socks5,68.1.210.163:4145,True,1065.5665397644,124154,78078,61.391866766882,68.1.210.163
True,1789208327.0655,transparent,5244.3509594265,1787192951.2024,AS151584 PT Indodata Solusi Persada,IDNIC-HALLONET-AS-ID,Tegal,Asia,AS,Indonesia,ID,,False,PT Indodata Solusi Persada,-6.9279,109.1365,False,PT Indodata Solusi Persada,True,Central Java,success,Asia/Jakarta,52121,1789007079,1789208327.0655,8080,http,103.216.106.119:8080,False,4245.2902793884,4474,12683,26.076819956869,103.216.106.119
True,1789208261.7709,elite,612.77930987509,1789125974.532,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1789124446,1789208326.9221,10123,http,144.124.251.24:10123,True,868.34383010864,76,416,15.447154471545,144.124.251.24
True,1789208326.9202,transparent,6027.4392210624,1750636732.6865,AS139952 PT Trisari Data Indonusa,TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,False,PT Trisari Data Indonusa,-7.5682,111.4407,False,,True,East Java,success,Asia/Jakarta,63137,1788778080,1789208326.9202,8080,http,103.162.221.3:8080,False,5363.6720180511,10912,88651,10.959894740014,103.162.221.3
True,1789193554.2449,elite,1812.1143175403,1783542621.0238,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",ChinaNet-Hebei-Shijiazhuang-IDC,Shijiazhuang,Asia,AS,China,CN,,False,"Shijiazhuang IDC network, CHINANET Hebei province",38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1788983086,1789208326.8034,17981,http,27.185.218.213:17981,True,1259.4928741455,92068,2402,97.457393881656,27.185.218.213
True,1789208334.2681,elite,8865.5434313344,1770200089.1481,AS12406 Business Network Ltd,BN-AS,Minsk,Europe,EU,Belarus,BY,,False,Business network jv,53.9002,27.5665,False,Business network LTD,True,Minsk City,success,Europe/Minsk,220002,1788745536,1789208326.6231,9050,socks5,80.249.81.179:9050,True,8422.4429130554,38159,104725,26.706279219507,80.249.81.179
True,1789208141.3619,elite,6344.138503981,1788915417.4873,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788914008,1789208326.3641,34467,socks5,45.74.31.30:34467,True,9264.1484737396,2499,3493,41.705607476636,45.74.31.30
True,1789208326.2365,elite,6093.9308510041,1789168953.588,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165852,1789208326.2365,14925,socks5,45.74.31.42:14925,True,6024.1405963898,533,259,67.29797979798,45.74.31.42
True,1789208326.1769,transparent,6221.401722032,1788775894.7861,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788772550,1789208326.1769,8080,http,113.172.133.193:8080,False,6893.839597702,639,2364,21.278721278721,113.172.133.193
True,1789208326.0863,transparent,5418.6109162301,1788322398.7267,AS142338 PT Neo Santara Solusi,IDNIC-NEOSANTARA-AS-ID,Ngasinan,Asia,AS,Indonesia,ID,,False,PT Neo Santara Solusi,-8.0116,111.932,False,PT Neo Santara Solusi,False,East Java,success,Asia/Jakarta,,1788924855,1789208326.0863,8080,http,103.169.135.41:8080,False,8128.5402774811,1342,4785,21.903052064632,103.169.135.41
True,1789208326.058,elite,4894.7331616022,1789161823.4569,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789208326.058,7869,socks5,45.74.31.30:7869,True,11819.342374802,206,409,33.49593495935,45.74.31.30
True,1789208325.9703,transparent,6299.7933419594,1786808841.7122,AS263703 VIGINET C.A,VIGINET C.A,El Tocuyo,South America,SA,Venezuela,VE,,False,Viginet C.A,9.78709,-69.7929,False,,True,Lara,success,America/Caracas,,1788622413,1789208325.9703,999,http,190.97.229.118:999,False,3579.6778202057,22767,10564,68.305781404698,190.97.229.118
True,1789208325.8248,transparent,6363.5301802208,1787870943.1073,"AS3549 Level 3 Parent, LLC",LVLT-3549,Lima,South America,SA,Peru,PE,,False,Level 3 Peru S.A,-12.046,-77.0305,False,Conecto Company Telecom S.A.C,True,Lima Province,success,America/Lima,,1789078841,1789208325.8248,999,http,190.216.163.198:999,False,8823.4360218048,3033,7272,29.43231441048,190.216.163.198
True,1789208227.9406,transparent,7054.8377097772,1787764480.5384,AS27901 Pacifico Cable SPA.,Pacifico Cable SPA.,Los Ángeles,South America,SA,Chile,CL,,False,Pacifico Cable SPA.,-37.4667,-72.35,False,Pacifico Cable SPA,True,Biobio,success,America/Santiago,,1788973153,1789208325.7967,999,http,190.102.247.122:999,False,10778.45454216,2239,8204,21.440199176482,190.102.247.122
True,1789208325.7946,elite,4666.0677495156,1779116204.055,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1788792158,1789208325.7946,38080,http,34.84.162.206:38080,False,12220.34072876,37351,57981,39.17991860026,34.84.162.206
True,1789208325.76,elite,8131.0693396525,1788313114.0045,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788916356,1789208325.76,5133,socks5,45.74.31.42:5133,True,7286.2029075623,2948,7553,28.073516807923,45.74.31.42
True,1789208325.7071,transparent,5625.1906063314,1770842489.35,AS152029 PT Andromega Data Nusantara,IDNIC-ANDROMEGA-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,False,PT Andromega Data Nusantara,-6.48167,106.854,False,PT Andromega Data Nusantara,True,West Java,success,Asia/Jakarta,,1788995712,1789208325.7071,8818,http,36.50.56.105:8818,False,5737.2252941132,36651,239045,13.29399048227,36.50.56.105
True,1789149545.0959,elite,4380.2265104291,1750609263.6185,AS328212 THE UNIVERSITY OF CAPE COAST,The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,False,THE UNIVERSITY OF CAPE COAST,5.5545,-0.1902,False,University of Cape Coast,True,Greater Accra Region,success,Africa/Accra,,1788975403,1789208325.5321,80,http,156.38.112.11:80,False,910.74156761169,170974,78699,68.479170755348,156.38.112.11
True,1789208325.5301,transparent,6109.1380780169,1756383374.7717,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Durania,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,7.71307,-72.6576,False,Silcom Telecomunicaciones,True,Norte de Santander Department,success,America/Bogota,,1788774649,1789208325.5301,8080,http,179.1.131.129:8080,False,8009.4881057739,9088,58933,13.360579820938,179.1.131.129
True,1789208325.4666,transparent,5590.7924956006,1783383329.636,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Ad Dānā,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.2125,36.77,False,,True,Idlib Governorate,success,Asia/Damascus,,1788826539,1789208325.4666,8080,http,89.43.132.231:8080,False,9031.6588878632,15289,37744,28.829219542549,89.43.132.231
True,1789208325.4256,transparent,6394.3605917179,1788472235.6481,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Brits,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-25.6356,27.7849,False,Infogro DSL,False,North West,success,Africa/Johannesburg,0250,1789075384,1789208325.4256,8081,http,196.251.213.192:8081,False,9642.9860591888,1510,3919,27.813593663658,196.251.213.192
True,1789208325.3785,elite,9432.1969176682,1788830773.8872,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788829048,1789208325.3785,36093,http,174.138.165.206:36093,False,5381.087064743,142,1946,6.8007662835249,174.138.165.206
True,1789208325.2822,elite,14252.588664947,1788141494.362,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Hong Kong Communications International Co., Limited",22.3193,114.1693,False,"Hong Kong Communications International Co., Limited",True,Central and Western District,success,Asia/Hong_Kong,,1788743604,1789208325.2822,5555,socks5,177.4.8.113:5555,True,16963.067293167,32356,8208,79.76530914111,177.4.8.113
True,1789208150.2643,elite,7329.3800934494,1750614846.0933,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),True,Asuncion,success,America/Asuncion,,1789160198,1789208325.0276,80,http,190.110.226.122:80,False,6650.0339508057,121436,49578,71.009391044008,190.110.226.122
