metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788742743.6373,transparent,6101.0989759284,1774944601.1098,AS139952 PT Trisari Data Indonusa,TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,False,TRISARI,-7.6302,111.5266,False,PT Trisari Data Indonesia,True,East Java,success,Asia/Jakarta,63138,1788512172,1788742743.6373,7777,http,157.15.40.251:7777,False,3878.1673908234,27334,96593,22.05653328169,157.15.40.251
True,1788742743.5803,transparent,5884.9780836526,1787969650.7425,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.3329,107.2488,False,PT Ikhlas Cipta Teknologi,True,West Java,success,Asia/Jakarta,17432,1788572191,1788742743.5803,8181,http,38.183.146.158:8181,False,12801.270008087,680,3929,14.75374267737,38.183.146.158
True,1788742743.3239,transparent,5879.7357696788,1764841723.0996,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,Pedro Escobedo,North America,,Mexico,MX,,False,Wantelco SAS de CV,20.3714,-99.9451,False,Fibra Y Soluciones Latinoamericano SA De CV,True,Querétaro,success,America/Mexico_City,76700,1788545605,1788742743.3239,999,http,45.177.178.194:999,False,5149.3008136749,16414,67225,19.624816174273,45.177.178.194
True,1788742743.321,elite,12223.104514574,1788515621.3824,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788514157,1788742743.321,33478,http,174.138.165.211:33478,False,11644.412279129,114,1165,8.9132134480063,174.138.165.211
True,1788742743.3141,elite,10065.159009053,1788348619.9348,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788344954,1788742743.3141,30815,http,174.138.162.37:30815,False,17845.056772232,130,1963,6.2111801242236,174.138.162.37
True,1788742742.9198,transparent,13506.506717311,1777847722.3511,AS141959 PT Arta Flash Sintesa Nusantara,IDNIC-ARTAFLASH-AS-ID,Soreang,Asia,AS,Indonesia,ID,,False,PT Arta Flash Sintesa Nusantara,-7.03306,107.518,False,PT Arta Flash Sintesa Nusantara,True,West Java,success,Asia/Jakarta,,1788735908,1788742742.9198,3125,http,103.166.226.9:3125,False,13119.515895844,5085,70623,6.7165953399905,103.166.226.9
True,1788742742.2901,transparent,5838.3962542065,1757838760.7165,AS23974 Ministry of education,MOE-AS-AP,Pom Prap Sattru Phai,Asia,AS,Thailand,TH,Khwaeng Dusit,False,Ministry of Education - EMISC,13.7655,100.509,False,Ministry of Education - EMISC,True,Bangkok,success,Asia/Bangkok,10100,1788254655,1788742742.2901,8080,http,203.172.201.226:8080,False,7223.1347560883,35450,343644,9.3512426996998,203.172.201.226
True,1788742741.5055,elite,7289.2824735079,1710700685.1357,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1788556157,1788742741.5055,48976,http,136.233.136.41:48976,False,10468.333244324,34728,653333,5.0472269173809,136.233.136.41
True,1788742741.3328,elite,7068.7446865168,1788628697.3628,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788626219,1788742741.3328,33419,http,174.138.162.37:33419,False,5503.0229091644,44,590,6.9400630914826,174.138.162.37
True,1788742740.9488,elite,12721.56527891,1788069840.8882,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788673597,1788742740.9488,31094,http,174.138.162.37:31094,True,15507.949590683,295,3261,8.2958380202475,174.138.162.37
True,1788742740.1914,transparent,5956.0142639989,1775486932.4553,AS140448 PT Acces Prima Nusantara,APRIN-AS-ID,Tegalheras,Asia,AS,Indonesia,ID,,False,APRIN,-7.2789,107.066,False,,True,West Java,success,Asia/Jakarta,,1788190723,1788742740.1914,1080,http,103.152.238.77:1080,False,8560.9681606293,24292,94477,20.453148548864,103.152.238.77
True,1788742739.8498,transparent,5674.6987181779,1768605559.0499,AS149888 PT Berkah Media Kusuma Vision,IDNIC-KUSUMAVISION-AS-ID,Jatiroto,Asia,AS,Indonesia,ID,,False,PT Berkah Media Kusuma Vision,-7.88333,111.117,False,PT Berkah Media Kusuma Vision,True,Central Java,success,Asia/Jakarta,,1788566032,1788742739.8498,1111,http,103.189.249.145:1111,False,8044.4178581238,40388,276339,12.75167573336,103.189.249.145
True,1788742739.7345,transparent,7011.3625137488,1778919677.6168,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Andalucía,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.1683,-76.163,False,UFINET,True,Valle del Cauca Department,success,America/Bogota,763010,1788593589,1788742739.7345,999,http,190.60.34.250:999,False,6922.2538471222,45382,60747,42.761168012513,190.60.34.250
True,1788742739.7128,transparent,5761.8341430986,1775743415.7485,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Lembang,Asia,AS,Indonesia,ID,,False,PT Jembatan Data Pangrango,-6.81167,107.618,False,PT Apik Media Inovasi,True,West Java,success,Asia/Jakarta,,1788446455,1788742739.7128,8080,http,103.97.140.226:8080,False,8365.4296398163,27456,91970,22.989968683536,103.97.140.226
True,1788742739.6713,transparent,7559.8343055767,1787773051.0433,AS154365 PT Bagian Teknologi Nusantara,IDNIC-BTN13-AS-ID,Temenggungan,Asia,AS,Indonesia,ID,,False,PT Bagian Teknologi Nusantara,-7.97879,112.054,False,PT Bagian Teknologi Nusantara,True,East Java,success,Asia/Jakarta,66154,1788374881,1788742739.6713,8082,http,138.252.160.3:8082,False,6774.9352455139,1089,5647,16.166864608076,138.252.160.3
True,1788742739.5927,elite,10908.988971196,1788105389.7577,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788708906,1788742739.5927,32096,http,174.138.165.213:32096,False,11809.850692749,167,2962,5.3371684244167,174.138.165.213
True,1788742739.3499,transparent,6324.1275074208,1788595297.1062,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,North America,,Mexico,MX,,False,Sistemas Y Soluciones De Campeche SAS De CV,18.1977,-91.0453,False,Sistemas Y Soluciones De Campeche SAS De CV,False,Campeche,success,America/Merida,24330,1788593538,1788742739.3499,999,http,45.174.243.160:999,False,4439.7478103638,226,791,22.222222222222,45.174.243.160
True,1788742739.2927,transparent,11567.030578091,1775991854.5997,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Navi Mumbai,Asia,AS,India,IN,Ghansoli,False,Reliance Jio Infocomm Limited,19.1258,73.0004,True,Reliance Jio Infocomm Limited,False,Maharashtra,success,Asia/Kolkata,400701,1788178086,1788742739.2927,3128,http,136.233.127.168:3128,False,12920.809745789,14116,24933,36.149453251044,136.233.127.168
True,1788742739.1967,transparent,5914.5135687698,1787893535.4743,AS142201 PT Axindo Infinitas Network,IDNIC-AXINDO-AS-ID,Pringsewu,Asia,AS,Indonesia,ID,,False,PT Axindo Infinitas Network,-5.3561,104.977,False,,True,Lampung,success,Asia/Jakarta,35373,1788497613,1788742739.1967,8181,http,192.232.48.20:8181,False,4984.6587181091,2287,4632,33.053909524498,192.232.48.20
True,1788742739.1681,transparent,6264.3317731621,1710542717.1716,AS47335 ABN LTD,ABNTC-NET,Moscow,Europe,EU,Russia,RU,,False,JSC Advanced Business Network,55.6867,37.4403,False,Advanced Business Network LTD,True,Moscow,success,Europe/Moscow,249028,1788560399,1788742739.1681,222,http,91.203.242.66:222,True,6301.2382984161,49531,453058,9.8551699301019,91.203.242.66
True,1788742738.712,anonymous,2654.182660668,1783665670.6114,AS16347 ADISTA SAS,INHERENT,Montpellier,Europe,EU,France,FR,,False,Adista SAS,43.6109,3.87635,False,Adista / RMI Informatique,True,Occitanie,success,Europe/Paris,34000,1788501294,1788742738.712,3128,http,37.58.221.247:3128,False,6571.4581012726,22269,30751,42.001131648435,37.58.221.247
True,1788742738.663,transparent,6055.1750153192,1744458520.8373,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Fraccionamiento Colinas del Sol,North America,,Mexico,MX,,False,Cogent Communications,19.3722,-99.7403,False,IENTC S de RL de CV,True,México,success,America/Mexico_City,50903,1788313053,1788742738.663,3128,http,38.194.245.231:3128,False,5431.1029911041,8051,165535,4.638046847096,38.194.245.231
True,1788742738.2618,elite,5723.4994758468,1787723209.6125,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet LLC,59.9417,30.3096,False,SkyNet Networks,True,St.-Petersburg,success,Europe/Moscow,195213,1788326342,1788742738.2618,8080,http,93.100.96.156:8080,False,1672.7349758148,2075,5990,25.728456292622,93.100.96.156
True,1788742737.7895,transparent,6611.2571023499,1776956638.8903,AS151575 PT Jelajah Kreasi Informatika,IDNIC-JELAJAHID-AS-ID,Tigaraksa,Asia,AS,Indonesia,ID,,False,PT Jelajah Kreasi Informatika,-6.22806,106.514,False,,True,Banten,success,Asia/Jakarta,,1788170570,1788742737.7895,8080,http,103.99.136.22:8080,False,7460.3402614594,7531,28974,20.630050677989,103.99.136.22
True,1788742737.4491,elite,4105.7905119759,1788168976.6002,AS329184 Host Africa (Pty) Ltd,Host-Africa-AS2,Cape Town,Africa,AF,South Africa,ZA,Helena Heights,True,Host Africa (Pty) Ltd,-34.0619,18.8332,False,Host Africa (Pty) Ltd,False,Western Cape,success,Africa/Johannesburg,7560,1788167544,1788742737.4491,3128,http,102.68.98.94:3128,True,4964.8764133453,2169,2244,49.150237933379,102.68.98.94
True,1788742737.2064,elite,7476.1190813958,1787940294.9729,AS5650 Verizon Business,FRONTIER-FRTR,Denver,North America,,United States,US,,False,BraveWay LLC,39.7491,-104.9945,False,Sprint,True,Colorado,success,America/Denver,80202,1788541298,1788742737.2064,16062,http,104.218.199.24:16062,False,11108.864068985,734,4420,14.241365929375,104.218.199.24
True,1788742736.5186,transparent,11302.85202814,1778047791.9529,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.8233,90.365,False,,True,Dhaka Division,success,Asia/Dhaka,1216,1788330879,1788742736.5186,12331,http,182.160.101.53:12331,False,13112.845897675,13002,71773,15.337068711295,182.160.101.53
True,1788742736.5109,transparent,13015.622644835,1782394988.5831,AS152346 PT Persegi Nusa Media,IDNIC-PNMNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Persegi Nusa Media,-6.26912,106.975,False,PT Persegi Nusa Media,True,West Java,success,Asia/Jakarta,17112,1788440623,1788742736.5109,3125,http,157.10.179.121:3125,False,15663.180589676,3812,44853,7.8331449707182,157.10.179.121
True,1788742736.4493,transparent,5689.8177881099,1786767131.8014,AS142201 PT Axindo Infinitas Network,IDNIC-AXINDO-AS-ID,Pringsewu,Asia,AS,Indonesia,ID,,False,PT Axindo Infinitas Network,-5.3561,104.977,False,,True,Lampung,success,Asia/Jakarta,35373,1788578627,1788742736.4493,8181,http,192.232.48.18:8181,False,14219.85411644,4031,13365,23.171993561738,192.232.48.18
True,1788742735.1849,transparent,7595.8084669378,1788452276.3854,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Huapango,North America,,Mexico,MX,,False,Cogent Communications,20.3653,-100.683,False,IENTC S de RL de CV,False,Guanajuato,success,America/Mexico_City,,1788451312,1788742735.1849,999,http,38.194.253.83:999,False,5615.4334545135,360,1546,18.887722980063,38.194.253.83
True,1788742734.7449,elite,8892.8662330917,1788113460.5405,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788714057,1788742734.7449,38622,http,174.138.165.213:38622,True,4798.6431121826,356,3065,10.406313943291,174.138.165.213
True,1788742734.3689,elite,9213.9163185706,1710693004.0657,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788252387,1788742734.3689,5005,http,173.249.37.45:5005,False,19023.292779922,48828,581310,7.748778838921,173.249.37.45
True,1788742734.3105,anonymous,13323.803927059,1785689799.9339,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788712096,1788742734.3105,3128,http,143.198.85.218:3128,False,14237.857341766,14300,18475,43.630816170862,143.198.85.218
True,1788742734.2529,elite,11089.170029357,1788452208.0265,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788451312,1788742734.2529,50504,http,174.138.165.214:50504,False,13591.261863708,185,1568,10.553337136338,174.138.165.214
True,1788742398.2132,transparent,7638.7433516933,1754962210.374,AS10834 Telefonica de Argentina,Telefonica de Argentina,Lomas de Zamora,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-34.7574,-58.4028,False,Telefonica de Argentina,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1828,1788253714,1788742734.0804,8080,http,200.70.35.2:8080,True,2901.5851020813,132430,291637,31.228555864993,200.70.35.2
True,1788742734.0681,transparent,4051.0681386496,1787718585.8019,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.8233,90.365,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1216,1788321563,1788742734.0681,8128,http,27.147.136.69:8128,True,5556.0903549194,3521,5554,38.798898071625,27.147.136.69
True,1788742733.4569,elite,11052.199136449,1750609760.8476,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,False,China Mobile Communications Corporation,32.0607,118.763,True,"China Mobile Communications Group Co., Ltd",True,Jiangsu,success,Asia/Shanghai,210000,1788365725,1788742733.4569,8081,http,36.152.150.242:8081,True,15465.306758881,5899,67656,8.0198490925158,36.152.150.242
True,1788742733.068,transparent,5038.8787544537,1783535804.5096,AS132296 Seven Star Digital Network Private Limited,SEVENSTARDIGITAL-AS-AP,Aurangabad,Asia,AS,India,IN,,False,NIXI,19.8776,75.3423,False,Fast GO Fast Fiber Private Limited,True,Maharashtra,success,Asia/Kolkata,431001,1788169029,1788742733.068,80,http,49.213.39.90:80,False,9671.2341308594,9309,29208,24.168548952411,49.213.39.90
True,1788742732.8521,transparent,6439.2768525239,1732697357.7284,AS55685 PT Jala Lintas Media,JLM-AS-ID,South Tangerang,Asia,AS,Indonesia,ID,,False,PT Jala Lintas Media,-6.2873,106.7537,False,JLM,True,Banten,success,Asia/Jakarta,15412,1788254780,1788742732.8521,64999,http,124.158.184.21:64999,False,4577.9657363892,53386,484994,9.9160444295851,124.158.184.21
True,1788742732.8062,elite,11387.881414563,1788598024.5088,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788596719,1788742732.8062,36343,http,174.138.162.37:36343,False,19414.213418961,51,707,6.7282321899736,174.138.162.37
True,1788742731.5889,transparent,7338.5521643475,1773420424.3588,"AS3549 Level 3 Parent, LLC",LVLT-3549,Bogotá,South America,SA,Colombia,CO,,False,Level 3 Colombia S.A,4.71099,-74.0721,False,Cadena S.A,True,Bogota D.C.,success,America/Bogota,111121,1788196343,1788742731.5889,999,http,190.217.17.10:999,False,11808.812141418,68087,139206,32.845778680419,190.217.17.10
True,1788742731.5626,transparent,6674.7062711387,1780560242.9422,AS141145 PT Giga Digital Nusantara,GIGANET-AS-ID,Rogotrunan,Asia,AS,Indonesia,ID,,False,PT Giga Digital Nusantara,-8.1191,113.228,False,Giganet,True,East Java,success,Asia/Jakarta,,1788421090,1788742731.5626,3125,http,103.159.195.193:3125,False,3316.0212039948,16153,58025,21.775998274421,103.159.195.193
True,1788742731.5402,transparent,6239.0822992032,1784949267.0868,AS11556 Cable & Wireless Panama,Cable & Wireless Panama,Panama City,North America,,Panama,PA,,False,Cable & Wireless Panama,8.9948,-79.523,False,Cable & Wireless Panama,True,Provincia de Panamá,success,America/Panama,34002,1788576062,1788742731.5402,999,http,186.73.227.202:999,False,5104.0060520172,7366,25345,22.518418880499,186.73.227.202
True,1788742731.2164,transparent,4608.0204109509,1788104858.6296,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788706590,1788742731.2164,3001,http,135.181.116.225:3001,False,3099.7135639191,2008,3136,39.035769828927,135.181.116.225
True,1788742731.0188,elite,9511.410295745,1788722123.9178,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788719755,1788742731.0188,1134,http,185.204.170.179:1134,True,11561.283588409,273,37,88.064516129032,185.204.170.179
True,1788742730.0972,elite,11303.233925785,1788479420.5734,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788478342,1788742730.0972,39236,http,174.138.165.211:39236,False,6937.6077651978,112,1229,8.351976137211,174.138.165.211
True,1788742729.7661,elite,6147.8658222652,1788643525.2828,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788642140,1788742729.7661,21965,http,174.138.165.211:21965,False,4778.6858081818,143,547,20.724637681159,174.138.165.211
True,1788742729.7017,transparent,7878.4774219786,1710700211.2572,AS137678 Protoact Digital Network Pvt. Ltd.,PDNPL-AS,Ranchi,Asia,AS,India,IN,,False,Protoact Digital Network Pvt. Ltd,23.3426,85.3099,False,Protoact Digital Network Pvt Ltd,True,Jharkhand,success,Asia/Kolkata,834001,1788204622,1788742729.7017,83,http,103.136.82.252:83,False,15221.021413803,49437,591079,7.7183083638816,103.136.82.252
True,1788742729.6714,transparent,11772.722931394,1750610438.3684,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500064,1788191920,1788742729.6714,84,http,103.48.71.50:84,False,10381.296396255,2238,25351,8.1119286672224,103.48.71.50
True,1788742729.6208,transparent,6076.4401069454,1788329041.9195,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Huai Thap Than,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,15.0533,104.028,False,Triple T Broadband Public Company Limited,False,Si Sa Ket,success,Asia/Bangkok,33210,1788327237,1788742729.6208,8080,http,49.48.97.12:8080,False,8425.3234863281,735,2188,25.14539856312,49.48.97.12
True,1788742729.5617,elite,7777.4314656854,1788618869.5893,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788617067,1788742729.5617,34013,http,174.138.162.37:34013,False,11405.758142471,32,588,5.1612903225806,174.138.162.37
