metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789281425.6283,transparent,5337.2672297695,1788819443.7502,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.9932,110.4215,False,PT. SMART COMPUTER SERVICE,False,Central Java,success,Asia/Jakarta,50000,1788817673,1789281425.6283,8080,http,160.19.18.35:8080,False,12537.894487381,1021,2460,29.330652111462,160.19.18.35
True,1789281425.1805,transparent,6155.369501525,1786868000.2353,AS141077 RSTNET,RSTNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,RSTNET,-6.92222,107.607,False,,True,West Java,success,Asia/Jakarta,,1788682227,1789281425.1805,8818,http,103.178.3.253:8818,True,3617.7999973297,4664,15532,23.093681917211,103.178.3.253
True,1789281294.1712,transparent,11199.857067903,1787770673.3713,AS136052 PT Cloud Hosting Indonesia,IDNIC-IDCLOUDHOST-AS-ID,Cicurug,Asia,AS,Indonesia,ID,,True,PT Cloud Hosting Indonesia,-6.84206,106.724,False,PT Cloud Hosting Indonesia,True,West Java,success,Asia/Jakarta,43359,1788978785,1789281425.18,3128,http,27.112.79.91:3128,False,18050.997257233,4795,7572,38.772539823724,27.112.79.91
True,1789281347.7075,elite,8139.5531079708,1789170480.6659,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169329,1789281425.1367,12259,socks5,45.74.31.42:12259,True,1995.0733184814,1170,720,61.904761904762,45.74.31.42
True,1789281087.0047,elite,6570.1755262836,1787259019.8692,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,True,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1789070897,1789281425.0198,3128,http,194.113.38.196:3128,True,5255.8879852295,9674,11410,45.883134130146,194.113.38.196
True,1789281424.9968,elite,12945.033826611,1788656609.1115,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789260497,1789281424.9968,39798,http,174.138.165.213:39798,False,14702.375650406,44,2811,1.5411558669002,174.138.165.213
True,1789281424.9444,elite,10222.856911514,1789102440.7862,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789100045,1789281424.9444,4444,socks5,45.74.31.41:4444,True,5543.9276695251,1313,1766,42.643715492043,45.74.31.41
True,1789241578.7807,elite,2480.6714253956,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788858350,1789281424.7749,3128,http,47.243.92.199:3128,True,623.80266189575,603462,94107,86.509291553954,47.243.92.199
True,1789281358.9399,elite,7015.2075034892,1783536373.3496,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,101000,1789239004,1789281424.757,7890,socks5,46.17.43.219:7890,True,10678.422451019,44452,60064,42.531287075663,46.17.43.219
True,1789281424.7533,elite,8263.3220110526,1789225664.0958,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789224870,1789281424.7533,21985,socks5,45.74.31.47:21985,True,14091.511249542,358,498,41.822429906542,45.74.31.47
True,1789281385.041,elite,6570.4431526491,1750183693.7475,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,"The Constant Company, LLC",40.4993,-74.399,False,"Vivint Wireless, Inc.",True,New Jersey,success,America/New_York,08854,1788846825,1789281424.7487,80,http,66.135.16.53:80,False,8938.9796257019,60906,34247,64.008491587233,66.135.16.53
True,1789281281.8966,elite,5351.1094757285,1789189284.1918,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789188295,1789281424.7136,13044,socks5,45.74.31.40:13044,True,230.36003112793,502,748,40.16,45.74.31.40
True,1789281424.6114,elite,12541.565280817,1788114552.0054,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788715897,1789281424.6114,36443,http,174.138.165.211:36443,False,14435.77003479,373,5624,6.2197765549441,174.138.165.211
True,1789281424.5704,elite,7831.8390056718,1777717401.1058,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Net By Net Holding LLC,55.7726,37.6027,False,Net By Net Holding LLC,True,Moscow,success,Europe/Moscow,144700,1789121459,1789281424.5704,4444,socks5,176.192.41.172:4444,True,5256.2997341156,36491,58810,38.290259283743,176.192.41.172
True,1789281424.5584,transparent,6792.3305745469,1786193766.0664,AS141889 PT Solusi Media Telekomunikasi,IDNIC-SIMTEL-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,PT Solusi Media Telekomunikasi,-7.1502,111.882,False,PT Solusi Media Telekomunikasi,True,East Java,success,Asia/Jakarta,,1789216064,1789281424.5584,1111,http,103.163.13.17:1111,False,13625.373363495,3288,20930,13.576678503592,103.163.13.17
True,1789281424.5479,transparent,5993.632218294,1753153844.9714,AS4787 PT Cyberindo Aditama,ASN-CBN,North Jakarta,Asia,AS,Indonesia,ID,,False,PT Cyberindo Aditama,-6.101,106.9547,False,CBN,True,Jakarta,success,Asia/Jakarta,14150,1789158053,1789281424.5479,80,http,103.118.102.98:80,False,1883.5973739624,32167,113145,22.136506276151,103.118.102.98
True,1789281424.4171,elite,11200.307223378,1778620408.503,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788902452,1789281424.4171,9050,socks4,144.91.82.219:9050,True,18228.876113892,118004,300812,28.175618887531,144.91.82.219
True,1789281012.2155,elite,7329.9928359268,1750614846.0933,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),True,Asuncion,success,America/Asuncion,,1789160198,1789281424.3591,80,http,190.110.226.122:80,False,6395.161151886,122367,49778,71.083679456272,190.110.226.122
True,1789281415.4091,elite,5015.5161892818,1786239144.1028,AS4760 HKT Limited,HKTIMS-AP,Central,Asia,AS,Hong Kong,HK,,False,PCCW IMS Limited,22.2836,114.16,False,Hong Kong Telecommunications (HKT) Limited,True,Central and Western,success,Asia/Hong_Kong,96521,1788729191,1789281424.3301,11000,socks5,116.48.170.221:11000,True,1630.2645206451,14641,28704,33.777829046026,116.48.170.221
True,1789281424.2495,transparent,10231.300273011,1788236576.4778,AS3462 Data Communication Business Group,HINET,Zuoying,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",22.6824,120.2958,False,Chunghwa Telecom Co. Ltd.,False,Kaohsiung,success,Asia/Taipei,,1788840846,1789281424.2495,3128,http,220.135.222.226:3128,False,14106.730937958,2824,4957,36.293535535278,220.135.222.226
True,1789281424.2407,transparent,6050.6323048917,1788041971.7374,AS140404 PT TERABYTE INDONESIA,TERABYTE-AS-ID,North Jakarta,Asia,AS,Indonesia,ID,,False,TERABYTE,-6.1804,106.9038,False,,True,Jakarta,success,Asia/Jakarta,14240,1789251019,1789281424.2407,8080,http,103.151.23.74:8080,False,9863.6672496796,1918,6569,22.599269470956,103.151.23.74
True,1789281424.1768,elite,4569.5566254126,1750602584.2846,AS47196 Garant Park Internet,Garant-Park-Internet,Moscow,Europe,EU,Russia,RU,,True,Garant-Park-Internet Ltd,55.7521,37.6665,False,GPI,True,Moscow,success,Europe/Moscow,101194,1788778598,1789281424.1768,12880,http,46.173.211.221:12880,False,4312.7582073212,20693,203951,9.211463471092,46.173.211.221
True,1789281321.0726,transparent,10539.713898674,1789066565.0618,AS150989 PT Media Akses Telematika,IDNIC-DMINE-AS-ID,Jombang,Asia,AS,Indonesia,ID,,False,PT Media Akses Telematika,-7.5471,112.2315,False,PT Media Akses Telematika,False,East Java,success,Asia/Jakarta,61419,1789065147,1789281424.1754,3125,http,103.253.127.202:3125,False,9824.4342803955,128,1133,10.1506740682,103.253.127.202
True,1789266141.9991,elite,1448.0833573775,1789266141.9991,AS328882 Sahdsoft Technologies CC,Sahdsoft-AS,Ducats,Africa,AF,South Africa,ZA,,False,VPS1,-32.928,27.9037,False,,False,Eastern Cape,success,Africa/Johannesburg,5247,1789263622,1789281424.1373,3128,http,102.208.228.90:3128,True,3326.287984848,242,0,100.0,102.208.228.90
True,1789281424.1008,transparent,7098.0979441656,1750602884.7471,AS267823 ATENEA TELECOMUNICACIONES S.A.S,ATENEA TELECOMUNICACIONES S.A.S,Bucaramanga,South America,SA,Colombia,CO,,False,Atenea Telecomunicaciones,7.1274,-73.1191,False,Servi Tecs Soluciones,True,Santander Department,success,America/Bogota,680001,1788973342,1789281424.1008,999,http,24.152.58.22:999,False,4325.9198665619,17243,119430,12.616244613055,24.152.58.22
True,1789281424.0178,elite,5531.8117370972,1789266594.5235,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263063,1789281424.0178,7269,socks5,45.74.31.30:7269,True,1501.1587142944,260,69,79.0273556231,45.74.31.30
True,1789281248.8657,elite,11045.248083551,1789153628.9383,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151337,1789281423.9182,7675,socks5,45.74.31.30:7675,True,7621.7429637909,1492,932,61.551155115512,45.74.31.30
True,1789281421.3353,elite,4684.3879195119,1756140294.1476,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1789151820,1789281423.8772,80,http,163.172.167.48:80,False,78.955173492432,217614,233699,48.217977323941,163.172.167.48
True,1789281423.8402,elite,7555.5517983295,1787346087.7502,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789164644,1789281423.8402,8382,socks5,45.74.31.30:8382,True,13471.775531769,1847,11108,14.257043612505,45.74.31.30
True,1789281423.7875,elite,1119.3658130494,1776084955.6972,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788786958,1789281423.7875,4145,socks5,192.252.214.17:4145,True,884.41872596741,93622,80441,53.78627278629,192.252.214.17
True,1789281320.275,elite,11571.597454299,1780861581.3552,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788721753,1789281423.7178,9050,socks5,161.97.104.161:9050,True,12809.022188187,30771,102032,23.170410306996,161.97.104.161
True,1789281219.3457,transparent,5606.2426170119,1785953434.3321,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,JEMBATANDATA,-6.9092,107.5934,False,,True,West Java,success,Asia/Jakarta,40241,1788974971,1789281423.6151,8080,http,103.155.196.81:8080,False,5988.452911377,3922,22811,14.671005872891,103.155.196.81
True,1789281423.6141,elite,9466.7919219709,1788416849.5144,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789021376,1789281423.6141,37900,http,174.138.165.204:37900,False,8019.4430351257,204,3470,5.5525313010343,174.138.165.204
True,1789280994.361,elite,4942.5726874603,1784789370.306,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,Zenlayer Inc,35.6791,139.709,False,UCLOUD,True,Tokyo,success,Asia/Tokyo,151-0051,1789021711,1789281423.5881,8080,http,45.43.60.220:8080,False,1022.7000713348,52443,13094,80.020446465355,45.43.60.220
True,1789281172.4859,transparent,5829.6353105148,1779617453.4182,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Globe Telecom,8.4817,124.6467,False,,True,Northern Mindanao,success,Asia/Manila,9000,1788775799,1789281423.5582,5555,http,180.191.124.188:5555,True,2534.2221260071,10883,36222,23.103704489969,180.191.124.188
True,1789281423.5511,elite,10916.873091696,1788089159.7698,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788690535,1789281423.5511,32246,http,174.138.165.202:32246,True,16300.588130951,479,5928,7.4761979085375,174.138.165.202
True,1789281423.4876,transparent,7958.778959458,1750602583.492,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,OJSC Vimpelcom HQ,55.7569,37.7007,False,,True,Moscow,success,Europe/Moscow,,1789161150,1789281423.4876,8080,http,87.229.205.227:8080,False,6856.7543029785,12103,88068,12.082339199968,87.229.205.227
True,1789281423.4862,elite,9187.9777182444,1775992514.9358,AS48347 JSC Mediasoft ekspert,MTW-AS,Korolyov,Europe,EU,Russia,RU,,True,JSC Mediasoft ekspert,55.9155,37.8263,False,MT FINANCE LLC,True,Moscow Oblast,success,Europe/Moscow,141070,1788781199,1789281423.4862,3128,http,194.87.98.120:3128,False,9257.1234703064,7180,72375,9.0252026899629,194.87.98.120
True,1789281423.4822,transparent,6038.0456062856,1748503167.4465,AS139952 PT Trisari Data Indonusa,TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,False,PT Trisari Data Indonusa,-7.5682,111.4407,False,,True,East Java,success,Asia/Jakarta,63137,1788941397,1789281423.4822,8080,http,103.162.221.4:8080,False,5661.239862442,10833,105072,9.3464475216772,103.162.221.4
True,1789281423.4322,elite,13043.567149836,1776088424.1182,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,True,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1789246283,1789281423.4322,44219,socks5,120.133.82.62:44219,True,17368.792057037,1587,83616,1.8626104714623,120.133.82.62
True,1789281423.3579,elite,3067.8669713677,1776084704.4717,AS199995 Omega Telecom LLC,OT-AS,Khorol,Europe,EU,Ukraine,UA,,False,Omega Telecom,49.7872,33.2752,False,Omega Telecom LLC,True,Poltava Oblast,success,Europe/Kyiv,37800,1789048577,1789281423.3579,3699,socks5,185.151.86.121:3699,True,7406.1119556427,16607,108399,13.284962321809,185.151.86.121
True,1789280615.9991,transparent,1977.0566593973,1787607984.4981,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788817222,1789281423.2702,80,http,210.211.113.33:80,True,7798.7315654755,27692,1304,95.502827976273,210.211.113.33
True,1789281423.2492,transparent,6059.5522814513,1759794345.6345,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1788829602,1789281423.2492,8080,http,36.37.251.137:8080,False,9563.8513565063,53528,328517,14.010914944575,36.37.251.137
True,1789281423.2481,elite,9448.5622312057,1789231842.408,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789230332,1789281423.2481,9083,socks5,45.74.31.30:9083,True,5627.5742053986,269,468,36.499321573948,45.74.31.30
True,1789156839.8121,elite,38.043324801125,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789212777,1789281423.2234,80,http,109.199.119.160:80,False,7.4031352996826,66867,527,99.218031278749,109.199.119.160
True,1789281423.1267,elite,6721.9383344884,1788636077.2572,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789240286,1789281423.1267,34029,socks5,45.74.31.30:34029,True,7153.7833213806,2698,6826,28.328433431331,45.74.31.30
True,1789281343.6595,elite,7809.4621913334,1789204291.7645,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201599,1789281422.9999,7003,socks5,45.74.31.30:7003,True,13911.2200737,503,707,41.570247933884,45.74.31.30
True,1789263117.5017,elite,3542.0444973797,1738916930.2903,AS58519 Cloud Computing Corporation,CHINATELECOM-Ctcloud,Jinan,Asia,AS,China,CN,,True,Cloud Computing Corporation,36.6683,117.021,False,Chinanet SD,True,Shandong,success,Asia/Shanghai,250000,1789158880,1789281422.8265,9099,http,140.246.125.194:9099,True,1306.8263530731,89124,342591,20.644174976547,140.246.125.194
True,1789281422.6033,transparent,5590.2511267021,1783383329.636,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Ad Dānā,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.2125,36.77,False,,True,Idlib Governorate,success,Asia/Damascus,,1788826539,1789281422.6033,8080,http,89.43.132.231:8080,False,5697.2432136536,15401,38163,28.752520349488,89.43.132.231
True,1789281409.4934,elite,5696.0021148925,1787930671.1589,AS63996 Mazeda Networks Limited,MNL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Mazeda Networks Limited,23.7488,90.3683,False,Mazeda Networks Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1789139647,1789281422.5808,1256,http,203.95.220.114:1256,False,12959.604740143,2099,7401,22.094736842105,203.95.220.114
True,1789281422.5439,elite,5904.7414111576,1788949710.088,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788946018,1789281422.5439,4740,socks5,45.74.31.41:4740,True,10579.451084137,1112,3599,23.604330290809,45.74.31.41
True,1789277431.6743,elite,1722.301556298,1789133019.0629,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1789132424,1789281422.4912,8081,http,43.156.199.63:8081,False,4063.6854171753,2550,87,96.700796359499,43.156.199.63
True,1789281422.4688,elite,5489.5935135503,1787742206.0374,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.3088,107.316,False,,True,West Java,success,Asia/Jakarta,41356,1788951670,1789281422.4688,1256,http,154.18.255.11:1256,True,6396.231174469,3133,8664,26.557599389675,154.18.255.11
True,1789256220.167,elite,2674.1798737082,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788774913,1789281422.3772,80,http,195.26.224.135:80,False,1973.0322360992,239890,124770,65.784566445456,195.26.224.135
