metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789236841.7432,transparent,2274.4251867586,1788920002.0806,AS269730 TECNOVEN SERVICES CA,TECNOVEN SERVICES CA,Maracaibo,South America,SA,Venezuela,VE,,False,Tecnoven Services C.A,10.6423,-71.6109,False,Tecnoven Services C.A,False,Zulia,success,America/Caracas,,1788916670,1789237339.8365,8080,http,38.51.207.104:8080,True,454.84280586243,5117,299,94.479320531758,38.51.207.104
True,1789237301.5528,transparent,5980.84499475,1775840262.5893,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.2208,106.8403,False,PT Lintas Jaringan Nasional,True,Jakarta,success,Asia/Jakarta,12850,1789150891,1789237339.8092,8080,http,103.155.198.163:8080,False,10667.261838913,26316,91964,22.248900913088,103.155.198.163
True,1789237239.5904,elite,6617.5571684818,1789159959.6773,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789156125,1789237339.7793,8971,socks5,45.74.31.30:8971,True,2763.1828784943,251,610,29.152148664344,45.74.31.30
True,1789235752.3672,elite,5965.2405036123,1789199218.6121,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198663,1789237339.7591,8407,socks5,45.74.31.30:8407,True,8119.3814277649,57,308,15.616438356164,45.74.31.30
True,1789185997.1721,elite,1225.0922045996,1776081455.2256,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1789015172,1789237339.6993,4145,socks5,67.201.35.145:4145,True,968.13797950745,81100,74251,52.20436302309,67.201.35.145
True,1789237339.6951,elite,3070.23227614,1786518375.0744,AS206996 ZAP-Hosting GmbH,zap-hosting,Reston,North America,,United States,US,,True,ZAP-Hosting GmbH,38.9586,-77.357,False,ZAP-Hosting GmbH,True,Virginia,success,America/New_York,20190,1788934507,1789237339.6951,20000,socks5,5.249.165.195:20000,True,3992.9695129395,95117,23339,80.297325589248,5.249.165.195
True,1789237339.6389,elite,5963.7100464925,1789149715.6278,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147680,1789237339.6389,12967,socks5,45.74.31.42:12967,True,4251.2383460999,844,735,53.451551614946,45.74.31.42
True,1789237339.6161,elite,5328.7390387884,1789213110.5577,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789212746,1789237339.6161,11289,socks5,45.74.31.42:11289,True,11870.973587036,101,195,34.121621621622,45.74.31.42
True,1789237339.61,transparent,5736.9144501158,1785220412.2566,AS140464 PT Widara Media Informasi,WMINET-AS-ID,Cikupa,Asia,AS,Indonesia,ID,,False,WMINET,-6.23639,106.508,False,,True,West Java,success,Asia/Jakarta,,1788847964,1789237339.61,8080,http,103.153.134.89:8080,False,6617.9261207581,8095,26319,23.522403672924,103.153.134.89
True,1789236976.4097,elite,7396.5950539339,1789200191.0762,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789197810,1789237339.4366,5040,socks5,45.74.31.50:5040,True,12070.916414261,493,231,68.093922651934,45.74.31.50
True,1789237073.1057,elite,7155.305414014,1787769332.8961,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788979263,1789237339.313,4167,socks5,45.74.31.30:4167,True,4230.548620224,2622,10747,19.612536464956,45.74.31.30
True,1789236832.9987,elite,9154.0559161793,1789232891.8571,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789230333,1789237339.3012,9509,socks5,45.74.31.30:9509,True,16930.702924728,55,26,67.901234567901,45.74.31.30
True,1789237012.1947,elite,7014.591166623,1788236001.824,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788838477,1789237339.2623,4296,socks5,45.74.31.42:4296,True,5328.1257152557,3858,7964,32.634072069024,45.74.31.42
True,1789237339.1365,elite,5882.725783357,1789165941.5502,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789162340,1789237339.1365,6054,socks5,45.74.31.30:6054,True,4914.4804477692,426,598,41.6015625,45.74.31.30
True,1789237002.5135,elite,5584.5072782231,1789134874.6279,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789133047,1789237339.1354,11595,socks5,45.74.31.42:11595,True,2313.5862350464,811,905,47.261072261072,45.74.31.42
True,1789236877.6532,elite,3657.4167201394,1789133085.1861,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789132221,1789237339.1292,5795,socks5,45.74.31.30:5795,True,2635.9493732452,95,857,9.9789915966387,45.74.31.30
True,1789237339.0891,elite,8694.0577767472,1788976801.8876,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788975149,1789237339.0891,4219,socks5,45.74.31.42:4219,True,5079.7648429871,845,3219,20.792322834646,45.74.31.42
True,1789234196.4397,elite,756.76548132232,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1788663673,1789237339.0669,1080,socks5,83.147.216.208:1080,True,1275.3124237061,211516,1951,99.086041402184,83.147.216.208
True,1789236741.9921,elite,7522.9661415021,1789226714.4495,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223296,1789237339.0396,6037,socks5,45.74.31.30:6037,True,11164.598464966,96,57,62.745098039216,45.74.31.30
True,1789237338.9964,elite,8421.4623565596,1789151507.2578,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151339,1789237338.9964,8850,socks5,45.74.31.30:8850,True,14746.804952621,246,927,20.971867007673,45.74.31.30
True,1789237209.7703,elite,7493.0404126201,1786781224.5331,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200326,1789237338.9677,10932,socks5,111.119.162.248:10932,True,6591.578245163,23583,27999,45.719437012911,111.119.162.248
True,1789237338.9554,elite,3944.5081870483,1776078150.5448,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,TRI PH,True,Metro Manila,success,Asia/Manila,1500,1788782200,1789237338.9554,58765,socks5,103.239.201.50:58765,True,8342.333316803,77747,101963,43.262478437483,103.239.201.50
True,1789236829.5405,elite,5502.4815198314,1789202030.368,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198663,1789237338.9295,37226,socks5,45.74.31.30:37226,True,18145.395994186,346,276,55.627009646302,45.74.31.30
True,1789237273.4751,transparent,6783.4962930454,1745117950.2194,AS149888 PT Berkah Media Kusuma Vision,IDNIC-KUSUMAVISION-AS-ID,Jatiroto,Asia,AS,Indonesia,ID,,False,PT Berkah Media Kusuma Vision,-7.88333,111.117,False,PT Berkah Media Kusuma Vision,True,Central Java,success,Asia/Jakarta,,1789012418,1789237338.8408,1111,http,103.189.249.134:1111,False,5262.636423111,9928,75356,11.641105013836,103.189.249.134
True,1789237338.6848,elite,4176.6534782267,1780133771.3299,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1789204636,1789237338.6848,2080,http,188.127.224.164:2080,True,7960.8688354492,18759,62286,23.146400148066,188.127.224.164
True,1789237338.5871,transparent,5703.558037843,1782634477.7083,"AS7470 TRUE INTERNET Co.,Ltd.",TRUEINTERNET-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,True Internet Corporation CO. Ltd.,13.7101,100.4543,False,"True Internet Co., ltd.",True,Bangkok,success,Asia/Bangkok,10120,1788680101,1789237338.5871,8080,http,171.103.19.126:8080,False,11361.732006073,17507,43896,28.511636239272,171.103.19.126
True,1789237296.0575,elite,9422.5599980149,1786329346.5301,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788748441,1789237338.402,10808,socks5,165.154.20.187:10808,True,19471.720457077,99523,23167,81.117450484962,165.154.20.187
True,1789237288.7249,transparent,8162.7584936794,1789202680.6464,AS134366 Cloud Computing HK Limited,CCHL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,Yunify Technologies Inc,22.3193,114.169,False,Yunify Technologies Inc.,True,Kowloon,success,Asia/Hong_Kong,999077,1789199590,1789237338.3288,18360,http,139.198.113.101:18360,False,2582.1335315704,559,86,86.666666666667,139.198.113.101
True,1789237176.4158,elite,6874.0868560614,1789037147.9884,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789036785,1789237338.2599,36374,socks5,45.74.31.30:36374,True,12578.361034393,1527,2089,42.228982300885,45.74.31.30
True,1789237338.1204,elite,2734.1745250081,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1788787095,1789237338.1204,4145,socks5,72.214.108.67:4145,True,4113.7049198151,124921,78128,61.522588143749,72.214.108.67
True,1789237338.0909,elite,7371.1388569612,1789210520.7334,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209031,1789237338.0909,10724,socks5,45.74.31.30:10724,True,5100.0497341156,104,173,37.545126353791,45.74.31.30
True,1789237330.8047,transparent,7172.9798634847,1789107385.9099,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,False,Istanbul,success,Europe/Istanbul,34122,1789105451,1789237338.0095,8080,http,195.62.50.37:8080,False,9034.0340137482,285,701,28.904665314402,195.62.50.37
True,1789237225.8431,transparent,5972.1630432819,1786741206.7546,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Pulupandan,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.5199,122.793,False,Philippine Long Distance Telephone Company,True,Western Visayas,success,Asia/Manila,6102,1789158290,1789237337.999,8081,http,112.209.38.87:8081,False,8944.9248313904,3782,16443,18.699629171817,112.209.38.87
True,1789237337.9881,transparent,5506.2853175598,1783205085.4155,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.17806,106.63,False,PT Jaringan Keluarga Bersama,True,Banten,success,Asia/Jakarta,,1788646093,1789237337.9881,8181,http,103.178.194.95:8181,False,9027.6539325714,11095,40765,21.394138064019,103.178.194.95
True,1789237337.9429,transparent,5119.0645951929,1781989430.6162,AS150970 PT Kalimasada Inti Sarana,IDNIC-KALIMASADAINTISARANA-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,False,PT Kalimasada Inti Sarana,-7.35889,109.903,False,PT Kalimasada Inti Sarana,True,Central Java,success,Asia/Jakarta,,1788640428,1789237337.9429,7777,http,103.132.41.198:7777,False,7235.5408668518,15835,49770,24.13687981099,103.132.41.198
True,1789237337.7901,transparent,5848.2564922265,1787703617.7953,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,MULTICARRIER JE S. DE R.L. DE C.V.,Colima,North America,,Mexico,MX,,False,Cogent Communications,19.2668,-103.7145,False,Jose De Jesus Vazquez Ponce,True,Colima,success,America/Mexico_City,28017,1788910517,1789237337.7901,999,http,154.27.196.156:999,False,5168.7862873077,2948,8699,25.311238945651,154.27.196.156
True,1789237320.9733,elite,6649.9175988427,1789225298.4419,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223295,1789237337.7552,40251,socks5,45.74.31.30:40251,True,7005.6245326996,130,91,58.823529411765,45.74.31.30
True,1789237337.6688,transparent,4587.4358918107,1789027234.7711,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,ASConsulting,False,West Pomerania,success,Europe/Warsaw,73-120,1789023887,1789237337.6688,8070,http,185.32.4.210:8070,False,5978.9876937866,771,1055,42.223439211391,185.32.4.210
True,1789237337.6286,elite,10640.008997034,1789231599.6923,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789230333,1789237337.6286,4855,socks5,45.74.31.30:4855,True,7887.6640796661,27,33,45.0,45.74.31.30
True,1789237337.5276,elite,799.09330010414,1789235461.9331,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1789231686,1789237337.5276,10801,socks5,161.153.97.29:10801,True,787.19019889832,40,3,93.023255813953,161.153.97.29
True,1789237044.2471,elite,1266.4996943578,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,Binjiang Qu,False,JHWA,30.1868,120.196,False,"Jinhua Weian InfoTech Co., Ltd",True,Zhejiang,success,Asia/Shanghai,310000,1788934790,1789237337.3671,17981,http,116.196.150.180:17981,True,959.37895774841,86907,6112,93.429299390447,116.196.150.180
True,1789237227.8191,elite,7735.2480615888,1789186391.9189,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183988,1789237337.2429,6951,socks5,45.74.31.30:6951,True,6416.4814949036,70,400,14.893617021277,45.74.31.30
True,1789237004.4966,elite,4700.7282049842,1783778689.3823,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1789219567,1789237337.168,6601,http,223.254.141.102:6601,True,1328.2794952393,2768,33983,7.5317678430519,223.254.141.102
True,1789237233.3761,elite,7243.5313918451,1765043806.9724,AS20001 Charter Communications Inc,TWC-20001-PACWEST,North Hollywood,North America,,United States,US,,False,Spectrum,34.169,-118.3713,False,Road Runner,True,California,success,America/Los_Angeles,91601,1788775646,1789237337.1462,80,http,75.84.71.14:80,False,6030.778169632,191642,196423,49.3839949493,75.84.71.14
True,1789237336.7368,transparent,6116.2588535217,1768637939.4505,AS149888 PT Berkah Media Kusuma Vision,IDNIC-KUSUMAVISION-AS-ID,Jepara,Asia,AS,Indonesia,ID,,False,PT Berkah Media Kusuma Vision,-6.5923,110.6729,False,PT Berkah Media Kusuma Vision,True,Central Java,success,Asia/Jakarta,59411,1789205553,1789237336.7368,1111,http,103.189.249.143:1111,False,10232.466459274,29645,281163,9.5380427788217,103.189.249.143
True,1789237122.8118,anonymous,2599.5447024147,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788859946,1789237336.7118,8091,http,183.110.216.159:8091,False,1128.1051635742,278519,164145,62.918827824264,183.110.216.159
True,1789237328.6961,elite,6440.4443377121,1789161195.396,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158336,1789237336.6549,13024,socks5,45.74.31.30:13024,True,7883.868932724,704,559,55.740300870942,45.74.31.30
True,1789237336.4845,elite,8663.9874086275,1789226959.0073,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223296,1789237336.4845,7238,socks5,45.74.31.30:7238,True,2820.2757835388,91,59,60.666666666667,45.74.31.30
True,1789237336.4706,elite,4618.1504633919,1780208879.1778,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1788675418,1789237336.4706,1080,socks5,72.56.106.48:1080,True,14891.449213028,50870,95800,34.683302652212,72.56.106.48
True,1789236865.447,elite,7773.4510387693,1789201194.6012,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198663,1789237336.4236,6546,socks5,45.74.31.30:6546,True,17043.017864227,98,283,25.721784776903,45.74.31.30
True,1789237336.4235,transparent,5610.5552992769,1776675763.7162,"AS15895 ""Kyivstar"" PJSC",KSNET-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Kyivstar UA,50.4501,30.5234,False,Kyivstar LLC,True,Kyiv City,success,Europe/Kiev,01000,1788776582,1789237336.4235,8080,http,134.249.86.47:8080,False,12437.279224396,26974,81936,24.767239004683,134.249.86.47
True,1789237329.6103,elite,4712.7887455166,1789135193.1232,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789134336,1789237336.3272,12723,socks5,45.74.31.42:12723,True,1998.7297058105,976,854,53.333333333333,45.74.31.42
True,1789237336.2461,elite,10524.697159418,1789157558.9811,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789156125,1789237336.2461,12790,socks5,45.74.31.50:12790,True,22682.189464569,916,635,59.058671824629,45.74.31.50
