metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789266423.4013,transparent,5904.7215138934,1740734921.0825,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Cheboksary,Europe,EU,Russia,RU,,False,VolgaTelecom Cheboxary,56.136,47.2513,False,,True,Chuvash Republic,success,Europe/Moscow,428000,1789127185,1789266611.693,8080,http,89.151.133.216:8080,True,3699.8956203461,48573,521478,8.5208165585184,89.151.133.216
True,1789264922.2888,elite,3053.6092068579,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1788787000,1789266611.577,80,http,176.61.151.123:80,False,196.2902545929,349139,79764,81.402788042984,176.61.151.123
True,1789266504.3364,elite,2687.4196217079,1776086152.1818,AS197897 5KOM OOD,PETKOM,Pleven,Europe,EU,Bulgaria,BG,,False,5KOM,43.4126,24.6089,False,,True,Pleven,success,Europe/Sofia,5800,1788786440,1789266611.5715,8192,socks5,31.211.142.115:8192,True,7288.2599830627,77428,100287,43.568635174296,31.211.142.115
True,1789266611.4818,transparent,7371.302961353,1753689308.5898,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.6977,23.3219,False,ESRI BULGARIA Network,True,Sofia-Capital,success,Europe/Sofia,1000,1788858380,1789266611.4818,8001,http,213.169.33.3:8001,False,8129.6000480652,66251,360067,15.540277445475,213.169.33.3
True,1789266595.7265,elite,12834.915776782,1778475625.4368,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788757779,1789266611.451,9050,socks5,144.91.82.211:9050,True,12479.574918747,29061,102579,22.07611668186,144.91.82.211
True,1789266449.845,transparent,12372.252793516,1750645687.9114,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,Miami,North America,,United States,US,,True,"Limestone Networks, Inc.",25.7701,-80.1928,False,Limestone Networks,True,Florida,success,America/New_York,33102,1789193383,1789266611.3891,3128,http,64.31.49.174:3128,False,11040.427207947,16698,60931,21.510002705175,64.31.49.174
True,1789266611.2361,elite,7630.7738108665,1787771687.1056,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789242516,1789266611.2361,14416,socks5,45.74.31.42:14416,True,11706.119537354,644,4181,13.347150259067,45.74.31.42
True,1789266470.6489,transparent,6163.9927515306,1767224063.7728,AS6147 INTEGRATEL PERÚ S.A.A.,INTEGRATEL PERU S.A.A.,Abancay,South America,SA,Peru,PE,,False,Telefonica Del Peru,-13.6409,-72.8793,False,PE-TDPERX12-LACNIC,True,Apurímac Department,success,America/Lima,,1788826875,1789266611.1609,999,http,201.230.121.86:999,True,4849.8730659485,17317,74119,18.938929961941,201.230.121.86
True,1789266611.1402,elite,11798.87591152,1788457311.2735,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789084000,1789266611.1402,54493,socks5,174.138.162.35:54493,True,19438.452005386,327,8986,3.511220874047,174.138.162.35
True,1789266611.1273,elite,5167.1768253155,1779571984.9295,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1789246915,1789266611.1273,80,socks5,72.56.73.224:80,True,4083.0307006836,37519,98973,27.488057908156,72.56.73.224
True,1789266460.6199,transparent,5635.5434980614,1783376051.4671,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Rawalpindi,Asia,AS,Pakistan,PK,,False,PTCL Triple Play Project,33.6099,73.0301,False,,True,Punjab,success,Asia/Karachi,46000,1788818851,1789266611.097,8080,http,119.159.234.101:8080,False,5883.9251995087,11753,39150,23.089012435416,119.159.234.101
True,1789266583.4941,elite,12385.081530552,1788214053.5221,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788816858,1789266611.0915,35999,http,174.138.162.37:35999,False,17152.924537659,255,4824,5.0206733608978,174.138.162.37
True,1789266611.3413,transparent,5134.9599530658,1787870812.1359,AS206119 Veganet Teknolojileri ve Hizmetleri LTD STI,Veganet-Telekom,Istanbul,Asia,AS,Türkiye,TR,,False,VEGANET-CGNT,41.0146,28.9532,False,VEGANET-CGNT,True,Istanbul,success,Europe/Istanbul,34000,1789079190,1789266611.0612,80,http,82.138.122.43:80,False,4550.0044822693,3212,7428,30.187969924812,82.138.122.43
True,1789266610.9952,elite,7638.3629775117,1789169196.7012,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165853,1789266610.9952,6102,socks5,45.74.31.30:6102,True,6629.2605400085,341,815,29.498269896194,45.74.31.30
True,1789266610.9408,transparent,5973.5750940388,1789054548.9371,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6263,121.0399,False,,False,Metro Manila,success,Asia/Manila,1103,1789052879,1789266610.9408,8082,http,112.203.208.36:8082,True,9891.2334442139,383,1145,25.065445026178,112.203.208.36
True,1789266610.9081,elite,2359.0669257005,1788379386.8744,AS48347 JSC Mediasoft ekspert,MTW-AS,Korolyov,Europe,EU,Russia,RU,,False,JSC Mediasoft ekspert,55.9155,37.8263,False,MT FINANCE LLC,False,Moscow Oblast,success,Europe/Moscow,141070,1788981196,1789266610.9081,1080,socks5,195.133.197.14:1080,True,295.42899131775,6124,11759,34.244813510037,195.133.197.14
True,1789266610.8763,elite,1135.434082302,1776078662.7868,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780602,1789266610.8763,4145,socks5,184.170.249.65:4145,True,892.20499992371,93928,80472,53.857798165138,184.170.249.65
True,1789266610.8288,transparent,6036.6517910744,1778047779.599,AS27947 Telconet S.A,Telconet S.A,Guayaquil,South America,SA,Ecuador,EC,,False,Telconet S.A,-2.2038,-79.8819,False,Pacheco Nivicela Juan Leonardo,True,Guayas,success,America/Guayaquil,,1788934772,1789266610.8288,999,http,181.198.66.34:999,True,5098.5548496246,23016,73370,23.878986574814,181.198.66.34
True,1789266610.7913,transparent,5786.0342394259,1785449371.2395,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Talisay City,Asia,AS,Philippines,PH,,False,Globe Telecom,10.2419,123.8506,False,,True,Central Visayas,success,Asia/Manila,6045,1789074843,1789266610.7913,5050,http,180.191.229.72:5050,False,8946.341753006,7598,25510,22.949136160445,180.191.229.72
True,1789266610.7537,transparent,6319.5587336137,1780083586.5376,AS55699 PT. Cemerlang Multimedia,STARNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,STARNET,-6.9202,107.6084,False,,True,West Java,success,Asia/Jakarta,40287,1789156371,1789266610.7537,3128,http,103.84.228.12:3128,False,3162.5325679779,21798,60859,26.371632166665,103.84.228.12
True,1789266514.952,elite,12627.888633655,1789254172.6609,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252511,1789266610.7136,7213,socks5,45.74.31.30:7213,True,10264.862775803,208,43,82.868525896414,45.74.31.30
True,1789266610.7069,elite,7076.3376777963,1789199765.773,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198665,1789266610.7069,9126,socks5,45.74.31.30:9126,True,10002.086162567,461,514,47.282051282051,45.74.31.30
True,1789266246.8299,elite,3369.2690258372,1781020611.1758,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788881686,1789266610.6826,1080,socks5,193.233.86.198:1080,True,7309.962272644,60435,90748,39.974732608825,193.233.86.198
True,1789266610.6541,elite,7352.8430934275,1789148046.8767,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147698,1789266610.6541,12239,socks5,45.74.31.42:12239,True,12555.212259293,429,1257,25.444839857651,45.74.31.42
True,1789266136.7934,elite,4375.085831392,1787157217.1342,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,True,Uusimaa,success,Europe/Helsinki,00191,1788968835,1789266610.6178,1080,socks5,150.241.70.126:1080,True,2526.4151096344,32205,26768,54.609736659149,150.241.70.126
True,1789266561.8672,transparent,5801.5804868307,1789184354.0222,AS58678 Intech Online Private Limited,INTECHONLINE-IN,Thane,Asia,AS,India,IN,,False,MACH1 Broadband,19.1963,72.9675,False,,False,Maharashtra,success,Asia/Kolkata,400604,1789182684,1789266610.5249,8080,http,103.226.0.234:8080,True,8618.0410385132,161,464,25.76,103.226.0.234
True,1789266610.4936,elite,8160.4248024013,1788618365.5605,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789221833,1789266610.4936,32549,http,174.138.162.38:32549,False,6374.8528957367,146,3126,4.4621026894866,174.138.162.38
True,1789266610.2345,elite,11572.468301667,1776595284.3932,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,True,HostHatch,59.3287,18.0717,False,HostHatch LLC,True,Stockholm County,success,Europe/Stockholm,100 04,1788742945,1789266610.2345,16379,socks5,176.126.70.111:16379,True,27237.340927124,165968,63066,72.464350271139,176.126.70.111
True,1789266548.6469,elite,7728.8102671504,1788116589.15,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788720186,1789266610.1397,4090,socks5,45.74.31.42:4090,True,5966.5732383728,2080,8724,19.25212884117,45.74.31.42
True,1789266610.0419,elite,6962.6572378751,1789264951.1474,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263063,1789266610.0419,6989,socks5,45.74.31.30:6989,True,2658.1301689148,29,10,74.358974358974,45.74.31.30
True,1789266361.6411,transparent,11059.967433214,1755933336.0596,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Mười Một,Asia,AS,Vietnam,VN,Phường Mười Ba,False,CONTABO,10.7499,106.628,False,Contabo Company Limited,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1789125238,1789266609.9753,3128,http,110.172.28.217:3128,False,9206.2799930573,30176,71553,29.66312457608,110.172.28.217
True,1789266609.9338,transparent,4980.9410808866,1787742282.7077,AS152775 PT Taska Sarana Nusantara,IDNIC-TASKANET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,False,PT Taska Sarana Nusantara,-7.2061,108.1219,False,PT Taska Sarana Nusantara,True,West Java,success,Asia/Jakarta,46175,1788951778,1789266609.9338,2022,http,160.19.146.221:2022,False,2653.6285877228,3715,8458,30.518360305594,160.19.146.221
True,1789266609.9137,transparent,5770.0109154767,1785215570.9072,AS139952 PT Trisari Data Indonusa,TRIDATA-AS-ID,Pacitan,Asia,AS,Indonesia,ID,,False,PT Trisari Data Indonusa,-8.19389,111.103,False,,True,East Java,success,Asia/Jakarta,,1788845018,1789266609.9137,8080,http,103.178.171.161:8080,False,10850.561857224,4047,27491,12.832139006912,103.178.171.161
True,1789266422.128,transparent,5775.4105191938,1775706812.9114,AS149878 PT Callysta Total Solusindo,IDNIC-CTSOLUSINDO-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,False,PT Callysta Total Solusindo,-7.514,109.2914,False,PT Callysta Total Solusindo,True,Central Java,success,Asia/Jakarta,53191,1789024373,1789266609.8287,1111,http,103.189.116.6:1111,False,17862.221002579,27314,96303,22.095666453643,103.189.116.6
True,1789266609.8042,elite,4691.7088406165,1710634592.9783,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1788835609,1789266609.8042,80,http,51.75.206.209:80,False,2444.7042942047,265601,483999,35.432363927428,51.75.206.209
True,1789266316.2368,transparent,12027.96215499,1775994499.5127,AS5408 National Infrastructures for Research and Technology S.A.,GR-NET,Thessaloniki,Europe,EU,Greece,GR,,False,University of Thessaly,40.6439,22.9358,False,"Network Operations Center, University of Thessaly",True,Central Macedonia,success,Europe/Athens,,1788774890,1789266609.8008,3128,http,194.177.207.44:3128,False,13341.623306274,19582,42733,31.424215678408,194.177.207.44
True,1789266609.7928,elite,10192.742031718,1788774006.2348,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788770438,1789266609.7928,34184,http,174.138.162.37:34184,False,19943.08757782,126,2496,4.8054919908467,174.138.162.37
True,1789265008.1968,elite,4019.7964227142,1789240404.7123,AS48096 Enterprise Cloud Ltd.,ITGRAD,Moscow,Europe,EU,Russia,RU,,True,Enterprise Cloud Ltd.,55.6928,37.6621,False,"Mws Cloud, Limited Liability Company",False,Moscow,success,Europe/Moscow,,1789236817,1789266609.7719,8087,http,188.72.77.25:8087,True,3870.1395988464,414,30,93.243243243243,188.72.77.25
True,1789266609.7707,transparent,5929.8772917373,1762375501.7879,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Fiber Networks Indonesia,-6.2114,106.8446,False,PT Cloud Four Cee Services,True,Jakarta,success,Asia/Jakarta,12850,1788788314,1789266609.7707,8080,http,103.177.104.121:8080,False,9707.5860500336,30198,87003,25.76599175775,103.177.104.121
True,1789266569.708,elite,8373.8151046907,1786195064.5372,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,HOSTKEY,True,North Holland,success,Europe/Amsterdam,1012,1788703235,1789266609.654,1080,socks5,46.17.103.240:1080,True,19641.719341278,916,3678,19.939050936003,46.17.103.240
True,1789266609.5209,transparent,5196.3818934057,1788919888.6967,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Aparecida de Goiânia,South America,SA,Brazil,BR,,False,High Speed For Internet Services L.L.C,-16.8428,-49.2468,False,High Speed,False,Goiás,success,America/Sao_Paulo,74900,1788916670,1789266609.5209,8080,http,201.7.31.230:8080,False,2089.8764133453,770,1859,29.28870292887,201.7.31.230
True,1789266609.4729,transparent,4535.6136642118,1787082788.4571,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1788895484,1789266609.4729,8080,http,195.62.50.237:8080,True,8656.9545269012,3534,12511,22.025553131817,195.62.50.237
True,1789266609.2881,elite,7107.9484239774,1788551914.5334,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789155382,1789266609.2881,4123,socks5,45.74.31.30:4123,True,21209.86700058,2318,5612,29.230769230769,45.74.31.30
True,1789266231.9778,elite,6083.5749772052,1780250164.6743,AS43754 Asiatech Data Transmission company,ASIATECH,Tehran,Asia,AS,Iran,IR,,False,Asiatech Data Transmission company,35.7219,51.3347,False,Asiatech Data Transmission Co.,True,Tehran,success,Asia/Tehran,,1788716547,1789266608.9793,8080,http,185.109.244.69:8080,False,3512.9284858704,20640,60860,25.325153374233,185.109.244.69
True,1789266608.8985,elite,3906.5673451784,1778036922.8196,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Huejotzingo,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",19.1716,-98.3943,False,"Mega Cable, S.A. de C.V",True,Puebla,success,America/Mexico_City,74160,1788922248,1789266608.8985,1080,socks5,201.165.172.14:1080,True,1984.6844673157,23228,105710,18.014859855124,201.165.172.14
True,1789266495.7769,anonymous,5802.4261260644,1783757971.6464,"AS45725 Kings Network Indonesia, PT",KINGS-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,True,KINGS,-6.2352,106.9922,False,,True,West Java,success,Asia/Jakarta,17147,1789199854,1789266608.8769,8080,http,180.211.93.104:8080,False,4883.4342956543,11963,36134,24.872653180032,180.211.93.104
True,1789223894.0367,elite,1038.76047638,1787583487.5638,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1788791995,1789266608.871,8080,http,14.251.13.20:8080,True,691.77770614624,30309,108,99.644935397968,14.251.13.20
True,1789266541.0076,elite,7954.6064170865,1789184929.2722,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183985,1789266608.6885,9588,socks5,45.74.31.30:9588,True,5494.2317008972,551,590,48.29097283085,45.74.31.30
True,1789266608.6851,elite,4467.9232028659,1789184521.878,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183986,1789266608.6851,7548,socks5,45.74.31.30:7548,True,3385.6689929962,353,697,33.619047619048,45.74.31.30
True,1789266608.492,elite,8945.3705198625,1789186391.9189,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183988,1789266608.492,6951,socks5,45.74.31.30:6951,True,18845.214605331,187,695,21.201814058957,45.74.31.30
True,1789266608.426,elite,12885.605586684,1776090027.3687,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,True,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1789195066,1789266608.426,44161,socks5,120.133.82.62:44161,True,16813.221216202,1355,80802,1.6492812541841,120.133.82.62
True,1789265987.5979,transparent,10298.67547874,1717977495.5872,AS31034 Aruba S.p.A.,ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,True,Aruba S.p.A.,43.4631,11.8783,False,Aruba S.p.A. - Cloud Services,True,Tuscany,success,Europe/Rome,52100,1789000483,1789266608.4255,3128,http,85.235.150.219:3128,False,6973.370552063,63454,538465,10.541949996594,85.235.150.219
True,1789266608.3172,elite,5206.0289113808,1789171833.0873,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789171493,1789266608.3172,12075,socks5,45.74.31.42:12075,True,2147.6583480835,691,710,49.321912919343,45.74.31.42
True,1789264828.041,elite,1504.0352214502,1783491602.5317,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Shanwei,Asia,AS,China,CN,,False,CNC Group CHINA169 Guangdong Province Network,22.7785,115.3452,False,,True,Guangdong,success,Asia/Shanghai,,1788934822,1789266608.3165,17981,http,58.254.153.146:17981,False,1227.6911735535,91922,3400,96.433142401544,58.254.153.146
