metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789295042.053,elite,8102.086119792,1789286444.2612,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789284844,1789295042.053,6857,socks5,45.74.31.30:6857,True,5320.9612369537,68,49,58.119658119658,45.74.31.30
True,1789294939.1374,elite,7692.8543535931,1788940779.9569,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788938774,1789295042.0189,4718,socks5,45.74.31.42:4718,True,12806.548118591,2556,3897,39.609483960948,45.74.31.42
True,1789295041.947,elite,2589.2013794299,1783639695.5863,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1789081463,1789295041.947,8001,http,146.190.60.147:8001,False,396.11434936523,7535,37149,16.862859188971,146.190.60.147
True,1789295041.9428,elite,4571.2551485028,1789278517.8975,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789275698,1789295041.9428,28274,socks5,45.74.31.47:28274,True,10815.700292587,57,124,31.491712707182,45.74.31.47
True,1789294808.3055,elite,8990.1345101943,1789239401.6799,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789238003,1789295041.923,4172,socks5,45.74.31.30:4172,True,10704.876184464,161,440,26.788685524126,45.74.31.30
True,1789295041.9182,elite,7673.9374365537,1789184704.2313,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183986,1789295041.9182,6276,socks5,45.74.31.30:6276,True,12105.173587799,496,813,37.891520244461,45.74.31.30
True,1789295041.8772,transparent,12336.163114687,1745323305.1355,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1788869571,1789295041.8772,8099,http,157.10.97.189:8099,False,17186.282157898,7441,82817,8.2441445633628,157.10.97.189
True,1789294970.8734,elite,8513.4309745226,1789248887.8821,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245994,1789295041.8648,8085,socks5,45.74.31.25:8085,True,5502.0802021027,122,433,21.981981981982,45.74.31.25
True,1789294436.1728,transparent,11665.649627879,1786669244.3211,AS40021 Contabo Inc.,CONTABO-40021,Orangeburg,North America,,United States,US,,True,Contabo Inc.,41.0446,-73.9592,False,Contabo GmbH,True,New York,success,America/New_York,10962,1789086096,1789295041.8551,3128,http,147.93.176.66:3128,False,11789.262771606,7531,15469,32.74347826087,147.93.176.66
True,1789295041.8345,elite,4091.4069698012,1776086199.6278,AS45899 VNPT Corp,VNPT-AS-VN,Hoi An,Asia,AS,Vietnam,VN,,False,VNPT,15.8794,108.335,False,Vietnam Posts and Telecommunications Group,True,Da Nang City,success,Asia/Ho_Chi_Minh,,1788917816,1789295041.8345,1080,socks5,113.176.118.150:1080,True,4328.7358283997,66292,100222,39.811667487418,113.176.118.150
True,1789295041.7622,elite,3955.4440897409,1783272530.7498,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788715547,1789295041.7622,20000,socks5,113.22.221.35:20000,True,2239.7365570068,7328,75618,8.8346635160225,113.22.221.35
True,1789294907.6,elite,8384.0633310297,1789210157.7825,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209036,1789295041.7478,7452,socks5,45.74.31.30:7452,True,14207.529067993,465,678,40.682414698163,45.74.31.30
True,1789294874.3641,elite,6984.2369410243,1789124984.1669,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789122787,1789295041.7322,4894,socks5,45.74.31.30:4894,True,5610.9218597412,685,1714,28.553563984994,45.74.31.30
True,1789294313.3195,elite,7143.5022765534,1789104611.7836,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789103068,1789295041.3583,11661,socks5,45.74.31.42:11661,True,9353.3570766449,1443,1651,46.638655462185,45.74.31.42
True,1789294843.0661,elite,8163.5666729588,1789019240.8409,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789016538,1789295041.3097,4313,socks5,45.74.31.42:4313,True,17463.552713394,3046,2651,53.466736879059,45.74.31.42
True,1789294964.8376,elite,500.12632459793,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1788934122,1789295041.2935,1080,socks5,193.233.139.106:1080,True,312.83068656921,203789,32822,86.128286512461,193.233.139.106
True,1789295034.1515,elite,6322.2148572628,1789248797.4047,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245380,1789295041.2431,20235,socks5,45.74.31.42:20235,True,2862.099647522,201,347,36.678832116788,45.74.31.42
True,1789295041.2059,elite,8071.251603581,1789113789.3164,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789111725,1789295041.2059,43124,socks5,45.74.31.30:43124,True,1122.6987838745,448,1974,18.49710982659,45.74.31.30
True,1789294328.3864,transparent,10167.571843773,1779391767.5325,AS17465 Cable ISP in India,ASIANET,Kochi,Asia,AS,India,IN,,False,Asianet Satellite Communications Pvt Ltd,9.9406,76.2653,False,Asianet Satellite Communications Pvt Ltd,True,Kerala,success,Asia/Kolkata,682305,1789069386,1789295041.1985,3128,http,111.92.88.27:3128,True,6159.3208312988,66101,46130,58.897274371609,111.92.88.27
True,1789295041.1694,elite,6937.0632429918,1788130180.1651,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788734963,1789295041.1694,4051,socks5,45.74.31.42:4051,True,6363.3122444153,4323,8544,33.597575192353,45.74.31.42
True,1789295041.0417,elite,7262.8880356815,1789122043.1551,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789118054,1789295041.0417,30001,http,113.22.24.247:30001,False,12858.65020752,1646,661,71.348071087993,113.22.24.247
True,1789294942.661,elite,2329.6925119612,1785052197.2807,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1789282440,1789295041.04,7890,http,117.50.194.130:7890,False,9178.3027648926,53388,11266,82.574937358864,117.50.194.130
True,1789294750.0656,elite,6026.2868445597,1789225887.9407,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223299,1789295040.8925,21133,socks5,45.74.31.42:21133,True,5998.6436367035,405,532,43.223052294557,45.74.31.42
True,1789294757.3623,elite,5472.8895243901,1789184406.5013,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183985,1789295040.881,16331,socks5,45.74.31.42:16331,True,8674.5927333832,794,831,48.861538461538,45.74.31.42
True,1789294919.3242,elite,7750.1521613322,1789231086.0937,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789227288,1789295040.8705,4043,socks5,45.74.31.42:4043,True,2397.3383903503,148,589,20.081411126187,45.74.31.42
True,1789295005.6885,elite,7744.3268703845,1789170490.3434,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169330,1789295040.8502,6847,socks5,45.74.31.30:6847,True,5545.0932979584,755,1059,41.620727673649,45.74.31.30
True,1789295040.8369,transparent,6024.7792779034,1754965023.4103,AS152810 PT GALAXY SINERGI NETWORK,IDNIC-GSNET-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT GALAXY SINERGI NETWORK,-6.1716,106.5265,False,PT GALAXY SINERGI NETWORK,True,Banten,success,Asia/Jakarta,15133,1789044720,1789295040.8369,1111,http,160.22.134.39:1111,False,11540.082454681,12969,108727,10.656882724165,160.22.134.39
True,1789295040.7602,elite,7058.2981135193,1787558911.2869,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789036245,1789295040.7602,33578,socks5,45.74.31.30:33578,True,10876.985311508,4946,11576,29.935843118267,45.74.31.30
True,1789293749.4263,elite,7064.5944043133,1789186025.1913,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183986,1789295040.6798,7554,socks5,45.74.31.30:7554,True,6077.6686668396,329,858,27.716933445661,45.74.31.30
True,1789294991.6594,elite,2712.8591588787,1776081300.7191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4532,-112.0748,False,Cox Communications Inc.,True,Arizona,success,America/Phoenix,85001,1788781395,1789295040.6356,4145,socks5,98.182.147.97:4145,True,2117.7179813385,139335,74660,65.111334376971,98.182.147.97
True,1789294679.0627,transparent,6221.2409953536,1786074359.3359,AS152023 PT Gelam Net Solusi,IDNIC-GELAMNET-AS-ID,Bayunglincir,Asia,AS,Indonesia,ID,,False,PT Gelam Net Solusi,-2.0549,103.683,False,PT Gelam Net Solusi,True,South Sumatra,success,Asia/Jakarta,,1789095347,1789295040.6171,8080,http,45.123.143.10:8080,False,5110.0776195526,7662,21031,26.703377130311,45.123.143.10
True,1789295040.6066,transparent,6078.28228644,1785219479.5756,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3364,44.4004,False,Earthlink Telecommunications Equipment Trading & Services DMCC,True,Baghdad,success,Asia/Baghdad,,1788845241,1789295040.6066,9090,http,65.20.230.118:9090,False,5036.4873409271,9464,26459,26.345238426635,65.20.230.118
True,1789295040.5757,elite,9772.9463628134,1787584941.1678,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788793867,1789295040.5757,3128,http,85.192.28.252:3128,True,14020.24769783,8204,8763,48.352684623092,85.192.28.252
True,1789294445.0777,elite,4373.10363849,1789293816.4085,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789291766,1789295040.3603,11044,socks5,45.74.31.30:11044,True,3351.7141342163,12,4,75.0,45.74.31.30
True,1789295025.9833,elite,8687.4202011535,1788122563.6379,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788727122,1789295040.3524,40787,socks5,45.74.31.30:40787,True,1715.8794403076,809,8577,8.619220115065,45.74.31.30
True,1789295040.3388,elite,4693.6382577348,1779116204.055,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1788792158,1789295040.3388,38080,http,34.84.162.206:38080,True,5144.9527740479,37606,58410,39.166388935177,34.84.162.206
True,1789293607.7076,elite,7245.7634943897,1788322402.0996,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788925494,1789295040.3106,4105,socks5,45.74.31.30:4105,True,1739.8824691772,1931,8101,19.248405103668,45.74.31.30
True,1789294933.0101,elite,7721.8303513778,1788086042.6051,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789294446,1789295040.2994,7644,socks5,45.74.31.30:7644,True,3704.3619155884,2562,10498,19.617151607963,45.74.31.30
True,1789294805.7847,transparent,6126.6140811145,1787728701.7989,AS265582 Wifmax S.A de C.V.,Wifmax S.A de C.V.,Morelia,North America,,Mexico,MX,,False,Wifmax S.A de C.V.,19.7441,-101.1336,False,Wifmax S.A de C.V,True,Michoacán,success,America/Mexico_City,58300,1788937673,1789295040.1828,999,http,45.174.248.43:999,False,10002.485752106,961,8950,9.6962970436888,45.174.248.43
True,1789294961.7406,elite,9492.7559756161,1787771443.7943,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789206417,1789295040.182,4816,socks5,45.74.31.30:4816,True,4615.5679225922,356,6939,4.8800548320768,45.74.31.30
True,1789295040.1681,elite,7535.8747598779,1789227114.1536,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223295,1789295040.1681,38492,socks5,45.74.31.30:38492,True,6591.9697284698,393,627,38.529411764706,45.74.31.30
True,1789294850.876,elite,5124.6591669674,1788585395.3263,AS50053 VDSka hosting,VDSKA-AS,Dronten,Europe,EU,The Netherlands,NL,,False,Anton Levin,52.5432,5.70567,False,Vdska NL1,True,Flevoland,success,Europe/Amsterdam,8253,1789188867,1789295040.1306,1080,socks5,185.28.172.75:1080,True,21159.643650055,4578,9317,32.947103274559,185.28.172.75
True,1789294270.3161,elite,6610.2889185515,1789194635.0674,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191327,1789295040.0527,6706,socks5,45.74.31.30:6706,True,16106.384754181,559,772,41.998497370398,45.74.31.30
True,1789294843.1856,elite,5816.4229499513,1786414158.0476,AS34602 MEGASVYAZ LLC,STARLINK-AS,Moscow,Europe,EU,Russia,RU,,False,Starlink-nln 4,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,127549,1788831483,1789295040.0115,3128,http,94.141.178.190:3128,False,7026.309967041,5753,18901,23.334955788107,94.141.178.190
True,1789294509.9657,elite,10868.025822972,1789186752.3484,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183988,1789295039.9862,6914,socks5,45.74.31.30:6914,True,3964.3714427948,215,836,20.456707897241,45.74.31.30
True,1789293976.6081,elite,11779.324921513,1788101798.2701,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,True,Hesse,success,Europe/Berlin,60313,1788704849,1789295039.8785,3128,http,150.241.71.85:3128,True,7330.3558826447,9089,4634,66.231873497049,150.241.71.85
True,1789294885.2128,elite,6764.8413408771,1789246987.1861,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245379,1789295039.8734,5898,socks5,45.74.31.30:5898,True,4589.4541740417,283,334,45.867098865478,45.74.31.30
True,1789294958.2841,elite,6503.0873860599,1789146871.6184,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144140,1789295039.8541,6043,socks5,45.74.31.30:6043,True,9191.841840744,521,1395,27.192066805846,45.74.31.30
True,1789295039.8039,elite,4630.3127045494,1781785398.3448,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1789041098,1789295039.8039,1080,socks5,221.176.85.229:1080,True,1493.6020374298,14968,89020,14.393968534831,221.176.85.229
True,1789295015.0474,elite,6391.8189420257,1789254156.843,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252508,1789295039.7389,7297,socks5,45.74.31.30:7297,True,7196.4449882507,86,276,23.756906077348,45.74.31.30
True,1789295039.4374,transparent,6220.5617564076,1765909716.197,AS208859 FACT LTD,FactLtd,Baghdad,Asia,AS,Iraq,IQ,,False,Fact LTD,33.3152,44.3661,False,Duhok Networks,True,Baghdad,success,Asia/Baghdad,,1788971576,1789295039.4374,8080,http,45.81.147.121:8080,False,4618.6244487762,13089,115327,10.192655120857,45.81.147.121
True,1789294704.5607,elite,5116.5762584088,1789274826.705,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789272671,1789295039.3242,14571,socks5,45.74.31.50:14571,True,2401.3621807098,236,117,66.85552407932,45.74.31.50
True,1789294731.1931,elite,8045.528801914,1789213962.3403,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789212749,1789295039.3206,5426,socks5,45.74.31.30:5426,True,4783.5049629211,239,625,27.662037037037,45.74.31.30
True,1789294851.3414,elite,5836.593219402,1789164136.0034,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789162341,1789295039.2583,11605,socks5,45.74.31.42:11605,True,4713.9239311218,898,1011,47.04033525406,45.74.31.42
