metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788711593.3163,transparent,9420.967125581,1786947366.8744,AS62904 Eonix Corporation,AS62904,Dallas,North America,,United States,US,,True,FORNEX,32.7797,-96.8022,False,Fornex Hosting S.L.,True,Texas,success,America/Chicago,75270,1788156300,1788711593.3163,18080,http,31.172.79.14:18080,False,8386.3949775696,3060,12087,20.20202020202,31.172.79.14
True,1788711262.677,transparent,11383.967858193,1782956591.4811,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1788399340,1788711593.2549,3128,http,20.242.117.250:3128,True,16133.156299591,15125,36947,29.046320479336,20.242.117.250
True,1788711592.7947,elite,8679.8870003255,1788314926.6901,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788312385,1788711592.7947,36178,http,174.138.165.204:36178,False,4417.2194004059,383,2128,15.252887295898,174.138.165.204
True,1788711592.7461,transparent,3632.0522946613,1777877055.6986,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Curahjati,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.546,114.242,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,,1788159586,1788711592.7461,6090,http,103.227.187.3:6090,False,6788.9537811279,23008,71115,24.444609712823,103.227.187.3
True,1788711581.3282,elite,11207.016316478,1780492970.9363,AS146943 Tier 4 Cloud Services,TIER4CLOU-AS,Panvel,Asia,AS,India,IN,,True,Tier 4 Cloud Services,18.9894,73.1074,False,T4C,True,Maharashtra,success,Asia/Kolkata,410206,1788355460,1788711592.4198,9052,socks5,43.242.227.10:9052,True,4630.603313446,33980,90895,27.211211211211,43.242.227.10
True,1788711608.2433,transparent,7275.0552164178,1777877208.5816,"AS271799 TELERY NETWORKS, S.R.L","TELERY NETWORKS, S.R.L",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,"TELERY NETWORKS, S.R.L",19.451,-70.6894,False,"TELERY NETWORKS, S.R.L",True,Santiago Province,success,America/Santo_Domingo,51000,1788159389,1788711592.3692,999,http,177.52.221.6:999,False,12294.041156769,21413,72234,22.865655066366,177.52.221.6
True,1788711592.3071,transparent,13317.74051413,1787984736.4399,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1788586562,1788711592.3071,3128,http,129.212.246.85:3128,False,14884.751081467,1782,3575,33.264887063655,129.212.246.85
True,1788711592.3062,transparent,6388.9067059559,1787957404.7201,AS12389 PJSC Rostelecom,ROSTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Rostelecom,59.9311,30.3609,False,OJSC Sibirtelecom,True,St.-Petersburg,success,Europe/Moscow,,1788561699,1788711592.3062,8080,http,178.185.244.154:8080,False,2086.3382816315,1303,4218,23.600796957073,178.185.244.154
True,1788711592.0047,transparent,7171.291354375,1788448767.4094,AS265614 META NETWORKS SA DE CV,META NETWORKS SA DE CV,Zapopan,North America,,Mexico,MX,,False,Meta Networks SA De CV,20.7972,-103.471,False,Meta Networks SA De CV,False,Jalisco,success,America/Mexico_City,45200,1788445019,1788711592.0047,999,http,45.190.78.130:999,False,6997.7476596832,156,1417,9.9173553719008,45.190.78.130
True,1788708666.3913,anonymous,2635.5322684184,1786967923.209,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,Rwanda Ministry of Education,False,Southern Province,success,Africa/Kigali,,1788177094,1788711591.8115,80,http,154.68.64.3:80,False,2482.0675849915,26034,3386,88.49082256968,154.68.64.3
True,1788711591.5988,transparent,6021.2042447399,1788329041.9195,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Huai Thap Than,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,15.0533,104.028,False,Triple T Broadband Public Company Limited,False,Si Sa Ket,success,Asia/Bangkok,33210,1788327237,1788711591.5988,8080,http,49.48.97.12:8080,False,3051.8321990967,681,2020,25.212884116994,49.48.97.12
True,1788711591.5567,transparent,6535.2802703919,1750609311.2448,AS141596 PT Wistel Teknologi Solusi,WISTEL-AS-ID,Kadugadung,Asia,AS,Indonesia,ID,,False,WISTEL,-6.39419,105.86,False,,True,Banten,success,Asia/Jakarta,42272,1788190217,1788711591.5567,8080,http,103.160.41.8:8080,False,1014.829158783,15887,51555,23.556537469233,103.160.41.8
True,1788711591.3808,transparent,5606.7150214623,1788467067.6296,"AS270026 RED SERVITEL, CA","RED SERVITEL, CA",El Valle,South America,SA,Venezuela,VE,,False,"RED SERVITEL, CA",10.4652,-66.9007,False,"RED SERVITEL, CA",True,Distrito Federal,success,America/Caracas,3001,1788466595,1788711591.3808,999,http,38.172.170.193:999,True,8248.2707500458,406,1309,23.673469387755,38.172.170.193
True,1788711578.8721,transparent,11584.245015515,1775991854.5997,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Navi Mumbai,Asia,AS,India,IN,Ghansoli,False,Reliance Jio Infocomm Limited,19.1258,73.0004,True,Reliance Jio Infocomm Limited,False,Maharashtra,success,Asia/Kolkata,400701,1788178086,1788711591.1808,3128,http,136.233.127.168:3128,True,9223.6604690552,14010,24787,36.111039513364,136.233.127.168
True,1788711435.5197,elite,8336.9386981834,1788148171.1963,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788146988,1788711590.9607,36169,http,174.138.162.34:36169,False,3666.7652130127,353,2879,10.92202970297,174.138.162.34
True,1788708414.6427,elite,5338.321928978,1788708414.6427,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788707826,1788711590.9581,40399,http,91.92.242.21:40399,True,4321.9504356384,50,0,100.0,91.92.242.21
True,1788711590.9288,elite,10780.42751422,1788071457.4193,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788673937,1788711590.9288,56742,http,174.138.162.37:56742,False,15099.043130875,278,3196,8.0023028209557,174.138.162.37
True,1788710810.7681,elite,12494.845477482,1788590409.8406,AS16276 OVH SAS,OVH,Wroclaw,Europe,EU,Poland,PL,Fabryczna,True,OVH SAS,51.1098,16.9678,False,OVH Sp. z o. o,False,Lower Silesia,success,Europe/Warsaw,54-402,1788587025,1788711590.9185,3169,http,51.38.129.42:3169,True,11179.906368256,1261,459,73.313953488372,51.38.129.42
True,1788711590.6636,elite,12569.780928602,1787578047.871,AS31898 Oracle Corporation,ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,True,Oracle Corporation,34.8225,135.4711,False,Oracle Cloud Infrastructure (ap-osaka-1),False,Ōsaka,success,Asia/Tokyo,562-0021,1788182802,1788711590.6636,9050,socks5,161.33.21.96:9050,True,14311.645030975,6589,17340,27.53562622759,161.33.21.96
True,1788711590.4848,transparent,5541.7058060334,1760666113.2703,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-6.2574,106.8453,False,,True,Jakarta,success,Asia/Jakarta,12760,1788493156,1788711590.4848,8080,http,157.20.253.164:8080,False,3731.7740917206,39327,326122,10.761282696081,157.20.253.164
True,1788711590.4716,transparent,5351.3418089066,1765973542.1082,AS64300 PT JARINGANKU SARANA NUSANTARA,JSN-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,False,PT JARINGANKU SARANA NUSANTARA,-8.8304,115.1705,False,PT Jaringanku Sarana Nusantara Malang,True,Bali,success,Asia/Makassar,80361,1788353353,1788711590.4716,8080,http,103.46.8.85:8080,False,6462.6035690308,44617,289943,13.336023433764,103.46.8.85
True,1788711590.4592,elite,4528.5667012345,1788440516.1195,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GLB Bulut Teknolojisi Limited Sirketi,52.3676,4.90414,False,GLB Bulut Teknolojisi Limited Sirketi,True,North Holland,success,Europe/Amsterdam,1012,1788437772,1788711590.4592,60001,socks5,193.124.15.177:60001,True,3634.9287033081,3975,3625,52.302631578947,193.124.15.177
True,1788711590.4567,elite,3143.1119409767,1788689444.2204,AS45903 CMC Telecom Infrastructure Company,CMCTELECOM-VN,Mai Dich,Asia,AS,Vietnam,VN,,False,CMC Telecom Infrastructure Company,21.0304,105.784,False,CMC Telecom Infrastructure Company,False,Hanoi,success,Asia/Bangkok,,1788689017,1788711590.4567,10140,http,203.205.49.2:10140,False,10220.653057098,74,128,36.633663366337,203.205.49.2
True,1788711590.4335,transparent,5783.0811352087,1778381238.8958,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Pasanggrahan,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.38358,108.871,False,PT. SMART COMPUTER SERVICE,True,Central Java,success,Asia/Jakarta,,1788661886,1788711590.4335,8080,http,160.19.19.100:8080,False,1817.1992301941,22898,67342,25.374556737589,160.19.19.100
True,1788711590.4288,elite,4693.8371828091,1784845960.7939,AS149744 PT Misqot Sejahtera Indonesia,IDNIC-MISQOT-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT MISQOT SEJAHTERA INDONESIA,-6.177,106.6284,False,,True,Banten,success,Asia/Jakarta,15810,1788471524,1788711590.4288,1080,http,103.187.162.116:1080,False,8302.0522594452,7345,25908,22.088232640664,103.187.162.116
True,1788711513.5743,elite,10693.474042202,1784716257.3637,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788344936,1788711590.3771,8080,http,152.228.134.176:8080,False,5879.6527385712,5129,26405,16.26498382698,152.228.134.176
True,1788711519.2755,transparent,6262.6997322562,1787450429.3386,AS55330 AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK,GCN-DCN-AS,Kabul,Asia,AS,Afghanistan,AF,,False,Government Communications Network,34.5281,69.1723,False,Cafe AFGHANTELECOM,True,Kabul,success,Asia/Kabul,,1788657298,1788711590.1714,8080,http,180.94.91.170:8080,True,1502.7439594269,3029,7700,28.231894864386,180.94.91.170
True,1788711590.1212,elite,8029.9011762591,1788641916.6462,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788639569,1788711590.1212,33820,socks5,174.138.165.204:33820,True,9775.3109931946,69,704,8.9262613195343,174.138.165.204
True,1788711590.0826,elite,1071.5465085073,1785278079.2254,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788300468,1788711590.0826,10800,http,144.124.251.24:10800,False,1441.0383701324,264,16470,1.5776263893869,144.124.251.24
True,1788711589.8687,transparent,11503.115440681,1787770673.3713,AS136052 PT Cloud Hosting Indonesia,IDNIC-IDCLOUDHOST-AS-ID,Cicurug,Asia,AS,Indonesia,ID,,True,PT Cloud Hosting Indonesia,-6.84206,106.724,False,PT Cloud Hosting Indonesia,True,West Java,success,Asia/Jakarta,43359,1788373835,1788711589.8687,3128,http,27.112.79.91:3128,True,12841.470479965,2184,4942,30.648330058939,27.112.79.91
True,1788711589.6291,transparent,6571.5894759081,1722059563.4396,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,West Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2114,106.7661,False,,True,Jakarta,success,Asia/Jakarta,11540,1788434428,1788711589.6291,8080,http,36.66.130.147:8080,False,2674.8313903809,85071,744450,10.255436571226,36.66.130.147
True,1788711095.7452,transparent,9440.225595509,1752332192.3554,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1788255007,1788711589.4393,6128,http,8.222.175.80:6128,False,9719.2237377167,55388,341473,13.956523820683,8.222.175.80
True,1788711589.1494,transparent,6691.6539772697,1788584808.4163,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Manado,Asia,AS,Indonesia,ID,,False,Biznet Metronet,1.4901,124.8472,False,,False,North Sulawesi,success,Asia/Makassar,95111,1788582635,1788711589.1494,8080,http,118.99.70.85:8080,False,4653.4917354584,184,692,21.004566210046,118.99.70.85
True,1788711589.1248,elite,4851.04583457,1785998267.9626,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,True,Texas,success,America/Chicago,75483,1788417494,1788711589.1248,8118,http,66.175.235.158:8118,False,4355.6303977966,1330,19103,6.5090784515245,66.175.235.158
True,1788711409.8839,transparent,11333.867846995,1783066234.0697,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,Alibaba.com LLC,37.5658,126.978,False,"Delta Centric LLC, Zenlayer Inc",True,Seoul,success,Asia/Seoul,04524,1788507839,1788711589.0725,3128,http,47.80.60.84:3128,False,11525.36034584,13225,35270,27.270852665223,47.80.60.84
True,1788711200.7736,elite,7229.4345903295,1784990392.4356,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1788618559,1788711589.0289,1011,socks5,47.82.84.201:1011,True,9880.6800842285,22528,39565,36.281062277551,47.82.84.201
True,1788711588.9316,elite,1405.3952693939,1788711588.9316,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788708624,1788711588.9316,40455,http,91.92.242.21:40455,True,1405.3952693939,1,0,100.0,91.92.242.21
True,1788358472.808,elite,1166.7883550946,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1788613346,1788711588.7394,8081,http,67.203.23.79:8081,False,328.6395072937,65556,46,99.92988018658,67.203.23.79
True,1788711588.6305,elite,11756.307393572,1779633879.7908,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788358642,1788711588.6305,54649,socks5,174.138.162.34:54649,True,12671.497344971,230,5006,4.392666157372,174.138.162.34
True,1788711588.5468,elite,2195.2121325653,1710573367.1681,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,Spectrum NET,42.6951,23.325,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1788111366,1788711588.5468,4153,socks4,212.50.19.150:4153,True,3240.9312725067,237924,1001835,19.191149247555,212.50.19.150
True,1788711588.4276,transparent,5401.8044097949,1788471259.1546,AS210712 ISP Alliance a.s.,GRAPESC-ISP,Chomutov,Europe,EU,Czechia,CZ,,False,Grape SC V,50.4655,13.4157,False,"GRAPESC, a.s.",False,Ústí nad Labem Region,success,Europe/Prague,430 04,1788468384,1788711588.4276,8080,http,217.75.208.178:8080,False,3407.1180820465,237,1286,15.561391989494,217.75.208.178
True,1788711588.3488,transparent,12915.540518649,1750682227.8581,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1788174228,1788711588.3488,3080,http,165.227.169.229:3080,True,17682.267189026,13905,78895,14.983836206897,165.227.169.229
True,1788710613.3419,elite,6275.4893270359,1786781577.3194,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788594918,1788711588.0434,10932,http,111.119.162.248:10932,True,658.62941741943,6079,11342,34.89466735549,111.119.162.248
True,1788711588.0113,transparent,5692.6801688338,1787771566.7792,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,Telekom Malaysia Berhad,3.1408,101.6852,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788375764,1788711588.0113,8080,http,175.139.170.141:8080,False,4213.7682437897,1888,5402,25.898491083676,175.139.170.141
True,1788711587.9951,elite,12168.598983505,1788092662.1605,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788694465,1788711587.9951,36791,http,174.138.165.204:36791,False,16906.815767288,440,3054,12.593016599886,174.138.165.204
True,1788711587.7332,elite,2702.2742502956,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788274382,1788711587.7332,4145,socks5,24.249.199.12:4145,True,939.06259536743,111097,69860,61.394143360025,24.249.199.12
True,1788711478.3047,elite,8988.0544940955,1753772170.6099,AS852 TELUS Communications Inc.,ASN852,Surrey,North America,,Canada,CA,,False,TELUS Communications Inc.,49.0823,-122.771,False,TELUS Mobility HSPA Static,True,British Columbia,success,America/Vancouver,V3S,1788367455,1788711587.5334,80,http,173.181.143.245:80,False,11097.665786743,48978,78433,38.440950938302,173.181.143.245
True,1788711010.8194,elite,8610.3973936666,1754760403.4639,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,False,JSC Selectel,55.7487,37.6187,False,Selectel,True,Moscow,success,Europe/Moscow,101000,1788200795,1788711586.8944,80,http,82.148.13.136:80,False,7622.0824718475,79123,64371,55.140284611203,82.148.13.136
True,1788711429.3296,elite,7135.6952794146,1787996160.7015,AS5650 Verizon Business,FRONTIER-FRTR,Denver,North America,,United States,US,,False,BraveWay LLC,39.7491,-104.9945,False,Sprint,True,Colorado,success,America/Denver,80202,1788599963,1788711586.7778,16062,http,104.218.199.115:16062,False,811.51509284973,774,3859,16.706237858839,104.218.199.115
True,1788711586.7384,elite,12598.52069663,1788274710.2168,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788273671,1788711586.7384,36830,socks5,174.138.162.36:36830,True,9151.7810821533,383,4992,7.1255813953488,174.138.162.36
True,1788711514.1281,transparent,6079.2366154983,1769601239.4322,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Milagro,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.1296,-79.6017,False,UFINET,True,Guayas,success,America/Guayaquil,,1788351972,1788711586.7091,999,http,181.78.194.249:999,False,3223.9186763763,138645,194976,41.557635760339,181.78.194.249
True,1788711586.6852,elite,8562.3092047373,1788349154.5801,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788347019,1788711586.6852,55200,http,174.138.165.204:55200,False,9367.8193092346,225,1928,10.450534138412,174.138.165.204
