metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789157934.3849,elite,5173.1272490403,1750602910.3729,AS14259 Gtd Internet S.A.,Gtd Internet S.A.,Colina,South America,SA,Chile,CL,,False,Gtd Internet S.A.,-33.2022,-70.6867,False,Gtd Internet S.A,True,Santiago Metropolitan,success,America/Santiago,,1788790449,1789158022.0815,80,http,152.230.215.123:80,False,2334.823846817,144695,199778,42.004743477718,152.230.215.123
True,1789158021.7407,elite,12100.547939936,1788849986.2562,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788848741,1789158021.7407,34054,http,174.138.162.37:34054,False,14189.888238907,75,1518,4.7080979284369,174.138.162.37
True,1789158021.4007,transparent,6614.0264362052,1750610026.101,AS134952 Smart Online,SMART2-AS-AP,Maulavi Bāzār,Asia,AS,Bangladesh,BD,,False,Smart Online,24.4889,91.7708,False,Leased to Airnet Communications,True,Sylhet Division,success,Asia/Dhaka,,1788794592,1789158021.4007,4995,http,103.85.183.30:4995,False,9499.4456768036,7378,30220,19.623384222565,103.85.183.30
True,1789158021.3121,elite,7089.4241690189,1787623934.2372,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788831318,1789158021.3121,4596,socks5,45.74.31.30:4596,True,13211.241960526,801,9473,7.7963792096554,45.74.31.30
True,1789158020.9075,elite,9828.8550341761,1765098168.1899,AS141064 PT Network Lintas Fiberindo,IDNIC-NETLAND-AS-ID,Citeureup,Asia,AS,Indonesia,ID,,False,PT. Network Lintas Fiberindo,-6.48556,106.882,False,,True,West Java,success,Asia/Jakarta,,1788773995,1789158020.9075,8080,http,103.155.167.53:8080,False,7561.8059635162,2512,32571,7.1601630419291,103.155.167.53
True,1789158020.7808,transparent,6165.9062515902,1784068609.7372,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Zipaquirá,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,5.0184,-74.0079,False,UFINET,True,Cundinamarca,success,America/Bogota,250251,1788907024,1789158020.7808,999,http,181.78.79.11:999,False,15359.034538269,9961,33513,22.912545429452,181.78.79.11
True,1789157875.5438,transparent,6115.4762437918,1783389444.5317,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Mranggen,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.0268,110.516,False,PT. INDONET DATA BERSAMA,True,Central Java,success,Asia/Jakarta,,1788831459,1789158020.6576,8080,http,210.87.92.212:8080,False,11253.300189972,15231,37347,28.968389820838,210.87.92.212
True,1789158020.2802,transparent,5692.2645438595,1760952411.3434,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,Quimili,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-27.6462,-62.4165,False,Ruiz Walter Rubén,True,Santiago del Estero,success,America/Argentina/Cordoba,3740,1788774632,1789158020.2802,999,http,181.209.110.27:999,False,10641.708612442,40657,305737,11.737212538323,181.209.110.27
True,1789158020.125,elite,6367.078219501,1710540120.8137,AS198279 Albanian Telecommunications Union SH. P.K.,ATU-AL-AS,Gjergjan,Europe,EU,Albania,AL,,False,ATU,41.0431,20.0297,False,,True,Elbasan County,success,Europe/Tirane,,1788897962,1789158020.125,44224,http,185.89.156.2:44224,False,5463.6769294739,45792,376857,10.834522263155,185.89.156.2
True,1789157998.3071,transparent,5233.4855070611,1785518001.3585,"AS11562 Net Uno, C.A.","Net Uno, C.A.",Caracas,South America,SA,Venezuela,VE,,False,"Net Uno, C.A.",10.4873,-66.8738,False,"Net Uno, C.A",True,Distrito Federal,success,America/Caracas,,1789143881,1789158020.1162,999,http,190.153.122.105:999,False,6944.087266922,7386,24501,23.163044500894,190.153.122.105
True,1789158020.0288,transparent,11480.898310103,1782099486.6238,AS8560 IONOS SE,IONOS-AS,Paris,Europe,EU,France,FR,,True,IONOS SE,48.8575,2.35138,False,Fr Std Aem Ionos Cloud Live,True,Île-de-France,success,Europe/Paris,75000,1788752865,1789158020.0288,3128,http,87.106.120.212:3128,False,15460.401535034,20897,45130,31.64917382283,87.106.120.212
True,1789158019.7795,transparent,4693.8447293903,1788920002.1136,AS11845 Vox Telecom Ltd,Vox-Telecom,Cape Town,Africa,AF,South Africa,ZA,,False,Vox Telecommunications (Pty) Limited,-33.9258,18.4259,False,Vox Telecom (Pty) Ltd,False,Western Cape,success,Africa/Johannesburg,7945,1788916670,1789158019.7795,8080,http,102.39.156.82:8080,False,4648.3402252197,373,1112,25.117845117845,102.39.156.82
True,1789158019.7638,elite,5734.1674959619,1788979785.8606,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788978758,1789158019.749,4169,socks5,45.74.31.30:4169,True,10960.312843323,1783,1831,49.335915882678,45.74.31.30
True,1789158019.672,transparent,12766.261613038,1782911347.2051,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT IKHLAS CIPTA TEKNOLOGI,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1788957899,1789158019.672,3125,http,45.198.20.195:3125,True,9059.9095821381,3923,42578,8.4363777123073,45.198.20.195
True,1789157389.0134,elite,2986.0565470567,1788511196.4694,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Zurich,Europe,EU,Switzerland,CH,,True,Google LLC,47.3595,8.6356,False,Google Cloud (europe-west6),True,Zurich,success,Europe/Zurich,,1789114366,1789158019.3713,3128,http,34.65.99.32:3128,True,90.277671813965,2027,2832,41.716402551965,34.65.99.32
True,1789158019.2824,transparent,5944.4970243668,1769087884.2964,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Rionegro,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,6.15515,-75.3737,False,UFINET,True,Antioquia,success,America/Bogota,054040,1789058171,1789158019.2824,999,http,181.78.20.11:999,False,2912.0390415192,46403,271382,14.602010793461,181.78.20.11
True,1789155044.7277,anonymous,58.626600340301,1789155044.7277,"AS16509 Amazon.com, Inc.",AMAZON-02,Milan,Europe,EU,Italy,IT,,True,Amazon Technologies Inc,45.46427,9.18951,False,AWS EC2 (eu-south-1),False,Lombardy,success,Europe/Rome,,1789154147,1789158019.1706,3128,http,15.160.160.206:3128,True,54.742813110352,51,0,100.0,15.160.160.206
True,1789158019.0114,elite,10033.169140696,1786783955.8259,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595168,1789158019.0114,10902,socks5,111.119.162.248:10902,True,20714.125156403,26457,28913,47.782192523027,111.119.162.248
True,1789157950.6228,elite,4941.5632997796,1789025851.2295,AS9009 M247 Europe SRL,M247,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,M247 Europe SRL,1.35208,103.82,False,3NT SOLUTIONS LLP,True,North West,success,Asia/Singapore,858877,1789024334,1789158018.8144,1087,http,38.180.106.40:1087,False,8820.1634883881,613,590,50.955943474647,38.180.106.40
True,1789157819.6367,elite,9557.850017785,1788804641.9339,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,True,California,success,America/Los_Angeles,95052,1788801238,1789158018.7727,1084,http,23.94.25.198:1084,True,12452.986001968,1206,1780,40.388479571333,23.94.25.198
True,1789157935.8386,transparent,7830.7678433026,1775257876.2425,AS28075 ARLINK S.A.,ARLINK S.A.,Mendoza,South America,SA,Argentina,AR,,False,Arlink S.A.,-32.8817,-68.8125,False,Arlink S.A,True,Mendoza,success,America/Argentina/Mendoza,5500,1788565234,1789158018.7448,8080,http,201.190.178.191:8080,True,12678.437948227,54404,101938,34.798070895857,201.190.178.191
True,1789158018.6973,transparent,5795.0457812511,1765738965.4946,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,False,AZNET,-6.46222,108.452,False,,True,West Java,success,Asia/Jakarta,,1788724758,1789158018.6973,1080,http,103.172.71.209:1080,False,9773.8029956818,54689,288113,15.953524191808,103.172.71.209
True,1789157993.4883,elite,8913.8203981953,1787814649.858,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1789022456,1789158018.5019,1011,socks5,47.82.87.66:1011,True,3770.3974246979,4972,14912,25.005029169181,47.82.87.66
True,1789147601.9529,elite,1162.0820022421,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1788613346,1789158018.2677,8081,http,67.203.23.79:8081,False,322.09491729736,73671,48,99.934887885077,67.203.23.79
True,1789158018.1458,transparent,5571.0549089398,1762774084.4014,AS138130 PT PHATRIA INTI PERSADA,PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT PHATRIA INTI PERSADA,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17330,1788785088,1789158018.1458,8080,http,103.133.25.247:8080,False,4923.7921237946,47353,311581,13.192676090869,103.133.25.247
True,1789158018.1339,transparent,12197.354406617,1786581238.2017,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Sukoanyar,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-8.0979,112.716,False,PT. ULTRA NETWORK SOLUTION,True,East Java,success,Asia/Jakarta,,1788999902,1789158018.1339,3125,http,103.46.11.52:3125,False,14620.050430298,1555,16825,8.4602829162133,103.46.11.52
True,1789158018.1289,elite,10142.641568184,1788186126.6704,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788788292,1789158018.1289,38112,http,174.138.165.211:38112,False,13771.528959274,521,5038,9.3721892426695,174.138.165.211
True,1789157926.9887,transparent,7177.0572850579,1787747979.9698,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Caringin,Asia,AS,Indonesia,ID,,True,PT Usaha Adi Sanggoro,-6.70611,106.821,False,,True,West Java,success,Asia/Jakarta,,1788954403,1789158018.0151,8080,http,103.31.235.253:8080,False,4007.7476501465,2546,7986,24.173946069123,103.31.235.253
True,1789158017.9288,anonymous,11273.312366508,1776086276.3626,"AS20473 The Constant Company, LLC",AS-VULTR,Sydney,Oceania,OC,Australia,AU,,True,Choopa,-33.8978,151.1899,False,"Vultr Holdings, LLC",True,New South Wales,success,Australia/Sydney,2015,1788828041,1789158017.9288,80,http,45.63.26.240:80,False,10625.919103622,7023,22191,24.039843910454,45.63.26.240
True,1789158017.7192,elite,6644.5457603237,1776084796.8398,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788788433,1789158017.7192,9000,socks5,160.250.54.6:9000,True,3576.5652656555,77988,103734,42.916102618285,160.250.54.6
True,1789158017.6611,transparent,5595.4048683982,1750013667.2073,AS141607 PT Gayatri Lintas Nusantara,IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,CV. LINTAS MEDIA,-7.2604,112.7424,False,,True,East Java,success,Asia/Jakarta,60275,1788562163,1789158017.6611,8080,http,103.220.23.113:8080,False,3309.6594810486,26441,84188,23.900604723897,103.220.23.113
True,1789142040.3615,elite,142.73912051098,1788588937.4858,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00221,1788587371,1789158017.4269,80,http,66.151.34.89:80,False,128.22318077087,10167,141,98.632130384168,66.151.34.89
True,1789158017.3878,transparent,5905.232629312,1780788916.7989,AS267809 360NET C.A.,360NET C.A.,Maracay,South America,SA,Venezuela,VE,,False,360net C.A.,10.2494,-67.5945,False,"360NET, C.A",True,Aragua,success,America/Caracas,,1788649717,1789158017.3878,999,http,82.86.112.52:999,False,9323.3740329742,18402,58120,24.047986200047,82.86.112.52
True,1789158017.3308,elite,3764.358586826,1785644832.5843,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8915,90.4023,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1788666768,1789158017.3308,1080,socks5,202.91.41.102:1080,True,1105.8552265167,50218,53506,48.415024488064,202.91.41.102
True,1789158017.1547,elite,11186.956461348,1788021323.2602,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788623925,1789158017.1547,9443,socks5,174.138.162.37:9443,True,13335.895299911,1438,9755,12.84731528634,174.138.162.37
True,1789158016.9321,elite,8109.9602987892,1789113604.2848,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789111724,1789158016.9321,11675,socks5,45.74.31.42:11675,True,3557.258605957,304,495,38.047559449312,45.74.31.42
True,1789157996.4045,elite,6212.2684601224,1786948767.2304,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,,True,Uusimaa,success,Europe/Helsinki,00221,1788762579,1789158016.8924,1080,socks5,31.76.8.205:1080,True,7379.6999454498,10949,33701,24.521836506159,31.76.8.205
True,1789157828.1584,elite,2708.2852592855,1776081978.4374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788780023,1789158016.8171,4145,socks5,72.223.188.67:4145,True,4339.1199111938,137017,74060,64.913278092829,72.223.188.67
True,1789158016.716,elite,2731.3112323123,1776086206.3758,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2555,-80.0531,False,Cox Communications Inc,True,Virginia,success,America/New_York,24018,1788787482,1789158016.716,4145,socks5,70.166.65.160:4145,True,2099.7684001923,122724,77894,61.172975505687,70.166.65.160
True,1789158016.6955,transparent,5899.6019818281,1788448767.4094,AS265614 META NETWORKS SA DE CV,META NETWORKS SA DE CV,Zapopan,North America,,Mexico,MX,,False,Meta Networks SA De CV,20.7972,-103.471,False,Meta Networks SA De CV,True,Jalisco,success,America/Mexico_City,45200,1789050003,1789158016.6955,999,http,45.190.78.130:999,False,10199.654817581,456,3814,10.679156908665,45.190.78.130
True,1789158016.5024,transparent,5548.3698891687,1760666113.2703,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-6.2574,106.8453,False,,True,Jakarta,success,Asia/Jakarta,12760,1789098008,1789158016.5024,8080,http,157.20.253.164:8080,False,3983.8988780975,39763,328586,10.794925464709,157.20.253.164
True,1789158016.4712,transparent,8584.1512488854,1739712748.9537,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Curahjati,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.546,114.242,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,,1788553443,1789158016.4712,6080,http,103.227.187.13:6080,False,8211.8611335754,18272,132450,12.122981382943,103.227.187.13
True,1789157489.0373,elite,7236.6630236308,1789154431.5474,AS53755 Input Output Flood LLC,IOFLOOD,Phoenix,North America,,United States,US,Southbank,True,Input Output Flood LLC,33.416,-112.009,False,Input Output Flood LLC,True,Arizona,success,America/Phoenix,85034,1789152231,1789158016.4304,5013,http,104.161.23.122:5013,False,6453.4258842468,36,7,83.720930232558,104.161.23.122
True,1789158016.1838,elite,9155.2269389664,1788750714.5603,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788747730,1789158016.1838,38271,http,174.138.165.211:38271,False,8331.0778141022,138,2065,6.2641852019973,174.138.165.211
True,1789158016.1692,transparent,10934.362255938,1779315422.4018,AS8560 IONOS SE,IONOS-AS,Paris,Europe,EU,France,FR,,True,IONOS SE,48.8575,2.35138,False,IONOS,True,Île-de-France,success,Europe/Paris,75000,1788990591,1789158016.1692,3128,http,5.250.181.197:3128,True,13972.730636597,33089,60796,35.244181711669,5.250.181.197
True,1789157931.1287,transparent,10588.89137654,1750845173.4882,AS17621 China Unicom Shanghai network,CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,False,CNC Group CHINA169 Shanghai Province Network,31.2222,121.4581,False,,True,Shanghai,success,Asia/Shanghai,,1788777188,1789158016.1164,7080,http,58.246.79.38:7080,False,12935.343265533,37518,125798,22.972641994661,58.246.79.38
True,1789153832.5278,elite,2694.7708000371,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788774913,1789158016.0062,80,http,195.26.224.135:80,False,28.507471084595,237637,124747,65.576018808777,195.26.224.135
True,1789158016.0007,transparent,7772.726392746,1789136729.7962,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Taguig,Asia,AS,Philippines,PH,,False,Globe Telecom,14.5535,121.05,False,,True,Metro Manila,success,Asia/Manila,1630,1789134377,1789158016.0007,8081,http,112.198.53.162:8081,False,10962.458610535,50,117,29.940119760479,112.198.53.162
True,1789158001.5672,elite,6975.408673398,1788254897.8872,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1788859370,1789158015.944,1080,socks5,193.233.74.146:1080,True,4916.0134792328,4277,12651,25.265831758034,193.233.74.146
True,1789158015.812,transparent,12391.583881793,1788023093.4989,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1788625871,1789158015.812,3128,http,85.208.139.10:3128,False,21265.856027603,3331,5412,38.099050669107,85.208.139.10
True,1789158015.6938,elite,2729.3400865371,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1788787095,1789158015.6938,4145,socks5,72.214.108.67:4145,True,8314.9442672729,123978,77516,61.529375564533,72.214.108.67
True,1789158015.665,elite,8694.2259047368,1769859805.8864,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",True,South West,success,Asia/Singapore,627753,1788616986,1789158015.665,80,http,45.77.246.231:80,False,12796.258449554,53100,228281,18.871210209645,45.77.246.231
True,1789157886.1105,transparent,6795.4264908268,1765971972.3614,AS63969 Race Online Limited,RACEONLINE-BD,Pirojpur,Asia,AS,Bangladesh,BD,,False,Earth-TEL,22.5797,89.9752,False,PLANET SATELLITE ISP Internet,True,Barisal Division,success,Asia/Dhaka,,1788959466,1789158015.3168,8081,http,103.106.119.217:8081,True,477.2002696991,40355,296590,11.976732107614,103.106.119.217
