metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789287565.6777,elite,10536.237823418,1789209903.8062,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209031,1789287974.1059,6241,socks5,45.74.31.30:6241,True,15550.096750259,307,576,34.767836919592,45.74.31.30
True,1789287643.2322,elite,9082.1893170195,1789187607.5908,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183985,1789287974.1019,8355,socks5,45.74.31.30:8355,True,4050.8005619049,319,786,28.868778280543,45.74.31.30
True,1789287472.3224,elite,7669.8660679247,1789206963.3633,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789206057,1789287974.1011,13117,socks5,45.74.31.42:13117,True,2188.3726119995,348,634,35.437881873727,45.74.31.42
True,1789287928.1686,elite,6060.6460457646,1789109187.562,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789106920,1789287974.0416,9000,socks5,45.74.31.50:9000,True,6478.0821800232,1028,1682,37.933579335793,45.74.31.50
True,1789287973.9931,transparent,5934.8036647266,1787879531.486,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5826,74.3276,False,,True,Punjab,success,Asia/Karachi,54000,1789086662,1789287973.9931,8080,http,182.180.140.165:8080,False,1861.9740009308,2819,7675,26.8629693158,182.180.140.165
True,1789287973.9316,elite,6921.1172695048,1788392212.9526,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788994880,1789287973.9316,4486,socks5,45.74.31.30:4486,True,3077.7230262756,1371,8002,14.627120452363,45.74.31.30
True,1789287973.8928,transparent,12313.429999705,1767123114.9907,AS152439 PT Applewifi Selalu Lancar,IDNIC-APPLEWIFI-AS-ID,Mlonggo,Asia,AS,Indonesia,ID,,False,PT Applewifi Selalu Lancar,-6.53333,110.7,False,PT Applewifi Selalu Lancar,True,Central Java,success,Asia/Jakarta,,1788899327,1789287973.8928,3125,http,157.20.233.193:3125,False,15683.057069778,8905,145086,5.7828054886325,157.20.233.193
True,1789287973.8472,elite,4115.6070289636,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788787329,1789287973.8472,1080,socks5,110.235.246.62:1080,True,4345.0994491577,73315,101880,41.84765546962,110.235.246.62
True,1789287879.7645,elite,4227.6051260262,1776081531.5481,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788781522,1789287973.8241,1080,socks5,203.189.135.73:1080,True,5230.5493354797,82484,98881,45.479557797811,203.189.135.73
True,1789285023.845,elite,2578.4882020169,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780524,1789287973.7322,15303,socks5,184.178.172.5:15303,True,1151.388168335,165801,65846,71.574853117027,184.178.172.5
True,1789287584.3179,elite,9786.3249973111,1789248983.2214,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245383,1789287973.7283,7090,socks5,45.74.31.30:7090,True,3370.3351020813,184,279,39.740820734341,45.74.31.30
True,1789287965.3935,elite,2846.2011779613,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1789278265,1789287973.724,7890,socks5,117.50.194.130:7890,True,1936.980009079,161843,26111,86.107771050363,117.50.194.130
True,1789287781.1325,elite,6966.7188066651,1788912238.2543,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788909717,1789287973.6865,4723,socks5,45.74.31.42:4723,True,12280.868768692,894,2592,25.645438898451,45.74.31.42
True,1789287973.6842,elite,8063.0275200193,1788042500.1393,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789251021,1789287973.6842,8865,socks5,174.138.162.38:8865,True,8671.8094348907,832,11154,6.941431670282,174.138.162.38
True,1789287973.6102,elite,13303.552009843,1789083620.4579,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789080688,1789287973.6102,36411,http,174.138.165.202:36411,False,11851.190567017,22,909,2.3630504833512,174.138.165.202
True,1789287973.5915,elite,4524.471799689,1788914873.6368,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1788913175,1789287973.5915,18080,http,212.34.144.13:18080,False,3092.9131507874,508,2003,20.230983671844,212.34.144.13
True,1789287973.5835,elite,3116.0598509756,1778936428.9264,AS50633 NET-CITY 2020 LLC,net-city-as,Zhytomyr,Europe,EU,Ukraine,UA,,False,main subblock75,50.262,28.6722,False,City 2020 LLC,True,Zhytomyr Oblast,success,Europe/Kyiv,10020,1789215739,1789287973.5835,33500,socks5,193.107.75.242:33500,True,1211.9710445404,21644,103216,17.334614768541,193.107.75.242
True,1789287973.5733,transparent,7207.9652406311,1710542472.4713,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Surabaya,Asia,AS,Indonesia,ID,,False,PT. INDOSAT Tbk,-7.2523,112.7572,True,IOH B2B,True,East Java,success,Asia/Jakarta,60133,1788971937,1789287973.5733,8080,http,114.5.97.150:8080,False,5346.8430042267,84098,951048,8.1242645964917,114.5.97.150
True,1789252061.5085,elite,1246.14168904,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788898319,1789287973.5692,4145,socks5,199.66.183.226:4145,True,1606.8904399872,265612,404,99.848129435823,199.66.183.226
True,1789287806.159,elite,6105.2955968153,1789169173.3674,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165854,1789287973.514,13728,socks5,45.74.31.42:13728,True,11062.216758728,599,944,38.820479585224,45.74.31.42
True,1789287721.2608,elite,7652.3936451412,1750660823.421,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),True,Asuncion,success,America/Asuncion,,1788852924,1789287973.4405,80,http,201.222.50.218:80,False,13462.18419075,57292,23424,70.979731403935,201.222.50.218
True,1789287973.3707,elite,7981.8070267154,1789209365.3882,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209041,1789287973.3707,6462,socks5,45.74.31.30:6462,True,8783.0798625946,452,556,44.84126984127,45.74.31.30
True,1789287973.3631,elite,9096.2498939925,1789166773.0642,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165853,1789287973.3631,7892,socks5,45.74.31.30:7892,True,11994.382381439,631,919,40.709677419355,45.74.31.30
True,1789287973.3609,transparent,5639.3133182605,1780624675.6684,AS11845 Vox Telecom Ltd,Vox-Telecom,Cape Town,Africa,AF,South Africa,ZA,,False,Vox Telecommunications (Pty) Limited,-33.914,18.4129,False,Vox Telecom (Pty) Ltd,True,Western Cape,success,Africa/Johannesburg,7441,1789092854,1789287973.3609,8080,http,102.39.133.233:8080,False,4946.9563961029,12251,53352,18.674450863528,102.39.133.233
True,1789287429.2514,elite,2473.1590008486,1776081683.2425,AS34602 MEGASVYAZ LLC,STARLINK-AS,Moscow,Europe,EU,Russia,RU,,False,Megasvyaz LLC,55.7487,37.6187,False,StarLink Telecom Network,True,Moscow,success,Europe/Moscow,101000,1788854100,1789287973.3182,1080,socks5,77.50.235.130:1080,True,382.54451751709,40524,65741,38.134851550369,77.50.235.130
True,1789287973.3143,elite,9146.3213795466,1788725205.0555,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788722991,1789287973.3143,34095,http,174.138.165.213:34095,False,9125.8971691132,141,2869,4.6843853820598,174.138.165.213
True,1789286152.7443,elite,1390.7565954819,1788687160.9933,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,MT-MPLS,Rabat,Africa,AF,Morocco,MA,,False,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,34.0072,-6.8407,False,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,False,Rabat-Salé-Kénitra,success,Africa/Casablanca,,1788685226,1789287973.3127,1085,http,196.64.99.182:1085,True,4326.0445594788,103,1560,6.1936259771497,196.64.99.182
True,1789287973.3126,elite,5361.9142481457,1788601855.5059,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789206341,1789287973.3126,10969,socks5,111.119.162.248:10969,True,2389.3799781799,2157,6288,25.541740674956,111.119.162.248
True,1789287973.2924,elite,7959.5537229658,1789110051.4262,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789108584,1789287973.2924,43708,socks5,45.74.31.30:43708,True,2879.8172473907,271,1796,13.110788582487,45.74.31.30
True,1789287924.3591,elite,5357.9724304604,1789250194.9167,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789248955,1789287973.1389,6465,socks5,45.74.31.30:6465,True,2790.4469966888,66,278,19.186046511628,45.74.31.30
True,1789286614.0082,elite,5998.1282410413,1787980811.6862,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1789187173,1789287973.0911,8087,http,125.122.35.253:8087,False,8386.8260383606,22165,684,97.006433541949,125.122.35.253
True,1789287973.0693,elite,9953.0356342063,1785522181.0015,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,False,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789149007,1789287973.0693,9150,socks5,178.105.82.248:9150,True,19792.573928833,21351,62047,25.601333365309,178.105.82.248
True,1789276867.3419,elite,1160.9641821874,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1788969299,1789287973.0466,9091,http,113.204.79.230:9091,False,896.00777626038,541748,12006,97.831889250461,113.204.79.230
True,1789287822.2437,elite,8543.0347393897,1786782965.6827,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789201560,1789287973.0155,10926,socks5,111.119.162.248:10926,True,2872.7414608002,24130,29518,44.978377572323,111.119.162.248
True,1789287876.8428,transparent,5755.3959882139,1777861965.7395,AS154201 PT GIGA NETWORK INDONESIA,IDNIC-GIGANETWORKINDONESIA-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,False,PT GIGA NETWORK INDONESIA,-6.8394,107.1317,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,43211,1788748909,1789287972.9128,8080,http,180.148.25.78:8080,False,6952.4624347687,26210,73919,26.176232659869,180.148.25.78
True,1789287538.897,elite,11405.358445859,1789256403.1342,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789256082,1789287972.825,9381,socks5,45.74.31.30:9381,True,11427.608728409,167,238,41.234567901235,45.74.31.30
True,1789287652.5252,elite,2957.9594014783,1782251443.7862,AS139021 West263 International Limited,WEST263GO-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,West263 International Limited,22.3698,114.13,False,Zhongya PTE LTD,True,Kwai Tsing District,success,Asia/Hong_Kong,,1788903605,1789287972.8,8888,http,103.43.191.71:8888,True,2498.2762336731,111293,6847,94.204333841205,103.43.191.71
True,1789287972.7934,transparent,11657.07148995,1774730543.3374,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Persada Data Multimedia,-7.2523,112.7572,False,PT Persada Data Multimedia,True,East Java,success,Asia/Jakarta,60273,1788791702,1789287972.7934,3125,http,103.180.118.184:3125,False,11750.343561172,6829,115928,5.5630228826055,103.180.118.184
True,1789287972.7767,transparent,6157.1154183764,1750816908.9631,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt. Ltd.,True,Maharashtra,success,Asia/Kolkata,400104,1789159143,1789287972.7767,58080,http,202.179.95.174:58080,False,4922.4755764008,17877,130239,12.06959410192,202.179.95.174
True,1789287972.7721,elite,5159.7643234533,1781190330.0707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1789051436,1789287972.7721,1080,socks5,152.70.107.226:1080,True,1537.9457473755,59528,82906,41.793392027185,152.70.107.226
True,1789287972.7662,transparent,6025.6572062089,1788922264.4674,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Aparecida de Goiânia,South America,SA,Brazil,BR,,False,High Speed For Internet Services L.L.C,-16.8428,-49.2468,False,High Speed,False,Goiás,success,America/Sao_Paulo,74900,1788920902,1789287972.7662,8080,http,201.7.31.55:8080,True,12865.376710892,897,1963,31.363636363636,201.7.31.55
True,1789287972.7308,transparent,7583.5999970894,1750612982.6382,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,,False,Respina Networks & Beyond PJSC,35.6824,51.4158,False,Respina,True,Tehran,success,Asia/Tehran,,1789148111,1789287972.7308,8080,http,46.209.15.187:8080,False,7438.8453960419,17335,66934,20.571028492091,46.209.15.187
True,1789287773.2759,elite,6835.2780494784,1789187806.2059,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789187668,1789287972.6884,4409,socks5,45.74.31.42:4409,True,6354.9032211304,406,936,30.253353204173,45.74.31.42
True,1789287972.6771,elite,3736.5576880859,1789095274.3953,AS4760 HKT Limited,HKTIMS-AP,Central,Asia,AS,Hong Kong,HK,,False,Hong Kong Telecommunications (HKT) Limited Mass Internet,22.2836,114.16,False,Hong Kong Telecommunications (HKT) Limited,False,Central and Western,success,Asia/Hong_Kong,96521,1789093222,1789287972.6771,1080,socks5,218.102.111.110:1080,True,944.13757324219,631,2181,22.439544807966,218.102.111.110
True,1789287973.3241,elite,3684.0257359687,1785466267.513,AS63878 PT Victory Network Indonesia,VICTORYNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Victory Network Indonesia,-6.1716,106.5265,False,,True,Banten,success,Asia/Jakarta,15146,1789092527,1789287972.675,1080,socks5,103.236.190.197:1080,True,2017.3943042755,47141,58081,44.801467373743,103.236.190.197
True,1789287854.9961,elite,7316.0480937268,1786787021.4744,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789204017,1789287972.6738,10945,socks5,111.119.162.248:10945,True,2808.9773654938,9641,28232,25.456129696618,111.119.162.248
True,1789287972.6492,transparent,8990.6462199381,1710560689.1459,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788918324,1789287972.6492,3128,http,51.159.66.158:3128,True,8767.130613327,138363,887891,13.482334782617,51.159.66.158
True,1789287972.6162,elite,7810.1156125344,1788954157.8026,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788951069,1789287972.6162,4272,socks5,45.74.31.42:4272,True,5826.6401290894,1142,4043,22.025072324012,45.74.31.42
True,1789287972.6041,elite,13708.843821949,1788357855.1941,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788961096,1789287972.6041,35899,socks5,174.138.162.37:35899,True,18675.606250763,630,10417,5.7029057662714,174.138.162.37
True,1789287925.3507,elite,4511.8845999241,1789278944.9639,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789275736,1789287972.5178,20738,socks5,45.74.31.42:20738,True,3064.1858577728,72,65,52.554744525547,45.74.31.42
True,1789287972.4469,elite,3929.0388173406,1776088060.3335,AS47253 BCI Telecommunication & Advanced Technology Company,AS-BNETSET,Ramallah,Asia,AS,Palestinian Territory,PS,,False,BCI Telecommunication & Advanced Technology Company,31.9038,35.2034,False,Bnet Network,True,West Bank,success,Asia/Hebron,,1788787229,1789287972.4469,1080,socks5,93.184.5.121:1080,True,12501.23000145,20611,109681,15.819083289841,93.184.5.121
True,1789287972.4465,elite,7508.5700271551,1788973673.0948,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788971697,1789287972.4465,4724,socks5,45.74.31.42:4724,True,9201.3614177704,1093,3701,22.799332498957,45.74.31.42
