alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789201498.5808,elite,6265.3100321948,1788904543.0874,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788903197,1789201498.5808,6050,socks5,45.74.31.30:6050,true,12801.32484436,2237,3504,38.965337049295,45.74.31.30
true,1789201390.1851,transparent,6298.6733569959,1786808841.7122,"AS263703 VIGINET C.A","VIGINET C.A","El Tocuyo","South America",SA,Venezuela,VE,,false,"Viginet C.A",9.78709,-69.7929,false,,true,Lara,success,America/Caracas,,1788622413,1789201498.5691,999,http,190.97.229.118:999,true,11597.49007225,22708,10531,68.317338066729,190.97.229.118
true,1789201498.4526,transparent,12032.032088642,1785264987.4335,"AS202051 NETGRID HOST LTD",NETGRID-HOST-LT,Gdansk,Europe,EU,Poland,PL,,true,"Netgrid Host LTD",54.3521,18.6484,false,"NetGrid Host LTD",true,Pomerania,success,Europe/Warsaw,80-886,1788892388,1789201498.4526,3128,http,188.255.163.206:3128,true,15652.346134186,9464,22312,29.783484390735,188.255.163.206
true,1789201498.3932,elite,7236.5784649928,1765043806.9724,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,"North Hollywood","North America",NA,"United States",US,,false,Spectrum,34.169,-118.3713,false,"Road Runner",true,California,success,America/Los_Angeles,91601,1788775646,1789201498.3932,80,http,75.84.71.14:80,false,11170.812129974,191344,196249,49.367248634521,75.84.71.14
true,1789201322.3568,transparent,4943.9192196506,1787827546.306,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,,false,"Respina Networks & Beyond PJSC",35.6824,51.4158,false,Respina,true,Tehran,success,Asia/Tehran,,1789033611,1789201498.2529,9001,http,77.104.76.230:9001,false,5070.5759525299,2831,7616,27.098688618742,77.104.76.230
true,1789201498.2423,transparent,5847.2420549496,1783205977.4883,"AS139972 PT. Putra Lebak Banten",PLBNET-AS-ID,Kutoarjo,Asia,AS,Indonesia,ID,,false,PLBNET,-7.71694,109.913,false,,true,"Central Java",success,Asia/Jakarta,,1788648714,1789201498.2423,8080,http,103.147.247.169:8080,true,1824.1600990295,12054,40042,23.138052825553,103.147.247.169
true,1789201498.2104,transparent,6106.6564248772,1750616571.3777,"AS273180 THREE NETWORKS SRL","THREE NETWORKS SRL","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"Three Networks SRL",18.4893,-69.8255,false,"Three Networks SRL",true,"Provincia de Santo Domingo",success,America/Santo_Domingo,11706,1788806617,1789201498.2104,999,http,38.191.161.190:999,false,4045.9079742432,4277,45574,8.5795671099878,38.191.161.190
true,1789201498.1745,elite,9151.7903921794,1788089201.8375,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788690682,1789201498.1745,35635,http,174.138.165.213:35635,false,8530.081987381,489,5538,8.1134892981583,174.138.165.213
true,1789201498.1687,transparent,10722.097276855,1762765881.1767,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chuncheon,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.8897,127.736,false,"Oracle Cloud Infrastructure (ap-chuncheon-1)",true,Gangwon-do,success,Asia/Seoul,24329,1788792357,1789201498.1687,8081,http,140.245.66.105:8081,true,18241.276025772,43679,291958,13.013761891567,140.245.66.105
true,1789201498.1307,elite,7733.0751590155,1787081855.6399,"AS131366 Lanit Technology and Communication Joint Stock Company",LANIT-AS-VN,"Thanh Xuân",Asia,AS,Vietnam,VN,,false,TAM,20.9996,105.803,false,"TAM Media Technology Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1788894194,1789201498.1307,1080,socks5,103.153.69.111:1080,true,9965.5678272247,22469,29245,43.448582588854,103.153.69.111
true,1789201319.7566,elite,8440.7537505613,1789125092.6987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",false,Karnataka,success,Asia/Kolkata,560100,1789121474,1789201497.8615,3128,http,165.22.221.187:3128,true,13508.882761002,895,203,81.511839708561,165.22.221.187
true,1789201497.8496,transparent,6175.3127187263,1788413012.3144,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"San Jose del Monte",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.8155,121.0477,false,"Philippine Long Distance Telephone Company",false,"Central Luzon",success,Asia/Manila,3023,1789017133,1789201497.8496,8081,http,58.69.208.243:8081,false,5703.2387256622,1310,4197,23.787906301071,58.69.208.243
true,1789201497.8438,elite,6308.3603370582,1788996659.7066,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788994997,1789201497.8438,5397,socks5,45.74.31.30:5397,true,1456.1882019043,1036,1810,36.401967673928,45.74.31.30
true,1789201497.8412,transparent,6017.0724097158,1753623925.5189,"AS139449 PT Lintas Data Multimedia",LINTASDATA-AS-ID,"Umbulan Tebingsuluh",Asia,AS,Indonesia,ID,,false,"PT Lintas Data Multimedia",-5.3163,104.9346,false,,true,Lampung,success,Asia/Jakarta,35373,1789009854,1789201497.8412,1111,http,103.145.34.153:1111,false,11149.099588394,19752,72466,21.418811945607,103.145.34.153
true,1787962272.4324,elite,159.84173433155,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1788723412,1789201497.4068,80,http,94.78.67.171:80,false,130.23996353149,73137,4,99.994531111141,94.78.67.171
true,1789201497.2858,transparent,6904.7739544314,1750615294.2258,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",24.2522,89.9165,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1900,1788777853,1789201497.2858,8080,http,203.76.120.118:8080,false,7557.0869445801,25609,86976,22.746369409779,203.76.120.118
true,1789201497.0724,elite,5739.3749605586,1789170784.1656,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169329,1789201497.0724,4120,socks5,45.74.31.42:4120,true,2282.8648090363,362,235,60.636515912898,45.74.31.42
true,1789201496.9099,elite,5747.5620488326,1789184429.8284,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183984,1789201496.9099,13522,socks5,45.74.31.42:13522,true,15771.963119507,240,118,67.039106145251,45.74.31.42
true,1789201496.7373,elite,4994.1498588712,1788317712.0483,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Chsl ONE LTD",false,Hesse,success,Europe/Berlin,60313,1788919079,1789201496.7373,1080,socks5,31.76.59.70:1080,true,9347.977399826,14606,8822,62.344203517159,31.76.59.70
true,1789201453.9687,elite,5877.9394542669,1788301456.5273,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Huzhou,Asia,AS,China,CN,,false,Chinanet,30.893,120.088,false,,false,Zhejiang,success,Asia/Shanghai,313000,1788903510,1789201496.7217,6256,http,36.25.247.27:6256,false,3283.7438583374,8731,2959,74.687767322498,36.25.247.27
true,1789201496.6767,anonymous,5858.0371749029,1785268885.149,"AS274159 GURYFOY GLOBAL SRL","GURYFOY GLOBAL SRL","Los Alcarrizos","North America",NA,"Dominican Republic",DO,,false,"Guryfoy Global SRL",18.5189,-70.0174,false,"Guryfoy Global SRL",true,"Santo Domingo Province",success,America/Santo_Domingo,10801,1788896282,1789201496.6767,999,http,38.75.209.14:999,false,14444.550037384,7588,26328,22.372921335063,38.75.209.14
true,1789201496.6586,elite,4895.774580303,1789175456.9678,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172964,1789201496.6586,37222,socks5,45.74.31.30:37222,true,1457.3493003845,190,209,47.619047619048,45.74.31.30
true,1789201496.5874,elite,9712.9319086372,1788692300.601,"AS40021 Contabo Inc.",CONTABO-40021,Orangeburg,"North America",NA,"United States",US,,true,"Contabo Inc.",41.0446,-73.9592,false,"Contabo GmbH",false,"New York",success,America/New_York,10962,1788689433,1789201496.5874,8899,http,217.216.95.159:8899,false,10578.950166702,3986,2031,66.245637360811,217.216.95.159
true,1789201429.1681,elite,6776.5542085354,1789196147.2795,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194991,1789201496.3107,16831,socks5,45.74.31.42:16831,true,12965.796470642,26,40,39.393939393939,45.74.31.42
true,1789201496.188,elite,6302.8195706678,1788277750.5454,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Play2go International Limited",52.3676,4.90414,false,,true,"North Holland",success,Europe/Amsterdam,1012,1788881565,1789201496.188,8443,http,2.26.82.104:8443,false,8421.7722415924,2398,4746,33.566629339306,2.26.82.104
true,1789200747.0627,elite,12548.214943176,1788085563.4294,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Fornex Hosting S.L.",50.1169,8.6837,false,FORNEX,true,Hesse,success,Europe/Berlin,60313,1788689331,1789201496.185,1080,http,185.21.8.66:1080,true,12668.274879456,2954,5404,35.34338358459,185.21.8.66
true,1789201333.7435,elite,4918.6819642782,1789171229.6523,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169331,1789201496.1361,5093,socks5,45.74.31.30:5093,true,2579.8985958099,48,212,18.461538461538,45.74.31.30
true,1789201496.1236,elite,4078.3090574983,1776086443.2259,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788786717,1789201496.1236,1080,socks5,202.62.42.92:1080,true,8465.075969696,75678,101240,42.775749217151,202.62.42.92
true,1789201352.553,elite,4522.2718323075,1789144053.3698,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789140782,1789201495.9947,5070,socks5,45.74.31.42:5070,true,3812.8533363342,583,515,53.096539162113,45.74.31.42
true,1789201452.0144,elite,6184.3346704543,1788100134.6314,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788701254,1789201495.7735,4528,socks5,45.74.31.42:4528,true,11649.479627609,1602,7024,18.571759795966,45.74.31.42
true,1789201238.4363,transparent,11193.217002709,1750615013.4158,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1788977881,1789201495.7048,3128,http,20.204.175.243:3128,false,14887.268066406,21102,71311,22.834449698635,20.204.175.243
true,1789201458.8502,elite,4182.3419642053,1789183997.2559,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789181649,1789201495.6321,11990,socks5,45.74.31.42:11990,true,201.47514343262,181,136,57.097791798107,45.74.31.42
true,1789201495.5887,transparent,5541.2088732563,1783216907.2665,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,false,"PT. Usaha Adi Sanggoro",-6.48167,106.854,false,"PT. Usaha Adi Sanggoro",true,"West Java",success,Asia/Jakarta,,1788775993,1789201495.5887,8085,http,38.46.214.177:8085,true,12232.486486435,12295,32673,27.341665184131,38.46.214.177
true,1789201495.3561,elite,4226.5278404833,1785039636.624,"AS201279 Awas.ovh",AWAS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Loginov Vladislav",50.1169,8.6837,false,Awas,true,Hesse,success,Europe/Berlin,60313,1788668079,1789201495.3561,4080,socks5,217.60.245.29:4080,true,7925.6255626678,31636,67072,32.050087125664,217.60.245.29
true,1789201495.2241,elite,3881.8637039356,1776081438.2505,"AS136861 PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA",ARTAMEDIANET-AS-ID,Pangkalpinang,Asia,AS,Indonesia,ID,,false,ARTAMEDIANET,-2.1212,106.1176,false,,true,"Bangka–Belitung Islands",success,Asia/Jakarta,33132,1789130599,1789201495.2241,7080,socks5,103.103.146.149:7080,true,8948.4786987305,69233,75975,47.678502561842,103.103.146.149
true,1789201495.1135,transparent,11531.976660592,1775990782.4667,"AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP","CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP",Guayaquil,"South America",SA,Ecuador,EC,,false,"Corporacion Nacional De Telecomunicaciones - CNT EP",-2.2038,-79.8819,false,"Corporacion Nacional De Telecomunicaciones - CNT EP",true,Guayas,success,America/Guayaquil,090901,1788693845,1789201495.1135,3128,http,201.219.22.2:3128,false,10507.136583328,35628,79242,31.015931052494,201.219.22.2
true,1789201361.1717,transparent,5439.225285426,1788589383.796,"AS8781 Ooredoo Q.S.C.",QA-ISP,Doha,Asia,AS,Qatar,QA,,false,Ooredoo-MBB,25.2925,51.5321,false,,true,"Baladiyat ad Dawhah",success,Asia/Qatar,,1789191175,1789201494.9647,8080,http,178.153.202.195:8080,true,510.51378250122,1273,3292,27.886089813801,178.153.202.195
true,1789201494.9041,elite,5392.304052097,1789153453.2427,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151338,1789201494.9041,6977,socks5,45.74.31.30:6977,true,9104.5491695404,479,401,54.431818181818,45.74.31.30
true,1789201494.7764,elite,6672.9794037943,1787259019.8692,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,true,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1789070897,1789201494.7764,3128,http,194.113.38.196:3128,false,2911.7794036865,8911,11076,44.583979586731,194.113.38.196
true,1789201308.7812,elite,2699.1533832784,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788780098,1789201494.7399,4145,socks5,72.223.188.92:4145,true,2054.164648056,136720,74465,64.739446456898,72.223.188.92
true,1789201494.706,transparent,4063.7768780272,1786503634.9378,"AS328490 Unwired Communications Limited",Unwired-Communications,Nairobi,Africa,AF,Kenya,KE,,false,"Unwired Communications Ltd",-1.2841,36.8155,false,"Unwired Communications Ltd",true,"Nairobi County",success,Africa/Nairobi,09831,1788920562,1789201494.706,5566,http,102.68.76.247:5566,false,9629.5399665833,10524,16136,39.474868717179,102.68.76.247
true,1789201464.8431,elite,6570.1819291643,1788922657.6503,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788920846,1789201494.6964,4789,socks5,45.74.31.42:4789,true,13115.971326828,3984,3019,56.889904326717,45.74.31.42
true,1789201494.6731,elite,6292.3882324416,1788432579.5725,"AS5650 Verizon Business",FRONTIER-FRTR,"Las Vegas","North America",NA,"United States",US,,false,"BraveWay LLC",36.175,-115.1372,false,Sprint,true,Nevada,success,America/Los_Angeles,89101,1789036121,1789201494.6731,16062,http,104.251.93.39:16062,false,7716.002702713,888,4196,17.466561762392,104.251.93.39
true,1789201474.4559,elite,6288.2663589535,1789149726.4857,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789146222,1789201494.4678,21523,socks5,45.74.31.47:21523,true,9984.7750663757,330,450,42.307692307692,45.74.31.47
true,1789201494.4621,transparent,7775.0450082528,1787745741.7837,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"TELECABLE DOMINICANO, S.A.",18.4872,-69.8825,false,"Telecable Dominicano S.A",true,Nacional,success,America/Santo_Domingo,10302,1788953880,1789201494.4621,999,http,38.52.223.108:999,false,15163.18321228,645,8131,7.3495897903373,38.52.223.108
true,1789201494.1593,elite,9720.5444737712,1787368223.731,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183006,1789201494.1593,12371,socks5,45.74.31.42:12371,true,6255.9351921082,1766,10529,14.363562423749,45.74.31.42
true,1789201445.8482,elite,5593.886838437,1789153398.1907,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151335,1789201493.9795,12621,socks5,45.74.31.42:12621,true,12434.799671173,570,372,60.509554140127,45.74.31.42
true,1789201331.9473,transparent,5998.498512673,1782828105.9116,"AS266087 Orbitel Telecomunicações e Informática Ltda","Orbitel Telecomunicações e Informática Ltda",Brasília,"South America",SA,Brazil,BR,,false,"Orbitel Telecomunicações e Informática Ltda",-15.7798,-47.9331,false,"Orbitel Telecomunicações e Informática Ltda",true,"Federal District",success,America/Sao_Paulo,70640,1788875770,1789201493.7409,8080,http,45.4.192.225:8080,false,9529.8774242401,14004,43062,24.540006308485,45.4.192.225
true,1789200996.7742,elite,12178.082864057,1788590409.8406,"AS16276 OVH SAS",OVH,Wroclaw,Europe,EU,Poland,PL,Fabryczna,true,"OVH SAS",51.1098,16.9678,false,"OVH Sp. z o. o",true,"Lower Silesia",success,Europe/Warsaw,54-402,1789191944,1789201493.7248,3169,http,51.38.129.42:3169,true,5752.0368099213,6309,2160,74.495217853348,51.38.129.42
true,1789201493.6784,elite,13404.850525589,1788441074.3924,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789059981,1789201493.6784,35854,socks5,174.138.162.37:35854,true,20245.190143585,464,8700,5.0632911392405,174.138.162.37
true,1789201409.2143,elite,4936.7898910675,1789165695.7686,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789164402,1789201493.6198,9135,socks5,45.74.31.30:9135,true,2036.2441539764,424,264,61.627906976744,45.74.31.30
true,1789201493.603,elite,7239.491111336,1789140226.636,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789139286,1789201493.603,11884,socks5,45.74.31.41:11884,true,5039.4124984741,705,456,60.723514211886,45.74.31.41
