alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789244390.7407,elite,4094.3978627523,1789240407.2181,"AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",MT-MPLS,Rabat,Africa,AF,Morocco,MA,,false,"Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",34.0072,-6.8407,false,"Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",false,Rabat-Salé-Kénitra,success,Africa/Casablanca,,1789239218,1789244390.7407,1234,http,196.64.102.187:1234,false,8430.1810264587,3,18,14.285714285714,196.64.102.187
true,1789244390.7062,transparent,5265.2862165724,1785518001.3585,"AS11562 Net Uno, C.A.","Net Uno, C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"Net Uno, C.A.",10.4873,-66.8738,false,"Net Uno, C.A",true,"Distrito Federal",success,America/Caracas,,1789143881,1789244390.7062,999,http,190.153.122.105:999,false,6817.6913261414,7530,24989,23.155693594514,190.153.122.105
true,1789244390.6547,transparent,4829.2274599407,1788893173.4048,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,Alella,Europe,EU,Spain,ES,,false,"RIMA (Red IP Multi Acceso)",41.4964,2.292,false,,false,Catalonia,success,Europe/Madrid,08328,1788891608,1789244390.6547,8080,http,79.154.2.246:8080,false,2680.6085109711,748,1900,28.247734138973,79.154.2.246
true,1789244390.6088,transparent,6785.098941798,1750609686.6521,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788793460,1789244390.6088,999,http,177.234.217.238:999,false,5380.2411556244,90355,261573,25.674285649337,177.234.217.238
true,1789244390.3688,transparent,6159.2528035679,1778326836.6258,"AS142399 PT Zona Kolektif Indonesia",IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT Zona Kolektif Indonesia",-7.71556,110.356,false,"PT Zona Kolektif Indonesia",true,Yogyakarta,success,Asia/Jakarta,,1788825326,1789244390.3688,8080,http,103.171.255.110:8080,false,4085.7908725739,10116,35216,22.315362216536,103.171.255.110
true,1789244390.1701,elite,11133.347022714,1788223000.1713,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788827716,1789244390.1701,34625,http,174.138.165.213:34625,false,10029.620409012,264,5133,4.8916064480267,174.138.165.213
true,1789244390.0171,elite,6462.2675123044,1788924081.8154,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Play2go International Limited",52.3716,4.8883,false,"Play2go International Limited",true,"North Holland",success,Europe/Amsterdam,1012,1788921177,1789244390.0171,1080,http,144.31.30.222:1080,true,5800.7164001465,2181,1357,61.644997173544,144.31.30.222
true,1789244389.8787,transparent,4623.4732326653,1786223524.4381,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",37.8832,32.493,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",true,Konya,success,Europe/Istanbul,,1788640707,1789244389.8787,8080,http,149.86.140.210:8080,false,4644.4008350372,4575,20194,18.470668981388,149.86.140.210
true,1789244302.7882,transparent,5251.8248788096,1783283665.7242,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Paris,Europe,EU,France,FR,,false,"High Speed For Internet Services L.L.C",48.8575,2.35138,false,ipbnb,true,Île-de-France,success,Europe/Paris,75000,1788725598,1789244389.811,8080,http,191.44.125.11:8080,false,3496.8829154968,13878,38993,26.248794235025,191.44.125.11
true,1789244183.403,transparent,11978.594861938,1779521304.2919,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",true,Hesse,success,Europe/Berlin,60313,1789195937,1789244388.7367,3128,http,82.22.184.158:3128,true,3899.1181850433,23206,60291,27.792615303544,82.22.184.158
true,1789244203.1119,elite,12069.235859941,1788544558.0154,"AS200628 BGO Cloud OOD",BGO-Cloud,Sofia,Europe,EU,Bulgaria,BG,,true,"BGO Cloud OOD",42.6977,23.3219,false,"BGO Cloud OOD",true,Sofia-Capital,success,Europe/Sofia,1000,1789146172,1789244388.7047,3128,http,78.142.61.75:3128,true,8549.2215156555,2542,3311,43.430719289253,78.142.61.75
true,1789244388.7014,elite,6621.3768783634,1788400730.8192,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789003849,1789244388.7014,38239,http,174.138.165.213:38239,false,8207.3795795441,946,4467,17.476445593941,174.138.165.213
true,1789244388.444,transparent,5928.8208263197,1752906235.876,"AS141889 PT Solusi Media Telekomunikasi",IDNIC-SIMTEL-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,false,"PT Solusi Media Telekomunikasi",-7.1502,111.882,false,"PT Solusi Media Telekomunikasi",true,"East Java",success,Asia/Jakarta,,1788923432,1789244388.444,1111,http,103.163.13.14:1111,false,3845.853805542,31537,171904,15.501791674245,103.163.13.14
true,1789244350.5681,elite,7718.9632002453,1776923070.301,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Madrid,Europe,EU,Spain,ES,,true,"Ultahost, Inc.",40.4153,-3.694,false,,true,Madrid,success,Europe/Madrid,28071,1789018334,1789244388.1921,9051,socks5,154.62.226.187:9051,true,1110.826253891,14518,91773,13.658729337385,154.62.226.187
true,1789244388.1725,transparent,4869.726251496,1788102670.4687,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Reyhanlı,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2794,36.5749,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",true,Hatay,success,Europe/Istanbul,31000,1788707005,1789244388.1725,8080,http,109.224.242.233:8080,true,5693.000793457,2047,6011,25.403325887317,109.224.242.233
true,1789244197.8998,elite,12044.794122785,1788590409.8406,"AS16276 OVH SAS",OVH,Wroclaw,Europe,EU,Poland,PL,Fabryczna,true,"OVH SAS",51.1098,16.9678,false,"OVH Sp. z o. o",true,"Lower Silesia",success,Europe/Warsaw,54-402,1789191944,1789244387.9992,3169,http,51.38.129.42:3169,true,10317.281723022,6925,2292,75.132906585657,51.38.129.42
true,1789244387.9248,elite,6177.8620855207,1762350386.5282,"AS263025 ISPTEC Sistemas de Comunicação Eireli","ISPTEC Sistemas de Comunicação Eireli","Campina Grande","South America",SA,Brazil,BR,,false,"ISPTEC Sistemas de Comunicação Eireli",-7.2782,-35.9763,false,"Mercadinho Provisao Ltda",true,Paraíba,success,America/Fortaleza,58100,1788793407,1789244387.9248,35452,http,177.10.202.115:35452,false,7699.9087333679,27425,97836,21.894284733477,177.10.202.115
true,1789243285.8604,elite,7671.3228586884,1786781647.0005,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789199808,1789244387.7164,10921,http,111.119.162.248:10921,true,4779.6540260315,6789,14180,32.376365110401,111.119.162.248
true,1789244387.4909,elite,6657.4894192513,1788432588.3684,"AS5650 Verizon Business",FRONTIER-FRTR,"Las Vegas","North America",NA,"United States",US,,false,"BraveWay LLC",36.175,-115.1372,false,Sprint,true,Nevada,success,America/Los_Angeles,89101,1789036092,1789244387.4909,16062,http,104.251.93.168:16062,false,2147.3004817963,890,4430,16.729323308271,104.251.93.168
true,1789244386.9783,elite,12386.062004299,1780920257.2092,"AS47484 ABJP SERVICES SAS",ABJP-SERVICES-SAS,Mathay,Europe,EU,France,FR,,true,ABJP,47.438,6.7881,false,,true,Bourgogne,success,Europe/Paris,25700,1788782923,1789244386.9783,21537,http,45.13.116.230:21537,false,11512.618303299,14080,55927,20.112274486837,45.13.116.230
true,1789244374.0568,elite,6380.0733844686,1789214614.6216,"AS20473 The Constant Company, LLC",AS-VULTR,Isando,Africa,AF,"South Africa",ZA,,true,"The Constant Company, LLC",-26.1281,28.2042,false,"The Constant Company, LLC",false,Gauteng,success,Africa/Johannesburg,1600,1789211519,1789244386.7866,1080,http,139.84.241.113:1080,true,13566.853523254,322,110,74.537037037037,139.84.241.113
true,1789244386.7204,transparent,7413.5769491177,1777883351.7904,"AS272138 RENOCA GROUP SRL","RENOCA GROUP SRL",Armenia,"South America",SA,Colombia,CO,,false,"Cogent Communications",4.5376,-75.6796,false,"Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia",true,"Quindío Department",success,America/Bogota,630001,1788768093,1789244386.7204,999,http,38.199.26.34:999,false,8615.656375885,23572,74081,24.138531330323,38.199.26.34
true,1789244386.3765,transparent,5417.7349179983,1788840490.8196,"AS64300 PT JARINGANKU SARANA NUSANTARA",JSN-AS-ID,"Banjar Buayang",Asia,AS,Indonesia,ID,,false,"PT. Jaringan Internet Terpadu",-8.34549,115.614,false,"Indonesia Network Information Center",true,Bali,success,Asia/Makassar,,1788837812,1789244386.3765,1111,http,163.61.225.180:1111,false,3124.9730587006,801,2189,26.789297658863,163.61.225.180
true,1789244385.9222,transparent,5541.8198550317,1787912874.4388,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.","Tovar Municipality","South America",SA,Venezuela,VE,,false,"Cogent Communications",8.33015,-71.7528,false,"TODONET TELECOMUNICACIONES, C.A",true,Mérida,success,America/Caracas,,1789121348,1789244385.9222,999,http,154.59.56.74:999,true,14019.032716751,11033,4727,70.006345177665,154.59.56.74
true,1789244385.8693,transparent,6767.8515725307,1784362405.1457,"AS28126 BRISANET SERVICOS DE TELECOMUNICACOES S.A","BRISANET SERVICOS DE TELECOMUNICACOES S.A",Fortaleza,"South America",SA,Brazil,BR,,false,"Brisanet Prestacao De Servicos De Internet Ltda",-3.7145,-38.5419,false,"Brisanet Prestacao De Servicos De Internet Ltda",true,Ceará,success,America/Fortaleza,60000,1789200390,1789244385.8693,3132,http,206.42.12.58:3132,false,3498.610496521,8729,32232,21.310514880008,206.42.12.58
true,1789244001.2481,transparent,11363.361553796,1782956591.4811,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1789004363,1789244385.7823,3128,http,20.242.117.250:3128,false,5351.7093658447,16419,39626,29.296101347132,20.242.117.250
true,1789237762.7886,anonymous,1015.9580432102,1754902129.2269,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788641766,1789244385.0567,80,http,14.161.10.46:80,false,7990.3662204742,33085,565,98.320950965825,14.161.10.46
true,1789244385.0321,transparent,4990.0815197621,1710703517.9255,"AS35549 A1 Hrvatska d.o.o.",METRONET-AS,Zagreb,Europe,EU,Croatia,HR,,false,"A1 Hrvatska d.o.o",45.8293,15.9793,false,METRONET,true,"City of Zagreb",success,Europe/Zagreb,10000,1788959904,1789244385.0321,80,http,212.92.204.54:80,false,4981.9400310516,50670,700736,6.7433584506911,212.92.204.54
true,1789244385.0058,transparent,6613.4593637488,1750615344.6268,"AS28326 Total Telecom Ltda","Total Telecom Ltda","Aparecida de Goiânia","South America",SA,Brazil,BR,,false,"Total Telecom LTDA-ME",-16.8227,-49.2473,false,"Total Telecom Ltda",true,Goiás,success,America/Sao_Paulo,74900-000,1789159408,1789244385.0058,1995,http,189.50.45.46:1995,false,5377.073764801,24855,100250,19.867311458375,189.50.45.46
true,1789244384.8961,elite,7722.9633437263,1788846652.4784,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788845103,1789244384.8961,32488,http,174.138.165.211:32488,false,8545.2435016632,180,2103,7.8843626806833,174.138.165.211
true,1789244384.0922,transparent,5198.3966628443,1788438432.2485,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Ḩīsh,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",35.5479,36.6436,false,"HU Pantel INT",false,"Idlib Governorate",success,Asia/Damascus,,1789040466,1789244384.0922,8080,http,89.43.133.102:8080,false,8385.6999874115,1486,4369,25.380017079419,89.43.133.102
true,1789244383.7408,transparent,7251.338768644,1710550688.6643,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788919849,1789244383.7408,999,http,177.234.210.56:999,false,8252.3746490479,65874,923369,6.6590311986034,177.234.210.56
true,1789243719.4849,elite,1640.6291792502,1788460717.9747,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1789065326,1789244382.8518,443,http,107.167.18.122:443,false,3322.2699165344,10122,1673,85.816023738872,107.167.18.122
true,1789244319.2099,transparent,5523.0687528417,1787403112.0922,"AS38783 PT. Simaya Jejaring Mandiri",SIMAYA-AS-ID,Cinisti,Asia,AS,Indonesia,ID,,true,"NOC SIMAYA",-7.2689,107.83,false,,true,"West Java",success,Asia/Jakarta,,1789217564,1789244381.9443,8080,http,115.178.50.124:8080,false,2900.4938602448,3795,11192,25.321945686261,115.178.50.124
true,1789244381.7636,transparent,6049.6146247806,1788552818.9234,"AS272871 DAT-COM SERVICES, C.A.","DAT - COM SERVICES, C.A.",Valencia,"South America",SA,Venezuela,VE,,false,"DAT - COM SERVICES, C.A.",10.1615,-68.0004,false,"Datcom Services C.A",true,Carabobo,success,America/Caracas,2016,1789157105,1789244381.7636,999,http,185.226.194.184:999,false,10973.247051239,1189,3750,24.073699129378,185.226.194.184
true,1789244381.659,elite,8095.8711991783,1788713729.4979,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788710891,1789244381.659,38445,http,174.138.165.202:38445,false,15435.648202896,262,2779,8.6155869779678,174.138.165.202
true,1789244381.3304,transparent,5641.8979549408,1753154649.5355,"AS271799 TELERY NETWORKS, S.R.L","TELERY NETWORKS, S.R.L","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"TELERY NETWORKS, S.R.L",19.451,-70.6894,false,"TELERY NETWORKS, S.R.L",true,"Santiago Province",success,America/Santo_Domingo,51000,1788859365,1789244381.3304,999,http,177.52.221.100:999,false,12620.281457901,29527,379136,7.2252687422155,177.52.221.100
true,1789244381.2263,elite,12398.562793006,1777040428.954,"AS18978 Enzu Inc",ENZUINC-US,"Redondo Beach","North America",NA,"United States",US,,false,"Enzu Inc",33.8697,-118.3693,false,"Enzu Inc",true,California,success,America/Los_Angeles,90278,1789137056,1789244381.2263,3128,http,38.145.218.142:3128,false,13608.825683594,22766,78596,22.460093526174,38.145.218.142
true,1789244380.6937,elite,8768.8191131104,1788766343.4768,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788765977,1789244380.6937,30560,http,174.138.165.211:30560,false,11963.922023773,86,2388,3.4761519805982,174.138.165.211
true,1789244380.6786,elite,9621.371086906,1788918529.7127,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788916349,1789244380.6786,30579,http,174.138.165.213:30579,false,14991.97602272,34,1501,2.214983713355,174.138.165.213
true,1789244254.1184,transparent,5838.9980173015,1788447651.1658,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",4.7088,-74.0638,false,UFINET,true,"Bogota D.C.",success,America/Bogota,111111,1789051707,1789244380.3048,999,http,181.78.234.82:999,false,2364.6743297577,996,4342,18.658673660547,181.78.234.82
true,1789244380.1059,transparent,7305.4928736198,1710703087.8279,"AS23750 GERRYS INFORMATION TECHNOLOGY PVT LTD.",GERRYS-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Gerrys Information Technology (PVT) Ltd",31.5826,74.3276,false,"Gerrys Information Technology (PVT) Ltd",true,Punjab,success,Asia/Karachi,54000,1788809955,1789244380.1059,8080,http,202.69.38.82:8080,false,3001.9466876984,61099,934062,6.1396095707127,202.69.38.82
true,1789244380.0446,elite,4511.7244179064,1722101823.8853,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1788972796,1789244380.0446,8081,http,8.219.229.53:8081,false,2313.4143352509,6523,648258,0.9962109468662,8.219.229.53
true,1789244379.8572,transparent,5493.0711641031,1787195943.5994,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Tarlac City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",15.4805,120.6002,false,"Philippine Long Distance Telephone Co",true,"Central Luzon",success,Asia/Manila,2300,1789010142,1789244379.8572,8082,http,124.217.67.142:8082,false,7286.2267494202,3400,12926,20.825676834497,124.217.67.142
true,1789244379.7934,elite,7434.9310013556,1788132003.8636,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788734785,1789244379.7934,55229,http,174.138.162.36:55229,false,4562.8802776337,434,5656,7.1264367816092,174.138.162.36
true,1789244379.5887,elite,9252.6347835859,1788908448.5673,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788906387,1789244379.5887,35503,http,174.138.165.213:35503,false,4698.3058452606,120,1740,6.4516129032258,174.138.165.213
true,1789244379.3,elite,5798.2299760331,1789105444.0874,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789103160,1789244379.3,6906,socks5,45.74.31.30:6906,true,8686.3362789154,215,985,17.916666666667,45.74.31.30
true,1789244379.2936,transparent,5750.6932446491,1755105422.8186,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1788979897,1789244379.2936,8181,http,157.10.97.101:8181,false,8348.6294746399,56381,357344,13.627651217596,157.10.97.101
true,1789244343.6162,elite,4125.2529513234,1787564680.8417,"AS262996 MEGAMINAS TELECOMUNICACOES LTDA","MEGAMINAS TELECOMUNICACOES LTDA",Cássia,"South America",SA,Brazil,BR,,false,"Minas Telecomunicacoes E Informatica Ltda ME",-20.5954,-46.9248,false,"Megaminas Telecomunicacoes Ltda",true,"Minas Gerais",success,America/Sao_Paulo,37980,1788772355,1789244379.0599,7080,socks5,186.219.212.53:7080,true,1290.0419235229,7425,24121,23.537056996133,186.219.212.53
true,1789244315.5716,transparent,5967.3942258443,1779158835.385,"AS64139 GRUPO METROWAN TELECOM SPA","GRUPO METROWAN TELECOM SPA",Rengo,"South America",SA,Chile,CL,,false,"Grupo Metrowan Telecom SPA",-34.4064,-70.8583,false,"Grupo Metrowan Telecom SPA",true,"O'Higgins Region",success,America/Santiago,,1788833802,1789244379.0127,999,http,207.248.0.193:999,false,3238.8045787811,20112,68362,22.732102086489,207.248.0.193
