alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788725959.168,elite,5352.2169633354,1781204060.7295,"AS31898 Oracle Corporation",ORACLE-BMC-31898,London,Europe,EU,"United Kingdom",GB,,true,"Oracle Corporation",51.5177,-0.6215,false,"Oracle Cloud Infrastructure (uk-london-1)",true,England,success,Europe/London,SL1,1788461082,1788725959.168,1080,socks5,141.147.109.224:1080,true,32699.49889183,28088,86158,24.585543476358,141.147.109.224
true,1788725932.1906,anonymous,2875.282940086,1750609891.1687,"AS3462 Data Communication Business Group",HINET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,false,"Chunghwa Telecom Co. Ltd.",true,"New Taipei City",success,Asia/Taipei,,1788536282,1788725959.0794,8085,http,220.128.223.136:8085,false,1280.3809642792,6843,62048,9.9330826958529,220.128.223.136
true,1788725958.7817,transparent,5280.0831589499,1787827556.1558,"AS21003 General Post and Telecommunication Company (GPTC)",GPTC-AS,Tripoli,Africa,AF,Libya,LY,,false,"LTT Autonomous System, Tripoli Libya",32.8908,13.1796,false,"Schlumberger Overseas S.A",true,Tripoli,success,Africa/Tripoli,21821,1788428870,1788725958.7817,19000,http,102.68.132.4:19000,false,6987.8711700439,2242,5020,30.873037730653,102.68.132.4
true,1788725958.4533,transparent,11576.492067768,1750609443.6816,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Teleport Sankt-Peterburg Networks",59.9417,30.3096,false,,true,St.-Petersburg,success,Europe/Moscow,195213,1788363124,1788725958.4533,3128,http,94.247.244.120:3128,true,11494.914531708,9511,66993,12.432029697794,94.247.244.120
true,1788725929.1968,elite,7877.0871690324,1780031714.2076,"AS51604 JSC ER-Telecom Holding",EKAT-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",56.8577,60.6113,false,"JSC ""ER-Telecom Holding"" Yekaterinburg Branch",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1788496980,1788725958.3968,3128,http,5.165.225.172:3128,false,8994.4322109222,44250,49927,46.985994457245,5.165.225.172
true,1788725958.2734,transparent,6285.7032337543,1786334718.4099,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.30525,107.32,false,"PT Media Solusi Sukses",false,"West Java",success,Asia/Jakarta,,1788147244,1788725958.2734,1111,http,103.172.42.141:1111,false,18935.979366302,5982,16217,26.947159781972,103.172.42.141
true,1788725958.0208,anonymous,10481.481641585,1750609499.3838,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,false,SCS,33.5138,36.2765,false,,true,"Damascus Governorate",success,Asia/Damascus,,1788553492,1788725958.0208,8080,http,213.178.250.33:8080,true,7047.6233959198,26098,81337,24.291897426351,213.178.250.33
true,1788725957.9407,transparent,5681.2885058011,1785220412.2566,"AS140464 PT Widara Media Informasi",WMINET-AS-ID,Cikupa,Asia,AS,Indonesia,ID,,false,WMINET,-6.23639,106.508,false,,true,"West Java",success,Asia/Jakarta,,1788243146,1788725957.9407,8080,http,103.153.134.89:8080,false,5181.6868782043,7628,23502,24.503694185673,103.153.134.89
true,1788725957.685,elite,9034.6418886769,1788585020.0566,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788582636,1788725957.685,34821,http,174.138.165.204:34821,false,7585.9084129333,98,671,12.743823146944,174.138.165.204
true,1788725957.6132,transparent,5566.8183504383,1784730517.9898,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Dārayyā,Asia,AS,Syria,SY,,false,ISP-TARASSUL,33.4584,36.2326,false,,true,Rif-dimashq,success,Asia/Damascus,,1788358670,1788725957.6132,8080,http,78.155.65.204:8080,false,13827.043294907,8852,26445,25.078618579483,78.155.65.204
true,1788725957.3001,transparent,5783.7422855544,1778381238.8958,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Pasanggrahan,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-7.38358,108.871,false,"PT. SMART COMPUTER SERVICE",true,"Central Java",success,Asia/Jakarta,,1788661886,1788725957.3001,8080,http,160.19.19.100:8080,true,3999.7246265411,22939,67418,25.387075710792,160.19.19.100
true,1788725957.2015,transparent,5985.496276544,1784741282.9592,"AS139963 PT.MURNI MAKMUR ABADI",STATIONHOTSPOT-AS-ID,"Krucil Timur",Asia,AS,Indonesia,ID,,false,"PT.MURNI MAKMUR ABADI",-7.94315,113.475,false,,true,"East Java",success,Asia/Jakarta,,1788367560,1788725957.2015,8080,http,103.147.134.133:8080,false,7760.9505653381,7429,26371,21.979289940828,103.147.134.133
true,1788725957.186,elite,2531.457466448,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788175231,1788725957.186,4145,socks5,184.178.172.14:4145,true,942.76237487793,154564,59831,72.093099186082,184.178.172.14
true,1788725957.1606,transparent,7964.0374901114,1763900021.2732,"AS266725 SOLUTION LAN S.A","SOLUTION LAN S.A","Buenos Aires","South America",SA,Argentina,AR,,false,"Solution LAN S.A",-34.6142,-58.3811,false,"INTERFLASH XD",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1788369381,1788725957.1606,999,http,45.65.225.17:999,false,13815.755605698,27382,93452,22.660840491915,45.65.225.17
true,1788725956.9328,elite,10252.356130343,1788638087.7174,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788636930,1788725956.9328,32823,http,174.138.165.211:32823,false,8072.4282264709,52,458,10.196078431373,174.138.165.211
true,1788725956.81,elite,8712.8492924902,1788314926.6901,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788312385,1788725956.81,36178,http,174.138.165.204:36178,false,8432.4607849121,396,2205,15.22491349481,174.138.165.204
true,1788725963.8757,transparent,5592.8329741209,1787464622.3593,"AS15924 Vodafone Net Iletisim Hizmetler AS",BORUSANTELEKOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Borusan Telekom",41.0108,28.9482,false,"Arcelik A.S.",true,Istanbul,success,Europe/Istanbul,34096,1788671100,1788725956.696,9090,http,212.115.17.196:9090,false,11146.180152893,1423,8164,14.843016584959,212.115.17.196
true,1788725956.6732,transparent,5658.417944862,1783535967.7856,"AS152436 PT Erajaya Telco Indonesia",IDNIC-ERATELINDO-AS-ID,Kudus,Asia,AS,Indonesia,ID,,false,"PT Erajaya Telco Indonesia",-6.8403,110.8888,false,,true,"Central Java",success,Asia/Jakarta,59381,1788372571,1788725956.6732,8083,http,157.20.207.129:8083,false,14610.483884811,10755,35052,23.47894426616,157.20.207.129
true,1788725956.1301,transparent,5690.4578378351,1787171697.958,"AS153768 PT Signall Network Nusantara",IDNIC-SIGNALL-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT Signall Network Nusantara",-6.9289,108.4992,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45553,1788381183,1788725956.1301,8080,http,163.223.116.39:8080,false,10790.680885315,3321,10197,24.5672436751,163.223.116.39
true,1788685914.7614,elite,625.0076141808,1787295615.9746,"AS400859 EXO BROADBAND",EXO-BROADBAND,Queens,"North America",NA,"United States",US,,false,"EXO BROADBAND",40.723,-73.8483,false,"EXO BROADBAND",true,"New York",success,America/New_York,11427,1788502879,1788725956.0604,3128,http,199.7.149.96:3128,true,243.22748184204,24933,724,97.178158007561,199.7.149.96
true,1788725956.0468,elite,8504.7745256215,1788197221.6367,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85001,1788194093,1788725956.0468,38270,http,174.138.165.213:38270,false,3953.9179801941,319,2691,10.598006644518,174.138.165.213
true,1788725955.9875,elite,7392.5116067987,1710701574.2819,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Tolú,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",9.5256,-75.5801,true,"UNE EPM TELECOMUNICACIONES S.A",true,"Sucre Department",success,America/Bogota,706010,1788464455,1788725955.9875,48612,http,191.103.219.225:48612,false,14356.88829422,64294,950422,6.3361571119407,191.103.219.225
true,1788725955.5008,transparent,5837.1707138932,1780794952.4203,"AS274156 TELDRA S.A.C.","TELDRA S.A.C.",Breña,"South America",SA,Peru,PE,,false,"Cogent Communications",-12.0561,-77.0529,false,"Telcom Mikrotik Peru S.A.C",true,"Lima region",success,America/Lima,,1788657124,1788725955.5008,999,http,38.252.215.197:999,false,6359.0075969696,6185,58425,9.5728215446525,38.252.215.197
true,1788725955.4133,elite,12048.14444863,1780493101.1772,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Riga,Europe,EU,Latvia,LV,,true,"Baykov Ilya Sergeevich",56.9728,24.1657,false,"Baykov Ilya Sergeevich",true,Rīga,success,Europe/Riga,,1788355214,1788725955.4133,9050,socks5,185.236.22.192:9050,true,15178.334951401,27242,91148,23.010389390996,185.236.22.192
true,1788725854.0408,transparent,5521.4171387843,1783560914.639,"AS153895 PT Rajasa Sinergi Komunikasi",IDNIC-RSK-ID,Sukabumi,Asia,AS,Indonesia,ID,,false,"PT Rajasa Sinergi Komunikasi",-6.932,106.9186,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,43364,1788398951,1788725955.4128,8818,http,163.227.248.98:8818,false,3916.6488647461,7230,35921,16.755115756298,163.227.248.98
true,1788725955.38,transparent,5613.4567634202,1778675940.55,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,"Tarlac City",Asia,AS,Philippines,PH,,false,"Converge Information and Communications Technology Solutions",15.4805,120.6002,false,,true,"Central Luzon",success,Asia/Manila,2300,1788225163,1788725955.38,8082,http,139.135.170.12:8082,false,2575.1695632935,6001,19854,23.21021079095,139.135.170.12
true,1788704149.7533,elite,777.26121984517,1788687561.1454,"AS7552 Viettel Group",VIETEL-AS-AP,Haiphong,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.8567,106.6826,false,VIETEL,false,Haiphong,success,Asia/Bangkok,180000,1788686162,1788725955.2571,18080,http,171.245.11.176:18080,true,614.20917510986,709,1,99.859154929577,171.245.11.176
true,1788725955.0608,transparent,6738.5876098287,1784266295.9294,"AS273894 U2RED S.A.S","U2RED S.A.S",Ocaña,"South America",SA,Colombia,CO,,false,"GTT Americas",8.2354,-73.3539,false,"U2red SAS",true,"Norte de Santander Department",success,America/Bogota,546551,1788497420,1788725955.0608,999,http,64.204.90.17:999,false,9282.2616100311,15382,28160,35.326810895228,64.204.90.17
true,1788725867.5982,elite,3511.7808806485,1788689444.2204,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,"Mai Dich",Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",21.0304,105.784,false,"CMC Telecom Infrastructure Company",false,Hanoi,success,Asia/Bangkok,,1788689017,1788725954.9706,10140,http,203.205.49.2:10140,false,7704.8075199127,116,205,36.13707165109,203.205.49.2
true,1788725875.3287,elite,2309.756017201,1785052197.2807,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788677622,1788725954.9654,7890,http,117.50.194.130:7890,false,792.27209091187,47206,9389,83.41019524693,117.50.194.130
true,1788725780.9433,elite,7709.7748645617,1788081305.9911,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788684869,1788725954.4218,54007,http,174.138.162.35:54007,true,486.39392852783,441,3020,12.741982086102,174.138.162.35
true,1788725953.9478,transparent,5319.7229504585,1788584950.0952,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Kilis,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.7165,37.1147,false,"Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI",false,Kilis,success,Europe/Istanbul,79000,1788582636,1788725953.9478,8080,http,188.132.150.254:8080,false,9031.9314002991,160,752,17.543859649123,188.132.150.254
true,1788725953.9183,transparent,5895.297306206,1750610087.5588,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Ufinet Panama S.A.",14.6343,-90.5155,false,"UFINET Guatemala S. A",true,Guatemala,success,America/Guatemala,01001,1788368305,1788725953.9183,999,http,181.119.111.59:999,false,11027.459144592,20936,93454,18.302299152024,181.119.111.59
true,1788725953.9094,transparent,6681.1221574573,1710577927.2924,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Tripoli,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",32.8908,13.1796,false,"Aljeel Aljadeed Technology",true,Tripoli,success,Africa/Tripoli,,1788424019,1788725953.9094,1981,http,165.16.27.42:1981,false,10549.753665924,63535,653997,8.8546573532609,165.16.27.42
true,1788725953.6448,elite,10477.44735082,1788707799.7288,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788706189,1788725953.6448,33601,http,174.138.165.202:33601,false,17851.011037827,9,85,9.5744680851064,174.138.165.202
true,1788725953.5419,elite,3753.1319543853,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1788555085,1788725953.5419,80,http,85.214.107.177:80,false,8735.5916500092,255913,483195,34.624574487084,85.214.107.177
true,1788725953.1408,transparent,7877.2132682495,1710700211.2572,"AS137678 Protoact Digital Network Pvt. Ltd.",PDNPL-AS,Ranchi,Asia,AS,India,IN,,false,"Protoact Digital Network Pvt. Ltd",23.3426,85.3099,false,"Protoact Digital Network Pvt Ltd",true,Jharkhand,success,Asia/Kolkata,834001,1788204622,1788725953.1408,83,http,103.136.82.252:83,false,10504.740476608,49420,590991,7.7169192908929,103.136.82.252
true,1788725958.5739,elite,9868.4120022732,1788642068.5736,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788638861,1788725953.008,33027,http,174.138.165.211:33027,false,13865.99779129,46,434,9.5833333333333,174.138.165.211
true,1788716017.2912,elite,1603.8762831247,1788575672.5859,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788571879,1788725952.3683,1081,http,167.233.169.253:1081,true,1010.7462406158,2813,14,99.504775380262,167.233.169.253
true,1788725688.1648,transparent,5391.129094378,1784266212.4776,"AS28435 JAVIER TAMAYO GARCIA","JAVIER TAMAYO GARCIA",Cunduacán,"North America",NA,Mexico,MX,,false,"Javier Tamayo Garcia",18.0675,-93.1744,false,"Tamayo Telecom, S.A. de C.V",true,Tabasco,success,America/Mexico_City,86690,1788497228,1788725952.2689,999,http,153.51.241.50:999,false,3494.1039085388,36736,19678,65.118587584642,153.51.241.50
true,1788723144.7102,elite,5856.3435862553,1783656860.6096,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Beget LLC",59.9351,30.4079,false,"Beget LLC",true,St.-Petersburg,success,Europe/Moscow,,1788494019,1788725951.888,8888,http,159.194.228.40:8888,true,4460.5665206909,54397,15631,77.678928428629,159.194.228.40
true,1788725951.8808,elite,8843.0686028883,1788074752.8318,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788677051,1788725951.8808,34449,http,174.138.165.204:34449,false,4318.5665607452,374,3311,10.149253731343,174.138.165.204
true,1788725256.4047,transparent,10603.689097077,1787456540.611,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,false,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",true,Rīga,success,Europe/Riga,LV-1011,1788663447,1788725951.8531,3129,http,188.253.20.105:3129,true,14763.832330704,2458,7222,25.392561983471,188.253.20.105
true,1788725951.7917,elite,9047.6930351509,1788148002.0403,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,false,Arizona,success,America/Phoenix,85001,1788146988,1788725951.7917,30551,http,174.138.162.37:30551,false,19917.770147324,227,2777,7.5565912117177,174.138.162.37
true,1788725951.7687,elite,7109.1954371215,1788448811.3116,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",false,Hesse,success,Europe/Berlin,60313,1788446285,1788725951.7687,3128,http,77.110.100.216:3128,true,20270.090341568,2203,1052,67.680491551459,77.110.100.216
true,1788725951.7375,transparent,1924.6705446609,1787607984.4981,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788212348,1788725951.7375,80,http,210.211.113.33:80,true,1011.5211009979,18292,904,95.290685559492,210.211.113.33
true,1788725951.416,transparent,6074.7308981757,1779402734.7747,"AS149670 PT Siber Tech Indonesia",IDNIC-SIBERTECH-AS-ID,Cisaat,Asia,AS,Indonesia,ID,,false,"PT Siber Tech Indonesia",-6.2923,105.972,false,"PT Siber Tech Indonesia",true,Banten,success,Asia/Jakarta,,1788472421,1788725951.416,8181,http,103.184.67.117:8181,false,3730.8120727539,23867,62017,27.789809510503,103.184.67.117
true,1788725790.8061,transparent,3433.8479796725,1786794608.53,"AS137580 Everest Wireless Network pvt. ltd",EWNET-AS-AP,Birendranagar,Asia,AS,Nepal,NP,,false,"Everest Wireless Network pvt. ltd",28.596,81.6174,false,Ewnet,true,"Karnali Pradesh",success,Asia/Kathmandu,,1788608998,1788725951.289,8088,http,103.154.12.55:8088,true,479.22301292419,2976,13319,18.263270942007,103.154.12.55
true,1788725951.2364,transparent,11344.655453972,1787267273.1615,"AS395839 HOSTKEY",HOSTKEY-USA,"New York","North America",NA,"United States",US,,true,HOSTKEY,40.7126,-74.0066,false,HOSTKEY,true,"New York",success,America/New_York,10118,1788473628,1788725951.2364,3128,http,205.172.56.239:3128,true,10898.370742798,4469,8385,34.767387583632,205.172.56.239
true,1788725951.1809,transparent,5303.9616679312,1782524650.632,"AS150208 PT Internusa Duta Makmur",IDNIC-IDMNET-AS-ID,"Gambiran Satu",Asia,AS,Indonesia,ID,,false,"PT Internusa Duta Makmur",-8.3939,114.146,false,"CV Sinar Kencana",true,"East Java",success,Asia/Jakarta,,1788572694,1788725951.1809,8080,http,103.179.183.153:8080,true,3395.0293064117,14191,42902,24.855936804862,103.179.183.153
