alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789251516.4768,transparent,5393.481056427,1783917698.483,"AS152436 PT Erajaya Telco Indonesia",IDNIC-ERATELINDO-AS-ID,Kudus,Asia,AS,Indonesia,ID,,false,"PT Erajaya Telco Indonesia / Eratel /Eratelindo",-6.8403,110.8888,false,"PT Erajaya Telco Indonesia / Eratel /Eratelindo",true,"Central Java",success,Asia/Jakarta,59381,1788754204,1789251516.4768,8080,http,38.103.250.205:8080,true,7731.5270900726,11814,35101,25.181711606096,38.103.250.205
true,1789251307.3223,elite,5074.7097207716,1762437732.6182,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789052097,1789251516.4056,8080,http,207.180.254.198:8080,false,11497.999668121,231512,200241,53.621399272269,207.180.254.198
true,1789251516.323,transparent,5585.535573458,1784266221.4943,"AS152777 PT Runnet Media Utama",IDNIC-RUNNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Runnet Media Utama",-6.2349,106.99,false,"PT Runnet Media Utama",true,"West Java",success,Asia/Jakarta,,1788775534,1789251516.323,7777,http,157.66.170.164:7777,true,2125.9779930115,8086,24853,24.548407662649,157.66.170.164
true,1789251516.2434,transparent,4391.1091575859,1787776155.1921,"AS132167 Nine Communications Company Limited",U9-MM,Yangon,Asia,AS,Myanmar,MM,"Bahan Township",false,"Nine Communications Company Limited",16.8282,96.155,false,"Nine Communications Company Limited",true,Yangon,success,Asia/Yangon,,1788982444,1789251516.2434,8080,http,74.50.211.190:8080,false,6047.2214221954,3464,8150,29.826071982091,74.50.211.190
true,1789250425.8483,elite,3482.3787433797,1789150135.4316,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1789146936,1789251516.1818,8888,http,91.201.113.151:8888,true,7636.3966464996,1853,47,97.526315789474,91.201.113.151
true,1789251515.9977,transparent,5223.1107556492,1756141245.6455,"AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL",CZ-NORDICTELECOMREGIONAL,"Uherské Hradiště",Europe,EU,Czechia,CZ,,false,"O2 Czech Republic, a.s.",49.0719,17.4638,false,"O2 Czech Republic",true,Zlín,success,Europe/Prague,"686 01",1788860382,1789251515.9977,9999,http,188.119.98.126:9999,false,7247.7521896362,56894,350201,13.975607659146,188.119.98.126
true,1789251515.966,transparent,6003.9314374522,1771095865.8593,"AS37403 Info-Gro (PTY) Ltd",INFOGRO,Brits,Africa,AF,"South Africa",ZA,,false,"Info-Gro (PTY) Ltd",-25.6356,27.7849,false,"Infogro DSL",true,"North West",success,Africa/Johannesburg,0250,1789084670,1789251515.966,8080,http,196.251.223.54:8080,false,5819.7963237762,21036,183057,10.30706589643,196.251.223.54
true,1789251515.6675,elite,3915.5125422059,1776086162.8437,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT Indo Telemedia Solusi",true,Jakarta,success,Asia/Jakarta,12760,1789140396,1789251515.6675,1080,socks5,103.180.123.111:1080,true,1037.3423099518,30670,110569,21.714965413236,103.180.123.111
true,1789251515.6642,elite,5168.29344939,1779571984.9295,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1789246915,1789251515.6642,80,socks5,72.56.73.224:80,true,1361.8483543396,37420,98841,27.462003067642,72.56.73.224
true,1789251448.6376,elite,21230.204427614,1787461840.1412,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Hong Kong Communications International Co., Limited",22.3193,114.1693,false,"Ctcsci Tech Limited",true,"Central and Western District",success,Asia/Hong_Kong,,1788669389,1789251515.6183,8888,socks5,177.201.224.186:8888,true,12972.176790237,12400,26291,32.048796877827,177.201.224.186
true,1789251353.3201,elite,3991.2388336548,1776088358.8525,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Ltd. SUB",23.7278,90.4135,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1000,1788787106,1789251515.5956,22122,socks5,119.148.20.109:22122,true,8732.1615219116,75517,98825,43.315437473472,119.148.20.109
true,1789251515.5928,transparent,11954.726192704,1779315335.8517,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788991121,1789251515.5928,3128,http,163.172.129.144:3128,true,8777.2495746613,20836,64076,24.538345581308,163.172.129.144
true,1789251389.0943,transparent,4677.1258133855,1788940065.6443,"AS42313 ONE ALBANIA SH.A.",ONEALBANIA-AS,Tirana,Europe,EU,Albania,AL,,false,"ONE ALBANIA SH.A.",41.3253,19.8184,false,,false,Tirana,success,Europe/Tirane,,1788937570,1789251515.451,2095,http,79.106.44.66:2095,false,6455.1849365234,725,1651,30.513468013468,79.106.44.66
true,1789251324.0619,elite,3178.827115934,1765045855.6162,"AS329407 Universite Cheikh Anta DIOP de DAKAR",UCAD1,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"Universite Cheikh Anta DIOP de DAKAR",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1789240622,1789251515.3395,80,http,196.1.97.198:80,false,3836.038351059,276991,149026,65.018766856722,196.1.97.198
true,1789251515.3198,elite,10143.876197726,1788814462.7717,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788812869,1789251515.3198,35703,http,174.138.162.37:35703,false,5720.4451560974,86,2153,3.841000446628,174.138.162.37
true,1789251514.9582,elite,6430.2502256451,1789209654.1989,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209041,1789251514.9582,5291,socks5,45.74.31.30:5291,true,6720.2665805817,429,338,55.932203389831,45.74.31.30
true,1789251514.7061,transparent,5740.4683901681,1788520111.0006,"AS204834 Shabakieh Isfahan Co PJSC",shabakieh-Esfahan,Isfahan,Asia,AS,Iran,IR,,false,"Shabakieh Isfahan Co PJSC",32.6436,51.6789,false,"Shabakieh Isfahan Co PJSC",true,Isfahan,success,Asia/Tehran,,1789123657,1789251514.7061,8080,http,85.133.162.34:8080,false,2842.8983688354,570,3977,12.535737849131,85.133.162.34
true,1789251334.2187,elite,4333.1121238906,1776082322.3967,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Mean Chey",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",11.5326,104.937,false,"Mega Truenet Communication Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788897177,1789251514.4252,1080,socks5,111.67.103.162:1080,true,8651.1890888214,22187,29844,42.641886567623,111.67.103.162
true,1789251514.3289,transparent,10262.032204204,1788953697.3641,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1788952322,1789251514.3289,3128,http,4.227.178.164:3128,false,16897.028207779,612,1522,28.678537956888,4.227.178.164
true,1789251514.1145,elite,10894.147565786,1788682689.9216,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788679653,1789251514.1145,34519,http,174.138.165.204:34519,false,15503.790616989,170,2870,5.5921052631579,174.138.165.204
true,1789251514.0251,transparent,5628.7030184086,1788113373.0761,"AS24534 PT. Transhybrid Communication",TRANSHYBRID-AS-ID,Sungaiduri,Asia,AS,Indonesia,ID,,false,"PT Transhybrid Communication",0.5664,108.929,false,,true,"West Kalimantan",success,Asia/Pontianak,,1788716864,1789251514.0251,3125,http,58.147.189.63:3125,false,2534.4774723053,2149,6008,26.345470148339,58.147.189.63
true,1789251513.8408,transparent,9631.7810715781,1787776260.4723,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1788985938,1789251513.8408,3128,http,103.112.68.25:3128,true,20924.445152283,1552,7598,16.96174863388,103.112.68.25
true,1789251513.6282,elite,6683.7451072602,1789205641.9528,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789202297,1789251513.6282,14226,socks5,45.74.31.50:14226,true,12415.71187973,464,356,56.585365853659,45.74.31.50
true,1789251513.6201,elite,8136.949765973,1788124755.7039,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788727195,1789251513.6201,7364,socks5,45.74.31.30:7364,true,14776.6020298,123,2662,4.4165170556553,45.74.31.30
true,1789251513.5111,elite,10240.096445741,1788752851.6031,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788750457,1789251513.5111,32766,socks5,174.138.165.202:32766,true,17168.573379517,29,3856,0.74646074646075,174.138.165.202
true,1789251513.3196,elite,5552.2666258333,1787771673.0478,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Quận Bình Thạnh",Asia,AS,Vietnam,VN,,false,DIGIDATA,10.7949,106.711,false,"Digi Group Co., ltd",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788978965,1789251513.3196,8888,http,157.66.100.23:8888,false,7918.4522628784,6964,6756,50.758017492711,157.66.100.23
true,1789251513.3132,transparent,6511.6080087653,1779633866.9626,"AS266721 VISIO RED SRL","VISIO RED SRL",Avellaneda,"South America",SA,Argentina,AR,,false,"Visio RED SRL",-34.6504,-58.3878,false,"Visio RED SRL",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1870,1788791710,1789251513.3132,999,http,45.229.204.122:999,false,8089.6689891815,9520,60397,13.616144857474,45.229.204.122
true,1789251513.2968,transparent,6659.9162247587,1780425819.7244,"AS37305 Frontier Optical Networks Ltd",FON,Nairobi,Africa,AF,Kenya,KE,,false,"Frontier Optical Networks Ltd",-1.28333,36.8167,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1788891957,1789251513.2968,8080,http,41.79.9.229:8080,false,7241.0683631897,21532,60051,26.392753392251,41.79.9.229
true,1789251481.7991,elite,3893.506376799,1789199705.3404,"AS12586 GHOSTnet GmbH",ASGHOSTNET,"Bad Soden am Taunus",Europe,EU,Germany,DE,Neuenhain,true,"GHOSTnet GmbH",50.1592,8.48173,false,"GHOSTnet GmbH",true,Hesse,success,Europe/Berlin,65812,1789197075,1789251513.1825,1080,socks5,5.231.201.123:1080,true,1527.764081955,813,271,75,5.231.201.123
true,1789251513.0584,elite,8715.6095175033,1789012112.6718,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789011404,1789251513.0584,38539,http,174.138.162.38:38539,false,6460.4861736298,94,1245,7.0201643017177,174.138.162.38
true,1789251512.9248,transparent,5815.7914420282,1789004120.0918,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,true,NET,-6.59444,106.789,false,,false,"West Java",success,Asia/Jakarta,,1789000599,1789251512.9248,8080,http,43.252.236.215:8080,false,13115.559577942,697,1293,35.025125628141,43.252.236.215
true,1789251220.8424,transparent,5908.8352790491,1774414439.2968,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Purísima de Cerro Grande","North America",NA,Mexico,MX,,false,"IENTC S de RL de CV",21.2664,-100.533,false,"IENTC S de RL de CV",true,Guanajuato,success,America/Mexico_City,37905,1788931912,1789251512.8968,999,http,38.49.150.131:999,false,2435.6260299683,28452,134953,17.411951898657,38.49.150.131
true,1789251512.8045,elite,6444.1496021608,1776589791.733,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788683342,1789251512.8045,30000,http,217.182.195.221:30000,false,16566.564798355,52139,73581,41.472319440025,217.182.195.221
true,1789251512.5112,transparent,5532.2556225619,1788591874.8762,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-7.2722,110.4753,false,,true,"Central Java",success,Asia/Jakarta,50275,1789195992,1789251512.5112,3125,http,157.20.253.20:3125,false,7045.402765274,1289,3593,26.403113478083,157.20.253.20
true,1789251512.4935,transparent,6798.0228483306,1785995571.8748,"AS37157 Benwest Internet Services ta Imagine IPS",IMAGINE,"Kempton Park",Africa,AF,"South Africa",ZA,,false,"Imagine IPS",-26.1,28.25,false,,true,Gauteng,success,Africa/Johannesburg,1619,1789016661,1789251512.4935,8005,http,41.78.38.197:8005,false,2492.6006793976,8512,21064,28.780091966459,41.78.38.197
true,1789251512.3,elite,4209.8336127573,1788925967.8203,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1788924488,1789251512.3,18080,socks5,212.34.144.13:18080,true,1054.4626712799,1603,4116,28.029375764994,212.34.144.13
true,1789251250.7196,transparent,5884.563136943,1776510323.2797,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18354,106.824,false,,true,Jakarta,success,Asia/Jakarta,,1789213350,1789251512.2078,8080,http,36.64.241.218:8080,false,5785.8808040619,16022,79806,16.719539174354,36.64.241.218
true,1789251447.4792,transparent,12606.207277281,1785854405.2537,"AS43581 ZTV CORP LLC",ZTVCORP-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ZTV CORP",55.7558,37.6172,false,"ZTV CORP LLC",true,Moscow,success,Europe/Moscow,102473,1788877047,1789251512.0632,1080,http,194.226.49.218:1080,true,12065.742731094,4593,21838,17.377322083917,194.226.49.218
true,1789251476.0878,elite,2580.7466244164,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788781072,1789251511.8858,4145,socks5,184.178.172.17:4145,true,1168.1301593781,165333,65629,71.584503078428,184.178.172.17
true,1789251511.8075,elite,7115.4238328402,1789178248.432,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176598,1789251511.8075,6599,socks5,45.74.31.30:6599,true,7428.3723831177,466,624,42.752293577982,45.74.31.30
true,1789251511.7228,transparent,5994.2262533644,1750610026.0624,"AS62250 SINA ATINET Company (Ltd)",ATINET,Tehran,Asia,AS,Iran,IR,,false,"SINA ATINET Company (Ltd)",35.7219,51.3347,false,"SINA ATINET Company (Ltd)",true,Tehran,success,Asia/Tehran,,1788797862,1789251511.7228,8080,http,185.118.153.110:8080,false,413.83504867554,17113,34691,33.034128638715,185.118.153.110
true,1789251511.6664,elite,7109.4914818518,1789135764.4445,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789133046,1789251511.6664,4967,socks5,45.74.31.30:4967,true,7589.4045829773,539,1207,30.870561282932,45.74.31.30
true,1789251511.4891,elite,7299.4643372683,1789210517.8889,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209033,1789251511.4891,4399,socks5,45.74.31.30:4399,true,5320.113658905,201,309,39.411764705882,45.74.31.30
true,1789251511.3322,elite,7765.140112612,1750603486.1812,"AS31257 Orion Telecom LLC",ORIONNET-KRK,Krasnoyarsk,Europe,EU,Russia,RU,,false,"Orion Telecom",56.0374,92.9314,false,"Orion Telecom LLC",true,"Krasnoyarsk Krai",success,Asia/Krasnoyarsk,660020,1788980605,1789251511.3322,55443,http,94.73.239.124:55443,false,6793.8914299011,15535,109435,12.430983436025,94.73.239.124
true,1789251511.2816,transparent,7977.6260353798,1788063234.5821,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,"Quezon City",Asia,AS,Philippines,PH,,false,"Globe Telecom",14.6475,121.0494,false,,true,"Metro Manila",success,Asia/Manila,1100,1788665279,1789251511.2816,5050,http,112.198.50.138:5050,false,3593.0006504059,1333,6367,17.311688311688,112.198.50.138
true,1789251522.8259,elite,6571.5908442905,1750275909.648,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",10.822,106.6257,false,WANGSU,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789038600,1789251511.1008,8562,http,14.225.240.23:8562,true,17124.09901619,254099,258230,49.596841092345,14.225.240.23
true,1789251511.089,anonymous,878.43373161012,1787884133.9014,"AS29091 ipNX Nigeria Limited",IPNXng,Asokoro,Africa,AF,Nigeria,NG,,false,"ipNX Nigeria Limited",9.0559,7.5302,false,"ipNX NIGERIA LIMITED",true,FCT,success,Africa/Lagos,,1789093101,1789251511.089,80,http,41.184.92.221:80,false,755.03754615784,11735,4306,73.156287014525,41.184.92.221
true,1789251321.2088,transparent,5832.1019170608,1764844218.1973,"AS38482 Biznet ISP",BIZNET2-AS-ID,Depok,Asia,AS,Indonesia,ID,,false,BIZNET,-6.3778,106.8231,false,,true,"West Java",success,Asia/Jakarta,16422,1789040506,1789251511.064,8080,http,182.253.204.196:8080,false,3842.0157432556,52996,296813,15.149981847237,182.253.204.196
true,1789251510.9001,transparent,4811.5500154058,1759352642.0076,"AS135983 Tino Group Joint Stock Company",TINO-AS-VN,"Phù Mỹ",Asia,AS,Vietnam,VN,,false,"Tino Group Joint Stock Company",14.2197,109.069,false,"Le Gia Technology Company Limited",true,"Gia Lai",success,Asia/Ho_Chi_Minh,,1788906426,1789251510.9001,39108,http,163.223.230.111:39108,false,8127.8388500214,13508,333495,3.8927617340484,163.223.230.111
true,1789251496.3006,elite,5962.6853939121,1787583354.4277,"AS8151 Uninet S.A. de C.V.",UNINET,"Mexico City","North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",19.4324,-99.1229,false,"Uninet S.A. de C.V",true,"Mexico City",success,America/Mexico_City,03020,1788793281,1789251510.5966,3128,http,187.143.206.162:3128,false,12646.075963974,3307,9785,25.259700580507,187.143.206.162
true,1789251506.6268,elite,9600.9288889256,1776087994.2243,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788701212,1789251510.5946,1080,socks5,8.220.205.172:1080,true,6488.5363578796,758,84362,0.89050751879699,8.220.205.172
true,1789251132.6162,transparent,7211.0866462979,1788102806.884,"AS266834 INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.","INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Instalacion De Sistemas EN Redes Insysred S.A.",-2.2038,-79.8819,false,"Instalacion De Sistemas EN Redes Insysred S.A",true,Guayas,success,America/Guayaquil,,1788707187,1789251510.5533,2010,http,45.238.56.249:2010,false,5641.5314674377,2149,6084,26.102271347018,45.238.56.249
