alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789294875.6272,elite,2709.6029486333,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788781967,1789295032.112,10919,socks5,98.178.72.21:10919,true,2072.7124214172,138722,75341,64.804286588528,98.178.72.21
true,1789293785.7292,elite,5624.618958624,1786783616.0497,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789202474,1789295032.0825,10938,http,111.119.162.248:10938,true,3813.2543563843,4576,14321,24.21548393925,111.119.162.248
true,1789295032.0668,elite,9371.2302635437,1776103640.8026,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1789064201,1789295032.0668,111,socks5,8.215.15.163:111,true,13834.347248077,890,85802,1.0266229871268,8.215.15.163
true,1789295031.9748,elite,9495.9225323465,1789280213.8511,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789277364,1789295031.9748,42284,socks5,45.74.31.30:42284,true,10513.832092285,36,138,20.689655172414,45.74.31.30
true,1789295031.9723,elite,7658.6884911855,1789200492.6343,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198663,1789295031.9723,4804,socks5,45.74.31.42:4804,true,11417.057037354,375,782,32.411408815903,45.74.31.42
true,1789295031.9072,transparent,6069.7357650441,1786393025.4532,"AS17882 Univision LLC",Univision-AS-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,MCS-Univision,47.9094,106.8819,false,,true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1788809672,1789295031.9072,8080,http,103.11.193.73:8080,false,11586.169958115,6350,19060,24.990161353798,103.11.193.73
true,1789293927.2241,elite,4696.8469986549,1789258121.0685,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789257591,1789295031.8801,8022,socks5,45.74.31.30:8022,true,8047.6198196411,78,283,21.606648199446,45.74.31.30
true,1789294305.6968,elite,4945.0065089022,1784789370.306,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"Zenlayer Inc",35.6791,139.709,false,UCLOUD,true,Tokyo,success,Asia/Tokyo,151-0051,1789021711,1789295031.877,8080,http,45.43.60.220:8080,false,5734.5526218414,52569,13130,80.014916513189,45.43.60.220
true,1789295031.7475,elite,5453.8117054113,1776086266.1913,"AS60068 Datacamp Limited",CDN77,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"DataCamp Limited",1.35208,103.82,false,"Cdn77 SGP",true,"North West",success,Asia/Singapore,858877,1789134819,1789295031.7475,3901,socks5,138.199.25.13:3901,true,6662.5287532806,31331,92357,25.330670719876,138.199.25.13
true,1789295031.7208,elite,8528.225334709,1789186422.5442,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183989,1789295031.7208,9146,socks5,45.74.31.42:9146,true,7587.6882076263,782,905,46.354475400119,45.74.31.42
true,1789295031.7089,elite,10044.593913215,1788785255.9203,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788783893,1789295031.7089,30760,http,174.138.162.34:30760,false,17729.460000992,98,2512,3.7547892720307,174.138.162.34
true,1789294662.1686,elite,7729.9433698749,1789280326.519,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789277364,1789295031.6776,7227,socks5,45.74.31.30:7227,true,6815.4344558716,202,69,74.538745387454,45.74.31.30
true,1789291450.6917,elite,1792.5954880981,1789210694.1952,"AS135967 Bach Kim Network solutions Join stock company",BKNS-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,BKNS,21.0278,105.834,false,"O2 Vietnam Technology Joint Stock Company",false,Hanoi,success,Asia/Bangkok,,1789208158,1789295031.6319,10808,socks5,103.162.30.189:10808,true,1305.8845996857,2091,15,99.287749287749,103.162.30.189
true,1789295021.2335,elite,6012.2565001317,1789186077.428,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183984,1789295031.5081,13275,socks5,45.74.31.42:13275,true,12110.872030258,882,805,52.282157676349,45.74.31.42
true,1789295031.4484,elite,7582.5180454531,1789149018.7532,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147680,1789295031.4484,6067,socks5,45.74.31.25:6067,true,4435.8460903168,414,1540,21.187308085977,45.74.31.25
true,1789294878.2854,transparent,6850.0156758196,1776092013.8103,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,true,"Central Luzon",success,Asia/Manila,3100,1788791064,1789295031.4179,8081,http,180.191.22.153:8081,false,6356.5182685852,24847,84753,22.670620437956,180.191.22.153
true,1789294883.8649,transparent,7144.4377918466,1750658974.4364,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,"Puerto Princesa City",Asia,AS,Philippines,PH,Tagburos,false,"ComClark Network & Technology Corp",9.83516,118.727,false,"Converge ICT Network",true,Mimaropa,success,Asia/Manila,5300,1788774073,1789295031.4151,8095,http,139.135.141.12:8095,false,4598.7501144409,12604,63843,16.487239525423,139.135.141.12
true,1789294979.0393,elite,5510.6287917691,1788954164.153,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788952513,1789295031.2948,5362,socks5,45.74.31.41:5362,true,1248.0022907257,3242,3465,48.337557775458,45.74.31.41
true,1789294481.1911,elite,6663.8629698099,1789155618.3168,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789154840,1789295031.2069,6061,socks5,45.74.31.30:6061,true,7135.0796222687,803,1092,42.374670184697,45.74.31.30
true,1789294871.0407,elite,8112.8735108172,1789133861.1491,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789133047,1789295031.1616,5394,socks5,45.74.31.30:5394,true,4368.9954280853,681,1542,30.634278002699,45.74.31.30
true,1789295027.7284,elite,11043.837084649,1778719332.9584,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788999874,1789295031.0539,9050,socks4,161.97.106.223:9050,true,21999.313831329,83689,297771,21.939128611126,161.97.106.223
true,1789294936.2924,elite,5394.3881991169,1789163760.7502,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789162341,1789295030.9921,13430,socks5,45.74.31.42:13430,true,12984.574794769,902,1167,43.595940067666,45.74.31.42
true,1789282941.0139,transparent,721.65599780472,1786793402.7487,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Montelíbano,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",7.97917,-75.4202,false,UFINET,true,"Departamento de Córdoba",success,America/Bogota,234001,1789211360,1789295030.9692,999,http,181.78.74.253:999,true,547.77765274048,21395,6447,76.84433589541,181.78.74.253
true,1789295030.8384,elite,6451.8442123114,1783764866.4729,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,"NLS Kazakhstan LLC",43.238,76.8829,false,"Beafort Limited",true,Almaty,success,Asia/Almaty,050000,1789205220,1789295030.8384,8118,http,5.180.21.43:8118,false,1260.8685493469,5495,37477,12.787396444196,5.180.21.43
true,1789295011.9538,elite,6040.7773670397,1789272456.7018,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789270549,1789295030.7656,22520,socks5,45.74.31.42:22520,true,3587.6893997192,190,172,52.486187845304,45.74.31.42
true,1789295030.7609,transparent,6574.5964041905,1733258508.8841,"AS52871 TASCOM TELECOMUNICAÇÕES LTDA","TASCOM TELECOMUNICAÇÕES LTDA",Salvador,"South America",SA,Brazil,BR,,false,"TASCOM TELECOMUNICAÇÕES LTDA",-12.8665,-38.4858,false,"Edicarlos Cruz da Costa",true,Bahia,success,America/Bahia,40000,1788919204,1789295030.7609,54443,http,177.136.44.194:54443,false,5842.8812026978,32975,612824,5.1060778973024,177.136.44.194
true,1789294401.0125,elite,4912.1335305725,1786785947.9961,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789204046,1789295030.7036,10955,socks5,111.119.162.248:10955,true,3494.3609237671,6326,26720,19.143012770078,111.119.162.248
true,1789295030.6347,elite,615.13368880495,1786023886.8605,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1789045740,1789295030.6347,9999,http,163.181.207.227:9999,true,651.52454376221,13071,18331,41.62473727788,163.181.207.227
true,1789294544.1264,elite,3809.2492774209,1789275115.2273,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789274323,1789295030.6321,12636,socks5,45.74.31.42:12636,true,1539.258480072,187,133,58.4375,45.74.31.42
true,1789294911.915,elite,1134.8481327131,1776078662.7868,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780602,1789295030.6246,4145,socks5,184.170.249.65:4145,true,913.12503814697,94177,80673,53.861595653417,184.170.249.65
true,1789295030.5996,elite,12831.673339607,1788112109.8679,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788715860,1789295030.5996,38036,http,174.138.165.211:38036,false,11022.964715958,573,5941,8.7964384402825,174.138.165.211
true,1789295030.5723,transparent,5585.9173003549,1786573269.8854,"AS140448 PT Acces Prima Nusantara",APRIN-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,APRIN,-6.26111,107.153,false,,true,"West Java",success,Asia/Jakarta,,1788991021,1789295030.5723,1080,http,103.152.238.39:1080,false,8556.2946796417,4878,17855,21.457792636256,103.152.238.39
true,1789295030.5708,elite,9677.2504605353,1788460181.9257,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789063386,1789295030.5708,37063,http,174.138.162.37:37063,false,15177.778244019,320,4210,7.0640176600441,174.138.162.37
true,1789294657.2841,elite,2734.7386518273,1776079412.3624,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4588,-91.0581,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70815,1788780807,1789295030.4689,4145,socks5,174.64.199.82:4145,true,1064.6502971649,125671,78693,61.493707306571,174.64.199.82
true,1789295030.4689,transparent,6439.5404854313,1750609241.3102,"AS23679 PT. Media Antar Nusa",NUSANET-AS-ID,Kresek,Asia,AS,Indonesia,ID,,false,"PT. Media Antar Nusa",-6.13139,106.38,false,Nusanet,true,"West Java",success,Asia/Jakarta,,1788794795,1789295030.4689,8181,http,43.229.254.221:8181,false,5919.4037914276,26807,222223,10.76456651809,43.229.254.221
true,1789295030.4666,elite,6684.3432309827,1789211286.0359,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209036,1789295030.4666,5313,socks5,45.74.31.30:5313,true,10501.966238022,324,747,30.252100840336,45.74.31.30
true,1789294673.061,elite,9405.2976305889,1788313114.0045,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788916356,1789295030.4367,5133,socks5,45.74.31.42:5133,true,19931.588172913,3785,8217,31.536410598234,45.74.31.42
true,1789176120.9773,anonymous,1188.1692987714,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788858591,1789295030.4307,80,http,219.93.101.62:80,false,714.29324150085,474737,40221,92.18946011131,219.93.101.62
true,1789295030.3355,elite,7613.9149843659,1789081961.5386,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789079235,1789295030.3355,10886,socks5,45.74.31.42:10886,true,7025.9046554565,1088,2167,33.425499231951,45.74.31.42
true,1789295030.3082,elite,9462.6095159056,1789003996.4929,"AS20115 Charter Communications LLC",CHARTER-20115,Saginaw,"North America",NA,"United States",US,,false,Spectrum,43.4196,-83.9474,false,"C2G TECHNICAL SERVICES",false,Michigan,success,America/Detroit,48604,1789004000,1789295030.3082,10005,socks4,35.131.246.90:10005,true,14935.747146606,2440,9626,20.222111718879,35.131.246.90
true,1789295030.227,elite,12687.093355158,1783054389.5138,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789101952,1789295030.227,3128,http,157.173.123.247:3128,false,12854.515314102,28864,36033,44.476632201797,157.173.123.247
true,1789294463.148,elite,2709.4677090692,1776079013.2654,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788780294,1789295030.2219,4145,socks5,98.170.57.241:4145,true,1054.4295310974,138144,75134,64.771800185673,98.170.57.241
true,1789294792.0285,transparent,7180.220332666,1739404181.75,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788950982,1789295030.2147,999,http,177.234.217.85:999,false,4807.7383041382,67442,149610,31.071816891805,177.234.217.85
true,1789294982.2178,elite,12059.013705822,1788474538.8238,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789076102,1789295030.1688,36404,http,174.138.165.213:36404,true,18106.077671051,277,4091,6.3415750915751,174.138.165.213
true,1789294642.2692,elite,7451.3067607222,1789254318.9992,"AS20473 The Constant Company, LLC",AS-VULTR,Isando,Africa,AF,"South Africa",ZA,,true,"The Constant Company, LLC",-26.1281,28.2042,false,"The Constant Company, LLC",false,Gauteng,success,Africa/Johannesburg,1600,1789251145,1789295030.1637,9090,http,139.84.241.113:9090,true,4693.0696964264,435,100,81.308411214953,139.84.241.113
true,1789295030.1527,elite,8515.1770674786,1789177212.2819,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176598,1789295030.1527,5922,socks5,45.74.31.30:5922,true,3163.4576320648,511,887,36.552217453505,45.74.31.30
true,1789295030.1493,elite,7944.5446488792,1789235425.1223,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789234191,1789295030.1493,10291,socks5,45.74.31.30:10291,true,7109.9863052368,584,358,61.995753715499,45.74.31.30
true,1789295030.1287,elite,3942.8402257706,1787897759.4367,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Barishal,Asia,AS,Bangladesh,BD,,false,"Amber IT Limited",22.7413,90.4357,false,"Dhakacom Limited",true,"Barisal Division",success,Asia/Dhaka,8200,1789104804,1789295030.1287,9090,socks5,118.179.93.216:9090,true,1213.2437229156,27566,15259,64.368943374197,118.179.93.216
true,1789295030.0728,transparent,6526.0475520904,1788484272.9596,"AS153895 PT Rajasa Sinergi Komunikasi",IDNIC-RSK-ID,Sukabumi,Asia,AS,Indonesia,ID,,false,"PT Rajasa Sinergi Komunikasi",-6.932,106.9186,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,43364,1789086641,1789295030.0728,8818,http,163.227.248.51:8818,false,14083.346843719,1560,4365,26.329113924051,163.227.248.51
true,1789295030.0568,elite,10717.769399285,1789089622.4642,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789088019,1789295030.0568,38056,http,174.138.165.211:38056,true,6931.1339855194,48,1021,4.4901777362021,174.138.165.211
true,1789294865.5455,elite,7166.0239733089,1789248681.0647,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789245381,1789295029.8984,20504,socks5,45.74.31.42:20504,true,3279.9768447876,391,361,51.994680851064,45.74.31.42
true,1789295029.8874,transparent,5936.1482371974,1788458272.7529,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Puebla City","North America",NA,Mexico,MX,,false,"Cogent Communications",19.0175,-98.1938,false,"IENTC S de RL de CV",true,Puebla,success,America/Mexico_City,72560,1789059728,1789295029.8874,999,http,38.194.226.210:999,true,8926.8338680267,1477,4504,24.694867079084,38.194.226.210
true,1789295029.8834,elite,13058.524005267,1776100450.6939,"AS133119 China Unicom IP network",UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,true,"China Unicom IP network",39.9715,116.49,false,21ViaNet,true,Beijing,success,Asia/Shanghai,,1788720009,1789295029.8834,44099,socks5,120.133.82.62:44099,true,5728.8472652435,1226,77649,1.5543581616482,120.133.82.62
