alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789222363.7889,elite,2168.8243193187,1788595333.4574,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789198405,1789222725.6171,1085,http,167.233.169.253:1085,true,996.45805358887,11227,149,98.690225035162,167.233.169.253
true,1789222725.1447,transparent,5872.7175428876,1788458272.7529,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Puebla City","North America",NA,Mexico,MX,,false,"Cogent Communications",19.0175,-98.1938,false,"IENTC S de RL de CV",true,Puebla,success,America/Mexico_City,72560,1789059728,1789222725.1447,999,http,38.194.226.210:999,false,1326.5433311462,1395,4110,25.340599455041,38.194.226.210
true,1789222725.108,elite,6349.0677502783,1784875145.516,"AS203090 BITSFLOWCLOUD LTD",BitsFlowCloud,"Shibuya City",Asia,AS,Japan,JP,,true,"Bitsflowcloud LTD",35.6764,139.65,false,"Bitsflowcloud LTD",true,Tokyo,success,Asia/Tokyo,150-0000,1788679833,1789222725.108,1080,socks5,216.23.84.161:1080,true,3006.8151950836,13254,18030,42.366705024933,216.23.84.161
true,1789222724.8175,transparent,5737.9294854904,1783283257.5307,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Paris,Europe,EU,France,FR,,false,"High Speed For Internet Services L.L.C",48.8575,2.35138,false,ipbnb,true,Île-de-France,success,Europe/Paris,75000,1788726857,1789222724.8175,8080,http,191.44.125.13:8080,false,11290.675163269,11661,39541,22.774500996055,191.44.125.13
true,1789222724.5691,elite,5851.8053312251,1786783859.3341,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789203486,1789222724.5691,10937,http,111.119.162.248:10937,true,3923.924446106,4513,13909,24.497882966019,111.119.162.248
true,1789222653.2093,elite,5474.5662030966,1789216538.0548,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789214862,1789222724.5567,5720,socks5,45.74.31.25:5720,true,3927.8700351715,92,36,71.875,45.74.31.25
true,1789222724.5095,transparent,5230.6337886811,1783328685.5993,"AS35699 Adamo Telecom Iberia S.A.",ADAMOEU-AS,Vidreres,Europe,EU,Spain,ES,,false,"Adamo Telecom Iberia S.A Catalonia",41.7859,2.7813,false,"Adamo Telecom Iberia S.A.U",true,Catalonia,success,Europe/Madrid,17411,1788769861,1789222724.5095,8080,http,91.126.244.112:8080,false,6853.6078929901,14965,38801,27.833575121824,91.126.244.112
true,1789222724.3748,elite,7620.7858216567,1789147803.1879,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144239,1789222724.3748,12670,socks5,45.74.31.42:12670,true,7372.2841739655,244,786,23.68932038835,45.74.31.42
true,1789222724.3322,elite,8105.7994290546,1788979083.7952,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788977968,1789222724.3322,4270,socks5,45.74.31.41:4270,true,5531.1357975006,698,3116,18.300996329313,45.74.31.41
true,1789222724.1556,elite,7256.7514814344,1789149013.0659,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147678,1789222724.1556,4063,socks5,45.74.31.42:4063,true,5503.3888816833,401,779,33.983050847458,45.74.31.42
true,1789222723.8301,elite,5710.923384423,1789192616.6054,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191327,1789222723.8301,29327,socks5,45.74.31.47:29327,true,5644.7670459747,239,257,48.185483870968,45.74.31.47
true,1789222468.3833,elite,10019.273171243,1789175373.5638,"AS979 NetLab Global",NETLAB-SDN,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"NetLab Global",22.3193,114.169,false,"NetLab Global",false,Kowloon,success,Asia/Hong_Kong,999077,1789172801,1789222723.7499,1081,http,189.24.78.244:1081,false,12302.708387375,497,170,74.512743628186,189.24.78.244
true,1789222569.8661,anonymous,6294.6526916143,1787737062.0782,"AS45289 Indotrans Data, PT",INDOTRANS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Indotrans Data, PT",-6.23612,106.825,false,Indotrans,true,Jakarta,success,Asia/Jakarta,,1788945574,1789222723.7311,8080,http,103.3.59.251:8080,false,9737.979888916,3031,8307,26.733109895925,103.3.59.251
true,1789222714.9172,transparent,7590.5299182551,1750610204.7511,"AS134254 Shah Infinite Solutions Pvt. Ltd.",SHAHINFINITE-AS,Pune,Asia,AS,India,IN,,false,"Shah Solutions",18.5211,73.8502,false,"Shah Solutions",true,Maharashtra,success,Asia/Kolkata,411048,1788777630,1789222723.7088,83,http,43.243.172.186:83,false,2333.4002494812,18361,168399,9.8313343328336,43.243.172.186
true,1789222723.6794,elite,12339.51691804,1788154194.6527,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788755662,1789222723.6794,35813,http,174.138.165.211:35813,false,15405.141115189,454,5376,7.7873070325901,174.138.165.211
true,1789222723.5172,elite,9868.9778027984,1780739879.131,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",true,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1788802139,1789222723.5172,5432,socks5,88.218.206.170:5432,true,549.96967315674,69157,72990,48.651747838505,88.218.206.170
true,1789222723.5168,transparent,5672.1026118704,1781989215.9217,"AS64300 PT JARINGANKU SARANA NUSANTARA",JSN-AS-ID,Kendal,Asia,AS,Indonesia,ID,,false,JARINGANKU,-6.9278,110.0715,false,,true,"Central Java",success,Asia/Jakarta,51354,1788639842,1789222723.5168,8181,http,103.153.149.18:8181,false,7258.7621212006,14800,50062,22.817674447288,103.153.149.18
true,1789222091.0847,anonymous,2671.7561698173,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Krefeld,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.3575,6.5456,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,47803,1788776151,1789222723.5053,3128,http,80.74.54.148:3128,false,4406.5866470337,265109,37476,87.614719830791,80.74.54.148
true,1789222723.4894,elite,9650.8008582251,1788351289.8672,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788952807,1789222723.4894,55200,socks5,174.138.165.204:55200,true,13597.007751465,112,7744,1.4256619144603,174.138.165.204
true,1789222482.9892,elite,6626.4408598043,1789181603.0623,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1789179145,1789222723.4742,18080,http,47.79.78.59:18080,false,4831.6538333893,99,176,36,47.79.78.59
true,1789222723.1925,transparent,6547.8893115014,1783483369.7183,"AS137697 CHINATELECOM JiangSu YangZhou IDC network",CHINATELECOM-JiangSu-YangZhou-IDC,Nanjing,Asia,AS,China,CN,,false,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou, Jiangsu Province, P.",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1788925402,1789222723.1925,18080,http,58.220.83.56:18080,false,6461.0278606415,14272,37223,27.71531216623,58.220.83.56
true,1789222723.1874,transparent,6010.3365506522,1767659896.2328,"AS265614 META NETWORKS SA DE CV","META NETWORKS SA DE CV",Zapopan,"North America",NA,Mexico,MX,,false,"Meta Networks SA De CV",20.7972,-103.471,false,"Meta Networks SA De CV",true,Jalisco,success,America/Mexico_City,45200,1788914699,1789222723.1874,999,http,45.190.76.17:999,false,6886.1753940582,11643,83631,12.220542855344,45.190.76.17
true,1789222556.9452,transparent,5253.2300027314,1783263593.7192,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Paris,Europe,EU,France,FR,,false,"High Speed For Internet Services L.L.C",48.8575,2.35138,false,ipbnb,true,Île-de-France,success,Europe/Paris,75000,1788706220,1789222722.6197,8080,http,191.44.125.5:8080,false,13904.366254807,15898,38481,29.23555048824,191.44.125.5
true,1789222722.6059,elite,3096.6805552862,1775971602.8269,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1788787571,1789222722.6059,1080,socks5,169.155.50.87:1080,true,1944.2598819733,77338,99711,43.681692638761,169.155.50.87
true,1789222620.3487,elite,5529.515688509,1788954164.153,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788952513,1789222722.5526,5362,socks5,45.74.31.41:5362,true,11749.960899353,2688,2856,48.484848484848,45.74.31.41
true,1789222722.513,elite,5320.3512682028,1788659585.7373,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788659084,1789222722.513,33924,socks5,45.74.31.30:33924,true,10424.734115601,2382,5426,30.507172131148,45.74.31.30
true,1789222722.449,transparent,5612.7040728981,1782534065.5122,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Babakan,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-7.2215,106.802,false,"CV Mars Data",true,"West Java",success,Asia/Jakarta,,1789186840,1789222722.449,7777,http,113.192.48.195:7777,false,5969.2587852478,14823,45502,24.571902196436,113.192.48.195
true,1789222721.739,elite,13296.676493492,1788829683.1807,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788827205,1789222721.739,35902,http,174.138.165.211:35902,false,11289.173603058,119,2003,5.6079170593779,174.138.165.211
true,1789222721.6233,transparent,13226.287953097,1788590399.1884,"AS152441 PT Space Network Mediatama",IDNIC-SNM-AS-ID,Handilenam,Asia,AS,Indonesia,ID,,false,"PT Space Network Mediatama",-0.8244,117.249,false,"PT Space Network Mediatama",false,"East Kalimantan",success,Asia/Makassar,,1789191981,1789222721.6233,3125,http,157.66.18.88:3125,false,9037.7683639526,422,3316,11.289459604066,157.66.18.88
true,1789222721.3848,transparent,5964.6175691048,1752899276.1022,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Medellín,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",6.2529,-75.5646,false,"UFINET COLOMBIA, S. A",true,Antioquia,success,America/Bogota,050014,1788859394,1789222721.3848,999,http,181.119.67.133:999,false,9467.8936004639,50564,374552,11.89416535722,181.119.67.133
true,1789222711.6694,transparent,5208.7382469221,1788752379.1149,"AS8151 Uninet S.A. de C.V.",UNINET,"San Luis Potosí City","North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V",22.1366,-100.9782,false,"Gestión de direccionamiento UniNet",false,"San Luis Potosí",success,America/Monterrey,78369,1788749411,1789222721.2108,8080,http,189.183.108.195:8080,false,3574.9294757843,881,2508,25.995868987902,189.183.108.195
true,1789222111.5803,elite,5129.7254264355,1789222053.5708,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789219627,1789222720.577,4444,socks5,45.74.31.50:4444,true,3696.8655586243,16,1,94.117647058824,45.74.31.50
true,1789222720.571,elite,12659.650635187,1788701158.763,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788700579,1789222720.571,8184,http,174.138.165.206:8184,false,1600.5856990814,403,2682,13.063209076175,174.138.165.206
true,1789213800.6638,elite,1675.8987739246,1788575333.0329,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789176745,1789222720.5275,1082,http,167.233.169.253:1082,true,6867.1991825104,11652,152,98.712300914944,167.233.169.253
true,1789222720.5079,elite,13163.172821918,1780494255.0295,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,false,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788960686,1789222720.5079,9050,socks5,38.242.158.117:9050,true,5129.3218135834,29201,99895,22.619600917147,38.242.158.117
true,1789222720.4647,transparent,6942.2856830225,1775463137.2441,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"hiperonline iletisim hizmetleri san. tic. ltd. sti",true,Istanbul,success,Europe/Istanbul,34122,1788771089,1789222720.4647,8080,http,195.62.50.22:8080,false,5864.8519515991,28231,103276,21.467298318721,195.62.50.22
true,1789222720.1521,elite,6189.1132637747,1789117445.0469,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789115521,1789222720.1521,5942,socks5,45.74.31.30:5942,true,2079.2362689972,401,1072,27.223353699932,45.74.31.30
true,1789222720.1167,transparent,3366.9082643871,1783190019.3378,"AS142285 KEITH.NET INCORPORATED",KEITHNET-AS-AP,Tumauini,Asia,AS,Philippines,PH,,false,"KEITH.NET INCORPORATED",17.2762,121.8124,false,"KEITH.NET INCORPORATED",true,"Cagayan Valley",success,Asia/Manila,3325,1788631242,1789222720.1167,8087,http,160.250.73.234:8087,true,1630.0580501556,6094,41818,12.71915177826,160.250.73.234
true,1789222691.4393,elite,6221.6237573384,1788915499.47,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788912510,1789222720.1051,4151,socks5,45.74.31.42:4151,true,1577.367067337,1748,2277,43.428571428571,45.74.31.42
true,1789222720.044,elite,5491.6410174912,1789194697.3946,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191328,1789222720.044,10728,socks5,45.74.31.30:10728,true,3441.4377212524,334,166,66.8,45.74.31.30
true,1789222597.7091,elite,6746.7291619431,1789149868.1258,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147680,1789222720.0304,5315,socks5,45.74.31.42:5315,true,9920.2151298523,433,647,40.092592592593,45.74.31.42
true,1789222719.9217,transparent,8646.6642892206,1786844522.4957,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Pasto,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",1.21456,-77.2785,false,"INTERCOMM DE NARIÑO",true,Nariño,success,America/Bogota,520001,1788658611,1789222719.9217,999,http,179.1.196.218:999,false,8467.4544334412,3080,15605,16.483810543216,179.1.196.218
true,1789222719.8396,elite,5607.0234989372,1789187718.3201,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183983,1789222719.8396,13910,socks5,45.74.31.42:13910,true,4598.5238552094,446,223,66.666666666667,45.74.31.42
true,1789222719.7673,elite,4137.9669229823,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1789128382,1789222719.7673,1080,socks5,110.235.240.223:1080,true,8606.498003006,78260,112369,41.053564777657,110.235.240.223
true,1789222719.6293,transparent,5792.9149211103,1787760733.1671,"AS269891 TELECOM.CORPORATIVAS TELECORP,C.A","TELECOM.CORPORATIVAS TELECORP,C.A",Caricuao,"South America",SA,Venezuela,VE,,false,"TELECOM.CORPORATIVAS TELECORP, C.A",10.4334,-66.9831,false,"Telecom Corporativa TELECORP",true,"Distrito Federal",success,America/Caracas,,1788967009,1789222719.6293,999,http,45.190.85.5:999,false,8340.0249481201,2841,8184,25.768707482993,45.190.85.5
true,1789222719.5848,transparent,5505.8733629079,1784701841.0623,"AS136708 F2h Networks Pvt Ltd",KSSTAR-AS,Chennai,Asia,AS,India,IN,,false,"F2h Networks Pvt Ltd",13.0895,80.2739,false,"F2h Networks Pvt Ltd",true,"Tamil Nadu",success,Asia/Kolkata,600001,1788934382,1789222719.5848,8080,http,103.103.8.222:8080,false,11511.045694351,9288,29431,23.988222836334,103.103.8.222
true,1789222719.4842,elite,12925.729871735,1788745592.9845,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788743859,1789222719.4842,35853,http,174.138.165.213:35853,false,15019.747018814,127,2404,5.0177795337811,174.138.165.213
true,1789222719.3163,transparent,6978.3037308482,1786415729.1308,"AS273131 NETSLINK SAS","NETSLINK SAS",Bucaramanga,"South America",SA,Colombia,CO,,false,"Netslink SAS",7.1274,-73.1191,false,,true,"Santander Department",success,America/Bogota,680001,1788831579,1789222719.3163,999,http,38.191.208.41:999,false,10270.21074295,5293,18529,22.218957266392,38.191.208.41
true,1789222396.6668,elite,7364.9608752672,1786780960.3873,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789198512,1789222719.3133,10906,http,111.119.162.248:10906,true,13810.513496399,5532,14687,27.36040358079,111.119.162.248
true,1789222583.2007,elite,4568.9244156422,1788683430.7736,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788682626,1789222718.8739,40001,http,194.163.175.167:40001,false,2498.5718727112,7993,947,89.407158836689,194.163.175.167
true,1789222718.8687,transparent,6479.6436866908,1732576656.9025,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",10.822,106.6257,false,,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789069692,1789222718.8687,8080,http,118.69.183.149:8080,false,5838.9098644257,65927,593299,10.000667449403,118.69.183.149
true,1789222718.8408,transparent,6430.2600334057,1779323983.2873,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.288,106.8614,false,Temporary,true,Jakarta,success,Asia/Jakarta,13520,1788999116,1789222718.8408,8080,http,36.92.61.75:8080,true,16762.078285217,23115,64767,26.302314467126,36.92.61.75
