alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789180119.8849,transparent,12975.393816105,1787715283.4443,"AS147164 PT Nalendra Gigantara Media",IDNIC-NGM-AS-ID,"Krajan Wetan Wonojoyo",Asia,AS,Indonesia,ID,,false,"PT Nalendra Gigantara Media",-7.82276,112.079,false,"PT Nalendra Gigantara Media",false,"East Java",success,Asia/Jakarta,,1788923330,1789180119.8849,8080,http,103.177.11.41:8080,false,10168.687820435,618,7839,7.3075558708762,103.177.11.41
true,1789180119.6184,elite,9455.6753331042,1776137801.1458,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788840898,1789180119.6184,6379,socks5,47.91.109.17:6379,true,10480.082035065,799,87007,0.90996059494795,47.91.109.17
true,1789178110.4088,elite,11668.71897621,1783823140.2847,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1788660813,1789180119.5824,3128,http,178.128.223.15:3128,true,3181.361913681,15178,32142,32.075232459848,178.128.223.15
true,1789180119.4969,elite,6445.3357717285,1753120608.6636,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Tolú,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",9.5256,-75.5801,true,"UNE EPM TELECOMUNICACIONES S.A",true,"Sucre Department",success,America/Bogota,706010,1788977350,1789180119.4969,8085,http,191.103.216.234:8085,false,4359.2755794525,26449,133207,16.566242421206,191.103.216.234
true,1789180119.4128,anonymous,10618.936508445,1757616626.9827,"AS984 OCTOPUS WEB SOLUTION INC",OWS-NETWORK,Manila,Asia,AS,Philippines,PH,,false,"Octopus Web Solution Inc",14.5971,120.9798,false,"Octopus Web Solution Inc",true,"Metro Manila",success,Asia/Manila,1001,1789075222,1789180119.4128,3128,http,195.86.215.2:3128,true,13751.639604568,50590,320899,13.618169044036,195.86.215.2
true,1789180008.192,elite,6735.3914558887,1788212966.3668,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788816931,1789180119.327,5706,socks5,45.74.31.30:5706,true,1571.5579986572,720,3818,15.866020273248,45.74.31.30
true,1789180119.1759,elite,9563.8580947333,1782595361.7002,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788641265,1789180119.1759,8060,socks5,47.91.109.17:8060,true,10478.502750397,535,68265,0.77761627906977,47.91.109.17
true,1789180119.1648,transparent,6681.9790850564,1750615119.6951,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Tehran,Asia,AS,Iran,IR,"District 7",false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.7425,51.4402,false,,true,Tehran,success,Asia/Tehran,,1788995119,1789180119.1648,3128,http,109.230.89.126:3128,false,13665.572166443,15797,62516,20.171619016,109.230.89.126
true,1789180119.1492,elite,5289.7577386561,1788150408.0553,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788752118,1789180119.1492,7542,socks5,45.74.31.30:7542,true,4581.086397171,1230,6356,16.214078565779,45.74.31.30
true,1789180119.1278,elite,11278.019697417,1788773632.9734,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788953440,1789180119.1278,30042,socks5,174.138.162.38:30042,true,8709.0694904327,411,3042,11.902693310165,174.138.162.38
true,1789179866.2213,elite,4090.7419671373,1789064211.9151,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Akamai Technologies, Inc.",false,Tokyo,success,Asia/Tokyo,151-0053,1789063236,1789180119.0764,3128,http,172.237.11.129:3128,false,691.9150352478,1640,156,91.314031180401,172.237.11.129
true,1789180119.0122,transparent,7012.0358350721,1711183511.4394,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,false,"Jakarta 5 8 Iconpln",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1788774617,1789180119.0122,80,http,160.202.42.156:80,false,4893.90873909,43050,634802,6.3509438638523,160.202.42.156
true,1789180118.8463,elite,9555.2646478017,1788385280.2032,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789060253,1789180118.8463,36101,socks5,174.138.165.204:36101,true,6420.220375061,196,7467,2.5577450084823,174.138.165.204
true,1789180118.7327,transparent,7196.5256751852,1788935896.8439,"AS8781 Ooredoo Q.S.C.",QA-ISP,Doha,Asia,AS,Qatar,QA,,false,"Ooredoo Q.S.C.",25.2925,51.5321,false,,false,"Baladiyat ad Dawhah",success,Asia/Qatar,,1788933460,1789180118.7327,8080,http,78.101.181.156:8080,false,11050.998210907,517,1319,28.159041394336,78.101.181.156
true,1789180118.6272,elite,5098.6357672513,1779117028.5154,"AS45766 Triangle Services Limited.",TRIANGLESERVICES,Dhaka,Asia,AS,Bangladesh,BD,Motijheel,false,"Md Ziaul Huque",23.7315,90.4111,false,,true,"Dhaka Division",success,Asia/Dhaka,1000,1788794343,1789180118.6272,14158,http,103.113.152.73:14158,true,1897.6626396179,30636,64923,32.059774589521,103.113.152.73
true,1789180118.6018,elite,5629.4938856668,1789170249.4469,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169331,1789180118.6018,5908,socks5,45.74.31.30:5908,true,3406.485080719,137,61,69.191919191919,45.74.31.30
true,1789180118.4622,elite,767.6071664238,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1788858027,1789180118.4622,3128,http,47.89.184.18:3128,true,254.50253486633,830711,164630,83.459939859807,47.89.184.18
true,1789180118.3932,elite,13532.288528503,1788545598.9298,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789147765,1789180118.3932,37184,http,174.138.165.211:37184,false,14600.692272186,188,3203,5.544087289885,174.138.165.211
true,1789180119.3518,elite,5365.4493913054,1789158659.9533,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158336,1789180118.241,13381,socks5,45.74.31.42:13381,true,12936.140775681,352,142,71.255060728745,45.74.31.42
true,1789180118.0771,transparent,6084.5227597902,1769618415.7831,"AS262183 MULTI LINK S.A.","MULTI LINK S.A.","Ciudad del Este","South America",SA,Paraguay,PY,,false,"Multi Link S.A.",-25.5036,-54.6507,false,"Multi Link S.A",true,"Alto Paraná Department",success,America/Asuncion,,1788995230,1789180118.0771,999,http,190.93.179.125:999,false,6374.4802474976,13440,91363,12.824060379951,190.93.179.125
true,1789180118.0169,transparent,5201.50576578,1782182556.4596,"AS36992 ETISALAT MISR",ETISALAT-MISR,Biyala,Africa,AF,Egypt,EG,,false,Etisalat,31.1742,31.2218,false,EgyNet,true,"Kafr el-Sheikh",success,Africa/Cairo,,1788833604,1789180118.0169,1975,http,84.36.35.206:1975,false,1381.4032077789,10955,49590,18.093979684532,84.36.35.206
true,1789179625.5401,elite,2189.3792591484,1783176859.2451,"AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.",EARTHTELECOMMUNICATION-AS,Paltan,Asia,AS,Bangladesh,BD,,false,"Earth Telecommunication ( pvt ) Limited",23.7362,90.4143,false,,true,"Dhaka Division",success,Asia/Dhaka,1000,1788777248,1789180117.9067,1080,socks5,59.152.97.233:1080,true,4134.2766284943,133050,27838,82.69728009547,59.152.97.233
true,1789180117.8923,elite,8142.9254690806,1788761056.7814,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788758489,1789180117.8923,36182,http,174.138.165.213:36182,false,4104.6252250671,225,2215,9.2213114754098,174.138.165.213
true,1789180091.4088,elite,9247.3452352594,1788106164.5439,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788707998,1789180117.7875,36034,http,174.138.165.213:36034,false,11491.990804672,675,5559,10.827718960539,174.138.165.213
true,1789179995.2212,elite,6408.0964267254,1789093126.2947,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789090993,1789180117.6818,11695,socks5,45.74.31.42:11695,true,7442.7936077118,721,793,47.622192866579,45.74.31.42
true,1789179952.8823,elite,2730.4102956617,1776084913.7196,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1788787095,1789180117.3767,4145,socks5,72.214.108.67:4145,true,2088.4540081024,124238,77695,61.524366993013,72.214.108.67
true,1789180117.3567,transparent,5969.3596268084,1788076573.1121,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mallig,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",17.2128,121.611,false,"Philippine Long Distance Telephone Company",true,"Cagayan Valley",success,Asia/Manila,,1788680903,1789180117.3567,5050,http,49.151.64.103:5050,false,5509.6542835236,2234,5746,27.994987468672,49.151.64.103
true,1789180098.8533,elite,4810.1604714874,1789153786.9841,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151337,1789180117.3427,6358,socks5,45.74.31.30:6358,true,1308.2749843597,258,244,51.394422310757,45.74.31.30
true,1789179996.496,elite,12768.597251683,1788779463.2634,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788775621,1789180117.1275,1141,socks5,185.204.170.179:1141,true,18888.776302338,2418,3850,38.576898532227,185.204.170.179
true,1789180040.0644,elite,5380.5300788879,1789165434.5042,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789164467,1789180117.0601,6877,socks5,45.74.31.30:6877,true,4741.3387298584,125,119,51.229508196721,45.74.31.30
true,1789180078.3608,transparent,5926.4081671266,1752906235.876,"AS141889 PT Solusi Media Telekomunikasi",IDNIC-SIMTEL-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,false,"PT Solusi Media Telekomunikasi",-7.1502,111.882,false,"PT Solusi Media Telekomunikasi",true,"East Java",success,Asia/Jakarta,,1788923432,1789180117.048,1111,http,103.163.13.14:1111,false,5520.9703445435,31470,171543,15.501470349189,103.163.13.14
true,1789179936.0442,elite,2815.1169071282,1776084623.9744,"AS61254 ESTOXY OU",ESTOXY-OU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"ESTOXY OU",52.3676,4.90414,false,"ESTOXY OU",true,"North Holland",success,Europe/Amsterdam,1012,1789048374,1789180117.014,1080,socks5,37.49.224.243:1080,true,7232.3260307312,37820,103538,26.754764498649,37.49.224.243
true,1789179969.4631,elite,5466.0975635052,1789162494.3795,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789159612,1789180117.0037,4778,socks5,45.74.31.42:4778,true,5392.2846317291,248,129,65.7824933687,45.74.31.42
true,1789180117.0006,elite,13644.586035546,1789133097.9071,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789133105,1789180117.0006,36757,socks5,174.138.162.37:36757,true,18829.077005386,47,537,8.0479452054795,174.138.162.37
true,1789180116.9102,transparent,11366.627703378,1775994157.4184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing",true,Hesse,success,Europe/Berlin,60313,1788781320,1789180116.9102,3128,http,43.157.41.157:3128,true,8116.6098117828,21016,42208,33.240541566494,43.157.41.157
true,1789180116.8708,transparent,6065.0468632718,1767938058.3806,"AS133034 Virtual American Companies (BD) Limited",VACL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Kalabagan,false,"Virtual American Companies (BD) Limited",23.7508,90.3839,false,"Virtual American Companies (BD) Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1788974369,1789180116.8708,8090,http,103.251.232.15:8090,false,1512.0685100555,35783,240493,12.951903169294,103.251.232.15
true,1789180116.7011,transparent,8375.4099951695,1785203132.781,"AS27988 Servicios y Telecomunicaciones S.A.","Servicios y Telecomunicaciones S.A.",Barranqueras,"South America",SA,Argentina,AR,,false,"Servicios y Telecomunicaciones S.A",-27.4813,-58.9393,false,Onsys,true,Chaco,success,America/Argentina/Cordoba,3503,1788830521,1789180116.7011,8080,http,198.12.37.19:8080,false,13570.880174637,5115,26822,16.015906315559,198.12.37.19
true,1789180116.6868,elite,5284.2635070633,1776568594.8041,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788578593,1789180116.6868,30385,socks5,109.107.166.207:30385,true,12706.342220306,25063,88205,22.127167425928,109.107.166.207
true,1789180116.5973,elite,10748.818814891,1788102672.9887,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788706946,1789180116.5973,34972,http,174.138.165.213:34972,false,16850.584983826,437,5341,7.5631706472828,174.138.165.213
true,1789179930.4876,transparent,5844.3622228076,1759141318.4351,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Kebumen,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-7.66861,109.654,false,Fiberbyte,true,"Central Java",success,Asia/Jakarta,,1788782016,1789180116.5688,8080,http,210.87.74.71:8080,false,5416.3720607758,52864,332747,13.70915248787,210.87.74.71
true,1789180116.5567,elite,10027.085371465,1788744912.3818,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788744227,1789180116.5567,30665,http,174.138.162.37:30665,false,17683.355808258,149,2223,6.2816188870152,174.138.162.37
true,1789180116.5172,elite,4058.3946369156,1776086316.2971,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Mean Chey",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",11.5326,104.937,false,"Mega Truenet Communication Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788788098,1789180116.5172,1080,socks5,111.67.103.90:1080,true,4324.6331214905,78169,100566,43.734579125521,111.67.103.90
true,1789179965.8992,elite,12204.938153874,1785514953.4525,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1789144465,1789180116.5142,9092,socks5,91.107.243.254:9092,true,5314.6619796753,10547,48128,17.975287601193,91.107.243.254
true,1789180116.4431,transparent,10759.136331107,1788889777.2359,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1788887800,1789180116.4431,3128,http,194.87.44.14:3128,true,15795.673847198,469,1457,24.350986500519,194.87.44.14
true,1789180116.3831,elite,8627.9868368734,1784556021.474,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00221,1788787125,1789180116.3831,9050,socks5,77.42.112.157:9050,true,12456.039905548,13571,70253,16.18987402176,77.42.112.157
true,1789180116.3096,transparent,5905.5461486506,1755745592.8113,"AS142399 PT Zona Kolektif Indonesia",IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT Zona Kolektif Indonesia",-7.71556,110.356,false,"PT Zona Kolektif Indonesia",true,Yogyakarta,success,Asia/Jakarta,,1788775914,1789180116.3096,8080,http,103.171.255.106:8080,false,5987.4987602234,12208,54211,18.380282750418,103.171.255.106
true,1789180116.0694,elite,8468.9236818514,1787789362.1748,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789060664,1789180116.0694,4134,socks5,45.74.31.42:4134,true,7477.8270721436,922,6952,11.709423418847,45.74.31.42
true,1789180115.9099,elite,4703.2802640973,1789135344.5969,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789131526,1789180115.9099,12521,socks5,45.74.31.42:12521,true,8584.9587917328,427,433,49.651162790698,45.74.31.42
true,1789180115.901,transparent,5047.8695650131,1788329311.777,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,true,Beijing,success,Asia/Shanghai,,1788932065,1789180115.901,9000,http,123.112.214.167:9000,false,3259.9935531616,1872,4472,29.508196721311,123.112.214.167
true,1789180082.9841,anonymous,13298.270408894,1785689799.9339,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788712096,1789180115.7997,3128,http,143.198.85.218:3128,false,14389.322757721,16140,20570,43.966221737946,143.198.85.218
true,1789180115.5729,transparent,5627.5272064215,1785998316.8556,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.41972,107.456,false,"PT Media Solusi Sukses",true,"West Java",success,Asia/Jakarta,,1789022929,1789180115.5729,1111,http,103.172.42.221:1111,false,5633.6145401001,6672,21297,23.854982301834,103.172.42.221
true,1789180115.4261,elite,6631.124774615,1789144325.3369,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789140784,1789180115.4261,4376,socks5,45.74.31.42:4376,true,1596.5855121613,324,346,48.358208955224,45.74.31.42
