alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789216021.2384,elite,3871.3381473045,1776078776.9011,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,ONLINE,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1789204544,1789216024.3208,1080,socks5,203.189.153.170:1080,true,1366.1470413208,103882,91540,53.157781621312,203.189.153.170
true,1789216024.2973,transparent,5193.7553354929,1788752379.1149,"AS8151 Uninet S.A. de C.V.",UNINET,"San Luis Potosí City","North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V",22.1366,-100.9782,false,"Gestión de direccionamiento UniNet",false,"San Luis Potosí",success,America/Monterrey,78369,1788749411,1789216024.2973,8080,http,189.183.108.195:8080,true,10416.229486465,863,2470,25.892589258926,189.183.108.195
true,1789216024.277,elite,8088.9957213516,1789111894.4915,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789108585,1789216024.277,11657,socks5,45.74.31.42:11657,true,1814.2025470734,418,1148,26.69220945083,45.74.31.42
true,1789216024.2089,elite,7911.393015473,1788617176.2121,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788613828,1789216024.2089,32292,http,174.138.162.35:32292,false,15760.43009758,135,2956,4.367518602394,174.138.162.35
true,1789216024.0084,transparent,5871.4821119912,1785990811.85,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Comal,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.9053,109.535,false,"PT. SMART COMPUTER SERVICE",true,"Central Java",success,Asia/Jakarta,,1789015088,1789216024.0084,8080,http,160.19.18.243:8080,false,5677.3059368134,7054,21464,24.735254926713,160.19.18.243
true,1789215991.3434,elite,8790.1462949906,1789146708.2618,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144239,1789216023.5822,6641,socks5,45.74.31.30:6641,true,10578.40681076,798,508,61.102603369066,45.74.31.30
true,1789215882.5387,transparent,5557.6989170779,1758443391.5506,"AS28539 Administradora de Servicios de Internet Sandur S.A. de C.V.","Administradora de Servicios de Internet Sandur S.A. de C.V.",Apodaca,"North America",NA,Mexico,MX,,false,"Administradora de Servicios de Internet Sandur S.A. de C.V.",25.793,-100.253,false,"Administradora de Servicios de Internet Sandur S.A. de C.V",true,"Nuevo León",success,America/Monterrey,66612,1789024704,1789216023.5752,8081,http,201.159.111.121:8081,false,5426.5344142914,24531,120570,16.906155023053,201.159.111.121
true,1789216023.5004,elite,7700.52186072,1788664824.0184,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788661515,1789216023.5004,4269,socks5,45.74.31.30:4269,true,5619.7328567505,1425,5137,21.715940262115,45.74.31.30
true,1789216023.0411,elite,12529.349345427,1789030527.1793,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789183002,1789216023.0411,33936,socks5,174.138.162.37:33936,true,20693.034410477,26,795,3.1668696711328,174.138.162.37
true,1789215929.1368,transparent,4445.9162456022,1742914926.4,"AS2514 NTT PC Communications, Inc.","NTT PC Communications, Inc.","Chiyoda City",Asia,AS,Japan,JP,,true,InfoSphere,35.6906,139.77,false,"NTTPC Communications, Inc",true,Tokyo,success,Asia/Tokyo,100-8111,1788885468,1789216023.0193,3128,http,140.227.61.201:3128,true,2086.859703064,71163,483483,12.830345842213,140.227.61.201
true,1789216024.6742,transparent,5246.0786976404,1788584950.0952,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Kilis,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.7165,37.1147,false,"Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI",true,Kilis,success,Europe/Istanbul,79000,1789187658,1789216022.94,8080,http,188.132.150.254:8080,false,4307.1551322937,954,3420,21.810699588477,188.132.150.254
true,1789215934.7792,transparent,5715.1342046748,1788591510.344,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","Mexico City","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",19.4324,-99.1229,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",false,"Mexico City",success,America/Mexico_City,03020,1789193067,1789216022.9076,8080,http,186.96.19.156:8080,false,1070.2183246613,1297,3371,27.784918594687,186.96.19.156
true,1789195120.2234,elite,1272.9649207404,1787936547.4947,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Qarshi,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",38.8606,65.789,false,Uztelecom,true,Qashqadaryo,success,Asia/Samarkand,,1789144480,1789216022.72,3128,http,195.158.22.212:3128,true,1726.4561653137,18559,1118,94.31823956904,195.158.22.212
true,1789216022.6327,elite,9070.5286991754,1776138777.4647,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1788840296,1789216022.6327,3129,socks5,8.221.138.111:3129,true,6525.8684158325,910,88382,1.019128253371,8.221.138.111
true,1789216022.5996,elite,5673.0164723815,1787863005.9218,"AS200019 ALEXHOST SRL",AlexHost,Stockholm,Europe,EU,Sweden,SE,,true,"Alexhost SRL",59.3287,18.0717,false,,true,"Stockholm County",success,Europe/Stockholm,"100 04",1789071723,1789216022.5996,1080,socks5,143.246.197.187:1080,true,3726.9337177277,7763,18113,30.000772916989,143.246.197.187
true,1789216022.3327,transparent,5436.2365519083,1788589383.796,"AS8781 Ooredoo Q.S.C.",QA-ISP,Doha,Asia,AS,Qatar,QA,,false,Ooredoo-MBB,25.2925,51.5321,false,,true,"Baladiyat ad Dawhah",success,Asia/Qatar,,1789191175,1789216022.3327,8080,http,178.153.202.195:8080,false,2700.0448703766,1300,3368,27.849185946872,178.153.202.195
true,1789216022.1186,elite,6077.1731699889,1789199828.0746,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198663,1789216022.1186,37252,socks5,45.74.31.30:37252,true,2424.6292114258,208,94,68.87417218543,45.74.31.30
true,1789216021.9662,transparent,5184.1102764124,1788919927.5706,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Pasay,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5398,121.0084,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1303,1788916670,1789216021.9662,5051,http,124.105.3.173:5051,false,7969.7148799896,657,1580,29.369691551185,124.105.3.173
true,1789214504.4588,elite,4031.3461707319,1789064211.9151,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Akamai Technologies, Inc.",false,Tokyo,success,Asia/Tokyo,151-0053,1789063236,1789216020.519,3128,http,172.237.11.129:3128,false,14020.401239395,2254,194,92.075163398693,172.237.11.129
true,1789216020.5133,elite,6876.5790003997,1789211049.6822,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789208905,1789216020.5133,13748,socks5,45.74.31.42:13748,true,4433.7108135223,78,29,72.897196261682,45.74.31.42
true,1789216020.4649,transparent,5168.3320587404,1785645865.5367,"AS21283 A1 Slovenija telekomunikacijske storitve,d.d.",A1SI-AS,Ljubljana,Europe,EU,Slovenia,SI,,false,"A1 Slovenija",46.0503,14.5046,false,,true,Ljubljana,success,Europe/Ljubljana,1000,1788668780,1789216020.4649,8080,http,46.122.16.54:8080,false,6301.6073703766,7187,24078,22.987366064289,46.122.16.54
true,1789216020.4408,elite,6899.4297627285,1778937293.1576,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",true,Tokyo,success,Asia/Tokyo,,1789215290,1789216020.4408,38081,socks5,34.84.162.206:38081,true,14607.146263123,182897,57183,76.181689436854,34.84.162.206
true,1789216011.6168,elite,5624.9456589461,1789081585.0843,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789079235,1789216020.4359,11461,socks5,45.74.31.42:11461,true,6390.3872966766,870,1454,37.435456110155,45.74.31.42
true,1789215970.4009,elite,7660.4737426126,1789127877.4741,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789125763,1789216020.2562,12392,socks5,45.74.31.42:12392,true,7915.652513504,598,906,39.760638297872,45.74.31.42
true,1789216017.2161,elite,8971.5571966436,1788892421.2076,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788890356,1789216020.235,5043,socks5,45.74.31.42:5043,true,16936.719655991,2233,3978,35.952342617936,45.74.31.42
true,1789216020.1403,elite,5498.3946476953,1789176526.7212,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172963,1789216020.1403,36210,socks5,45.74.31.30:36210,true,9183.896780014,295,368,44.494720965309,45.74.31.30
true,1789216019.981,elite,7243.6153608868,1789081674.7562,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789079235,1789216019.981,4385,socks5,45.74.31.30:4385,true,9762.4318599701,853,1318,39.29064947029,45.74.31.30
true,1789216019.9061,elite,6800.4322901164,1788941157.8763,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788938775,1789216019.9061,4785,socks5,45.74.31.42:4785,true,4393.4972286224,1318,3528,27.197688815518,45.74.31.42
true,1789215898.2629,elite,6555.2226907297,1750183693.7475,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company, LLC",40.4993,-74.399,false,"Vivint Wireless, Inc.",true,"New Jersey",success,America/New_York,08854,1788846825,1789216019.8853,80,http,66.135.16.53:80,false,4689.5906925201,60360,33965,63.991518685396,66.135.16.53
true,1789215105.1242,elite,5524.233156321,1789181582.9011,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1789179145,1789216019.8512,18080,http,47.79.78.76:18080,false,5373.7332820892,49,141,25.789473684211,47.79.78.76
true,1789216019.7215,transparent,5873.8545259397,1780213235.8852,"AS35104 Jusan Mobile JSC",KTC-AS,Atyrau,Asia,AS,Kazakhstan,KZ,,false,"JSC ""KazTransCom""",47.1169,51.8853,false,"Kozhan LLP",true,"Atyrau Oblisi",success,Asia/Atyrau,060011,1788679615,1789216019.7215,8080,http,93.185.68.82:8080,false,2720.1821804047,25413,58491,30.288186498856,93.185.68.82
true,1789216019.5096,elite,8126.5514191135,1789110397.734,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789109243,1789216019.5096,12015,socks5,45.74.31.42:12015,true,5810.1804256439,389,1140,25.44146500981,45.74.31.42
true,1789216019.001,elite,7601.1138230316,1789159928.1789,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789156198,1789216019.001,5122,socks5,45.74.31.50:5122,true,3070.1053142548,605,449,57.400379506641,45.74.31.50
true,1789216003.7265,elite,5106.6722596317,1789086664.8852,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789083903,1789216018.7759,10753,socks5,45.74.31.42:10753,true,7905.7104587555,1011,1227,45.174262734584,45.74.31.42
true,1789216018.292,elite,13543.55689972,1788228252.5457,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788830639,1789216018.292,36297,socks5,174.138.162.37:36297,true,12137.410402298,940,11230,7.7239112571898,174.138.162.37
true,1789216017.9763,elite,7278.2814906518,1789066888.9599,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789065339,1789216017.9763,4164,socks5,45.74.31.30:4164,true,1320.1947212219,679,1620,29.534580252284,45.74.31.30
true,1789216017.9029,transparent,12144.586964511,1788023103.0211,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1788625853,1789216017.9029,3128,http,47.85.58.247:3128,false,21305.821895599,2658,5770,31.537731371618,47.85.58.247
true,1789216017.726,elite,9417.6451071664,1776086264.2067,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1788788483,1789216017.726,80,socks5,8.221.138.111:80,true,10465.575456619,964,90910,1.0492631212313,8.221.138.111
true,1789215912.7039,elite,4520.2347415988,1788683430.7736,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788682626,1789216017.5618,40001,http,194.163.175.167:40001,false,9752.7005672455,7871,936,89.37209038265,194.163.175.167
true,1789215781.9034,elite,2586.9813219307,1776079296.0536,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780294,1789216017.3209,4145,socks5,184.181.217.206:4145,true,8381.5460205078,164147,65505,71.47640778221,184.181.217.206
true,1789216016.9083,transparent,11628.517495997,1788781335.8315,"AS399629 BL Networks",BLNWX,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"BL Networks",52.3716,4.8883,false,"BL Networks",false,"North Holland",success,Europe/Amsterdam,1012,1788780686,1789216016.9083,8080,http,168.100.8.162:8080,true,15302.193164825,648,2248,22.375690607735,168.100.8.162
true,1789216016.8858,elite,6987.5726738596,1787598336.7958,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789154878,1789216016.8858,38821,socks5,45.74.31.30:38821,true,5018.9802646637,615,4029,13.242894056848,45.74.31.30
true,1789216016.8009,elite,8316.9750342002,1789083682.8375,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789083197,1789216016.8009,41268,socks5,45.74.31.30:41268,true,7426.2516498566,260,1445,15.24926686217,45.74.31.30
true,1789216016.5422,transparent,5110.4477436152,1787616605.1284,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,true,Beijing,success,Asia/Shanghai,,1788826509,1789216016.5422,9000,http,222.129.141.199:9000,true,11640.387296677,3568,9174,28.001883534767,222.129.141.199
true,1789216016.3189,elite,6105.3153475126,1789212200.4915,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209034,1789216016.3189,6184,socks5,45.74.31.30:6184,true,10351.164340973,48,29,62.337662337662,45.74.31.30
true,1789156892.8412,anonymous,1007.0492176712,1754902129.2269,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788641766,1789216015.8011,80,http,14.161.10.46:80,false,1146.8467712402,32512,555,98.321589500106,14.161.10.46
true,1789215997.8446,elite,7640.8032835022,1789171841.0449,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169330,1789216015.6466,6475,socks5,45.74.31.30:6475,true,5417.6051616669,605,279,68.438914027149,45.74.31.30
true,1789215945.3414,transparent,6180.4927018797,1750835645.1544,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,"Santa Ana","North America",NA,"United States",US,,false,"Charter Communications",33.7256,-117.9119,false,Spectrum,true,California,success,America/Los_Angeles,92704,1789160320,1789216015.6244,8080,http,76.169.128.104:8080,false,3606.0564517975,29003,120637,19.381849772788,76.169.128.104
true,1789197766.3848,elite,1216.0794654178,1783659209.9102,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1789098914,1789216015.522,8888,http,37.59.125.131:8888,true,371.83260917664,90558,2219,97.6082434224,37.59.125.131
true,1789215723.6567,transparent,4729.0800737988,1788920002.1136,"AS11845 Vox Telecom Ltd",Vox-Telecom,"Cape Town",Africa,AF,"South Africa",ZA,,false,"Vox Telecommunications (Pty) Limited",-33.9258,18.4259,false,"Vox Telecom (Pty) Ltd",false,"Western Cape",success,Africa/Johannesburg,7945,1788916670,1789216015.1675,8080,http,102.39.156.82:8080,true,4920.8617210388,481,1365,26.056338028169,102.39.156.82
true,1789216014.4832,transparent,6194.1584074797,1787869667.7388,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Arak Petrochemical Research & Technology Company",true,Tehran,success,Asia/Tehran,,1789077175,1789216014.4832,8080,http,2.179.95.57:8080,false,12585.105657578,2864,7372,27.979679562329,2.179.95.57
