alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789165109.6009,transparent,6111.9290739425,1786813713.2643,"AS272991 NewTek S. de R.L de C.V","NewTek S. de R.L de C.V",Choloma,"North America",NA,Honduras,HN,,false,"NewTek S. de R.L de C.V",15.6174,-87.9522,false,"NewTek S. de R.L de C.V",true,"Cortés Department",success,America/Tegucigalpa,,1788625136,1789165109.6009,999,http,45.182.20.178:999,false,5354.499578476,4684,15228,23.523503415026,45.182.20.178
true,1789165109.5773,transparent,6079.3443627944,1769601239.4322,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Milagro,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.1296,-79.6017,false,UFINET,true,Guayas,success,America/Guayaquil,,1788956834,1789165109.5773,999,http,181.78.194.249:999,true,3196.587562561,139921,197478,41.470484500547,181.78.194.249
true,1789164856.7247,transparent,8008.2543574704,1739084716.3847,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.2454,106.8953,false,"HSI Indihome",true,Jakarta,success,Asia/Jakarta,13620,1788851677,1789165109.5288,8080,http,36.93.56.58:8080,true,4096.1859226227,50551,372700,11.94350397282,36.93.56.58
true,1789165109.3327,anonymous,6782.6698991859,1750609727.8958,"AS138130 PT PHATRIA INTI PERSADA",PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT PHATRIA INTI PERSADA",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17330,1788794749,1789165109.3327,8080,http,103.133.26.119:8080,false,6351.3262271881,10347,39447,20.779612001446,103.133.26.119
true,1789165109.3111,elite,6406.2902874078,1789056556.0497,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789054605,1789165109.3111,10889,socks5,45.74.31.42:10889,true,6417.3347949982,941,1231,43.324125230203,45.74.31.42
true,1789165109.1892,elite,10936.162436881,1789036897.9649,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789034318,1789165109.1892,31094,http,174.138.165.204:31094,false,11895.008563995,41,653,5.9077809798271,174.138.165.204
true,1788890694.4709,elite,1217.8220639815,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1788967191,1789165108.8999,8081,http,23.228.86.236:8081,false,349.8260974884,96340,61,99.936722648105,23.228.86.236
true,1789165108.7687,elite,11469.077094127,1789013432.6917,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789010212,1789165108.7687,35844,http,174.138.162.37:35844,false,13358.560085297,59,747,7.3200992555831,174.138.162.37
true,1789164970.9642,transparent,5708.6078587588,1786767131.8014,"AS142201 PT Axindo Infinitas Network",IDNIC-AXINDO-AS-ID,Pringsewu,Asia,AS,Indonesia,ID,,false,"PT Axindo Infinitas Network",-5.3561,104.977,false,,true,Lampung,success,Asia/Jakarta,35373,1788578627,1789165108.7061,8181,http,192.232.48.18:8181,false,4643.7196731567,4514,15687,22.345428444136,192.232.48.18
true,1789165108.5691,transparent,5992.7004079523,1781059652.61,"AS151521 PT. Exabit Group Network",IDNIC-EXABIT-ID,Jember,Asia,AS,Indonesia,ID,,false,"PT. EXABIT GROUP NETWORK",-8.1036,113.5363,false,"PT. EXABIT GROUP NETWORK",true,"East Java",success,Asia/Jakarta,68154,1788919252,1789165108.5691,8080,http,103.234.35.159:8080,true,520.37143707275,17110,56356,23.289685024365,103.234.35.159
true,1789165108.4632,transparent,5770.6096435493,1722196178.7001,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"UNE EPM TELECOMUNICACIONES S.A",6.2529,-75.5646,false,"Cementos Del Nare S.A",true,Antioquia,success,America/Bogota,050001,1788859177,1789165108.4632,999,http,200.35.34.134:999,false,10426.405668259,39524,393662,9.1240252455065,200.35.34.134
true,1789165018.0489,elite,2919.1258387962,1783289692.666,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1699,24.9384,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00121,1788822064,1789165108.1915,8888,http,204.168.225.55:8888,true,6202.9633522034,9667,32498,22.926597889245,204.168.225.55
true,1789164819.8727,elite,850.25702136389,1786066458.2548,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Los Angeles","North America",NA,"United States",US,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",34.0544,-118.244,false,"Ucloud Information Technology",true,California,success,America/Los_Angeles,90060,1789088338,1789165108.0684,8888,http,165.154.162.73:8888,false,337.57781982422,43774,6250,87.505997121382,165.154.162.73
true,1789164963.2644,elite,7664.9484420434,1789061788.3111,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,HTSG,21.0278,105.834,false,"Htsg High Technology Services and Media Joint Stock Company",false,Hanoi,success,Asia/Bangkok,,1789062236,1789165108.0541,8080,http,103.77.241.45:8080,false,8243.8504695892,156,529,22.773722627737,103.77.241.45
true,1789164999.5664,elite,6567.5599526509,1750275909.648,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",10.822,106.6257,false,WANGSU,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789038600,1789165107.9561,8562,http,14.225.240.23:8562,false,16332.147598267,253369,257854,49.561346027076,14.225.240.23
true,1789165107.5502,elite,7081.7759633064,1788965906.7428,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788963944,1789165107.5502,33245,http,174.138.165.211:33245,false,8804.2008876801,88,1042,7.787610619469,174.138.165.211
true,1789165031.0767,elite,5381.4824630817,1788840962.1084,"AS329184 Host Africa (Pty) Ltd",Host-Africa-AS2,"Cape Town",Africa,AF,"South Africa",ZA,"Helena Heights",true,"Host Africa (Pty) Ltd",-34.0619,18.8332,false,"Host Africa (Pty) Ltd",true,"Western Cape",success,Africa/Johannesburg,7560,1788838456,1789165107.3568,8080,http,102.68.98.94:8080,false,11073.247432709,240,1454,14.167650531287,102.68.98.94
true,1789165106.9168,elite,10391.022172629,1788686132.711,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788683253,1789165106.9168,35610,http,174.138.165.204:35610,false,17743.25633049,204,2481,7.5977653631285,174.138.165.204
true,1789165106.8834,transparent,6272.1038981861,1786692474.1492,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Homs,Asia,AS,Syria,SY,,false,"Syrian Telecom",34.733,36.7262,false,"Wafa Telecom J.S.C",true,"Homs Governorate",success,Asia/Damascus,,1789107843,1789165106.8834,8080,http,193.43.145.248:8080,false,9574.2607116699,4535,16308,21.75790433239,193.43.145.248
true,1789165106.377,elite,11385.522913933,1789115483.4375,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789112802,1789165106.377,35897,http,174.138.162.38:35897,false,7493.7701225281,30,247,10.830324909747,174.138.162.38
true,1789165106.1807,transparent,5264.0532651355,1770310956.0473,"AS1887 NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY",NASK-ACADEMIC,Warsaw,Europe,EU,Poland,PL,Białołęka,false,WAWPOLIP,52.3029,20.9834,false,,true,Mazovia,success,Europe/Warsaw,03-195,1789061464,1789165106.1807,8080,http,148.81.121.5:8080,false,3175.5187511444,46408,248969,15.711446727403,148.81.121.5
true,1789165104.4356,elite,10556.392254499,1781046681.0003,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,101000,1788910078,1789165105.827,9050,socks5,91.206.92.212:9050,true,7026.3426303864,27515,91569,23.105538947298,91.206.92.212
true,1789165105.6567,elite,5430.3527100314,1781830802.5879,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,true,Hanoi,success,Asia/Bangkok,100000,1789087975,1789165105.6567,8080,http,171.240.13.252:8080,false,3488.41547966,3534,52275,6.3323119926894,171.240.13.252
true,1789165105.6293,elite,8973.6404343655,1788430428.2347,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789033559,1789165105.6293,55100,http,174.138.165.206:55100,false,5832.3829174042,285,3813,6.9546120058565,174.138.165.206
true,1789165105.5928,transparent,6377.5453510739,1789122204.3345,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Renton,"North America",NA,"United States",US,,false,"Comcast Cable Communications",47.4448,-122.1194,false,"Comcast IP Services, L.L.C.",false,Washington,success,America/Los_Angeles,98058,1789118054,1789165105.5928,8081,http,73.109.227.116:8081,false,9622.2667694092,126,217,36.734693877551,73.109.227.116
true,1789165105.3588,elite,5098.488270727,1788935486.8193,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788932809,1789165105.3588,5355,socks5,45.74.31.30:5355,true,6671.1602210999,234,1902,10.955056179775,45.74.31.30
true,1789165105.3576,elite,13107.169038176,1788194915.651,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788799345,1789165105.3576,35906,socks5,174.138.162.37:35906,true,15391.475200653,451,10259,4.2110177404295,174.138.162.37
true,1789165105.3571,elite,11534.74072849,1789158932.3442,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158339,1789165105.3571,12984,socks5,45.74.31.42:12984,true,8775.6538391113,85,48,63.90977443609,45.74.31.42
true,1789165105.0688,transparent,5495.6723091043,1788485011.5509,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",4.6115,-74.0833,false,UFINET,false,"Bogota D.C.",success,America/Bogota,111411,1789087171,1789165105.0688,999,http,181.78.86.252:999,false,5407.0687294006,973,3640,21.092564491654,181.78.86.252
true,1789165105.0362,transparent,6305.6359288121,1745487457.0931,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1788828468,1789165105.0362,8080,http,122.3.87.41:8080,false,9350.1811027527,26623,164974,13.895311513228,122.3.87.41
true,1789165104.8718,transparent,6001.2699882401,1777567490.369,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.7203,106.8143,false,Myrepublic,true,"West Java",success,Asia/Jakarta,16630,1788800103,1789165104.8718,8080,http,103.125.36.120:8080,false,3974.0188121796,20886,68297,23.419261518451,103.125.36.120
true,1789165104.8495,elite,10035.674655802,1788785347.6459,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788782687,1789165104.8495,30102,socks5,174.138.162.37:30102,true,22530.350446701,458,4667,8.9365853658537,174.138.162.37
true,1789164815.0123,elite,12198.570986055,1788590409.8406,"AS16276 OVH SAS",OVH,Wroclaw,Europe,EU,Poland,PL,Fabryczna,true,"OVH SAS",51.1098,16.9678,false,"OVH Sp. z o. o",false,"Lower Silesia",success,Europe/Warsaw,54-402,1788587025,1789165104.6527,3169,http,51.38.129.42:3169,true,14922.989606857,5882,2050,74.155320221886,51.38.129.42
true,1789165104.5465,transparent,12584.375561058,1788504411.8741,"AS151576 PT Mahawira Nusantara Grup",IDNIC-DNS-NET-AS-ID,Jatiwangi,Asia,AS,Indonesia,ID,,false,"PT Mahawira Nusantara Grup",-6.73361,108.263,false,"PT Mahawira Nusantara Grup",true,"West Java",success,Asia/Jakarta,,1789106386,1789165104.5465,3125,http,103.76.108.46:3125,false,8443.6974525452,308,3270,8.6081609837898,103.76.108.46
true,1789165019.2647,elite,4615.4133767121,1765045183.3425,"AS237 Merit Network Inc.",MERIT-AS-14,Westland,"North America",NA,"United States",US,,false,"Merit Network Inc.",42.331,-83.3785,false,"The Library Network",true,Michigan,success,America/Detroit,48185,1788776654,1789165104.4,80,http,198.111.166.184:80,false,1490.4582500458,150535,168090,47.245194193801,198.111.166.184
true,1789165104.3085,transparent,4341.3813469933,1750826360.6697,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","Puerto Vallarta","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",20.7729,-105.1588,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,Jalisco,success,America/Mexico_City,48265,1789047722,1789165104.3085,8081,http,187.190.127.212:8081,false,1759.5064640045,70911,331133,17.637621752843,187.190.127.212
true,1789165000.0728,transparent,6214.7782262127,1767943382.6329,"AS55666 PT Media Sarana Data",GMEDIA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"PT Media Sarana Data",-7.2722,110.4753,false,"Gmedia ID Semarang",true,"Central Java",success,Asia/Jakarta,50249,1788837366,1789165104.2756,8080,http,116.254.113.85:8080,false,5872.4582195282,3209,31806,9.1646437241182,116.254.113.85
true,1789165111.8688,elite,11739.206745063,1779413448.2593,"AS20473 The Constant Company, LLC",AS-VULTR,Dallas,"North America",NA,"United States",US,,true,Choopa,32.7889,-96.8021,false,"Vultr Holdings, LLC",true,Texas,success,America/Chicago,75201,1789088315,1789165104.0934,9000,http,45.32.192.240:9000,true,9470.7293510437,22743,61661,26.945405431022,45.32.192.240
true,1789165104.0887,transparent,5533.0041902694,1780926317.077,"AS142201 PT Axindo Infinitas Network",IDNIC-AXINDO-AS-ID,Pringsewu,Asia,AS,Indonesia,ID,,false,"PT Axindo Infinitas Network",-5.3561,104.977,false,,true,Lampung,success,Asia/Jakarta,35373,1788786417,1789165104.0887,8181,http,192.232.48.26:8181,false,3522.3047733307,19192,56921,25.215140646145,192.232.48.26
true,1789165104.0739,elite,10414.849830275,1788750721.0285,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788748383,1789165104.0739,32507,http,174.138.165.204:32507,false,14784.571647644,119,2134,5.2818464269862,174.138.165.204
true,1789165104.0711,elite,13440.657031775,1788028858.7034,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788632630,1789165104.0711,36940,socks5,174.138.162.34:36940,true,18957.841873169,1098,12861,7.865892972276,174.138.162.34
true,1789025660.8323,transparent,1704.7116478668,1783659259.8513,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1789099178,1789165104.0114,21000,http,114.236.137.41:21000,true,1147.3672389984,91436,1358,98.53654331099,114.236.137.41
true,1789059213.0088,transparent,1970.9201155273,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Dobong-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.6589,127.0523,false,broadNnet,true,Seoul,success,Asia/Seoul,014,1789126154,1789165104.0079,3128,http,1.231.81.166:3128,true,789.48330879211,322183,11389,96.585744606861,1.231.81.166
true,1789165103.8968,elite,8536.1002768228,1786181283.2591,"AS9318 SK Broadband Co Ltd",SKB-AS,Areannamkwaengi,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.0745,127.3264,false,"SK Broadband Co Ltd",true,Gyeonggi-do,success,Asia/Seoul,130,1788599593,1789165103.8968,8118,http,221.141.140.132:8118,false,12079.191446304,2734,19359,12.374960394695,221.141.140.132
true,1789165035.0946,elite,8855.3671812316,1788314839.3913,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788917381,1789165103.8443,36021,http,174.138.165.202:36021,false,3521.591424942,583,4594,11.2613482712,174.138.165.202
true,1789165103.7663,transparent,6599.9484549093,1719379067.3286,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Mesetas,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",3.38463,-74.0442,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Meta Department",success,America/Bogota,505001,1788845722,1789165103.7663,999,http,190.2.209.58:999,false,11224.767684937,16257,416685,3.7550064442812,190.2.209.58
true,1789164914.6861,transparent,5768.1030384518,1744505829.3584,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,"Giga for Telecommunication and Technology Limited",32.8908,13.1796,false,GKA,true,Tripoli,success,Africa/Tripoli,218,1788777654,1789165103.6927,1972,http,102.38.7.110:1972,false,4854.7327518463,30518,128749,19.161533776614,102.38.7.110
true,1789165035.2362,transparent,10015.942539675,1787770718.531,"AS8560 IONOS SE",IONOS-AS,Paris,Europe,EU,France,FR,,true,"IONOS SE",48.8575,2.35138,false,IONOS,true,Île-de-France,success,Europe/Paris,75000,1788978690,1789165103.6487,3128,http,5.250.179.191:3128,false,6369.9429035187,7251,6695,51.993403126344,5.250.179.191
true,1789165035.9767,elite,4597.9204347656,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1788974700,1789165103.6373,80,http,138.68.235.51:80,false,5860.9132766724,206946,521332,28.415797264232,138.68.235.51
true,1789165103.5473,elite,5345.4974347895,1789145590.386,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144239,1789165103.5473,12271,socks5,45.74.31.42:12271,true,12236.222028732,55,192,22.267206477733,45.74.31.42
true,1789165103.2048,elite,9445.3862917792,1788650034.0605,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788648465,1789165103.2048,35605,http,174.138.165.213:35605,false,3172.6076602936,194,2652,6.816584680253,174.138.165.213
