alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789237243.4365,transparent,5540.0162657452,1787912874.4388,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.","Tovar Municipality","South America",SA,Venezuela,VE,,false,"Cogent Communications",8.33015,-71.7528,false,"TODONET TELECOMUNICACIONES, C.A",true,Mérida,success,America/Caracas,,1789121348,1789237355.2876,999,http,154.59.56.74:999,true,9123.5213279724,10912,4707,69.863627633011,154.59.56.74
true,1789237242.5403,elite,7104.9123863572,1789220795.482,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789219506,1789237355.2526,26586,socks5,45.74.31.47:26586,true,10199.783086777,206,112,64.779874213836,45.74.31.47
true,1789236960.8017,elite,5136.1058919053,1789217014.3137,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789215780,1789237355.1508,9863,socks5,45.74.31.30:9863,true,15898.413658142,76,174,30.4,45.74.31.30
true,1789237160.278,elite,6309.0339387633,1789045643.9655,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789043213,1789237355.0816,5316,socks5,45.74.31.42:5316,true,1522.4752426147,1917,1661,53.577417551705,45.74.31.42
true,1789237355.061,elite,6401.2037240542,1789226340.2889,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223297,1789237355.061,8941,socks5,45.74.31.30:8941,true,16684.617996216,78,68,53.424657534247,45.74.31.30
true,1789237189.5953,elite,6257.5589364713,1789173244.3867,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172964,1789237355.0452,12948,socks5,45.74.31.42:12948,true,9332.8874111176,555,472,54.040895813048,45.74.31.42
true,1789237355.0427,elite,5777.3525845407,1778958250.726,"AS29182 JSC IOT",RU-JSCIOT,Bromley,Europe,EU,"United Kingdom",GB,,false,"JSC IOT",51.4048,0.0098,false,JSCIOT,true,England,success,Europe/London,BR1,1788632975,1789237355.0427,1080,socks5,91.107.122.209:1080,true,10138.044834137,46198,102867,30.991849193305,91.107.122.209
true,1789237354.9894,elite,6273.915568196,1789022907.5824,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789019769,1789237354.9894,9347,socks5,45.74.31.42:9347,true,12802.489519119,1004,2283,30.544569516276,45.74.31.42
true,1789236660.5686,elite,4568.2803231616,1789198538.3642,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194989,1789237354.9764,11478,socks5,45.74.31.42:11478,true,2152.8797149658,215,323,39.96282527881,45.74.31.42
true,1789237183.3735,elite,5661.3833744134,1789224331.5616,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223294,1789237354.8431,12208,socks5,45.74.31.30:12208,true,3032.7577590942,134,100,57.264957264957,45.74.31.30
true,1789237156.3488,elite,7193.8656104177,1789122043.1551,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789118054,1789237354.7821,30001,http,113.22.24.247:30001,true,1805.2501678467,1222,415,74.648747709224,113.22.24.247
true,1789230518.4988,elite,6698.8185562492,1780091158.2824,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1788735193,1789237354.5488,1011,socks5,47.82.113.251:1011,true,4645.7676887512,22431,60987,26.88987988204,47.82.113.251
true,1789237354.4986,elite,5830.3771481099,1788208199.2534,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Baykov Ilya Sergeevich",59.3293,18.0685,false,IBCS,true,Stockholm,success,Europe/Stockholm,,1788810669,1789237354.4986,1081,socks4,138.124.85.83:1081,true,12375.045776367,5931,31998,15.637111445068,138.124.85.83
true,1789237167.2186,elite,3965.8605051041,1789229165.4516,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Putian,Asia,AS,China,CN,,false,Chinanet,25.454,119.008,false,"Chinanet FJ",false,Fujian,success,Asia/Shanghai,351100,1789227940,1789237354.4964,1084,socks5,121.205.225.14:1084,true,1708.699464798,100,51,66.225165562914,121.205.225.14
true,1789237354.4746,transparent,5588.4660680284,1786066998.6172,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,MEDIASOLUSISUKSES,-6.3956,107.3986,false,,true,"West Java",success,Asia/Jakarta,41373,1789088422,1789237354.4746,3127,http,103.146.38.89:3127,false,5553.6477565765,5681,21477,20.918329773916,103.146.38.89
true,1789233351.3734,anonymous,2673.7570524536,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Krefeld,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.3575,6.5456,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,47803,1788776151,1789237354.3706,3128,http,80.74.54.148:3128,false,2507.110118866,265399,37490,87.622528384986,80.74.54.148
true,1789237296.7456,elite,4774.1865652024,1789222408.8863,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789218727,1789237354.1482,14435,socks5,45.74.31.40:14435,true,3968.1725502014,223,78,74.086378737542,45.74.31.40
true,1789237257.7921,elite,7730.6092002329,1780624892.6009,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789091259,1789237354.1465,80,http,213.199.48.89:80,true,7575.1969814301,5656,55876,9.1919651563414,213.199.48.89
true,1789237242.7361,elite,6341.0091102395,1789093126.2947,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789090993,1789237354.0617,11695,socks5,45.74.31.42:11695,true,5067.9128170013,1098,1251,46.743295019157,45.74.31.42
true,1789235947.7786,elite,1101.5899198473,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1789153697,1789237354.058,1080,socks5,109.123.251.109:1080,true,487.97202110291,128962,40419,76.137229087088,109.123.251.109
true,1789114383.7363,elite,1855.9181249795,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1788991840,1789237354.0531,17981,http,120.232.115.170:17981,false,1998.6941814423,96158,687,99.290619030409,120.232.115.170
true,1789237354.04,transparent,7865.104734676,1788770432.2526,"AS174 Cogent Communications, LLC",COGENT-174,Quibdó,"South America",SA,Colombia,CO,,false,"Cogent Communications",5.6924,-76.6623,false,"Servicios Informaticos Del Choco S. A. S",true,"Departamento del Chocó",success,America/Bogota,270001,1788777052,1789237354.04,999,http,38.19.226.17:999,false,6507.155418396,269,2511,9.6762589928058,38.19.226.17
true,1789237046.8363,elite,8928.6244630814,1789231176.0528,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789230333,1789237353.6539,40349,socks5,45.74.31.30:40349,true,16855.99899292,90,26,77.586206896552,45.74.31.30
true,1789237350.5645,elite,7478.6043468275,1789214436.8207,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212751,1789237353.6264,5865,socks5,45.74.31.25:5865,true,10070.989131927,95,148,39.094650205761,45.74.31.25
true,1789235924.1995,elite,5788.9034123179,1789133811.1444,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789133047,1789237353.57,13473,socks5,45.74.31.42:13473,true,2794.8124408722,847,850,49.911608721273,45.74.31.42
true,1789237353.4903,elite,6067.4124747905,1788721251.386,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788718718,1789237353.4903,1090,socks5,158.220.103.23:1090,true,2392.2300338745,8250,5903,58.291528297887,158.220.103.23
true,1789237177.359,elite,5225.9672575809,1789226008.0261,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223294,1789237353.3834,10292,socks5,45.74.31.30:10292,true,1310.494184494,94,86,52.222222222222,45.74.31.30
true,1789237353.3601,elite,8104.2558320987,1789226710.1746,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223294,1789237353.3601,10460,socks5,45.74.31.30:10460,true,17097.192764282,153,61,71.495327102804,45.74.31.30
true,1789237048.5885,elite,7312.8833508827,1789134368.6886,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789133047,1789237353.3125,6126,socks5,45.74.31.30:6126,true,9132.7588558197,355,853,29.387417218543,45.74.31.30
true,1789237353.1363,elite,6798.7508913,1789110346.0837,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789108586,1789237353.1363,4353,socks5,45.74.31.42:4353,true,13991.462469101,668,1413,32.09995194618,45.74.31.42
true,1789237353.0652,elite,5985.5919889717,1789188173.7298,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789186153,1789237353.0652,9959,socks5,45.74.31.30:9959,true,5025.2866744995,479,393,54.93119266055,45.74.31.30
true,1789237352.9763,elite,8074.2941547014,1788259867.0725,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788863831,1789237352.9763,4064,socks5,45.74.31.42:4064,true,13094.024896622,2743,8206,25.052516211526,45.74.31.42
true,1789237352.9361,elite,5730.3210578498,1787500311.669,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788706640,1789237352.9361,4189,socks5,45.74.31.30:4189,true,3680.6864738464,2397,14239,14.408511661457,45.74.31.30
true,1789237334.4614,elite,8952.4032745994,1784945075.7372,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788812737,1789237352.9062,8080,socks5,51.15.253.45:8080,true,10443.662405014,82312,36610,69.215115790182,51.15.253.45
true,1789237352.8518,transparent,3352.44807417,1784267599.5256,"AS56054 Icon Infotech Limited",ICON-INFOTECH-BD,Naogaon,Asia,AS,Bangladesh,BD,,false,"Icon Infotech",24.8042,88.9488,false,"Icon Infotech Limited",true,"Rajshahi Division",success,Asia/Dhaka,5891,1789103564,1789237352.8518,10000,http,123.0.19.210:10000,false,8529.6850204468,7727,32886,19.025927658631,123.0.19.210
true,1789237352.5788,transparent,7369.3694101779,1736435094.7459,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,,true,"Cairo Governorate",success,Africa/Cairo,,1788777484,1789237352.5788,1981,http,41.33.89.100:1981,false,9436.0632896423,31778,273216,10.419221361732,41.33.89.100
true,1789237352.4471,transparent,5771.9585824048,1784970729.6232,"AS271965 ORBITEK SRL","ORBITEK SRL","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"Orbitek SRL",18.4842,-69.8466,false,"Orbitek SRL",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1789204325,1789237352.4471,999,http,38.159.37.213:999,false,6992.4528598785,6670,28254,19.098614133547,38.159.37.213
true,1789237352.4211,elite,4637.5973349032,1789170061.1563,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789168531,1789237352.4211,14275,socks5,45.74.31.42:14275,true,564.75448608398,460,491,48.370136698212,45.74.31.42
true,1789237352.3728,transparent,7029.4045022602,1788443018.6099,"AS271784 ACCESS AIR SOCIEDAD SIMPLE","ACCESS AIR SOCIEDAD SIMPLE","Buenos Aires","South America",SA,Argentina,AR,,false,"Access AIR Sociedad Simple",-34.6037,-58.3821,false,"Access AIR Sociedad Simple",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1789045313,1789237352.3728,999,http,177.136.86.228:999,false,3833.3232402802,1464,4248,25.63025210084,177.136.86.228
true,1789236272.2762,elite,6649.4483383078,1789225284.9369,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223295,1789237352.3087,42758,socks5,45.74.31.30:42758,true,7052.2651672363,152,80,65.51724137931,45.74.31.30
true,1789237063.36,elite,6493.2302728532,1789227423.5826,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789227288,1789237352.1874,13316,socks5,45.74.31.42:13316,true,5637.5112533569,126,54,70,45.74.31.42
true,1788567180.6207,anonymous,554.08038374001,1783673843.4974,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Santa Clara","North America",NA,"United States",US,,true,"Google LLC",37.3834,-121.983,false,"Palo Alto Networks, Inc",false,California,success,America/Los_Angeles,95054,1789115340,1789237352.1863,8080,http,153.72.68.0:8080,false,410.11500358582,95104,123,99.870834952272,153.72.68.0
true,1789237352.121,elite,4224.3213484986,1789230486.2751,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789227912,1789237352.121,26406,socks5,45.74.31.47:26406,true,256.55722618103,99,36,73.333333333333,45.74.31.47
true,1789237352.0969,elite,8221.9297254117,1765071815.8909,"AS139659 LUCIDACLOUD LIMITED",LUCID-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"LucidaCloud Limited",22.3193,114.169,false,PacketExchange,true,Kowloon,success,Asia/Hong_Kong,999077,1788777216,1789237352.0969,8080,http,68.64.179.186:8080,false,3826.5147209167,17583,88392,16.591648973815,68.64.179.186
true,1789236979.1041,elite,7331.4191413962,1788670018.9615,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788669332,1789237352.071,4128,socks5,45.74.31.30:4128,true,8630.0344467163,369,3939,8.5654596100279,45.74.31.30
true,1789237351.9563,transparent,5733.434572796,1749500684.7039,"AS5009 REV",EATEL,Galliano,"North America",NA,"United States",US,,false,EATEL,29.4313,-90.2962,false,"EATEL - Vision",true,Louisiana,success,America/Chicago,70354,1788859572,1789237351.9563,8080,http,209.62.196.68:8080,false,2002.7737617493,44234,395769,10.053113274228,209.62.196.68
true,1789237351.9035,transparent,7298.9019025276,1764100826.8528,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788816023,1789237351.9035,999,http,177.234.217.46:999,false,4241.4131164551,67298,241388,21.801442242279,177.234.217.46
true,1789236896.4398,elite,820.70166975682,1785234456.762,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788862871,1789237351.8782,7777,http,8.215.112.214:7777,true,4852.287530899,34972,13187,72.61778691418,8.215.112.214
true,1789236512.0744,elite,6663.3139501015,1789217410.9378,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789215784,1789237351.8735,10783,socks5,45.74.31.30:10783,true,6523.8215923309,48,170,22.018348623853,45.74.31.30
true,1789236972.4542,elite,5259.651963828,1789199502.1489,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198665,1789237351.861,13810,socks5,45.74.31.30:13810,true,1915.4076576233,122,301,28.841607565012,45.74.31.30
true,1789237258.5591,elite,8461.3741861807,1789227943.5471,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789227290,1789237351.8544,12007,socks5,45.74.31.30:12007,true,8157.5682163239,74,49,60.162601626016,45.74.31.30
true,1789237351.7812,transparent,6562.1128455798,1789122204.3345,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Renton,"North America",NA,"United States",US,,false,"Comcast Cable Communications",47.4448,-122.1194,false,"Comcast IP Services, L.L.C.",false,Washington,success,America/Los_Angeles,98058,1789118054,1789237351.7812,8081,http,73.109.227.116:8081,false,11000.243186951,300,619,32.644178454842,73.109.227.116
true,1789237351.7551,elite,6571.3380138197,1750275909.648,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",10.822,106.6257,false,WANGSU,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789038600,1789237351.7551,8562,http,14.225.240.23:8562,false,10683.840751648,253969,258169,49.589954270138,14.225.240.23
