alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788704200.645,transparent,7076.2096444312,1780926497.6603,"AS19429 ETB - Colombia","ETB - Colombia",Bogotá,"South America",SA,Colombia,CO,,false,"ETB - Colombia",4.6913,-74.032,false,"Colegio Emilio Valenzuela",true,"Bogota D.C.",success,America/Bogota,110111,1788181859,1788704200.645,999,http,190.26.209.126:999,false,8503.1850337982,19278,53651,26.433928889742,190.26.209.126
true,1788704199.2099,elite,7165.9659619133,1788028103.1367,"AS5650 Verizon Business",FRONTIER-FRTR,Denver,"North America",NA,"United States",US,,false,"BraveWay LLC",39.7491,-104.9945,false,Sprint,true,Colorado,success,America/Denver,80202,1788630369,1788704199.2099,16062,http,104.218.199.245:16062,false,1005.341053009,672,3587,15.778351725757,104.218.199.245
true,1788704196.9748,elite,11373.348741408,1786069635.8014,"AS62425 KuzeyDC",KuzeyDC,Istanbul,Asia,AS,Türkiye,TR,,false,"Cogent Communications",41.0446,29.1812,false,"Kuzey Veri Merkezi Anonim Sirketi",true,Istanbul,success,Europe/Istanbul,34782,1788487850,1788704196.9748,8888,http,154.53.161.191:8888,true,12990.345001221,12013,15980,42.914300003572,154.53.161.191
true,1788704196.9701,transparent,6508.9303160093,1733785602.8301,"AS45707 Prime Link Communication, PT",PRIMELINK-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Prime Link Communication",-6.23846,106.824,false,,true,Jakarta,success,Asia/Jakarta,,1788391670,1788704196.9701,8080,http,103.8.59.12:8080,false,5255.4857730865,55322,494270,10.066012605715,103.8.59.12
true,1788704196.9023,transparent,6110.0887984443,1757531647.906,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18104,106.826,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,,1788382606,1788704196.9023,9100,http,36.92.24.12:9100,false,4530.6711196899,55802,338613,14.148042036941,36.92.24.12
true,1788704196.2023,transparent,5912.4190127669,1747063120.3519,"AS28539 Administradora de Servicios de Internet Sandur S.A. de C.V.","Administradora de Servicios de Internet Sandur S.A. de C.V.",Monterrey,"North America",NA,Mexico,MX,,false,"Administradora de Servicios de Internet Sandur S.A. de C.V.",25.6449,-100.311,false,"Administradora de Servicios de Internet Sandur S.A. de C.V",true,"Nuevo León",success,America/Monterrey,64650,1788172770,1788704196.2023,8081,http,201.150.6.201:8081,false,4119.3296909332,20807,113166,15.530741268763,201.150.6.201
true,1788704198.6956,anonymous,10490.71895816,1750609499.3838,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,false,SCS,33.5138,36.2765,false,,true,"Damascus Governorate",success,Asia/Damascus,,1788553492,1788704196.0928,8080,http,213.178.250.33:8080,true,8663.5799407959,25986,81232,24.236602063086,213.178.250.33
true,1788704195.596,transparent,6459.328561741,1788329328.2316,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Cebu City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.3099,123.893,false,"Philippine Long Distance Telephone Company",false,"Central Visayas",success,Asia/Manila,6000,1788327237,1788704195.596,9999,http,49.148.99.221:9999,false,1441.9326782227,638,1995,24.230915305735,49.148.99.221
true,1788704195.5567,elite,9480.4649402906,1788066813.2507,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788669352,1788704195.5567,33958,http,174.138.165.204:33958,false,17478.516340256,239,3189,6.9719953325554,174.138.165.204
true,1788704195.5048,elite,8275.4713350436,1788070943.2822,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788673209,1788704195.5048,32715,http,174.138.165.211:32715,false,11440.739631653,423,3260,11.485202280749,174.138.165.211
true,1788704194.4437,elite,5100.7507319291,1779117028.5154,"AS45766 Triangle Services Limited.",TRIANGLESERVICES,Dhaka,Asia,AS,Bangladesh,BD,Motijheel,false,"Md Ziaul Huque",23.7315,90.4111,false,,true,"Dhaka Division",success,Asia/Dhaka,1000,1788189436,1788704194.4437,14158,http,103.113.152.73:14158,false,1938.6672973633,29805,62374,32.333828746244,103.113.152.73
true,1788704193.7195,elite,8035.5897017266,1788605768.5241,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788601833,1788704193.7195,17131,http,37.27.63.151:17131,true,8795.5183982849,1096,336,76.536312849162,37.27.63.151
true,1788704193.5329,transparent,5688.0732648694,1764407665.7311,"AS141082 PT Trika Global Media",IDNIC-TRIKANET-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,false,"PT Trika Global Media",-8.5138,115.2551,false,"PT Trika Global Media",true,Bali,success,Asia/Makassar,80571,1788605079,1788704193.5329,8091,http,103.156.75.213:8091,false,4319.6814060211,45602,298998,13.233313987232,103.156.75.213
true,1788704193.2179,transparent,6272.0875474186,1750593417.3183,"AS271868 GPON NETWORKS S.A.C.","GPON NETWORKS S.A.C.",Cusco,"South America",SA,Peru,PE,,false,"Gpon Networks S.A.C.",-13.5228,-71.9665,false,"Gpon Networks S.A.C",true,"Cuzco Department",success,America/Lima,,1788524568,1788704193.2179,999,http,200.215.229.33:999,false,5684.278011322,28815,287318,9.114834579117,200.215.229.33
true,1788704192.6761,elite,4812.2716932126,1720472559.2499,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba Cloud (Singapore) Private Limited",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788188144,1788704192.6761,3128,http,8.215.3.250:3128,true,10880.722761154,3959,388870,1.0078176509372,8.215.3.250
true,1788704192.5887,elite,5450.2059562298,1726253335.7122,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788379125,1788704192.5887,8118,http,138.2.64.185:8118,false,10706.171035767,32296,644308,4.7732499364473,138.2.64.185
true,1788704192.5868,transparent,7858.7659185299,1716375413.8112,"AS18429 Extra-Lan Technologies Co., LTD",EXTRALAN-TW,"Xindian District",Asia,AS,Taiwan,TW,,false,"Extra-Lan Technologies Co., LTD",24.9547,121.5354,false,cgnet,true,"New Taipei City",success,Asia/Taipei,,1788313686,1788704192.5868,8080,http,27.147.28.73:8080,false,6320.2133178711,75311,869813,7.9683724040443,27.147.28.73
true,1788704192.4003,transparent,6509.810400875,1779315655.3893,"AS38203 ADN Telecom Ltd.",ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"ADN Telecom Ltd.",23.781,90.4025,false,"InGen Technology Ltd",true,"Dhaka Division",success,Asia/Dhaka,1208,1788387590,1788704192.4003,22311,http,103.81.175.141:22311,false,5261.999130249,23794,63040,27.401709007992,103.81.175.141
true,1788704192.051,transparent,5564.8837654195,1780120819.5538,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Dārayyā,Asia,AS,Syria,SY,,false,ISP-TARASSUL,33.4584,36.2326,false,,true,Rif-dimashq,success,Asia/Damascus,,1788588139,1788704192.051,8080,http,78.155.65.203:8080,false,10706.248283386,19407,58894,24.785124072489,78.155.65.203
true,1788704192.0421,transparent,6655.6389171984,1788328967.0122,"AS153727 PT QUEENQINAN DATAMEDIA MANDIRI",IDNIC-QUEENQINANDATAMEDIAMANDIRI-ID,Karangampel,Asia,AS,Indonesia,ID,,false,"PT QUEENQINAN DATAMEDIA MANDIRI",-6.46222,108.452,false,"Indonesia Network Information Center",false,"West Java",success,Asia/Jakarta,,1788325924,1788704192.0421,8181,http,163.223.137.254:8181,false,5449.3432044983,716,2018,26.188734455011,163.223.137.254
true,1788704197.7131,anonymous,4124.4374552081,1788702290.4935,"AS11506 Oracle Corporation",XSIGO-HQ-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Corporation",false,Hesse,success,Europe/Berlin,60326,1788698720,1788704192.0359,3128,http,158.179.58.126:3128,false,78.12762260437,31,2,93.939393939394,158.179.58.126
true,1788704191.9442,transparent,6576.6335127505,1788432525.7954,"AS14840 BR.Digital Telecom","BR.Digital Telecom",Salvador,"South America",SA,Brazil,BR,,false,"BR.Digital Telecom",-12.8665,-38.4858,false,"M & C Telecom",false,Bahia,success,America/Bahia,40000,1788431284,1788704191.9442,61234,http,187.103.125.104:61234,false,5153.9306640625,534,1407,27.511591962906,187.103.125.104
true,1788704191.6201,transparent,6117.764941814,1758174794.557,"AS38511 PT Remala Abadi",TACHYON-AS-ID,"North Jakarta",Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.1205,106.936,false,,true,Jakarta,success,Asia/Jakarta,14110,1788391149,1788704191.6201,8090,http,101.255.209.93:8090,false,8759.046792984,25563,92381,21.673845214678,101.255.209.93
true,1788704191.1127,transparent,6481.2138308619,1750609808.177,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Tulungagung,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-8.0234,111.8932,false,"CV Buana Data Media",true,"East Java",success,Asia/Jakarta,66217,1788367050,1788704191.1127,8080,http,157.20.244.77:8080,false,6447.5677013397,20182,104181,16.228299413813,157.20.244.77
true,1788704191.1057,transparent,12491.232973446,1779118403.8504,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1788189678,1788704191.1057,10000,http,43.159.128.164:10000,true,12259.806156158,18952,63250,23.055400111919,43.159.128.164
true,1788704190.8289,elite,9784.6477400532,1788490766.144,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788489964,1788704190.8289,54117,http,174.138.165.212:54117,false,2514.8589611053,181,1137,13.732928679818,174.138.165.212
true,1788704190.6687,elite,13017.121460614,1788611704.2038,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788608249,1788704190.6687,8184,http,174.138.165.214:8184,false,12937.664031982,149,507,22.713414634146,174.138.165.214
true,1788704190.0368,anonymous,6006.6859151482,1785986785.6035,"AS10075 Fiber@Home Global Limited",FGL-AS-BD,Tongi,Asia,AS,Bangladesh,BD,,false,"Fiber@Home Global Limited",23.8915,90.4023,false,Sparkonline,true,"Dhaka Division",success,Asia/Dhaka,1230,1788402195,1788704190.0368,8080,http,103.7.248.24:8080,false,16220.968723297,3263,19306,14.457884709114,103.7.248.24
true,1788704189.0268,transparent,7622.6389655212,1787236115.5325,"AS270145 Gualberto Mis Caamal","Gualberto Mis Caamal",Chichimila,"North America",NA,Mexico,MX,,false,"Gualberto Mis Caamal",20.6343,-88.2307,false,"Gualberto Mis Caamal",true,Yucatán,success,America/Merida,97760,1788444137,1788704189.0268,999,http,168.196.3.0:999,false,4487.3855113983,1428,9783,12.737489965213,168.196.3.0
true,1788704188.6241,transparent,5673.5988146634,1756150849.9318,"AS3737 PenTeleData Inc.",AS-PTD,Kunkletown,"North America",NA,"United States",US,,false,"PenTeleData Inc",40.8479,-75.4482,false,"SNB Hotels, LLC",true,Pennsylvania,success,America/New_York,18058,1788254415,1788704188.6241,8080,http,204.186.254.106:8080,false,8594.0155982971,51722,349306,12.897353800732,204.186.254.106
true,1788704188.5453,transparent,7007.0025839007,1766841931.9533,"AS39010 TerraNet sal",TERRANET-AS,Beirut,Asia,AS,Lebanon,LB,,false,"TerraNet sal",33.8916,35.5024,false,Terranet,false,Beirut,success,Asia/Beirut,,1788219307,1788704188.5453,8724,http,85.112.80.82:8724,false,8910.8390808105,3961,61927,6.0117168528412,85.112.80.82
true,1788704187.4505,elite,12872.435456715,1786702496.844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1788514528,1788704187.4505,3128,http,167.71.229.184:3128,true,11285.294532776,4317,12799,25.222014489367,167.71.229.184
true,1788704186.8839,elite,11050.160125682,1788439446.3785,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788436981,1788704186.8839,35872,http,174.138.162.37:35872,false,13178.428411484,190,1352,12.321660181582,174.138.162.37
true,1788704186.0083,transparent,5405.4555225181,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788254199,1788704186.0083,10111,http,37.187.109.70:10111,true,13221.685647964,195602,279325,41.185698012537,37.187.109.70
true,1788704182.8887,transparent,13647.55715115,1788437884.3893,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,"Ron Phibun",Asia,AS,Thailand,TH,,false,"Readyidc Company Limited",8.17911,99.8542,false,"ReadyIDC CO., LTD.",false,"Nakhon Si Thammarat",success,Asia/Bangkok,80130,1788435073,1788704182.8887,8080,http,43.229.79.252:8080,false,9515.7384872437,639,1335,32.370820668693,43.229.79.252
true,1788704182.8648,elite,4886.4642165726,1783114690.2906,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Kediri,Asia,AS,Indonesia,ID,,false,"PT Lintas Data Prima",-7.81667,112.017,false,,true,"East Java",success,Asia/Jakarta,,1788557393,1788704182.8648,8080,http,43.252.107.217:8080,false,7350.4364490509,11353,38282,22.872972700715,43.252.107.217
true,1788704182.6825,transparent,5800.1604179083,1788322529.8866,"AS133481 AIS Fibre",AIS-Fibre-AS-AP,"Huai Mek",Asia,AS,Thailand,TH,,false,AIS-Fibre,16.5949,103.2169,false,,false,Kalasin,success,Asia/Bangkok,46170,1788319962,1788704182.6825,8080,http,184.82.166.244:8080,false,6717.983007431,651,2018,24.39115773698,184.82.166.244
true,1788704182.4687,transparent,6855.3719144993,1750610093.1718,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500064,1788553623,1788704182.4687,83,http,103.48.71.114:83,false,9680.3131103516,11199,87331,11.366081396529,103.48.71.114
true,1788704180.8553,transparent,6121.1846304798,1770749388.9246,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1788214323,1788704180.8553,999,http,38.7.195.49:999,true,4631.3729286194,61215,105649,36.685564291878,38.7.195.49
true,1788704180.5938,elite,9144.8763100229,1788335710.4145,"AS41798 JSC Transtelecom",TTC-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"JSC Transtelecom",43.2525,76.9115,false,"Big Data Host LLC",false,Almaty,success,Asia/Almaty,,1788334399,1788704180.5938,8888,http,176.100.42.8:8888,true,7272.0942497253,621,1965,24.013921113689,176.100.42.8
true,1788704180.4927,transparent,5706.7722117024,1782634477.7083,"AS7470 TRUE INTERNET Co.,Ltd.",TRUEINTERNET-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"True Internet Corporation CO. Ltd.",13.7101,100.4543,false,"True Internet Co., ltd.",true,Bangkok,success,Asia/Bangkok,10120,1788680101,1788704180.4927,8080,http,171.103.19.126:8080,true,6820.9064006805,16745,41009,28.993662776604,171.103.19.126
true,1788704179.0287,transparent,6141.6564451258,1770859856.795,"AS152029 PT Andromega Data Nusantara",IDNIC-ANDROMEGA-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,false,"PT Andromega Data Nusantara",-6.48167,106.854,false,"PT Andromega Data Nusantara",true,"West Java",success,Asia/Jakarta,,1788402101,1788704179.0287,8818,http,36.50.56.208:8818,false,4010.3139877319,14186,244311,5.4878780024526,36.50.56.208
true,1788704178.2761,transparent,5733.4224952529,1736995977.1111,"AS44092 HAL Service SpA",HALSERVICE,Milan,Europe,EU,Italy,IT,,false,"HAL Service SpA",45.4722,9.1922,false,"Wiset srl",true,Lombardy,success,Europe/Rome,20100,1788435246,1788704178.2761,8081,http,85.208.200.185:8081,false,1061.740398407,60521,558381,9.7787694982404,85.208.200.185
true,1788704178.1104,transparent,6096.259553323,1786513724.3111,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1788326931,1788704178.1104,8081,http,103.156.16.241:8081,false,5326.5061378479,5186,14839,25.897627965044,103.156.16.241
true,1788704177.6248,transparent,6642.1371619996,1715965272.3989,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500001,1788168997,1788704177.6248,83,http,103.48.68.6:83,false,11584.599256516,36326,561286,6.0785258662811,103.48.68.6
true,1788704176.6712,transparent,9151.922012159,1788539989.0035,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Cuenca,"South America",SA,Ecuador,EC,,false,"Negocios Y Telefonia Nedetel S.A",-2.8976,-79.0045,false,"Sistelran S.A",false,Azuay,success,America/Guayaquil,,1788536864,1788704176.6712,999,http,200.24.159.131:999,false,13737.349271774,213,928,18.667835232252,200.24.159.131
true,1788704176.0442,elite,8061.6456031799,1788480986.9457,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788479213,1788704176.0442,36175,http,174.138.162.35:36175,false,1814.0044212341,130,1136,10.268562401264,174.138.162.35
true,1788704175.8848,transparent,9247.6785842728,1788434047.9792,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"Cogreg Kulon",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-7.2187,107.931,false,"PT. SMART COMPUTER SERVICE",false,"West Java",success,Asia/Jakarta,,1788433360,1788704175.8848,3125,http,160.19.19.171:3125,false,10828.220129013,159,1435,9.9749058971142,160.19.19.171
true,1788704174.9823,elite,7501.8935107921,1787944421.8235,"AS5650 Verizon Business",FRONTIER-FRTR,"Las Vegas","North America",NA,"United States",US,,false,"BraveWay LLC",36.175,-115.1372,false,Sprint,true,Nevada,success,America/Los_Angeles,89101,1788546968,1788704174.9823,16062,http,104.251.93.232:16062,false,10650.43592453,723,4260,14.509331727875,104.251.93.232
true,1788704174.4246,elite,7108.1731268915,1788432449.6883,"AS5650 Verizon Business",FRONTIER-FRTR,"Las Vegas","North America",NA,"United States",US,,false,"BraveWay LLC",36.175,-115.1372,false,Sprint,true,Nevada,success,America/Los_Angeles,89101,1788431284,1788704174.4246,16062,http,104.251.93.159:16062,false,5197.6137161255,236,1461,13.906894519741,104.251.93.159
true,1788704174.3288,transparent,10383.002301655,1765326392.5562,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Zurich,Europe,EU,Switzerland,CH,,false,"Microsoft Corporation",47.37204,8.54094,false,"Microsoft Azure Cloud (switzerlandnorth)",true,Zurich,success,Europe/Zurich,8001,1788312814,1788704174.3288,3128,http,74.242.169.16:3128,false,13761.964797974,57093,260729,17.963828809837,74.242.169.16
