alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789302452.2111,transparent,6717.0020308387,1788736722.3807,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"City of Talisay",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.7379,122.9625,false,"Philippine Long Distance Telephone Company",true,"Western Visayas",success,Asia/Manila,6115,1788734841,1789302452.2111,8085,http,112.209.34.97:8085,false,11496.111869812,1068,3082,25.734939759036,112.209.34.97
true,1789302452.1965,transparent,5862.108170714,1789176643.7486,"AS29247 Ote SA (Hellenic Telecommunications Organisation)",COSMOTE-GR,Athens,Europe,EU,Greece,GR,,false,"Cosmote Mobile Telecommunication S.A.",37.9842,23.7353,false,"Cosmote Mobile Telecommunications S.A.",false,Attica,success,Europe/Athens,,1789172649,1789302452.1965,18080,http,149.210.12.178:18080,false,12421.401500702,219,686,24.198895027624,149.210.12.178
true,1789302452.1,elite,3961.6592180399,1783329591.4473,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",true,Rīga,success,Europe/Riga,LV-1011,1788770679,1789302452.1,1080,socks5,195.135.255.98:1080,true,21643.223285675,133581,52103,71.939962516964,195.135.255.98
true,1789302452.0777,transparent,5979.3027857553,1784190799.1032,"AS12668 LLC KomTehCentr",MIRALOGIC-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,"LLC ""KomTehCentr""",56.8431,60.6454,false,"LLC KOMTEHCENTR FTTB Customers",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1789029447,1789302452.0777,3128,http,91.191.228.126:3128,false,6952.2302150726,9465,33406,22.077861491451,91.191.228.126
true,1789302452.0465,transparent,6067.7642046001,1750602956.8719,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","Puerto López","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.09912,-72.9565,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Meta Department",success,America/Bogota,,1788793661,1789302452.0465,999,http,186.190.224.86:999,false,9964.3654823303,21908,77475,22.044011551271,186.190.224.86
true,1789302370.7921,elite,9086.4087833742,1789230627.3548,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789227290,1789302451.8041,11642,socks5,45.74.31.30:11642,true,6851.9749641418,419,526,44.338624338624,45.74.31.30
true,1789302451.7556,transparent,7487.2866305745,1750804860.5514,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5971,120.9798,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1001,1788972142,1789302451.7556,8082,http,122.2.79.174:8082,false,15655.448913574,22794,174000,11.58267020336,122.2.79.174
true,1789302219.9851,elite,7432.6198416681,1789215504.5753,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212748,1789302451.7283,9398,socks5,45.74.31.30:9398,true,6036.7343425751,423,674,38.559708295351,45.74.31.30
true,1789302266.9656,elite,11464.009155732,1785266954.9275,"AS16276 OVH SAS",OVH,Wroclaw,Europe,EU,Poland,PL,,true,"OVH SAS",51.1046,17.03,false,"OVH Sp. z o. o",true,"Lower Silesia",success,Europe/Warsaw,50-027,1788896183,1789302451.724,3128,http,145.239.80.10:3128,true,12949.859619141,9638,24535,28.203552512217,145.239.80.10
true,1789302451.7209,elite,8682.4824550364,1788768484.9427,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788792036,1789302451.7209,36014,socks5,174.138.165.213:36014,true,14547.508478165,101,4763,2.0764802631579,174.138.165.213
true,1789302311.0423,elite,7884.2055647523,1789179863.3719,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176598,1789302451.6844,5674,socks5,45.74.31.30:5674,true,12417.324542999,572,907,38.67478025693,45.74.31.30
true,1789302451.5508,transparent,10092.887445998,1787770718.531,"AS8560 IONOS SE",IONOS-AS,Paris,Europe,EU,France,FR,,true,"IONOS SE",48.8575,2.35138,false,IONOS,true,Île-de-France,success,Europe/Paris,75000,1788978690,1789302451.5508,3128,http,5.250.179.191:3128,true,11646.230220795,7752,7434,51.047016989332,5.250.179.191
true,1789302451.4287,transparent,5945.1818801753,1775404481.4469,"AS267823 ATENEA TELECOMUNICACIONES S.A.S","ATENEA TELECOMUNICACIONES S.A.S",Bucaramanga,"South America",SA,Colombia,CO,,false,"Atenea Telecomunicaciones",7.1274,-73.1191,false,"Globalnet Ingenieria",true,"Santander Department",success,America/Bogota,680001,1788715176,1789302451.4287,999,http,24.152.58.108:999,false,10351.903676987,18480,107533,14.665153595264,24.152.58.108
true,1789302451.1923,elite,7203.7616435432,1789165388.22,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165075,1789302451.1923,8736,socks5,45.74.31.30:8736,true,7712.7039432526,593,1147,34.080459770115,45.74.31.30
true,1789302448.94,elite,8499.3393324842,1789232276.5927,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789230334,1789302451.0703,8505,socks5,45.74.31.30:8505,true,13469.755887985,595,453,56.774809160305,45.74.31.30
true,1789154674.9862,transparent,252.20906356115,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.0108,28.9482,false,TurkTelekom,true,Istanbul,success,Europe/Istanbul,34096,1788838232,1789302451.0157,8080,http,95.3.69.222:8080,true,279.98781204224,152229,1540,98.99849774662,95.3.69.222
true,1789302450.9796,elite,6637.1124106936,1789172435.1842,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789171492,1789302450.9796,14077,socks5,45.74.31.42:14077,true,3493.1542873383,656,1105,37.25156161272,45.74.31.42
true,1789302261.1449,elite,7090.1486200613,1789214809.5244,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212748,1789302450.883,9217,socks5,45.74.31.30:9217,true,10477.81920433,333,650,33.875890132248,45.74.31.30
true,1789302447.6322,transparent,5667.0497451571,1788223982.8273,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.59444,106.789,false,"PT Lintas Jaringan Indonesia",false,"West Java",success,Asia/Jakarta,,1788825220,1789302450.823,8080,http,103.156.15.55:8080,false,4025.5420207977,1663,5803,22.274310206268,103.156.15.55
true,1789302388.7364,elite,6059.7047298099,1789074472.8264,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789071638,1789302450.7636,9198,socks5,45.74.31.42:9198,true,5362.0281219482,1964,2095,48.386302044839,45.74.31.42
true,1789302450.5702,anonymous,6402.0020523135,1788097292.0384,"AS150958 PT Fiber Data Nusantara",IDNIC-FDN-AS-ID,Serang,Asia,AS,Indonesia,ID,,false,"PT Fiber Data Nusantara",-6.0342,106.0842,false,"PT Fiber Data Nusantara",true,Banten,success,Asia/Jakarta,42161,1788698631,1789302450.5702,3125,http,103.81.110.137:3125,true,9642.4798965454,2109,6401,24.782608695652,103.81.110.137
true,1789301081.8392,elite,857.91911413897,1786066458.2548,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Los Angeles","North America",NA,"United States",US,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",34.0544,-118.244,false,"Ucloud Information Technology",true,California,success,America/Los_Angeles,90060,1789088338,1789302450.5429,8888,http,165.154.162.73:8888,true,363.52729797363,45956,6381,87.807860595754,165.154.162.73
true,1789302236.2651,elite,7783.2588461548,1789210224.6499,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209033,1789302450.529,29101,socks5,45.74.31.30:29101,true,10962.792158127,506,641,44.11508282476,45.74.31.30
true,1789302055.735,elite,4887.0039468435,1786781237.4358,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789198876,1789302450.1327,10972,http,111.119.162.248:10972,false,3339.7629261017,1593,12796,11.070956981027,111.119.162.248
true,1789302278.6224,elite,5064.6437492387,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1788951099,1789302449.9065,80,http,167.99.236.14:80,false,11684.670686722,315224,683270,31.56994433617,167.99.236.14
true,1789302449.8065,transparent,6161.4897318996,1788840414.1584,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",14.5413,121.0184,false,Toslink,false,"Metro Manila",success,Asia/Manila,1229,1788837812,1789302449.8065,5050,http,61.245.9.172:5050,false,6443.2706832886,808,2523,24.25697988592,61.245.9.172
true,1789295451.1257,elite,2353.9667699025,1787772077.7482,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1788978711,1789302449.6787,1080,socks5,113.249.111.67:1080,true,2697.939157486,65796,913,98.631369080634,113.249.111.67
true,1789301903.9788,elite,9240.3263988076,1789210456.0709,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209041,1789302449.6005,10711,socks5,45.74.31.30:10711,true,3560.9383583069,911,598,60.371106693174,45.74.31.30
true,1789302171.16,elite,6946.2368775131,1789288930.1965,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789288689,1789302449.5257,9643,socks5,45.74.31.30:9643,true,3585.5522155762,133,64,67.51269035533,45.74.31.30
true,1789302449.4756,transparent,6162.0778407667,1781651393.6495,"AS27699 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1788907675,1789302449.4756,8080,http,177.139.174.81:8080,true,2155.7621955872,18733,52011,26.479984168269,177.139.174.81
true,1789302449.4354,elite,11591.241096527,1789040718.6507,"AS10670 COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG","COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG","Belo Horizonte","South America",SA,Brazil,BR,,false,"COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG",-19.9029,-43.9572,false,"COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG",false,"Minas Gerais",success,America/Sao_Paulo,30000,1789038938,1789302449.4354,8080,http,200.198.15.104:8080,false,15055.152654648,2349,864,73.109243697479,200.198.15.104
true,1789302449.3832,elite,7011.2213141065,1788989549.782,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788988153,1789302449.3832,4712,socks5,45.74.31.42:4712,true,6390.5558586121,2956,3122,48.634419216848,45.74.31.42
true,1789302449.3617,anonymous,6223.0865755238,1742339925.6121,"AS151512 PT Jenius Lintas Nusantara",IDNIC-JENIUSNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Jenius Lintas Nusantara",-6.1716,106.5265,false,"PT Jenius Lintas Nusantara",true,Banten,success,Asia/Jakarta,15151,1788778255,1789302449.3617,8080,http,103.234.31.76:8080,false,12214.270114899,12617,206088,5.7689581856839,103.234.31.76
true,1789302257.2321,elite,6457.8954247404,1789204166.9757,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201598,1789302449.1267,12419,socks5,45.74.31.42:12419,true,3901.3304710388,484,709,40.56999161777,45.74.31.42
true,1789302448.8678,elite,6908.2921685325,1789210015.0271,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209036,1789302448.8678,5087,socks5,45.74.31.30:5087,true,3673.7351417542,349,682,33.850630455868,45.74.31.30
true,1789302448.8619,transparent,7367.568696266,1750609286.4094,"AS264551 F NET TELECOM","F NET TELECOM",Mirandópolis,"South America",SA,Brazil,BR,,false,"F.B. BABETO ME",-21.1246,-51.1512,false,"F NET TELECOM",true,"São Paulo",success,America/Sao_Paulo,16800,1788796855,1789302448.8619,8080,http,138.0.143.119:8080,false,12332.603693008,8602,57653,12.983171081428,138.0.143.119
true,1789302448.8202,elite,8594.9318837701,1789256977.255,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789256082,1789302448.8202,9963,socks5,45.74.31.30:9963,true,4727.8311252594,228,346,39.721254355401,45.74.31.30
true,1789302197.1463,elite,3868.8971276085,1789275192.7936,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789273416,1789302448.7096,17169,socks5,45.74.31.41:17169,true,12220.805168152,192,192,50,45.74.31.41
true,1789302448.5931,elite,6522.2407648588,1788432340.0011,"AS5650 Verizon Business",FRONTIER-FRTR,"Las Vegas","North America",NA,"United States",US,,false,"BraveWay LLC",36.175,-115.1372,false,Sprint,true,Nevada,success,America/Los_Angeles,89101,1789036191,1789302448.5931,16062,http,104.251.93.244:16062,false,3413.318157196,879,4613,16.005098324836,104.251.93.244
true,1789301691.2537,elite,6046.6652682364,1787773967.6166,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789239849,1789302448.5398,9649,socks5,45.74.31.30:9649,true,24476.819753647,1404,7852,15.168539325843,45.74.31.30
true,1789302151.475,transparent,1979.0854792972,1787607984.4981,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788817222,1789302448.4564,80,http,210.211.113.33:80,true,3488.404750824,28007,1312,95.525086121628,210.211.113.33
true,1789302448.4313,elite,6789.0131309115,1789296535.0054,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chongqing,Asia,AS,China,CN,,false,"China Unicom Chongqing Province Network",29.5657,106.551,false,,false,Chongqing,success,Asia/Shanghai,,1789293226,1789302448.4313,1080,socks5,27.10.49.138:1080,true,8862.5524044037,58,34,63.04347826087,27.10.49.138
true,1789302448.2573,elite,6206.8672890847,1789264202.2745,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789263062,1789302448.2573,10599,socks5,45.74.31.30:10599,true,12714.497089386,104,248,29.545454545455,45.74.31.30
true,1789302448.2352,transparent,7308.8296221357,1750613655.9462,"AS272094 OPTILINK CIA LTDA","OPTILINK CIA LTDA",Loja,"South America",SA,Ecuador,EC,,false,"Optilink CIA Ltda",-3.9909,-79.202,false,"Optilink CIA Ltda",true,Loja,success,America/Guayaquil,,1788804399,1789302448.2352,8787,http,181.233.50.233:8787,false,11997.260332108,12983,55352,18.999048803688,181.233.50.233
true,1789302448.2167,elite,7495.1826722023,1787936409.0484,"AS5650 Verizon Business",FRONTIER-FRTR,Atlanta,"North America",NA,"United States",US,,true,"Host Wagon LLC",33.7485,-84.3871,false,,true,Georgia,success,America/New_York,30303,1789144438,1789302448.2167,16062,http,172.85.99.53:16062,true,11331.10833168,1106,7520,12.821701831672,172.85.99.53
true,1789301724.1759,elite,2574.3352118124,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788781538,1789302448.1702,4145,socks5,184.178.172.3:4145,true,4080.8749198914,165479,65699,71.580773256971,184.178.172.3
true,1789302448.014,elite,5184.8313918481,1789242956.1468,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789241792,1789302448.014,14034,socks5,45.74.31.42:14034,true,1916.4309501648,260,429,37.735849056604,45.74.31.42
true,1789302447.9529,transparent,5493.7260898192,1788645868.5064,"AS6400 Compañía Dominicana de Teléfonos S. A.","Compania Dominicana de Telefonos S. A.","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"Compañía Dominicana de Teléfonos S. A.",19.4857,-70.7362,false,"Compañía Dominicana de Teléfonos S. A",true,"Santiago Province",success,America/Santo_Domingo,11403,1789248343,1789302447.9529,999,http,152.0.77.253:999,false,2078.866481781,1340,3530,27.515400410678,152.0.77.253
true,1789302190.9904,elite,2773.7333998278,1776081717.3158,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1788780063,1789302447.9141,4145,socks5,98.191.0.37:4145,true,2130.250453949,132679,74596,64.011096369557,98.191.0.37
true,1789302447.7848,transparent,5861.5482575632,1788822672.0934,"AS58689 ICC Communication",ICCNET-DHK-BD,Kesabpur,Asia,AS,Bangladesh,BD,,false,"ICC Communication Ltd",22.9072,89.2195,false,"Seabird Computer",false,"Khulna Division",success,Asia/Dhaka,,1788819556,1789302447.7848,8080,http,103.141.174.12:8080,false,4197.9486942291,865,2592,25.021695111368,103.141.174.12
true,1789302204.5673,transparent,6952.476100844,1787771814.5174,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Fornex Hosting S.L.",50.1169,8.6837,false,"Fornex Hosting S.L",true,Hesse,success,Europe/Berlin,60313,1788978919,1789302447.7631,3128,http,130.17.24.37:3128,false,11282.744884491,7127,7904,47.415341627304,130.17.24.37
