alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789309103.6872,elite,10710.197789957,1788064925.2722,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789272918,1789309103.6872,52011,http,174.138.165.211:52011,false,16020.85852623,596,6426,8.4876103674167,174.138.165.211
true,1789309103.2975,transparent,11585.144893323,1787776096.7055,"AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG",IP-PROJECTS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG",50.1109,8.68213,false,"IP-Projects GmbH & Co.",true,Hesse,success,Europe/Berlin,60313,1788985730,1789309103.2975,3128,http,193.135.9.36:3128,true,17129.236936569,3106,8077,27.774300277206,193.135.9.36
true,1789309103.1048,elite,2771.6016018271,1776079278.6371,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1789041183,1789309103.1048,4145,socks5,72.195.34.42:4145,true,4107.2833538055,115340,77281,59.879244734479,72.195.34.42
true,1789309103.0967,transparent,5203.6459399327,1788940324.5602,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Cicurug,Asia,AS,Indonesia,ID,,true,"PT Usaha Adi Sanggoro",-6.78139,106.783,false,,true,"West Java",success,Asia/Jakarta,,1788939378,1789309103.0967,8383,http,49.0.2.104:8383,false,6173.9883422852,767,1980,27.921368765926,49.0.2.104
true,1789309103.0661,elite,6305.5666402251,1787374703.1549,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789188360,1789309103.0661,10663,socks5,45.74.31.30:10663,true,5668.1671142578,1278,10070,11.261896369404,45.74.31.30
true,1789309103.0342,elite,7479.7909033981,1789084370.5418,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789082518,1789309103.0342,4251,socks5,45.74.31.30:4251,true,15810.067653656,1362,2177,38.485447866629,45.74.31.30
true,1789308964.4149,elite,7027.7839753317,1783536373.3496,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,101000,1789239004,1789309102.7445,7890,socks5,46.17.43.219:7890,true,11382.380485535,44673,60259,42.57328555636,46.17.43.219
true,1789309102.1845,elite,2235.4965186943,1785989871.5395,"AS46177 White Sky Hosting",WHITE-SKY-HOSTING,"Morehead City","North America",NA,"United States",US,,true,"White Sky Hosting",34.7143,-76.7298,false,"White Sky Hosting",true,"North Carolina",success,America/New_York,28557,1789013219,1789309102.1845,80,http,31.56.65.108:80,false,17886.256694794,37607,9500,79.83314581697,31.56.65.108
true,1789309102.1015,elite,3944.044224186,1787897759.4367,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Barishal,Asia,AS,Bangladesh,BD,,false,"Amber IT Limited",22.7413,90.4357,false,"Dhakacom Limited",true,"Barisal Division",success,Asia/Dhaka,8200,1789104804,1789309102.1015,9090,socks5,118.179.93.216:9090,true,9234.0753078461,27655,15359,64.293020876924,118.179.93.216
true,1789309102.048,elite,9523.0830598423,1789197113.8603,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194991,1789309102.048,6396,socks5,45.74.31.30:6396,true,3918.9128875732,262,858,23.392857142857,45.74.31.30
true,1789309101.998,transparent,7925.2814726389,1775496103.1355,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5562,121.0298,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1298,1788803949,1789309101.998,8080,http,58.69.175.135:8080,true,13272.466182709,25100,103202,19.563218032455,58.69.175.135
true,1789309101.2608,transparent,6161.2720976765,1785346702.1303,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"CORPORACION FIBEX TELECOM, C.A.",10.4806,-66.9036,false,"CORPORACION FIBEX TELECOM, C.A",true,"Distrito Federal",success,America/Caracas,,1788972460,1789309101.2608,999,http,190.8.165.192:999,false,10992.83862114,4345,25457,14.579558418898,190.8.165.192
true,1789309101.1168,anonymous,5670.2603677638,1727299875.3309,"AS42669 CITTA' STUDI S.P.A.",MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,false,MegaWeb,45.5632,8.0571,false,"Megaweb Provincia Services",true,Piedmont,success,Europe/Rome,13900,1788774423,1789309101.1168,3128,http,77.242.177.57:3128,false,8241.5356636047,100033,137119,42.180964107408,77.242.177.57
true,1789308888.1458,elite,2390.826177597,1789308888.1458,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789307501,1789309101.0121,42773,socks5,45.74.31.30:42773,true,1617.739200592,5,0,100,45.74.31.30
true,1789309100.9359,elite,4988.1982546227,1789276152.163,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789274954,1789309100.9359,15226,socks5,45.74.31.47:15226,true,3049.9725341797,204,241,45.842696629213,45.74.31.47
true,1789309100.7801,elite,6393.2327483435,1788908815.2223,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788907763,1789309100.7801,4702,socks5,45.74.31.42:4702,true,5003.6571025848,795,2807,22.071071626874,45.74.31.42
true,1789309100.7151,transparent,5421.7770565623,1788148266.9818,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","Guatemala City","North America",NA,Guatemala,GT,,false,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",14.6419,-90.5133,true,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",true,Guatemala,success,America/Guatemala,01001,1788751471,1789309100.7151,999,http,186.151.137.162:999,false,7731.463432312,2548,6048,29.641693811075,186.151.137.162
true,1789309100.4429,elite,2735.5485606657,1776081840.5527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1788780225,1789309100.4429,4145,socks5,98.181.137.80:4145,true,1023.6048698425,125690,78773,61.473224984472,98.181.137.80
true,1789309100.4127,elite,9161.2362346274,1788134708.8652,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788735839,1789309100.4127,39142,http,174.138.162.36:39142,false,8260.773897171,458,5875,7.2319595768198,174.138.162.36
true,1789309100.3488,transparent,5356.5140600474,1788760815.0675,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"Enflow B.V",true,Istanbul,success,Europe/Istanbul,34122,1788758001,1789309100.3488,8080,http,193.33.157.147:8080,false,8330.3797245026,1060,3000,26.108374384236,193.33.157.147
true,1789309100.2449,transparent,5927.6051989799,1788840541.5115,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Izra‘,Asia,AS,Syria,SY,,false,sy-samaweb,32.8671,36.2507,false,,false,Daraa,success,Asia/Damascus,,1788837812,1789309100.2449,8080,http,185.225.42.134:8080,false,7501.9612312317,972,2530,27.755568246716,185.225.42.134
true,1789309100.1029,elite,2710.3215100664,1776079671.8207,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780408,1789309100.1029,4145,socks5,98.188.47.150:4145,true,1051.4171123505,138499,74729,64.953477029283,98.188.47.150
true,1789309099.4469,elite,8392.9962167907,1788122664.3541,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788727134,1789309099.4469,8853,socks5,45.74.31.30:8853,true,26495.315790176,1082,3948,21.510934393638,45.74.31.30
true,1789309099.2446,elite,6664.7403713775,1789172736.7285,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789171494,1789309099.2446,12584,socks5,45.74.31.42:12584,true,12268.910169601,584,1169,33.314318311466,45.74.31.42
true,1789309098.9407,elite,7887.2995629025,1784623129.7479,"AS50053 VDSka hosting",VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Anton Levin",60.2188,24.8708,false,"Vdska FL1",true,Uusimaa,success,Europe/Helsinki,00380,1788856430,1789309098.9407,3128,http,217.177.44.80:3128,false,9559.3297481537,5035,31333,13.844588649362,217.177.44.80
true,1789309098.5607,transparent,6184.9341628058,1785293729.9554,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Kafr Baţnā",Asia,AS,Syria,SY,,false,ISP-TARASSUL,33.5117,36.3727,false,,true,Rif-dimashq,success,Asia/Damascus,,1788921363,1789309098.5607,8080,http,78.155.66.84:8080,false,4981.3499450684,6297,27091,18.860069486043,78.155.66.84
true,1789309098.5392,elite,11980.137709552,1788914216.0173,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788913586,1789309098.5392,35788,http,174.138.162.34:35788,false,12942.886590958,159,2032,7.2569602921041,174.138.162.34
true,1789309016.1665,elite,5994.1408960709,1789169790.7024,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789166461,1789309098.2551,13246,socks5,45.74.31.42:13246,true,9741.0449981689,847,1063,44.34554973822,45.74.31.42
true,1789309098.1154,elite,6711.8977502335,1788630296.3656,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789235129,1789309098.1154,4071,socks5,45.74.31.30:4071,true,7514.8482322693,1161,5189,18.283464566929,45.74.31.30
true,1789309097.9422,elite,7528.7819004607,1789211050.098,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209031,1789309097.9422,42854,socks5,45.74.31.30:42854,true,3576.7524242401,522,823,38.810408921933,45.74.31.30
true,1789309056.1808,elite,4130.7247856973,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1789240560,1789309097.921,80,http,65.108.103.19:80,false,13356.48393631,209889,186260,52.982337453837,65.108.103.19
true,1789309014.6023,elite,5198.478475127,1783659265.6184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1789099025,1789309097.4489,7890,socks5,43.128.63.68:7890,true,936.58971786499,58570,74121,44.140145149257,43.128.63.68
true,1789309097.4422,transparent,11063.581802375,1788332412.7439,"AS216139 Iron Hosting Centre LTD",IRONHOST,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Iron Hosting Centre LTD",52.3716,4.8883,false,"Iron Hosting Centre LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788935689,1789309097.4422,3128,http,178.217.101.168:3128,false,14287.915229797,4459,4452,50.039277297722,178.217.101.168
true,1789309097.3462,elite,4335.3993271145,1788168976.6002,"AS329184 Host Africa (Pty) Ltd",Host-Africa-AS2,"Cape Town",Africa,AF,"South Africa",ZA,"Helena Heights",true,"Host Africa (Pty) Ltd",-34.0619,18.8332,false,"Host Africa (Pty) Ltd",true,"Western Cape",success,Africa/Johannesburg,7560,1788772497,1789309097.3462,3128,http,102.68.98.94:3128,false,4965.0721549988,3088,4944,38.446215139442,102.68.98.94
true,1789309097.1579,elite,7870.6389069557,1788893547.166,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789291606,1789309097.1579,34170,socks5,174.138.165.213:34170,true,12414.124727249,12,1401,0.84925690021231,174.138.165.213
true,1789309097.1017,transparent,6424.3604505061,1760914892.5158,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,"Cebu City",Asia,AS,Philippines,PH,,false,"Converge ICT",10.3099,123.893,false,,true,"Central Visayas",success,Asia/Manila,6000,1789158974,1789309097.1017,9999,http,27.49.68.66:9999,false,11230.55100441,25250,90236,21.864122058085,27.49.68.66
true,1789308893.3819,elite,6651.3389599629,1787808956.6705,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789282579,1789309096.8051,5996,socks5,45.74.31.30:5996,true,8792.2286987305,780,7347,9.5976375046142,45.74.31.30
true,1789309047.66,elite,6677.3509001031,1789172435.1842,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789171492,1789309096.7253,14077,socks5,45.74.31.42:14077,true,5443.023443222,680,1163,36.896364622897,45.74.31.42
true,1789309096.3398,elite,11730.381628152,1787883716.9313,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1789091799,1789309096.3398,9050,socks5,186.246.31.197:9050,true,8736.4614009857,10112,18249,35.654596100279,186.246.31.197
true,1789309024.7541,elite,3052.1538312993,1784016788.426,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1788853890,1789309095.6193,1082,socks5,178.130.47.21:1082,true,843.93882751465,79361,60397,56.784584782266,178.130.47.21
true,1789309095.3504,elite,4996.3830068166,1789267038.5313,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789263060,1789309095.3504,11894,socks5,45.74.31.42:11894,true,3576.1971473694,303,290,51.096121416526,45.74.31.42
true,1789309074.6973,elite,7580.5743664801,1788384110.8666,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788987903,1789309095.2876,13330,socks5,45.74.31.30:13330,true,5134.2332363129,1099,5364,17.004487080303,45.74.31.30
true,1789308832.196,elite,5258.3573445752,1789149658.2241,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147701,1789309095.0559,11062,socks5,45.74.31.42:11062,true,10450.866222382,1206,1230,49.507389162562,45.74.31.42
true,1789309094.9253,elite,7437.8591914002,1789144325.3369,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789140784,1789309094.9253,4376,socks5,45.74.31.42:4376,true,6516.5038108826,986,1502,39.630225080386,45.74.31.42
true,1789309094.8928,elite,8422.3463334535,1789160549.439,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158337,1789309094.8928,4465,socks5,45.74.31.30:4465,true,3870.2387809753,760,1100,40.860215053763,45.74.31.30
true,1789308972.3967,elite,7323.5775909465,1787588411.242,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789146597,1789309094.6187,41494,socks5,45.74.31.30:41494,true,17949.100255966,463,4834,8.7407966773645,45.74.31.30
true,1789309094.5871,transparent,8009.6438054861,1739084716.3847,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.2454,106.8953,false,"HSI Indihome",true,Jakarta,success,Asia/Jakarta,13620,1788851677,1789309094.5871,8080,http,36.93.56.58:8080,false,13824.307918549,50844,373501,11.981760124427,36.93.56.58
true,1789309063.8321,elite,13032.187727565,1787629414.2695,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788837447,1789309094.3511,7647,socks5,45.74.31.30:7647,true,13249.914646149,297,10158,2.8407460545194,45.74.31.30
true,1789309094.1564,elite,7001.7784233861,1789134541.2916,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789133048,1789309094.1564,12987,socks5,45.74.31.42:12987,true,8095.3614711761,894,1745,33.876468359227,45.74.31.42
true,1789309093.8404,elite,7637.9953676829,1789065754.4787,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789062505,1789309093.8404,31454,socks5,45.74.31.25:31454,true,5065.4170513153,1236,2582,32.372970141435,45.74.31.25
true,1789308947.1912,elite,11625.192668095,1789040718.6507,"AS10670 COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG","COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG","Belo Horizonte","South America",SA,Brazil,BR,,false,"COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG",-19.9029,-43.9572,false,"COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG",false,"Minas Gerais",success,America/Sao_Paulo,30000,1789038938,1789309093.7696,8080,http,200.198.15.104:8080,false,13507.653951645,2395,889,72.929354445798,200.198.15.104
