alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788697569.215,elite,8926.6914725304,1788592854.931,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788591678,1788697569.215,32554,http,174.138.165.202:32554,false,11025.010824203,36,517,6.5099457504521,174.138.165.202
true,1788697569.1544,transparent,6059.2210321841,1787937090.9627,"AS149924 PT Sugi Bintang Jaya",IDNIC-SBJNET-AS-ID,Makassar,Asia,AS,Indonesia,ID,,false,"PT Sugi Bintang Jaya",-5.1351,119.4123,false,"PT Sugi Bintang Jaya",true,"South Sulawesi",success,Asia/Makassar,90111,1788540767,1788697569.1544,8080,http,103.191.169.126:8080,true,6596.9367027283,1725,4129,29.467031089853,103.191.169.126
true,1788697462.4808,transparent,5612.0772438665,1788552818.9234,"AS272871 DAT-COM SERVICES, C.A.","DAT - COM SERVICES, C.A.",Valencia,"South America",SA,Venezuela,VE,,false,"DAT - COM SERVICES, C.A.",10.1615,-68.0004,false,"Datcom Services C.A",false,Carabobo,success,America/Caracas,2016,1788552186,1788697568.8607,999,http,185.226.194.184:999,false,13206.460475922,186,768,19.496855345912,185.226.194.184
true,1788697568.7382,elite,10376.805567741,1788104201.6493,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85001,1788102305,1788697568.7382,58127,http,174.138.165.203:58127,false,13048.396348953,480,3034,13.659647125783,174.138.165.203
true,1788697568.7191,transparent,5547.6605317227,1787785968.0602,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.3088,107.316,false,,true,"West Java",success,Asia/Jakarta,41356,1788387511,1788697568.7191,1111,http,154.18.255.115:1111,true,9884.7818374634,1526,5310,22.322995904037,154.18.255.115
true,1788697296.495,elite,11732.729405688,1788450806.0596,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788449230,1788697568.5782,21446,http,174.138.162.37:21446,true,9184.4139099121,57,1094,4.9522154648132,174.138.162.37
true,1788690863.95,elite,1483.768045485,1788603687.8841,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788600710,1788697568.5445,1084,http,167.233.169.253:1084,true,3306.1981201172,1857,9,99.51768488746,167.233.169.253
true,1788697568.4379,elite,11050.210008621,1788415631.8904,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788414351,1788697568.4379,8022,http,174.138.165.211:8022,false,14837.842464447,275,1343,16.996291718171,174.138.165.211
true,1788532606.462,elite,993.80471343025,1787583487.5638,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,,1788187147,1788697567.2613,8080,http,14.251.13.20:8080,true,1401.9110202789,19927,93,99.535464535465,14.251.13.20
true,1788697508.3605,transparent,5288.2655057709,1787250346.4649,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",1.0265,103.9259,false,"PT Lintas Jaringan Nusantara",true,"Riau Islands",success,Asia/Jakarta,29431,1788456882,1788697567.087,8080,http,38.58.117.72:8080,false,1618.7522411346,2789,9458,22.772923981383,38.58.117.72
true,1788697566.8984,transparent,6958.3610128621,1786830195.6817,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,"Giga for Telecommunication and Technology Limited",32.8908,13.1796,false,GQA,true,Tripoli,success,Africa/Tripoli,218,1788643109,1788697566.8984,19000,http,102.38.24.30:19000,false,21510.42509079,3827,12632,23.251716386172,102.38.24.30
true,1788697566.8725,transparent,7793.5407965362,1776511336.915,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Latacunga,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.9336,-78.62,false,UFINET,true,Cotopaxi,success,America/Guayaquil,050111,1788520988,1788697566.8725,8080,http,186.33.45.195:8080,false,5415.8816337585,17819,60739,22.682603935945,186.33.45.195
true,1788697566.7359,transparent,11701.11069709,1783331308.3863,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1788168415,1788697566.7359,3128,http,157.230.134.174:3128,false,15887.812852859,12498,34458,26.616406848965,157.230.134.174
true,1788697566.5371,elite,8709.8505024749,1788235995.4711,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85001,1788233226,1788697566.5371,33060,http,174.138.165.211:33060,false,4967.5042629242,207,2203,8.5892116182573,174.138.165.211
true,1788697566.524,transparent,5865.0363019405,1788584770.2907,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2808,106.9835,false,,false,"West Java",success,Asia/Jakarta,17424,1788582636,1788697566.524,3125,http,101.255.165.62:3125,false,6275.2733230591,131,609,17.702702702703,101.255.165.62
true,1788697566.3767,transparent,5789.4105741618,1780940365.7986,"AS149915 PT Lintas Daya Nusantara",LINTASDAYA-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Lintas Daya Nusantara",-7.273,112.7445,false,Lintasdaya,true,"East Java",success,Asia/Jakarta,60281,1788198891,1788697566.3767,8080,http,103.189.254.72:8080,false,3950.2613544464,7969,57035,12.259245584887,103.189.254.72
true,1788697566.209,transparent,5825.4181232879,1787760733.1671,"AS269891 TELECOM.CORPORATIVAS TELECORP,C.A","TELECOM.CORPORATIVAS TELECORP,C.A",Caricuao,"South America",SA,Venezuela,VE,,false,"TELECOM.CORPORATIVAS TELECORP, C.A",10.4334,-66.9831,false,"Telecom Corporativa TELECORP",true,"Distrito Federal",success,America/Caracas,,1788362179,1788697566.209,999,http,45.190.85.5:999,false,2121.7978000641,1921,5377,26.322280076733,45.190.85.5
true,1788697488.1129,transparent,3861.582903762,1788553473.171,"AS209733 prospective information technology ltd",PIT,Baghdad,Asia,AS,Iraq,IQ,,false,LAN,33.3152,44.3661,false,Lan1,false,Baghdad,success,Asia/Baghdad,,1788550122,1788697566.2055,8080,http,31.24.252.97:8080,true,8174.3981838226,715,719,49.860529986053,31.24.252.97
true,1788697467.583,elite,6924.5680831655,1783658077.462,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.04372,-77.48749,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,,1788494737,1788697566.081,80,http,13.221.171.114:80,true,222.64242172241,6872,32877,17.288485244912,13.221.171.114
true,1788697565.963,transparent,12252.809830484,1756141830.121,"AS135478 PT. Cyberindo Aditama",ASN-CBNBroadband,"North Jakarta",Asia,AS,Indonesia,ID,,false,CBNNAP,-6.1804,106.9038,false,,false,Jakarta,success,Asia/Jakarta,14250,1788256129,1788697565.963,3125,http,175.158.46.54:3125,false,12903.356790543,8590,321222,2.6045140868131,175.158.46.54
true,1788697482.8984,elite,942.69518149064,1788499059.2986,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1788498069,1788697565.7808,10000,http,159.223.139.31:10000,true,964.44177627563,868,916,48.654708520179,159.223.139.31
true,1788697421.692,transparent,5881.054517146,1784381929.7962,"AS272405 Jair Lozano","Jair Lozano",Zimapan,"North America",NA,Mexico,MX,,false,"Jair Lozano / Intercom Internet",20.7557,-99.3647,false,"Jair Lozano / Intercom Internet",true,Hidalgo,success,America/Mexico_City,42330,1788171375,1788697565.6584,999,http,38.210.179.65:999,false,9733.1538200378,7303,21542,25.318079389842,38.210.179.65
true,1788697517.5928,elite,7850.6478700373,1788606672.7242,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788603068,1788697565.3778,38439,http,174.138.165.204:38439,false,2871.7741966248,72,463,13.457943925234,174.138.165.204
true,1788697564.9689,elite,11862.066340099,1788108160.5895,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788107695,1788697564.9689,35975,http,174.138.165.204:35975,false,15351.218223572,412,3006,12.053832650673,174.138.165.204
true,1788697174.9361,elite,2339.2546104627,1787334839.0867,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788543627,1788697564.9568,3128,http,47.237.138.184:3128,false,4225.545167923,6136,7581,44.732813297368,47.237.138.184
true,1788697564.8404,transparent,7725.6476714542,1787586440.698,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Cebu City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.3099,123.893,false,"Philippine Long Distance Telephone Company",false,"Central Visayas",success,Asia/Manila,6000,1788190553,1788697564.8404,5050,http,49.147.102.109:5050,false,10292.267084122,2173,6805,24.203608821564,49.147.102.109
true,1788697564.5984,transparent,12012.581295392,1779426666.732,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788499299,1788697564.5984,3128,http,163.172.189.255:3128,true,13083.082914352,19721,60440,24.601739000262,163.172.189.255
true,1788697564.2601,transparent,5560.6662046109,1788167297.9617,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Mranggen,Asia,AS,Indonesia,ID,,false,"Global Media Data Prima",-7.0268,110.516,false,,false,"Central Java",success,Asia/Jakarta,,1788165838,1788697564.2601,8181,http,103.124.139.197:8181,false,8814.4590854645,1073,2722,28.274044795784,103.124.139.197
true,1788697564.0744,elite,13010.517177673,1788402041.3767,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788399931,1788697564.0744,38310,http,174.138.165.203:38310,false,9084.4581127167,104,1530,6.3647490820073,174.138.165.203
true,1788696767.9379,elite,5978.8736796099,1787680701.9385,"AS210546 CHSL ONE LTD",CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,false,"Chsl ONE LTD",60.1719,24.9347,false,"CHSL Helsinki",true,Uusimaa,success,Europe/Helsinki,00221,1788283859,1788697563.743,8080,http,144.31.185.62:8080,true,8841.6523933411,13141,1910,87.309813301442,144.31.185.62
true,1788697563.6848,transparent,5447.7865761573,1788471259.1546,"AS210712 ISP Alliance a.s.",GRAPESC-ISP,Chomutov,Europe,EU,Czechia,CZ,,false,"Grape SC V",50.4655,13.4157,false,"GRAPESC, a.s.",false,"Ústí nad Labem Region",success,Europe/Prague,"430 04",1788468384,1788697563.6848,8080,http,217.75.208.178:8080,false,8346.5542793274,219,1212,15.303983228512,217.75.208.178
true,1788697562.7384,elite,12433.098142297,1788590409.8406,"AS16276 OVH SAS",OVH,Wroclaw,Europe,EU,Poland,PL,Fabryczna,true,"OVH SAS",51.1098,16.9678,false,"OVH Sp. z o. o",false,"Lower Silesia",success,Europe/Warsaw,54-402,1788587025,1788697562.7384,3169,http,51.38.129.42:3169,false,18264.323949814,1127,415,73.086900129702,51.38.129.42
true,1788697562.677,elite,6196.8510481824,1783531101.9654,"AS206170 Yelles AB",Inleed,Stockholm,Europe,EU,Sweden,SE,,false,"Yelles AB",59.3287,18.0717,false,"Yelles AB",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788369003,1788697562.677,8001,http,194.14.207.87:8001,false,2351.0074615479,40734,23207,63.705603603322,194.14.207.87
true,1788697562.6208,transparent,6715.2186272976,1783038786.2185,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",Dajabon,"North America",NA,"Dominican Republic",DO,,false,"NEXTELECOM, S.R.L",19.5481,-71.7082,false,"NEXTELECOM, S.R.L",true,Dajabón,success,America/Santo_Domingo,10801,1788481600,1788697562.6208,999,http,38.50.165.123:999,false,7074.5375156403,17737,37683,32.004691447131,38.50.165.123
true,1788697562.5112,elite,9503.2294780224,1788490748.3415,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788487207,1788697562.5112,36185,http,174.138.165.213:36185,false,3300.6854057312,143,1045,12.037037037037,174.138.165.213
true,1788696940.3396,anonymous,4410.8202662243,1752332521.2734,"AS31590 Rackhosting.com ApS",RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,true,"Modulweb ApS",55.6624,12.3072,false,,true,"Capital Region",success,Europe/Copenhagen,2630,1788188838,1788697562.4972,80,http,194.150.110.134:80,false,2195.912361145,123285,50113,71.099435979654,194.150.110.134
true,1788697519.1207,elite,8267.0480355363,1788624880.9077,"AS56971 AS56971 Cloud",AS56971,Riga,Europe,EU,Latvia,LV,,true,"CGI GLOBAL LIMITED",56.9473,24.0979,false,"CGI GLOBAL LIMITED",false,Riga,success,Europe/Riga,LV-1001,1788623269,1788697562.4066,3128,http,31.56.227.134:3128,false,9094.4607257843,637,301,67.910447761194,31.56.227.134
true,1788697439.4265,transparent,6956.3218179972,1788499309.8248,"AS152050 PT Era Zia Sakti",IDNIC-ERAINTERNET-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,false,"PT Era Zia Sakti",-8.5425,115.3296,false,"PT Era Zia Sakti",false,Bali,success,Asia/Makassar,80511,1788496294,1788697561.9018,8181,http,210.79.140.130:8181,false,10911.381244659,347,1089,24.1643454039,210.79.140.130
true,1788697561.8689,transparent,5629.4290920254,1786872510.5123,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7618,100.5324,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10400,1788683722,1788697561.8689,8080,http,118.173.91.229:8080,false,15475.739240646,4471,12235,26.762839698312,118.173.91.229
true,1788697560.8534,transparent,6520.390353015,1771764748.2992,"AS139809 Swift Net",SWIFTNET-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,false,"Md Raisul Islam",23.65,90.6167,false,,true,"Dhaka Division",success,Asia/Dhaka,,1788095779,1788697560.8534,8080,http,103.145.132.184:8080,false,4601.2892723083,38448,208636,15.560700004857,103.145.132.184
true,1788697560.4857,transparent,9063.1072410619,1746056275.6229,"AS12741 Netia SA",AS-NETIA,Świnoujście,Europe,EU,Poland,PL,,false,"Netia SA",53.9105,14.2471,false,Netia,true,"West Pomerania",success,Europe/Warsaw,72-600,1788173641,1788697560.4857,8080,http,78.9.232.205:8080,false,5227.2205352783,22616,179608,11.18363794604,78.9.232.205
true,1788697560.4728,transparent,11995.603918724,1787779029.2468,"AS28753 Leaseweb Deutschland GmbH",LEASEWEB-DE-FRA-10,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"LeaseWeb DE",50.097,8.63006,false,"Leaseweb Deutschland GmbH",false,Hesse,success,Europe/Berlin,60326,1788381170,1788697560.4728,3128,http,46.165.213.243:3128,false,12216.640233994,2349,4755,33.065878378378,46.165.213.243
true,1788697407.4315,transparent,10284.35592751,1717977495.5872,"AS31034 Aruba S.p.A.",ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,true,"Aruba S.p.A.",43.4631,11.8783,false,"Aruba S.p.A. - Cloud Services",true,Tuscany,success,Europe/Rome,52100,1788395646,1788697560.2154,3128,http,85.235.150.219:3128,true,9211.1999988556,60985,535679,10.220995401097,85.235.150.219
true,1788697560.0874,elite,9310.2745282845,1788367270.9059,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788363931,1788697560.0874,36045,http,174.138.165.204:36045,true,15066.819190979,305,1780,14.62829736211,174.138.165.204
true,1788697038.2186,transparent,10196.793199173,1787770727.4981,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Seoul,success,Asia/Seoul,04524,1788373791,1788697559.8958,3128,http,43.164.129.84:3128,false,16928.368330002,1825,4574,28.520081262697,43.164.129.84
true,1788697559.8636,elite,11865.556909327,1788570191.2173,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788568094,1788697559.8636,38365,http,174.138.165.202:38365,false,12989.557743073,57,597,8.7155963302752,174.138.165.202
true,1788697559.185,transparent,6224.3181644419,1788142881.4149,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Purificación,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",3.85871,-74.9313,false,UFINET,false,"Tolima Department",success,America/Bogota,734508,1788139847,1788697559.185,999,http,181.79.80.74:999,false,11258.431911469,1109,2850,28.012124273807,181.79.80.74
true,1788697447.4343,transparent,6205.0340772833,1777880323.6221,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quevedo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.02881,-79.4626,false,"Nedetel S.A",true,"Los Ríos",success,America/Guayaquil,,1788163803,1788697559.1458,999,http,45.71.186.211:999,false,3212.9306793213,35012,68936,33.682225728249,45.71.186.211
true,1788697559.1237,transparent,5850.4682317985,1785836429.3639,"AS146954 IMJWANKLIK INTERNET COMMUNICATION SERVICES",IICS-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Imjwanklik Internet Communication Services",14.6475,121.0494,false,"Imjwanklik Internet Communication Services",false,"Metro Manila",success,Asia/Manila,1100,1788254353,1788697559.1237,8083,http,103.25.220.34:8083,false,9028.2919406891,4212,20319,17.170111287758,103.25.220.34
true,1788697559.0393,transparent,12330.631049117,1745323305.1355,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1788264541,1788697559.0393,8099,http,157.10.97.189:8099,false,18472.683668137,7209,79740,8.2910671773108,157.10.97.189
true,1788697558.5748,transparent,4151.7472341326,1788499575.9598,"AS44213 Thaer A. T. Abuyousef trading as Abuyousef Co & Partners For General Trade",NewStarMAX-ASN,"Deir el-Balah",Asia,AS,Palestine,PS,,false,"Thaer A. T. Abuyousef trading as Abuyousef Co & Partners General Trade",31.4183,34.3493,false,"Abuyousef Co & Partners General Trade",false,"Deir al-Balah Governorate",success,Asia/Gaza,,1788496294,1788697558.5748,8080,http,87.229.14.66:8080,false,3618.6203956604,450,1036,30.28263795424,87.229.14.66
